,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.217639470873312,0,0,0.341429029060751,0,0.382725748950732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370606992628755,0,0,0,0,0,0,0,0,0,0,0,0.0419162871390152,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676104543788335,0,0,0,0,0,0.339495593657965,0,0,0,0.332847578765546,0,0,0,-0.0518124683303866,0,0,0.0102694236176677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241079334610767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0634327213039374,0,0,0.24431241811155,0.0147625393509849,0,0,0,0,0,0.0735068724799236,0.0880521485932632,0.319912648827561,0,0,0,0,0,4.33680868994202e-19,0,0,0.0101268241711663,0,0,0,0,0,0,0,0.0265241737224126,0,0,0,0,0,0,0,0,0.157147091385022,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.23461347836433,0,0,0,0,0,0,0.228180995029424,0,0.369207961872192,0,0,0,0.0794717437481243,0,0,0,0,0,0,0,0,0,0,0,-0.0475586692514213,0,0,0,0,0,0,0,0,-0.00456448281817141,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432101585891538,0.046681219876836
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336603653051724,0,0,0,0.141586623501264,0,0,0.270388136542291,0,0,0,0,0,0,0.117761217401028,0.145283066671124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449837242377667,0.0640266825124864,0,0,0,0,0,0,0,0,-0.032923001635422
X601998.CH.EQUITY,0,0,0.0894374802697784,0.0248192045420392,0,0,0,0.464659971083491,0,0.101341817681624,0.0546875740485262,0,0,0.107256227107339,0.110582445813027,0,0,0,0,0.0222547707433252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606214301642165,0,0,0,0,0,0,0,0,0,0,0,0.0205461458371876
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.24396368142896,0,0,0,0,0,0,0,0.0782132775479851,0,0.0504125424968892,-0.0626294613507206,0,0,0,0,0,0,0.269105835295668,0,0,-0.096612969829264,0,0,0,0,0,0,0,0,0,0,0,0.110358385282217,0,6.93889390390723e-18,0,0.464623175236005,0,0,0,0.192943199034539
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279241840403879,0,0.559146120720729,0.325232403531194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179079084642616,0,0.0532105547176789,0,0,0,-0.186732488653071,0,0,0,0,0,0,0,0,0,-0.190445546455938
X2388.HK.EQUITY,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0123243169015954,0,0,0.359953747520636,0,0.038771566892172,0,0,0,0,0,0,0,0,0,0,0.125506982457687,0,0,0,0,0,0.0102036381072853,0,0,0,0,0,0,0,0.406091928326467,0,0,0,0,0,0
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0
X2886.TT.EQUITY,0,0.297780368945349,0,0.494725197126818,0,0,0,0,0,-0.516744934218284,0,0,0,0,-0.0665312315002649,0,0,0,0,-0.00320953789436994,0,0,0,-0.085991053216597,0,0,0,0,0,0,0,0,0,0,0,0.127287587140795,0,0.621850472029023,0,0,0,0,0,0,0,0,0,-0.0504659146166063,0,0,0
X000166.CH.EQUITY,0,0,0.0236658048734943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577512876670188,0,0,0,0,0.18366523603851,0.341540769248244,0.248179448481725,0.136214432292241,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329959791852799,0,0.0510489070043793,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519160428479404,0,0,0,0,0,0,0,0,0,0,0,0,0.126409952517827,0,0,0.195348005861708,0.369169369964042,0,0,0.077332125991565,0.0850153781696004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143009233938682,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808666680204572,0,-0.0779126240491121,0,0.0672284262033203,0.171247525068816,0,0.0387613776783305,0,0,0.885249196067867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911503736724423,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0
X601066.CH.EQUITY,0,-0.162437955083268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806865220096427,0,0,-1.0842021724855e-19,0.011316212787583,0,0,0.119039731536527,0.784010380647516,0,0,0,0,0.152892481652746,0,0,0,0,0,0,0,0,0.103180916652975,0,0,0,0,0,0,0,0,0,0,0,0.107312299079598
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.073837663642256,0,0,0.0325935565024012,0,0,0,0,0,0,0,0,-0.0243803490621099,0,0.134491198236142,0.380696974413277,0,0.0967245162223613,0.188664176874703,0.119314836216529,0,0,0,0,0,0.00344582207156468,0,0,0,-0.0554546048756068,0,0,0,0.051241932689399,0,0,0,0,0,0,0,0,0,-0.0248405386419298
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913565378680137,0,0.174320528245737,0,0,0,0,0,0,0,0.24244769281448,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0417771311501036,0,0.28221095967636,0,0,0,0,0,0.11124240108265,0,0,0,0,0,0.0275343621048416,0,0,0,0,0,0,0.0376476632254292,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0
X2881.TT.EQUITY,0.045877497607947,0,0,0,0,0.00290427440544916,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43348867270267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899682362416,0,0,0,0.212386528226758,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970096677120244,0,0,0,0,0,0,0,0,0,0,0,0.19620100851495,0,0,0,0,0.565838665509633,0,0.123766723066244,0,0,0,0,0,0,0,0,0,0.0190878466446701,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,-0.00636419470105362,0,0,0,0,0,0,0,0,-0.0933907015874091,-0.0304084646519189,0,0,0,0.190779094837125,0,0,0,0,0,0,0,0,0,0.47838892373322,0,0.210869667845462,0.180854809800221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00328192978324179,0,0.0630216645912303,0,0,0,0,0,0,0,0.0829063882209786,0,0,0.13792063340439,0,0,0,0,0,-0.0690759519742512,0.248028931140772,0,0,0,0,0,0,0,0,0,0,0,0,0.126924054110304,0,0,0,0,0.0584434625836718,0,0,0.192708679045417,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790707109447064,0,0,0,0,0,-0.108309632656966,0,0,0,0,0,0.0363563937997346,0,0,0,0,0,0,0.234344815379515,0.268667146072775,0,0,0,0.388375471846072,0,0,0.180751745491699,0,0,-0.122840696163725
X1113.HK.EQUITY,0.0391274181158886,0,0,0.166801195797641,0,0,0,0,-0.109537047371529,0,0,0,0,0,0,0,0.050352314284261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308193479457029,0,0,0,0,0,0.0738259706384438,0,0,0,-0.0492372527174059,0,-6.93889390390723e-18,0,0.28144916556452,0.156840271242972,0.360166820846197,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00630102693175441,0,0,0,0,0,-0.246639285206728,0,0,0,0,-0.0099460137675068,0,0.128219023663505,-0.0318594373962252,-0.150554538292571,0,0,0,0,0,0.0950533306965681,0,0,0.0405791172848897,0,0,0,0,0,0,0.201909053465706,0,0,0.155431445087058,-0.125771886724731,0,0,0,0,0.499658563874657,0,0,0,0.376608209999066,0.145805930617979
X16.HK.EQUITY,0,-0.149157246893851,0,0,0.196520167334335,0,0,0,0.0348615691043235,0,0,0,0,0,0,0,0,0,0,0,0.0203267342449196,0,0,0,0,0,0,0,0,0,0.37604698202583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16536783930932,0,0.0923560019554259,0.0609628351501294,0,0.17745663205729,0.0387343086181599
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0
X267.HK.EQUITY,0,0,0,0,0.029457187317501,0,-0.206647027807301,0,0.14595426658278,0,0,0,0,0,0,0,-0.0333415581517479,0.195776509255521,0,0.137459678858581,0,0.222312576154954,0.100262554088363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132761834752733,0,0,0,0.422888631224416,0,0,0,0,0,0,0.0877738792554376,0
X688.HK.EQUITY,0,0,0,0.073402171801167,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.107091186754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433522459119998,0,-0.0578157894174199,0,0,0,0.161345380600404,0,0,0,0.419271316810948,0.0748879089037999,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450601929942201,0,0,0,0,0,0,0,0,0,0,0.0254728440616003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153323492284747,0,0,0.233618627236832,0,0,0,-0.00583999757473264,0,0,0.306894817074313,0.420627194525786,-0.156660343901665,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0
