,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031919920895044,0,0.0438787369585278,0,0.370750369098571,0,0.137544670808152,0,0,0,0.0180217097981262,0,0,0,0,0,0,0,0,0,-0.0731524053006845,0,0,0,0.193723814505989,0.069806227812727,0,-0.0645622396315988,0,0,0,0,0,0,-0.199942294198462,0,0,0,0,0,0,0,0,0,0,0,0,0.0933300742332967,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.279051404924075,0,0,0.0763653835528712,0,0,0,0.260773797752543,0,0,0,0,0,0,0,0.105283721572679,0.0300168867667749,0,0,0,0.0699542724587003,0,0,0,0,0,0.0282586840060003,0,0,0,0,0,0,0,0,0,-0.00638389440769684,0,0,0,0,0,0,0,0,0.13134131752519,0,0,0,0,-0.104166990202141
X600016.CH.EQUITY,0,0,0.0469200073163779,0,0.035252673740763,0,0.143937739387407,0.39348885507736,0,0.0133264000404415,0.239124985202096,0,0,0.0649018775318398,0.0375377006687747,0,0,0,0.0976838369685234,0,0,0,0,0,0,0,0,0,0,0,0.114538337324253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186898571775567,0,0,0.2546981120068,0,0,0,0.217442839609169,0,0,0,0,0.033292488946367,0,0,0.0934981039471766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145857536796381,0,0.0689428028078251,0,0,0,0,0,-0.105790177185484,0,0,0.0066428568104603,0,0,-0.0471649237976976,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.201947215110701,0,0,0.0122601108584744,0,0.256525562880794,0,0,0,0,0,0,0.309321637423204,0,0,0,0,0,0.00766596981023096,0.016645437860201,0,0,0,0,0,0.0854496667997279,-0.0800603353358091,0,0,-0.0620995627139268,0,0,0,0,0,0,0.0104559792277935,0,0,0,0,0,0,0,-0.0753484117951706,0,0.0966309244430315,0,0.0531294086507134,0,0
X601169.CH.EQUITY,0,0,0,0.737987047385871,0.0722166141228729,0,0,0,0,0,0,0,0,0.0524721572993236,6.93889390390723e-18,0,0,0,0.0348511521421123,0.103194432623321,0,0,0,0,0,0,0,-0.0293707956819059,0,0,0,0.135591004644499,0,0,0,0,-0.146484171466011,0,0,0,0,0,0,0,0,0,0,-0.0928079048190299,0,0,0
X601229.CH.EQUITY,0,0.165588889299051,3.46944695195361e-18,0,0.12464646864149,0,0,0,0,0,0,0,0.0843550844977916,0,0,0,0.331171920644362,-0.058276193661864,0,0,0,0,0.0913911543285699,0,0,0,0,-0.0647729866078698,0,0,0,0,-0.0390314740469123,0,0,0.0136800252023493,0,0,0,0.154986466467982,0,0,0.00274397515817826,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0259387104688161,0.0658876956383087,0,0,0.0261052188505905,0.093678112520689,0,0,0,0,0,0.0381105815373239,0.202106565938349,0.438600243512581,0.0374152911867356,0.00462585120230624,0,0,0,0,0,0,0,0,-0.0149966999534686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10442790309677,0,0
