,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134585687576805,0,0.0562046607406045,0,0,0,0,0,0,0,0,0.0585128326865738,0,0.0865772120862858,0,0,0,0,0,0,0,0,0.0617818522686839,0,0,0,0,0.0307908811295124,0,0,0.0822486165833047,0.140790017527048,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240572420691411,0,0,0,0,0.207360341167342,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00702253096783549,0,0,0,0,0,0,0.239679834191707,-0.182205968002019,0,0,0,0,0.238856723089088,0.0796203436068184,0,0,0,0,0,0,0,0,-0.0557797706822386,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.545415847031677,0,0.0585064624292025,0,0,0,0.0859310772897699,0.0578042236667838,0,0,0,0,0.0485786576770305,0,0,0,-0.122248528074616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153579513898737,0,0,0,0,0,0,0.206430467693529,0,0,-0.0263387282129548
X600015.CH.EQUITY,0,0,-0.362231496043203,0,0,0.0307100722971643,0,0,0,0,0,0,0.524288201048024,0.0192366769764872,0,0.414123344436361,0,0,0,0,0,0,0,0,0.0865435215507104,0.181350966710979,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0295070372316504,0,0,0,0,0,0,0,0,0,0.191486776674761
X600016.CH.EQUITY,0.0661313829233954,0,0.169051797836804,0.270378868639879,0,0,0,0,0.177805584984963,0.0994463587502435,0.121463319464909,0,0.0141429921383001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877213055095378,0,0,0,0,-1.73472347597681e-18,0.0142749093414898,0,0,0,0,0,0,0,0,0,0,0,0.025522096395307
X600036.CH.EQUITY,0.633488280906807,0.109876536844861,0,0.159093688049661,0,0,0,0,0,0,0,0,0,0.0297432100548648,0,0,0,-0.144401003944907,0,0,0,0,0,0,-0.000603801055724414,0,0,0.0889987558650927,0,0,0,0,0,0,0.13384467220479,0.0179098438090167,0,0,0,0,0,0.210517253353565,0,0,0,-0.0212259593827742,0,0,0,0.0387327846687483
X601166.CH.EQUITY,0.041026588135957,0.0161949217773227,0.134676808860214,0,0,0.17356475897246,0,0,0,0.274279025668592,0.013488720540301,0.151120112832,0,0.0418485974836547,0,0,0,0.0644437086389648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138341709011294,0,0,0,0,0,0,-0.0470721629363463,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128640735104038,0,0.321178084279225,0,0,0.125021451339348,0.018567258936479,0.115466623608332,0,0,0,0,0.143886281104242,0,0,0,0,0,0,0,0,0,0.0258652732030191,0,0,0,0,0,0,0.0549802434964132,0,0,0.024101394790295,0,0,0,0,0,0,0.0552087493686272,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.364959835533045,0.381371386225619,0,0.271138935296291,0,0,0,0,0.00136889718941883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379462088265888,0.0270860859964978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738837426561677,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.293478630931161,0,0,0,0,0,0.237713810503972,0,0,0,0,0,0,0,0,0,0,0,0,0.0202609442245726,0,0,0,0,0,0,0.131220859403696,-0.127320030306123,0,0,0,0.136123095991868,0,0,0,0,0.0384418793518889,0,1.73472347597681e-18,0,0,0,0,0
