,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.123982777904205,0.121866505832903,0,0,0.0115910030514736,0.130712130809917,0,0,0,0,0,0,0,0.0197649282987775,0,0,0.0303087536573709,0,0.198800903659276,0,0,0,0,0,0,0,0.0493518452867053,0,0.0428056826678814,0,0,0,0,0,0,0,0,0,0.157288100514134,0,0,0,0,0.0270457280563874,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103409439249179,0,0.0413259143347566,0,0.385627546583353,0,0,0,0,0,0,0.0366115675456586,0.18242620475572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706671637331734,0,0,0,0.00952421848341021,0,0,0,0,0.200584065609227,0,0,0,0,0,0.24707098616696,0,-0.074927307990992,0.00599636018025703
X600000.CH.EQUITY,0,0,0,0.040447841698041,0,0.0629303383335105,0,0,0,0,0,0.467561305396057,0,0,0.214320450791796,0,0.0624477873850453,0,0.00251422033675789,0,0,0,0,0,0,0,0,0,0,0,0.00709169194860443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090076717890455,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0682162485634504,0,0,0,0.279997061918563,0.264838415189353,0,0,0,0,0,0,0,0.0376544476237118,0,0,0,0,0.234031948809915,0,0.186541194713274,0,0,0,0,-0.0537715800202705,0,0,0,0,0,0,0,0,0.0960788095946435,0,0,0.0973027783829457,0,0,0,-0.117265870530319,0,0,0
X600016.CH.EQUITY,0.0345352142447664,0,0,0,0,0.0716002552209594,0,0,0,0,0,0.086179430284242,0,0,0,0.309442131623136,0,0,0,0,0,0,0,0.29322654913132,0,0,0,0,0,0,0,0,0.0998771522006405,0,0.00735496143502073,0,0,0.00295215325269871,0,0.0394168245491957,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521342648537855,0.0706507156393632,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0903835501157293,0,0.171621645292891,0,0,0,0,0,0.253195659424717,0,0,0,0.0177565083006932,-6.93889390390723e-18,0,0,0.182876247251896,0,0,0,0,0,0.0202993610198046,0,-0.0419581783485391,0,-0.129592987455532,0,0,0,0,0,0,0,0,0.13352310681764,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.41931140036925,0.287808455954313,0,0,0,0,0.0876257958394791,0.0234435092116184,0,0,0,0,0.113481073832919,0,0,0,0,0,0,0,0,0.142816840978187,0,0,0,0,0,0.0301530975068149,0,0,0,0,0,-0.0181763762049526,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.233401091976849,0,0,0,0.0945430112699001,0.44863043911175,0,0.0171854452689268,0,0,0,0,0.0952848293110517,0,0,0,0.192323338843859,0,0,0,0,0,0,0,0,0.0119161838697696,0,0.11762096726783,0,0,0,0,0,0,0,0,-0.0283350278188257,0,0,0,0,0,0,0.0194406400283885,-0.029752133504258,-0.18685200238926,0,0,0,0.0775473386439485
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660924,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738024,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0
