,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0894947288821377,0,0,0,0,0.256462112092739,0.00982105990990381,0,0,0,0.0661352878003997,0,0,0,0,0,0,0.14477974278781,0,0,0,0,0,0,0.0491836913549879,0,0,0.0448514678429266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0588968764843748,0.0395895830433949,0,0,0.0158539203695497,0,0,0.815028851821431,0,0,0.0350948808143403,0,0.0210166782070134,0,0,0,1.0842021724855e-19,0,0.0269915049896143,0,0,0,0,0,0,0,0,0,0,0.0590488042634418,0,0,0,0,0,0.010145393850802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0444848321451573,-0.0318448766431462,0,0,0.886050697088392,0,0,0,0,0,0,0,0.33681564316094,0,0,0,0,0,0,0,0.283241031426265,0,-0.0538097850610091,0,-0.0949825875530057,0,0,0,-0.0688705226831103,0,-0.0395323118738634,-0.211126007512592,0,-0.0906730341176066,-0.0870603421345396,0,0,0.0687444163821616,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.206800678561815,0,0.0347381909513271,0,0,0,0.24562804630047,0,0,0.416213092598326,0,0,0,0,0,0,0,0.435974174711454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119936383607096,0,-0.0740861190846527,0,0.00653910120314462,0.0778279197887575,0,0,0,0.00700170931349122,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0.0013306414094168,0,0.222300323800408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292230796637097,0,0,0,0,0,0,0,0,0.0557789677792928,-0.0448248555568856,0,0.291397274199556,-0.0672926946018095,0,0,0,0,0
X11.HK.EQUITY,0,0.0254465093596139,0,0,0,0,0,0,0,-0.136938602743916,0,0,0,0,0,0,0.279531128541495,0.424685542353167,0,0,0,0,0,0,0,0,0,0,0,0,-0.193726739974689,0,0,0.0798682284552078,0,0.119857586454763,0.0870420144987344,0,0,0,0,0,0,0.0217990587050112,0,0.0287329591632687,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0293567468102861,0.0408130585723164,0,0,0,0,0,0,0,0.288751019217509,0,0,0,0,0,0,0,0,0.059373427385286,0,0,0,0,0,0,0,0,0,0,0,0.0193626902567668,0,0,0,0,0,0,0,0,0.152174996564485,0,0.0618789676624399,0,0.423276394474363,0
X5.HK.EQUITY,0,0,0,0,0,0,0.183791893814181,0,0,0,0,0,0,-0.159983196028055,0,0.578675851119604,0.0307425325796321,0,0,0,0,0,0,0,-0.137182086215219,0,0,0,0,-0.257003185590223,0,0,0,0,0,0,0,0.0477358651840466,0.0286464606742748,0.178185561431777,0,0,0,0,0,0,0,0.22385848340355,4.22139924064965e-05,0,0.276801921488894
X2886.TT.EQUITY,0,0.336270292867204,0,0,0,0,0,0,0,0,0,0,0,-0.0723432650910693,0,0,0,0,0,-0.137236407884038,0,0,0.0480655567804912,0,0,0,-0.184645216987104,0,0,0,0.0563585822638563,0,0,0,0,0,0,0.487699339643722,0.118336727015235,0,0.178813938351354,0,0,0,0,0,0.0860505426686375,0,0,0,-0.0603722869932689
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224520521457373,0,0.0519333758694134,0,0,0,0,0,0,0,0.104638461111631,0,0.0662707040055264,0,0.54488416840085,0,0,0,0,0.0412635208076733,0,0,0.0170464928265051,0.106982904666815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677330373628887,0
X000776.CH.EQUITY,0,-0.0469131897233239,0,0.215286504189084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155300706993228,0,0,0.0259739723161863,0,0,0.0339932075855382,0,0.0280601114586725,0.232073541052511,0,0,0,0.446689096010772,0,0,0,0,0,0,0,0,0,0,0,0,0.122726656126371,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158839620124173,0,-0.0339999110150906,0,0.183490504212297,0,-0.0571309917527655,0,0,0,-0.0428576643180995,0,3.46944695195361e-18,0,0,0.32660314071296,0,0,0.116118096041537,0.0302477081205164,0.333536919543293,-0.0359932025704291,0.0208721289748425,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.0316959682640861,0,0,0,0,0.0834689965034467
X300059.CH.EQUITY,0,0,0,0,-0.0431019526785278,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.176283426503297,0,0.0447280419110487,-4.33680868994202e-19,0,0.0967837143749562,0.0476232556072261,0,0.197879802988646,0,0.219330789809437,0,0.100469162944613,0,0,0,0,0,0,0,0,0,0,0,0,-0.193237638221151,0,0,0,0,0,0,0.00702890006345443
X600030.CH.EQUITY,0,0,0,0,0,0,0.0442104687364508,0,0.0202984201259692,0,0,0,0,0,0,0,0,0,0,0,0,0.049303384225231,0.0151543796487865,0,0,-0.0411380010944483,0.115420053228895,0,0.591959136665198,0.0256129439002537,0.0503823814804187,0,0,0,0,0.112045673772752,0,0,0,0,0,0,0,0,0,0,0.0472628433577781,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.596479604744995,0.0659392139510295,0,0,0,0,0.00810252768007425,0,0,0,0,0,0,-0.135195657625472,0,0,0,0,0,0,0,0,0,0,0.48497882660246,0,0,0,-0.0489693693807813,0,0,0,-0.08978183930705,-0.255120024386578,0,0,0,0,-0.712760128995853,0.179023964260231,0,0,0,0,0,0.133513921765473,0,0,0.176795421340556
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0486256912565393,0,0,0.0941511966632874,0,0,0.0279091126591537,0,0,0,0,0,0,0,0,0.032526486184449,0,0.255266710905351,0.0130680217700739,0,0.0188451126871948,0.544541397880757,0,0,0.0836346885785759,0,0,0,0,0,0,0,0.0487278404038805,0,0,0,0,0,0,0,0,0,0,0,0,0.0170308983003253,0,0.0357537823799314
X600918.CH.Equity,0,-0.201402995567232,0,0,0,0,0,0,0,0,0.0211495413392678,0,0,-0.0161904993083675,0,0,0,0,0.0755078959667983,0,0.258235093605971,0,0,0.197263350190314,0,0,0,0,0.100322210575441,0,0,0,0,0.145776033481012,0,0,0,2.16840434497101e-19,0,-0.0197849622192815,0,0,0.0145464236893097,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.21270378825899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604837026796106,0,0,0,0.0662569639784756,0,0,0,0,0,0,0.164380668791557,0,0,0,0,0,0.216998714801042,0,-0.255039906876316,0,0,0,0.0237066933970706,0.34827460353429,0,0,0,0,0.118305430230274,0,0.0418675635793401,0
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654965,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,-0.0663603939574364,0,-0.0005879209163927,0,0,0,0.248235521617498,0,0,0,0,0,0.11170028603353,0,0,0,-0.010468154386853,0,0.100407728128173,0.30652244804685,0,0,0,0,0,0,0,0.166633191192803,0,0,0,0,0,0.0869409430962659,0,0,0,0,0,0,0,-0.0992038174500011,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0232047821506241,0,0,0,0,0,0,0,0,0.0827644452354307,0,0,0.523373973513814,0,0.193894824463732,0.075020312383131,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0354261159629806,0.0680077573171493,0.00958362270373874
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.166513548249057,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,-0.0967351281318215,0,0.70875823845558,0,0.154142092568661,0,-1.0842021724855e-19,0,0,0.0946768449542265,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0
X601628.CH.EQUITY,0,0,0,0.117058875540206,0,0,-0.128164129993243,0,0,0,0,6.93889390390723e-18,0,0,-0.0518119161097581,0,0,0,0.0952776963465496,0,0,0,0,0.797818320085362,0,-0.083174460125811,0,0,0,0.206507804093728,0,0,0,0.227900784635073,0,0,0,0,-0.00803611476374715,0,0,-0.0658655099263168,0,0.0307691552401336,0,0,0,0,0,0.0246073724205668,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.138966642796251,0,0,0,0,0,0,-0.156728368383329,0,0,0.307570864378935,0,0.130444446709473,0,0,0,0,0,0,0,0,0.0313426087820301,0,0,0.248715228614783,0.160713163695189,0,0,0,0.0858241194397385,0,0.0702426538587667,0,0,0,0.132272371760209,0,0,0.190409171507028,0,0.167121635097408,0.0200324887084168,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018602177112289,0,0.042924876129343,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0179246894944927,0,0,0,0,0,0,0,0,0.809022292051954,0,0,0,0.108446259342124,-0.127317192933546,0,0,0,0,0.213217659926091,-0.00088567356248237,0
X2882.TT.EQUITY,0.0911899391376768,-0.0402552037692024,0,0,0,0,-0.218488878246153,0,-0.028303355786801,0,0,0,0,0,0.304370899862374,0,0,0.0199792858765854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100354281892146,0.0539030251624796,0,0.588442602679089,0,-0.356442430110183,0,0,0,0,0,0,0,-0.153212399521378,0.429562545423918,0,0.057905589213674
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.035549573384534,0,0,0,0.164050823195069,0,0,0,-0.0425612276941305,0,0,0,0,0,0.174497657420916,0.043967673992635,0,0,0,0,0,0,-0.0213587681072116,0,0,0.111120141764103,0,0,0,0,0,0,0,0,0.0711395620922182,0,0,0,0,0,0.121711411850631,0.0102108907813707,0,0
X001979.CH.EQUITY,0,-0.111610199975886,0.745569913571927,-0.010888879121478,0,0,0.00683159160971449,0,0.0626493275714854,0,-0.0147328899039793,0,0.108262382078726,0.046146532543832,0,0,0.139012846802617,0,0.0962613798621894,0,0.0229704398095345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957898300780976,0,0,0,0,0,0,0,0,0,0,0,-0.0741132222239934
X600048.CH.EQUITY,0,0.0188868936585581,0,0,0,0,0,-6.93889390390723e-18,0.0442998313165425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847417991354269,0,0.649944002899026,0,0,0,0,1.73472347597681e-18,0.0934343487973201,0,0,0,0,0.00660292804278457
X1109.HK.EQUITY,0.100845149300283,0.143518133946201,0,0,0.359542237780918,0,0,0,0,0,0,0,0.213844748425697,-0.195885740140112,0,0,0,0.0730193274234067,-0.14937214897024,0,0,0,-0.037671798121996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217110871304924,0,0.232588697183922,0,0,0,0.442064489714692,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275186906957644,0,0,0,0,0,0.213733553658516,0,0,0,0,0,0,0.031764953182738,0,0,0,0.110341872010614,0,0,-0.0507389112738278,0,0,0,0,0,0,0,0.128015559303529,0,0,0,0.372397599404423,0,0,0,0.183959106183443,-0.0892434643397497,0,0.253460958005197,0
X12.HK.EQUITY,0,0,-0.0512967949277117,0.0352045934171918,0,0,-0.0612876316949289,-0.115470584540903,0,-0.154443326305198,0,-0.00606149034235444,0,0,0.525789829740137,0.0662820855846582,0,0,0,-0.122783911365807,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.321176014871158,0,0,0,0,0,0,0,0,0.599301093479176,0,0,0.0403768745093679,0,0.04228648559975
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27403640340886,0.0196355990693514,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0736574169547576,0.0234859358971088,-0.000868683173795495,0,0,0,-0.0586348736237222,0,0,0.0789784058253774,0,0,0,0,0.150175906354614,0,0.072884589785495,0.0855948259227574,0,0,0.152827775698547,0,0.192704591566375,0
X2007.HK.EQUITY,0,0,0,0.0414107609248531,0.115250869303787,0,0,0,0,0.0686303828326552,0,0,0,0,0,0,0,0.0847693596391438,0.032965170859797,0,0,0,0.115393352322651,0,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.221926639175723,0,0,0,0,0,0.14532823891226,0.0350278635580149,0,0,0,0,0,0.155863336808344,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511938690977268,0,0,0,0,0,0,0.0462712369421848,0.291664589626983,0,0,0,0,0,0,0.00631655114998198,0.0928636609616361,0,0,0,0.192163623125987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562950994381,0,0,0.0399680531433103,0,0.0294446909875998
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156965403646462,0,0,0,0,0,0,-0.141467734063709,0,0.241556417350706,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.181721711638473,0.00855285082801427,0.0535718735191898,0,0.0740948967714006,0,0,0.0360896501693854,0,0,0.618578163402414,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420399808612852,0,0.392225087091243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210442610895056,0,0.0774498053622646,0,0,0,0,0
macro_return_add,-0.0621776022592356,0,0,0,-0.191408071161139,0,0,-0.0523784153307533,0,0,0,0,0,0,-0.0498751184645076,0,0,0,0,0,0,0,0.087205263846162,0.175975210356427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621483320318955,-0.237871252568542,0,0,0,0,0,0,0,0,0,0
