,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.302427385427508,0,0,0,0,0.124217055899441,0,0.349250242761895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430220731127,0,0,0,0,0,0,0,0,0.0619258951635994,0,0.095827575178905,0,0,1.38777878078145e-17,0,0.0255878473771039,0,0,0,0,0
X601398.CH.EQUITY,0.0273258289340774,0,0,0,0,0.0751802067041535,0,0,0,0.338931443782853,0,0,0,0.266275269234563,0,0,0,0,0,0,0,0,0,0.0606678327161398,0,0,0,0,0.0330943197608991,0,0,0,0,0,0,0,0.146488774927293,0,0,0,0.111400121005058,0,0,0,0,0,0,0,-0.0835782420693351,0,0
X601818.CH.EQUITY,0,0.0480366978701484,0,0,0,0,0.348312664654217,0,0,0,0,0,0,0,0,0.594519769631212,0,0,0,0,0.0210147698790724,0,0,0,0,-0.058638802143696,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0208130344915866,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0523664965460329,0.50346738679129,0,0,0,0.0212756294342869,0,0,0,0,0.383076475696389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504180793079382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139207218097387,0,0,0.124687862552141,0.184163104602997,0,0,0,0,0.28136600477136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157192453193911,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0261185794057374,0,0,0.06329740383497,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973904729346717,0,0.240479542386525,0.00787596017745668,0,0,0.0639701271027954,0,0,0.128862413225148,0,0.280698293035656,0,0,0,0,0,0,0,0,0,0,0.0659207599711912,0,0,0,0,0,0,0,0,0,0.171697929714611,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0292671215232905,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.418233976334069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459727973582568,0,-0.175170646932855,0,0,0,0,0,0,-0.0260343183108311,0,0,0,0,-0.0396206714045949,0,0,0,0,0,0,0.140805684087104
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618234947757868,0,0.831904964095278,0.280677695067559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168619683120792,0,-0.000349027434863989,-0.112171096969998,0,0,0,0,0,0,0,0,0,-0.309541632208282
X2388.HK.EQUITY,0,0,0.000863007799983453,0,0,0,0,0,0,0,0,0,0,0,0.0620816845554401,0,0,0.313035144246374,0,0.316167464375276,0.0170145272216603,0,0,0,0,0,0,0,0,0,0,0.0310180819112731,0,0,0,0,0,0,0.108913242478362,0,0,0,0,0.160088064884866,-4.33680868994202e-19,0.103977087405217,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462231497573386,0,0,0,0,0,0,0,0,0,0,0,0.07120508219298,0,0,0,0,0,0,0,0.422718853245255,0.0502532679011632,0,0,-0.268977922999359,0,0,0,0,0,0.204366942470629,0.0156332278203048,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419306420521756,0,-0.298233781077861,0,0,0,0.124406441248255,0,0,0,0,0,0,0,0.0177041191103844,0,0,0,0.0226599881219036,0,0,0.250623241952682,0,0,0,0,0,0,0.914038119953382,0,0,0,0,0,0,0,0,-0.412080644006188,0,-0.120837954114636,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034708212767141,0,0,0,0,0.0382939482587453,0.191703525804545,0.154873824756296,0.254611068743854,0.186836534759362,0,0.147037448495714,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0409859918641311,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254322635520012,0,0,0,0.0892261398659957,0,0.021150062586137,0,0,0.387688687503211,0.321164659322748,0.045766739231821,0,0,0,0,0,0,0,0,0,0,0.0351876279775513,0.0872911881231491,0,0,-0.03410878770778,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0755703160289225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194527369461461,0,0,0,0,0,0,0.0283010337875956,0.266897533446473,0,0,0,0,-1.73472347597681e-18,0.108327666525582,0,0.228067841804598,0,0,0.0419034133301669,0,0.0273174811212274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889233247474906,-0.0525166831230163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611743185446998,0.0883168316755799,0.153779135892911,0.04461333032595,0,0,0.150567593564636,0,0,0.0653166629918289,0,0.374764729172081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0.0813953652594125,0,0,0,-0.205791632270737,0,0,0,0,0,0,-0.0044442358757733,0,0,0.0197173719819542,-8.67361737988404e-19,0,0.665747381585838,0,0.216597687417681,0,0.246758399500374,0,0,0,0,0,0,0,0,0,0,0,0.0211508779428683,0,-0.0482514066471182,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778521291819621,0.00670848382123641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141761028353886,0,0,0,0,0,0,0,0.0578451222401948,0,0,0,0.135910334467298,0,0,0,0,0.258448986576791,0,0.0376645677904795,0,0,0,0.15433408623948,0,0,-3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126280733592875,0,0,0,0,0,0,0.0145213571902435,0,0,0.117724601955139,0,0,0,0,0,0,0,0,0,0,0.0687170490054029,0.0532382348849417,0,0,0,0,0,0.114328303946184,0,0,0,0,0,0.490923716200473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0319547570187093,0,0,0,0.219957307606101,0,0,0.134940410901662,0.183110231403271,0,0,0,0,0,0,0.0354446990937608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24592732220999,0,0.0771583880628287,0.0560657778666034,0.0307176801986248,0,0,0,0.0158375773070488,0,0,0,0.0257394675309163,0,0,0,-0.0210339888422295
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157904124194504,0,0,0,0,0,0,0,0,0,0,0,0.173050271720266,0,0.177296078718304,0,0,0,0,0,0,0,0,0,0,0,0.147957368149231,0,0,0,0,0,0,0,0,0,0,0,0.11016966681298,0,0.0307396646183557,0.0116630351571739,0.114212825740093,0.252666925871554,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127807841522887,0,0,0,0,0,0,0,0,0.134275575749143,0.352342217083218,0,0,0,0,0,0,0,0,0,0,0,0,0.111190227367643,0,0,0.032615972193039,0,0,0.0465752041119368,0,0.091202304913361,0,0.0506778385459601,0,0,0,0,0.164414914751101,0,-0.135038400847617
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284518860329,0,0.0154516278919107,-0.152345545972193,0,0,0,0,0,0,0,0,0,-0.114194075731467,0.00281992970034841,0,0,0,0,0,0,0,-0.00964319047749007,0,0,0,0.116959195887408,0.49672465998691,0.0532864541384298,0.291658492055526,0,0,0,0,0.0027707247204512,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0
X1109.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845428737893976,0,0,0,0,0,0,0,0,0,0,0,0.217707587977622,0,0,0,0,0,0,0,0,0,0,0,0,0.0969166484719785,0,0,0.424034334968147,0,0,0,0.290570599664532,0,0
X1113.HK.EQUITY,0.22020969122102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541558300768435,0,0,0.0690321496549151,0,0,0,0,0,0,0,0.0238339720345407,0,0,0,0,0,0,0,0,0,0,0.148361254917567,-0.162221361869207,0,0,0,0.558478434794502,0.102669611753568,0.170804620640034,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343101577326482,0,0,0,0,0,0,0,-0.0286815973349299,0,0,0,0,0,0,0.0549963126698958,0,0,0,-0.0266882964644565,0,0.0882427127425975,0.0394992826971741,0,0,0,0.00372574589095226,0.557970992495248,0,0.160182487101238,0,0,0.00487046655863876,0.111333508271102,0.0962875870734386
X16.HK.EQUITY,0,-0.0211804994760676,0,0,0,0,0,0,0,0,0,0,0,0.121504402422926,0.0875995820936538,0,-0.0648335139184764,0,0,0,0.0187049787047829,0,0,0,0,0,0,0,0,0,0,0.0370223639567749,0,0,0,-6.93889390390723e-18,0.0403609315436968,0,0,0,0,0,0,0.539580215125654,0,0,0,0,0,0.242492715864432,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0184434748495197,0.195376418525017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183763697995618,0.0724049928314936,0.0693926306704535,0,0.0792763262926693,0.0440357645627015,0,0,0,0,0.318056762778275,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968527135693476,0,0,0,0,0,0,0,0,0,0.128635736819584,0,0,0.101747555875832,0,0,0,0.0062673904322363,0,0,0,0,0,0.0175575146676848,0,0,0.0539418854380704,0,0,0,0,0,0,0,0.0561810058235259,0,0,0.122195163986538,0,0,0.240925118696366,0,0,0.165463205582065,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174938191693005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764639482909764,0,0,0.0966839729156806,0,0,0.200759988815565,0,0,0,0.423548540208267,0.0945381479205205,0,0,0
X823.HK.EQUITY,0,0,0,0.0976177113774488,0,0.0552862989737084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154546007264003,0,0,0.0365155490490313,-0.00500938324042117,-0.141930841282922,0,0,0.629780471740432,0,3.46944695195361e-18,0,0,0,0,0
macro_return_add,0,-0.00455045422378572,0,0,0,-0.117121805442512,0,0,0,0,0,0,0,0,0,0,0.583796615893461,0,0.0817121468741689,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0718435210652814,0,-0.228719520664901,0,0,0,0.0838598541592241,0,0,-0.176931243801438,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102888262983494,0
