,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.64021159699919,0,0,0,0,0,0.235384661508598,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0.0361749419736875,0,0,0.0363664046197356,0,0,0,0.0282137956153797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.37407167070473,0,0,0,0,0,0,0.0221807352104913,0,0,0,0,0.063177244961823,0,0,0,0.0158412265766078,0.0912974197505614,0,0,0,0.359593239799092,0,0,0,0.00846421402493436,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0.51192476743072,0,5.55111512312578e-17,0.104588574625992,0,0,0,0,0,0.0461474514425287,0,0,0,0,0,0.214296771372632,0,0,0,0,0,0,0,-0.0330499450191497,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.144005892763219,0,0,0.107088513121153,0,0,0,0,0,0,0,0,0,0.0452191427436636
X601939.CH.EQUITY,0,0.0119403994849247,0.434596607999115,0,0,0,0,0,0,0.273642066983924,0,0.138496841926175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504268536799086,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965632315420339,0,0,0,0,0.376407595513423,0,0.000222856508156143,0,0,0,0.0254936222757115,0,0,0,0,0.297622248972453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161122101218471,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.471829605532882,0.0736050054030298,0,0,0,0,0,0.0740155765995252,0,0.0164667872577933,0,0.103612180369306,0,-0.0734860380542431,0,0,0,0,-0.0148115893224767,0,0,0,0,0.0390722496483046,0,0,0,0,0,0.257704867335489,0,0,0,0,0,0,0.0870014239162904,-0.0506737282433184,0,0,0,0,-0.0417276138967683,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.659204939943394,0.381780991222528,-0.296477263610673,0,0,0.370106202950642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396024644534489,0,0,0,-0.154821310697858,0,0.255462389594202,0,0.113879672664838,0,0,0,-0.41923020188005,0,0,0,0,0,0.114604266368731
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469904771454127,0,0,0,0,0,0,0,0,0,0,0.0802704314871128,0,0,0,0,0,0.140668588806419,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0502193312116393,0.128726694794034,0,0,0,0,-0.0145181698756778
X2388.HK.EQUITY,0,0,0.0253339000200066,0,0,0,0,0,0,0.0254765787985936,0,0,0,0,3.46944695195361e-18,0,0,0.307212034468953,0,0.170432512436237,0,0.102590477014155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615789007540918,0.0801684959183572,0.111184378997128,0.12404586431627,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455567683967038,0,0,0,0,0,0,0,0,0.07625349453169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687764344874057,0,-6.93889390390723e-18,0,0.0446929620998629,0,0,0,0
X2886.TT.EQUITY,0,-0.226228289566282,0,0,0,0,0,0,0,0,0,0.417037817154818,-0.259917653289919,0,0,0,0.104141173586418,0,0,0,0,0.32988045466863,0,0,0,-0.223081286755097,0,0,0,0.230304061166474,0,0,0,0,0,0,0.408836961008692,0.111678645270031,0,0,0,0,0,0,0,-0.258289532759932,0,0,0,0,-0.0376983484012031
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477304910323216,0.65465039752384,0,0,0,0,0,0,0.549259116908272,0,0,0,0,0,0,0,-0.0368983438191149,0,0,0,-0.127653458262018,0,0,0,0,0,-0.0816589848552562,0,0,0,0,0,0,0,0,0,0,-0.0242276856624363,0.0641757571653686
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.157894467792838,0,0,0,0,0,-0.0707317673068007,0,0,0,0,0,0,0,0,0,0,0.499234785914938,0.279935205117179,0,0,0.056367135414482,0,0,0,0,0,0,0,0,0,0,0.0750542349032026,0.00865054505320956,0,0,0,0,0,0,0,0,0,-0.0114821371930831
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462168462275416,0,0,0,0,0.0242955589885747,0,0,0,0,0,0,0,0.0626360647412229,0,0.0206859941178811,0,0.0855808929479749,0.63896766123742,0,0,0,0,0,0,0,-0.0145223057948784,0,0,0,0.188507714121556,0,-0.0373131708975521,0,0,0,0,0,0,-0.0171229837306024,0,0
X601066.CH.EQUITY,0,0.00342416616255904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851194112115035,8.67361737988404e-19,0,0,-0.0645574274991939,0,0.0519945410984162,0,0.615818818005183,0.141205732276874,0,0,0,0,0,0.037511928728547,0,0,0.371380684797798,0,0,0,0.0583834071934936,0,0,0,0,0,0,0,0,0,0,0,-0.0548798660662683
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137311456028675,0.0109203970081551,0,0,0,0,0.0339781609877876,0.125819958684505,0.0700430335392489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119310976912723,0,0.332225501410094,0,0,0,0,0,0,0,0,0,0,0,0,0.231664925107001,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.310569490902226,0.0106390221012263,0,0,0,0.0763458104810404,0,0,0,0,0,0,0,0,0,0,0,0.093760236481245,0.0479684328509188,0,0,0,0,0.0356190132185945,0,0,0.141167151333283,0,0.0255760880791669,0,0,0,0
X601318.CH.EQUITY,0.263839789670513,0.112987155437363,0,0,0,0,0,0,0,0,0,0.128553582204723,0,0,0,0,0,0.0396234940340047,0,0,0,0.0778342942043112,0,0,0,0.0604242277822256,0,0,0,0,0,0,0,0,0.19771404390013,0,0.0818861223255692,0,0,0,-0.0625313657426143,0,0.145731645919754,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.206328664295725,-0.0951920570549136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.198593187968561,0,0,0,0,0,0.576602971247748,0,0,0,0,0,-3.46944695195361e-18,0.0498391430612561,0,0,0,-0.0404148834277732,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.329794887273886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350885888856747,0,0,0,0.0548361763898107,0,0,0.042402124863781,0,0.262197667398551,0.166551506132615,0,0,0,0.232287224081768,0,0.0170835619425119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0767040454545445,0,0,0,0,0,0,0,0,0,0,0.197425709278672,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.339529977063685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195086070277234,0,0.125013462049132,0,0
X2881.TT.EQUITY,0,0.187411115752824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796815975939284,0.0714710124642636,0,0,0,0,0,0,0,0.00655985870649595,0.283446713958043,0,0,0,0.0523816288083355,0,0,0.114146665025154,0,0,0,0,0,0,0,0,0,0,0.116392331755192,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312955491650464,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169504121114639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744965153676103,0,0.13534598462375,0,0,0,0,0.0177091105794174,0.0785041153033506,0,0,0,0,-1.73472347597681e-18,0.191081097147203,0,0
X000002.CH.EQUITY,0.00228002540494389,0,0,0,0,0,0,0,0,0,0,0.151230904166499,0.0261707638350575,0,0,0,0,0,0,0,0,0,0,0,0,-0.153409425388139,0,0,0,0,0,0,0,0.0496900630862229,0,0,0,0,0,0.222748327485134,0.501070414957265,0,0.0136593415813398,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284133316826707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757708250338278,0,0.153696524023552,0,0.0365260790905893,0.11734639488194,0,0,0,0,0,0.0260851611786269,0,0,0,0,0,0,0.272759594909097,0,0.0642785601285972,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.209926238511221,-1.38777878078145e-17,0,0,0.325503883694153,0,0,0,0,0,0,0,0,0,0.0186037723444928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19178192544961,0.000660766702553876,0,0,0,0,0.0242121518769588,0,0,0,0.0967339399271994,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00299337431783501,0,0,0,0,-0.277908906259206,0,0,0,0,0,0,0,0,0,0.0976469530601557,0,0,0,0,0,0,0.012710640587722,0,0,0,0,0,0,0,0,0,0,0,0,0.680166642070248,0,0.159226090330732,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175054816997372,0,0,0.062866677933692,0,0,0,0,0,0,0,0,0.0118111671178089,0,0.166363871561333,0,0,0.0754287335542641,0,0,0,-6.93889390390723e-18,0.144662557899527,0,0,0,0,0,0,0,0,0,0,0.508463074760089,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119866470680087,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.170568066493139,0,0,0,0,0,0.00025662727129114,0,0,0,0,0,0,0,0,0,0,0.213971572943464,0,0,0,0,0,0,0,0,0.346535380017859,0.0767822705766708,0,0.00653439269686596,0.0174115148858646,0.0815624832903852,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424382663614361,0,0.478732031861392,0,0,0.112910152596684,0,0,0,0,0,0,0,0.133670499484577,0,0,0,0,0,0,0,0,0,0,0,0.0842893905757681,0.0904873732643703,0.00946861502508849,0,0,0,0,0,0.0960655027615464,-0.12702536006423
X1997.HK.EQUITY,0,0,0.0747046522857314,0,0,0,0,0,0,0,0,0,0,0.0705063261157251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120040788047355,0,0,0,0.0556246556555557,0,0,0,0,0,0,0.0909864281166093,0,0,0,0,0.150605362640594,0.394295283695697,0,0,0,0.0995225406977405,0,0.00506636216077068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.100501403594988,0,0,0,0,0,0.120017643770847,0,0,0,0.12121240365762,0.0870839927124187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781730767582662,0,0,0,0,0.148932981588689,0,0.271420281619932,0,0,0,0,0,0.0846537143922715,0.0749263557643344,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787589815608824,0,0,0,0,0,0,0,0,0,0,0,0.237065523844407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283149164771577,0,0,0,0,0,0.112203790965863,0,0,0.0507318559230385,0.300538565730754,0,0.0750549123445372,0.0984280805405363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.081928552361966,0.0113412807575182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172019549577695,0,0,0,0,0,0,0.584361446429362,0,0,0,0,0.0868989939183978,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481664858021746,0,0,0,0,0.203046616430775,0,0,0.13934346697099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112394573868227,0,0,0,-0.00336095489911208,-0.0976466374430975,0,0,0,0,0.0878336095790744,0.584906382509286,0,0,0,0,-0.0681958516271442
macro_return_add,0,-0.0395218985136252,0,0,0,-0.138244502772099,0,0,-0.253031041482124,0,0,0,0,0,0,0,0.461748509415846,0,0,0,-0.0829200399489941,0,-0.638495131675396,0,0,0,-0.0875248154005731,0,0,0,0,0.0618702525811777,0,-0.185274516645102,0.557168514649762,0,0.0609850664091724,0,0.044027930227259,0,0,0,0,0,0,0.0315646442914196,0.297713881126839,0,0,0.201700562360557,0
