,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.027309975828814,0.0782599239144704,0,-1.38777878078145e-17,0,0.167891092230755,0,0,0,0,0,0,0,0,0,0,0.0212461520662797,0,0,0,0,0,0.205647606746832,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.211336554487362,0,0,0,0.18266205099197,0,0,0,0,0.0829609342429984,0,0,0
X002142.CH.EQUITY,0.145239730283938,0,0,0,0.0390039651656588,0,0.180139970142675,0,0,0.239899131400996,0,0,0.0248213514333019,0,0,0,0,0.0640607218997404,0,0,0,0,0,0,0,0,0,0,-0.270573071765223,0,0,0,0,0,0,0,0,0,0,-0.100494553911861,0,0.127271251353648,0.201445573860654,0.0157327084365016,0,0.130411101136809,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.078147579179335,-0.0244226257081128,0,0,0,0.347250070847424,0,0,0,0,0.0625689988974872,0,0,0,0.0350161011252705,0,0,0,0.45322489345624,0,-0.0704231721308796,0,0,0,0,0,0,0,0,0.112744333299856,0,0,0,0,0,-0.0237303548821761,0,0.0159490547824379,0.0230771036470195,0,0,0,-0.0611037032091363,0
X600000.CH.EQUITY,0.00969142436522207,0,0,0,0.336339486042234,0,0,0.0653170675139145,0.0920974965050433,0,0.029927819462217,0,0,0,0,0,0,0,0.228738849550354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520873829041647,0,0,0,0,0,0,0,0.0426857456600654,0,0,0,0,0,0.106967763774151,0
X600015.CH.EQUITY,0.127799936176424,0,0,0,0,0,0,0,0,0.233020392083445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293395501088626,0,0.442162812027054,-0.046189720197505,0,-0.0312438610615042,0,0,0,0,0,-0.0879818458418126,0,0,0,0,0.124264566503472,0,0,-0.00845054319520257,0,0.0678903726522736,0,0,0,0,0.0957094986571674,-0.0807846926802686
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.415311641099516,0.0924939651264336,0,0,-0.120579493446237,0,0,0,0,0,0,0,0,0,0,0.372389804240025,0,0,0,0.0705127534223182,0,0,0,0,0.0784042769531529,0,0,0,0.0912412821922947,0.277122618054606,0.0859341107825978,0,0,0.0411824491162542,0,0,0,0,0,0.217981430891546,0,0
X600036.CH.EQUITY,0.304453762886602,0.152537279464039,-0.137924139088535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396071274077,0,0,0.396093255749814,0,0,0,0,0,0,0,0,0,0,0,0.1123197079273,0,0,0,0,0,0,0,-0.00467411662038095,0,0,0,-0.0732124022349562,0.155404962980306,0,0.0759543696774453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320209644782016,0,0.0178240389407991,0,0,0,0,0,0,0,0.314636904288154,0,0,0.209767371778455,0,0,0.0981623911184376,0,-0.0967970869601208,0,0,0,0,0,0.133570129304126,0,0,0,0,0,0,0,0,0,-0.0983213544798612,0,0,0,-0.0378340305402908,0,0,0.0423112141254884,-0.13512396794394
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0896469013899868,0,0.170820119166069,0.219020126626842,0,0,0,0,0,0.058497366625201,0,0.307791623937091,0,0,0,0,0,0,0,0,0,0,0,0.289635255328859,0,-0.242940604812897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982207055271063,0,-0.103921315894754,0,0
X601009.CH.EQUITY,0,0.0332935657542183,0,0,0.123181584063953,0,0,0.0548374091508732,0.344911499074664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857057833360868,0.0725931030519549,0,0.0217051773761436,0.0909389974795416,0,0,0,0,0,0,0,0,0,0,0,0,0.076560854164712,0,0,0,0.0153292407819106,0,0,0,0
X601166.CH.EQUITY,0.660815798802928,0.0544849810536516,-0.204146146596975,0,0,0.319635362305554,0,0.182597305414544,0.0883428245791349,0,0,0,0,0.022936555306272,0,0,0.054238108430274,0,0,0,0,0,-0.0663502948457121,0,0,-0.19021066182289,0,0,0,0,0,0.168253317571885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236914970874139,-0.12318918661369,0,0,0,0.0668423151451656,0,0.77800807822568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304832901002144,0,0,0,0,0,-0.0599684605040744,0,0,-0.0369651565356526,0,-0.010050040240303,0,0,0,0.0861343942169368
X601229.CH.EQUITY,0,0,0.130236472678197,0,-0.0954085859448253,0,0,0,0,0,0,0,0,0,0,-0.0343391958586364,0,0,0,0.923719943120531,-0.0607481248810969,0,0,-0.0118740671804713,0,0,-0.0612276674765359,-0.0616557397756773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195710494645944,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.0570544095448735,0,0,0,0,0,0,0,0,0.134622433010822,0,0,0,0,0,0,0,0,0.657668317582177,0,0,0,-0.0691677298943178,0,0,0,-0.0196412868171578,-0.0135253153546251,0,0,0,0,0,0,0,0.185318775735259,0.0610747450972791,0,0,0,0,0,0,0,0,0.028823368055657,0,0,0
X601328.CH.EQUITY,0,-0.0717159922171049,0,0,0,-0.0503295920107195,-0.0305444319521615,0,0,0,0,-0.0555628719520619,0,-0.0445899903790353,0,0.962587094788514,0,0,-0.0573788904788013,0,0,0,0,0.0612801413199219,0,0,0,0,-0.0792526408119558,0,0,0,0,0,0.0250967670770365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
