,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00296754677022367,0,0,0,-0.0332390031368622,0,0,0.465276819512672,0,0,0,0,0.012247091100903,0,0,0,0.192878734065696,0,0,0,0,0,0.0864718904385759,0,0,0,0,0,0.17115024543763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919258601432749,0,0,0,0,0.196871867818806,0
X002142.CH.EQUITY,0,0,0,0.01839446599341,0,0.266975578805638,0,0,0.184374022528919,0,0,0,0.234703681948955,0,0,0,0,0,0,0,0.0687575135160386,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.191715698729738,0,0,-0.108736418014748,0,0,0,-0.0739590878330093,-0.138906888696902,0,0,0,0,0,0,0,0,0,0,-0.0405349167560513,-0.0437307870602993
X600000.CH.EQUITY,0,0,0,0,0,0.321188432265639,-3.46944695195361e-18,-0.270667432533723,0,0,0,0,0,-0.299275992488323,0,0.047909997841569,0.246810932529961,0,0,0,0.238667593454594,0,0,0,0.174612571938464,0,0,0,0,0.069571747553827,0,0,0,0,0,0,0,0,0,0,0.541833374021401,0,-0.284446804886794,0,0,0,0,0,-0.0452174008176478,0,0
X600015.CH.EQUITY,0,0,0.0291106869202293,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0.100105118455062,0.0217347942530558,0,8.40571873738163e-06,0.057831182932787,0.0384647978418042,0.0382730793895752,0,0,0.0912398282527401,0.0317710050157575,0.21878816557546,0.292764057420382,0.159865908387776,0,0,0,0,0,0,0,-0.0250517751826938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141114250380401,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973737762060946,0,0,0.00714184912393212,0.483737046704281,-0.0203908013854121,0,0.123700774260642,0.246426696118309,0,0,0,-0.124419202438996,-0.0115429658957904,0,0,0,0,0,0,0,0,0.196460727093124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.328061183141831,0,0,0.306208342585709,0,0,0,0,0,0.126935645666518,0,0.027675633345846,0,0,0,0,0,0,0,0.074913188521535,0,0,0,0.0139332853502528,0.256417514299406,0,0,0,0,0.038497105784653,0,0,0,0,0,0,0,-0.216407017604095,0,0,-0.0227249115704185,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0
X601009.CH.EQUITY,0.138236103022048,0,0,0,0,0,0.0755296824710001,0,0,0.288026092416354,0,0,0,0,0,0,0.175343675562217,0,0,0,0,0,0.116161257981531,0,0,0,0,0,0,0,0.196222850415115,0,0,0,0,0,0,0,0,0,-0.00365754499412518,0,0,0.00151163254073973,0,0.166528821797515,0,0,0,0,0
X601166.CH.EQUITY,0.295808679146021,0.0313986752731928,0,0,0,0,0,0,0.026599276569239,0,0,0.0768428302543446,0,0.0205096796346999,0.15704271290666,0,0,0,0,0,0.11624858466721,0,0,0,0,0,0,0,0,0,0,0,-0.0427674237712813,0,-0.0444576104981625,0,0,0,0,0,0,0.0553585150223119,0,0,0,0,0,0,0,0.0690561852648748,0.0344458842282496
