,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236904075576056,0.122580698829661,0,0,0.0629102056934359,0,0,0,0,0,0,0,0,0,0,0,-0.0491831497912089,0,0,0,0.148460356679644,0,0,0,0,0,0.151341679226284,0,0,0,0.269965844580467,0,0,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.274169893616172,0,0,-3.46944695195361e-18,0,0,0,0,0.371715398193968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843395511228067,0,0,0,0,0.0381747212082175,0,0,0,0,0.00235934745894076,0.0970232736648785,0.0327002683563215,0,0,0
X600000.CH.EQUITY,0.0304721181242285,0,0,0,0.0501678380016146,0,0,0,0.053675228476285,0,0,0.303244523537171,0,0.0481550169432114,0.126386975603968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023167906357276,0,0,0.0722280550254585,0,0,0.111401568492794,0,0,0,0,0,0,0,0,0,0,0.0253803618231106,0,0,0,0
X600015.CH.EQUITY,0,0.170363001069329,0,0,0,0,0.149929603928558,0.202833822585272,0,0,0,0.042342325228673,0.0966723943970419,0.172522550682679,0,0,0,0,0,-0.140719979981802,0,0,0,-0.0188792006448932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268044246907083,0,0,0,0,0,0.113175611922491
X600016.CH.EQUITY,0,0,0,0,0,0,0.102536603620636,0.0696082306684211,0.129270012655898,0.149476901831241,0.309548356426946,0,0,0,0.00832203976780829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170446152054978,0,0,0,0.20762505545578,0,0,0,0,0.0620260487125715
X600036.CH.EQUITY,0.00722496356988213,0.282133879214036,0,0,0,0,0.198800826281686,0,0,0,0,0,0,0.066596050641258,0,0,0,0,0,0,0.0991440474598219,0,0,0,0,0.0461549394020414,0,0,0,0,0,0,0,0.0709594615218226,0.272612390687987,0,0,0.00590448174219339,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584538409006605,0,0,0.104514695105591,0.00615730940451048,0.41511549728392,0,0,0.0193725603075269,0,0.0536020724000821,0,0.23167696397525,0,0,0,0,0,0,0,0.055382545048358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330191620249531,0,0,0,0.0104114580182876,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.152165735419287,0,0.469915753158625,0.042474519884028,0.00995042543025638,0.111396120735167,0,0,0,0,0,0,0.014885448238595,0,0,0.148204220835627,0,0,0,0.0355945812740831,-0.0585615228073605,0,0,0,0.163834356370457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148785620598933,0,0,0,0,0,0
X601229.CH.EQUITY,0.0457464991033048,0.0826750600629647,0,0,0,0,0,0,0,0,-0.0385271862518636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203290288307667,0,0,0.301083114927531,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0.155342149268968,0,0,0,0,0,0,0.154381511820195,0,0,0.141218570125439
X601288.CH.EQUITY,0,0,0.192195993836692,0,0.0480656664156752,0,0,0,0,0,0,0.29614419814455,0,0.089918113823317,0.180639266652156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123364220680929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.626606810335048,0,0,0.123221308390398,0,0,0,0,0,0,0,0,0.0997428615958057,0,0,0,0,0,0,0.0191815549778501,0,0.0574041690929981,0,0,0,0,0,0,0,0,0.0495961883507674,0,0.00564223444480139,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384384703631202,0.0570041051293157,0,0,0,0,0,0.03802931638761,0.0816932580735795,0,0,0.495387490234804,0,0,-0.0837078770247954,-0.00991937420473841,0,0,0,0.0741646929274816,0,-0.0156752965864874,0,0,0,0,0,0,0,0.228775193365125,0,-0.068040824586634,1.73472347597681e-18,0.0294750175374487,0,0,0,0,0,0.0116761459194053,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0187767180676479,0.013621330503034,0,0,0,-3.46944695195361e-18,0.303991750235235,0,0,0.338916968585373,0,0.0861669946506702,0,0,0,0.0463240360417528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160199449318586,0,-0.0403246850362988,0,0,0,0,0,0,0.00736134514950159
X601939.CH.EQUITY,0,0,0,0.0850587881367892,0,0,0,0,0,0.143492858613022,0.161081163571264,0.420775075189886,0,0,0,0.18916767748808,0.0147753580745628,0,0,0,0,0,0,0,0,0,-0.0126970522222215,0,0,0,0,0,0,0,0,-0.0324369832797726,0,0,0,-0.0834442260638149,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.126029113627727,0,0,0,0,0,0,0,0,0.380553547150657,0,0,0,0,0,0,0.232932930119168,0,0,0,0,0,0.0948352808919592,0,0.243389629731293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479684696763781,0,0.0185439917537896,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.176671646604896,0,0,0,0,0.300293451379491,0,0,0.0547646210072229,0,0.0978292938755742,0.271073810590103,0.086854948537896,0,0,0,0,0.0291194596821546,0.0982730725284264,0,0,0,0,0,0,0.021326365542186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633789717594003,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.162801888059162,0.340157443872778,0,0,0,0,0,0.108493664617068,0,0,0,0,0.254035657861933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202971540266873,0,0,0,0,0,0,0,0.149323102640101,0,0,0,0
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.167420217427037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444299652299377,0,0,0.0295578965616026,0,0.093899856938021,0,0,0,0,0,0,0,0.0952667101254701,0,0,0,0,0,0.157488450922943,0,0,0,0,0,0,0,0.177340963215572,0,0,0,0,0.0655924993810523,0
