,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0852662682542616,0,0,0,0,0.247218121289763,0.230856800355183,0,0,0,0,0,0.131236942515184,0,0,0,0,0,-0.02783010318567,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169088423344405,0,0,0,0,0,0.239697095032796,0,0,0,0,0,0.0981313653399727
X600016.CH.EQUITY,0,0,0.0473049960155065,0,0,0,0.333807038264992,0.0776657191704048,0,0.0535935545513031,0.173204206115098,0,0,0,0.159181509396828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068502529730264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006619558456659,0,0,0,0,0.0273308953728822
X600036.CH.EQUITY,0.108197926800581,0.108230826023404,0,0,0,0,0.257249232115942,0,0,0,0,0,0.16618751544758,0,0,0,0,0.011111719338269,0,0,0.0101271043886621,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.161897505911762,0.0128689991752063,0,0,0.0987460613754724,0,0,0,0.0414270712521681,0,0,0,0,0,0,0,0.0402220944040982,0
X601166.CH.EQUITY,0.024642819112316,0,0.0326701642382148,0.109297344446177,0,0.435539725351573,0,0,0.00550039538164397,0,0,0,0.23269055851317,0,0,0,0,0,0,0,0.0521477692602462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313339266147663,0,0,0,0.0266129128967252,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468825893675126,0.168366474802183,0,0.445221547653579,0.0917898161929249,0,0,0,0,0,0,0,0,0.0333926589171689,0,0.0417717572166239,0.0881216742416328,0,0,0,0,-0.0097883558487328,0,-0.0566598198075136,0,0.225091748342821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191671150236713,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377417835652796,0,0,0.192045448929237,0,0,0.0326739194938006,0,0,0,0,0.194481926623086,0,0,0,0,0.0483978583649635,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.14641989428465,0,0.0916304145519722,0,0,3.46944695195361e-18,0,0,0,0.376181675236493,0,0,0.214665904428194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842943090001527,0,0,0.0341359569339974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
