,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127306969463127,0.121705559511163,0,0.116614731407782,0.128534165583617,0,0,0,0,0,0,0,0,0,0.0751371758696922,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123365489536442,0,0.0485626957137761,0.0684914653337822,0,0,0.0446661051869411,0,0.0331597345268276,0,0,0,0,0,0,0.0142379309232329,0,0,0
X002142.CH.EQUITY,0.206819125269315,0,0,0.185958750832108,0.401298890400695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315111263874665,0,0,0,0.00549142950139851,0,0,0.0274408919179506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216501307555213,0,0,0,0,-0.144736159904429,-0.151710689933891,0,0,-0.00711877174732452
X600000.CH.EQUITY,0,0,0,0,0.126149719680983,0,0,0.245146969421056,0,0,0,0.0483397579855472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0.0732667507133814,0,0.671727692740126,0,-0.0548919936853516,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.175685728555313,0,0,0,0.149290053086518,0,0.0356483698904317,0.138945314452527,0,0.00378042455931752,0,0,0,0,0,0.162113678831029,0,0,0,0.238690092009146,-0.170779097666208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114452902719384,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0
X601166.CH.EQUITY,0.0982345088975633,0,0.0621234646274169,0.0662161782888054,0.0394394026406827,0,0,0,0,0,0,0,0.58537750899865,0,0.0602644278898616,0,0,0,0,0,0,0,0,0,0,0.0278709016913111,0,0,0,-6.93889390390723e-18,-0.0477116289509673,0,0,0,0.082687380392749,0,0,0,0,0,0,0,0.0682141363884027,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.02395315580826,0,0,0,0,0.961072993084008,0.0178855873483535,0,0,0,0,0,0,0.464075501185349,0,0,0,0,0,0,0,-0.00895329959760295,0,0,0.276007451244402,0,0,0,0,-0.0879759712472403,0,0,0,0,-0.219127390507426,0,0,0,-0.299686179327504,-0.111946552995273,0,0,0,-0.0771360212136763,0,0,0.00391913538211777
X601288.CH.EQUITY,0,0,0.0601860656915309,0,0,0,0,0,0.00742371068240982,0,0,0.852343195407945,0,0,0,0,0.0245005924129552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141644202070823,0,0,-0.0839935566726117,0,0,0.068865698183885,-0.154699455743622,0,-0.0885771385338583,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445508620329035,0.414566640164224,0.0459719858684541,0,0.252112481252953,0.0669329401137983,0,0,0,0,0.02116470162806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763281022530392,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194890989963916,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.721960154040874,0,0,0,0,0,0,0,0,-0.113986201172799,0,0,-0.302498601176797,0,0,0,0,0,-0.0173273015304358,0,0,0,0,0,0,0,0,-0.0262921962657265,-0.218185359882851,0.0222622431462391,0,0,0,0,0,0.484462939783757,0,0
