,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0672910132453037,0.0501350552367514,0,0,0.0871582931775215,0.0138302825965761,0,0.191280193112052,0,0,0,0,0.416157834656281,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00631614316483338,0,0,0,0,0,0,0,0.000285390510550452,0,0,0.0693140488281995,0,0.0449587131950267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.185794976082445,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0.0857027825953845,0.119070162159716,0,0,0,0,0,0,0,0,0,0,0.0642359584317469,0,0,0,0,0,0,0,0.00247976981264905,0,0,0,0,0.244873286300288,0,-0.0641895361413431,0,0,0,0.138380362391564,0,0,0,0,0,-0.103622787944442,0.038823556471148,0.20928030077108
X600000.CH.EQUITY,0,0,0,0.299878508789533,0.432302624346346,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0.0810044547971747,0,0,0.0302966024703574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0884231864208342,0,0.568768076084175,0,0,-6.93889390390723e-18,0,0.147793954044448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745649257484804,0,0,0.0635555232377045,0,0,0,0.0369234775671227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.331581049258375,0,0,0.196989657244408,0,0,0.158950139986986,0.170708957043204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837207310625478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841022604265074,0,0,0,0
X600036.CH.EQUITY,0.0724723454321033,0,-1.38777878078145e-17,0.00581178441039481,0,0,0.0815634749375826,0,0,0,0,0.133663682355313,0.0612343599782343,0,0,0,0,0,0,0,0.0214533672775042,0,0,0,0,0,0,0,0.0159428664848916,0,0,0,0.0815823072193101,0,0,0.18892251702439,0,0.0289210684031454,0,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0211330444292754,0,0.175690379770718,0,0.088273140897798,0,0,0.365826908015674,0.163199779140512,0,0,0,0,0,0,0.0206296379839164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102572044106344,0,0,0,0,0.0461522059294773,0
X601169.CH.EQUITY,0,0,0.00870377114112607,0.28813114305327,0.00553891413672483,0,0,0,0.321977949399141,0,0.221277471528456,0,0,0,0,0.0543625149480261,0,0,0,0,0,0,0,0,0,0,0.0685369047612772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.101165393735319,0.426479405623669,0.236165941250973,0,0,0,0,0,0,0,0,0.063946211573037,0.00390923840028624,0,0.0129902307190194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108479013802534,0,0,0,0
X601288.CH.EQUITY,0.00345982428262326,0,0,0,0,0,0,0,0,0,0.0636020073867726,0.376372069313259,0.0360127527395439,0,0.402399372414636,0,0,0,0,0,0.0232710560294263,0,0,0,0,0,0,0,0,0,0,0.0712671775063189,0,0,0,0,0,0,0.000163263274709976,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240304132335271,0,0.00555461391784871,0,0,0.0719161489587663,0,0.287082502850402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13331803419858,0,0.0646751856528298,0,0,0,0,0,0,0.0564094063681513,0,0.108691063677084,0,0,0,0,0,0.0215295571227685,0.0910884543705565,0,0,0.027633918060938
X601398.CH.EQUITY,0.263237843151362,0,0,0,0,0,0,0,0,0.347790935910271,0,0,0,-2.77555756156289e-17,0.0821964427078151,0,0,0,0,0,0,0,0.0199789711836486,0.0358303985460489,0,0,0,0,0.0367147891127569,0,0,0,0,0,0,0,0.128466711001662,0,0,0,0.0132123802593234,0.0763852213068495,0,0,0,0,0,0,-0.0310725910768307,0,0
X601818.CH.EQUITY,0,0.0558785667285707,6.93889390390723e-18,0.0695896007752907,0,0,0.253472355264427,0,0,0,0,0,0,0,0,0.594545500166449,0,0,0,0,0,0,0,0,0,-0.0833848920555087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0295958367462414,0,0
X601939.CH.EQUITY,0.405977212974701,0.106886199943644,0.193019991520459,0.136886653995923,0,0,0.0474031749550409,0,0,0.0546329112806977,0,0.0414828710096996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813777765416392,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.187741463548446,0,0.104194192548334,0,0,0,0,0.226768804059445,0.0919390429968638,0,0,0,0,0,0,0,0.0231832482497059,0,0,0,0,0,0,0,0.0937114990000945,0,0,0.108254087067201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954866449591167,0,0,0,0
X601998.CH.EQUITY,0,0.0345464993270986,0,0.16883995918591,0.400089610792324,0.0278745170831432,0,0.0496827708603656,0,0,0,0,0.365351110871413,0.0352770387270403,0,0,0,0,0,0,0,0,0,0,-0.0155008494552712,0,0,0,0.0589740679269534,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.120095494770658,0,0
X601658.CH.Equity,0,0.209250270710124,0,0.826320964857952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399921368200156,0,0,0,0,0,0,0,0,0,0,0,0.256260305406447,0,-0.32744560365115,0,0,0,0,0,0,-0.33184200336075,0,0,0.104587874547737,0,-0.00732583236321112,0,0,0,0,0,0,0.148447503602783
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14879491310339,0,0.905659023656101,0.0164273991124811,0,0,0,0,-0.0452570033562534,0,0,-0.061588875513028,0,0,0,0,0,0,0,0,0,0.126981997623157,0,0,-0.238581995741036,0.15399369300531,0,0,0,0,0,0,0,-0.0747397676539029,-0.324687125634992
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0555959352918805,0,0,0,0,0,0,0,0,0.319308596848935,0,0.253443841923053,0.0790267215048297,0.0204365122620137,0,0,0,0,0,0,-0.00870895104417782,0,0,0.0905465104288591,0,0,-0.0511151543644748,0,0,0,-6.93889390390723e-18,0,0,0.0964745634914384,0,0.260135032250444,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725777678632685,0,-0.150331455239925,0,0,0,0,0,0,0,0,0,0.0612854713227438,0.216372591870804,0,0,0,0,0,0,0.179304939935417,0.291234794835333,0,0,-0.534772686337345,0,0,0,0,0,0.532909901980182,0.0841735496823693,0
X2886.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.310360859467694,0,0,0,0,0,0,-0.245892423987044,0.657203134367035,0,0,0,0,0,0,0,0,0,0,0,0,0.269544980654714,0,0,0,0,0,0.310695718379049,0.0623828105224975,0.0839589239642389,0,0,0,0,0,0,0,-0.351537980368073,0,0,0.107135792165798
X000166.CH.EQUITY,0,0,0.026957274962477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720510743260562,0,0,0,0,0.0626103636259122,0.213952730050662,0.111406561377691,0.331208881921512,0.187630253806806,0,0.0406525483327549,0.0255967598388727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364837693554497,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361949269448179,0,0.00271065250759442,0,0.0681001237984158,0,0.0352496833621193,0.35722381988137,0.355138966071143,0.0519223000739242,0,0,0,0,0,0,0,0,0,0,0.0450275053382459,0.0781194539905606,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.159797849261981,0,0,0,0,0,0,0,0.00169373867161915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0,0.00919659794524857,0,0.160867039708962,0,0,0.106671819003323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116628450693045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875653896181623,0.133989596773712,0.387039817889436,1.38777878078145e-17,0,0,0.406662008095445,0,0,-3.46944695195361e-18,0,0,0.00704303661361458,0,0,0,0,0,0,0,0,0,-0.112638406429687,0.026553947308468,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00721374071396835,0,0,0,0,0,0,0,0.0264112865560628,0,0,0,0,0,0,0,0,0,0,0,0,0.268818837900826,0.0892646074536285,0,0.00813745439143645,0,-3.46944695195361e-18,0,0,0.290743861409064,0.115652996668578,0,0,0,0.0913733287159978,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206817066672253,0.217323519168472,0.0259895406126303,0.0409237264182669,0,0,0.00258221284047047,0,0.127852118774758,0.222641344938457,0,0,0,0,0,0,0,0.134670019097663,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0993587598139785,0,0.0634398876551725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330871578471802,0,0,0.273233139971773,0,0,0,0,0.278279462288589,0,0,0.0602195138570714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549689009130688,0,0,0,0,0
X601066.CH.EQUITY,-0.0210506658504687,0,0,0,0,0.20436716715004,0,0,0,-0.188985211140566,0,0,0,0,0,0,0,0,0,0,0,0,0.934647829290412,0,0.203922103858853,0,0.0208311547515517,0,0,0,0,-0.0497676075658944,0,0,0,0,0,0,0.0368161352213556,0,-0.143353642816984,-0.0384129027252738,0.0885485309256268,0,-0.05242834555108,0,0,0,0,0,0
