,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377249859273196,0,0,0.0023394613979089,0.209470521928404,0,0,0,0,0,0,0,0.246842787387613,0,0,0.251283188098642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145559196038464,0.192298253069596,0,0,0,0,0,0,0,0,0,0,-0.148542515776276,0,0,0,0,-0.0765169903285349,-0.143599310309228,0,0.184754736392451
X002142.CH.EQUITY,0.0744678096386695,0,0,0,0.160013340772108,0.0669455962775519,0,0.0380054180730547,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.124314311775443,0,0,0,0,0,0,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,0,0,0,-0.0881115794607632,0,0,0,0,-0.0139342850703903,0
X600000.CH.EQUITY,0,0,0,0,0.134323680966437,0,0,0,0,0.342531336167031,0,0,0,0,0.141405259017996,0,0,0,0,0,0.0166779140994566,0,0,0,0,0,0,0,0,0,0,0.155937497336108,0,0,0,0,0,0,0,0,0.00748648083027091,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.292070439255311,0,0,0.0981686482127172,0,0.107615210144794,0.0990440063213284,0,0,0,-0.122948352416673,0,0,-0.386570091886639,0,0,0,0,0,0,0,0,0.506015553800109,0,0,0,0,0,0,0.0720905996629494,0,0,0,0,0.200438966010121,0,0,0,0,0.0373909144211351,0.134158736826814,0,0,0,0
X600036.CH.EQUITY,0.18322260807065,0.204920146993585,0,0,0,0,0.34381970574578,0,0,0,0,0,0,0.0294108754370288,0.165687697622939,-0.154344131747776,0,0,0,0,0,0.0176234395854251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197973694760488,-0.0976993665478452,0,0.147654881098359,0,0,0,0,0,0,0,0,0,0,-0.0095769277267977
X601166.CH.EQUITY,0.170560141328053,0.120650772733484,0,0,0,0,0,0,0,0,0,0.396353452868237,0.0229292260154495,0,0,0.00926660567386172,0,0.0249752129761534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892305189352651,0,0,0,0,0,0,0,0,0,0,-0.063172817687172
X601169.CH.EQUITY,0,0,0,0.675989975635484,0.377499739794857,0,0,0,0,0,0,0,0.0857835383918842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968433441187531,0,0,0,0,0,-0.117034553233321,0,0,0,0,0.0659785373500591,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0736360136311143,0,0,0,0,0,0,0,0,0,0.479150805588264,0,0,0,0,0,0,0.0277071876179201,0,0,0,0,0,0,0.45779661162862,-3.46944695195361e-18,0,0,0,-0.249815374977228,0.118726300109173,0,0,0,0,0,0,-0.0381453417084504,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107692940100358,0,0.564711669575169,0.0810326441542573,0.04481605473865,0.0761609228830619,0,0,0,0,0,0.084576366414984,0,0,0,0,0,0,0,-0.0894743142591153,0,0,0,0,0.00913753927334221,0,0.0624898312025831,0,0,0,0,0,0,0,0,0,0,0.0568769194732347,0,0
X601328.CH.EQUITY,0,0,0.23694066620181,0.151623414070362,0,0,0,0,0,0,0,0,0.0486447089881188,0.0848077174587889,0.0679557925910939,0.171061931527093,0,0,0,0.0127150058010125,0,0,0,0,-1.73472347597681e-18,0.0476762868477448,0,0.0467183044123189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133765001943605,0,0,0
