,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174262382438746,0,0.149477231846314,0,0,0.120052010343948,0,0,0,0,0,0,0,0.108164575244835,0,0,0.00491190758831203,0,0,0.100243649364766,0.0128418083286504,0,0,0,0,0,0.00333015472800813,0,0,0,0.0707982243751219,0.165865952525835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0480018809616396,0,0,0,0,0.0254693820233195,0,0.0147177187033061,0,0,0,0,0,0.238890857245112,0.105854409477032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241688357822842,0,0,0,0.0831424461278673,3.46944695195361e-18,0.0732993737859296,0.042203227209094,0,-0.271573306428815,0,0,0,0,0,0,0,0.184634029896347,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.508858059494467,0,0,0,0.215189703119436,0,0,0,0,0,0,0,0.0282910537223002,0,0,0,-0.28158253226551,0,0,-0.058190387584641,0,0,0,0,0,0,0,0,0,-0.061909495589431,0,0,0,0.212352569536936,0,0,0,0,0,0,0,0.122388679058646,0,-0.101462229292283
X600015.CH.EQUITY,0.485974833851287,0,-0.220944121201325,0,0,0.0772360827273047,0,0.163063001183782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102785660559193,0,0.266822414193817,0,0,0,0,0,0,0,0,0,0.070131062050206,0,0,0.199952324232795,0,0,-0.0840014399627462,0,0,0,0,0,0,0.308219216884821
X600016.CH.EQUITY,0,0,0.0968088320210358,0.175274552384726,0,0,0,0,0,0,0,0,0.322064274763247,0,0.0160227848941982,0,0,0,0,0,0,0,0,0,0,0.0944945732415895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.065996635312384,0.186401914006552,0,0,0,0,-0.0283434893772235,0,0.393936868958733,0,0.126979075567336,0,0,0,0,0,0,0,-0.0192726888651735,0,0,0,0,0,0,0,0.252266635663513,0,0,0.00112982242026721,0,0,0,0,0,-0.204093275659954,0,0,0,0,0,0,0,0,0.213755892039375,0,0,0.163731159796335
X601166.CH.EQUITY,0,0,0.305870089686843,0,0,0,0,0,0,0.254866534827617,0,0.150708284576024,0,0,0,0,0,0.0925058086825696,0,0,0,0,0,0,-0.0364241224697758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741088475557929,0.00384968981395535,0,0,0,0,0,0,0,0.0210757198347875,0,0.0123972828688301
X601169.CH.EQUITY,0,0,0,0.9540628636988,0,-0.153038809990041,0,0,0,0,0,0.0254928526498603,0,0,-0.0433630859357034,0.0733120489996213,0,0,0,0,-0.195961628417479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092054344153156,-0.0702516181781478,0.610652483792595,0,0,0,0,0.00339764425684787,0,0.0422261134423128,0,0,0,0.144576592838718,0
X601229.CH.EQUITY,0,0.0752736772000905,0.0262994513846914,0,0,0,0.138542805923623,0,0,0,0,0.40878652558485,0.18863254701911,0,0,0,0,0,0,0.000349895205165775,0.0883062839062391,0,0,0,0,0,0,0,0,0,0,0.139765176486532,0,0,0.117850023400087,0,0,0,0,0,0,0,0,0,0,0,0.0309297995817103,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.365320509102932,0,0,0,0,0,0,0,0,0,-0.0712590452823031,0,-0.133823939486087,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0666407287154523,-0.0356881280725706,0,0,0.330119191049306,0,0,0,0,0,0,0,0.0314210657345862,0,-0.115001865019591,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.705789809015672,0,0.036765540416858,0,0,0,0,0,0,0,0,0,0,0,0,-0.217927396247313,0,0,0,0,-0.0173240665217116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13233730130519,0,0,0.0787637397935117,0,0,0,0.197548569945967,0,0,0.0392972520311318
X601398.CH.EQUITY,0,0,-0.0773656468383595,0,0,0,0,0,0.748117034543352,0,0,0,-0.192540028726802,0,0,-0.154271351803165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231324687640521,0,0,0,0.00929236034364782,-0.0143479287560035,0,0,0,0,0,0,0,0,0,0,0,0.404442772540057,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.483446603205717,0,0,0,0,0,0,0,0,0,0,-0.00396729670247342,0,0,0,0,0,0,0,0.0937852494337697,0,0,0,0,0,0,0,0,0,0,0,0,0.327268853650119,0,0,0,0.0709377186671352,0,0,0,0,0,0,-0.0396627276742294,0
X601939.CH.EQUITY,0,0.721190072912734,0,0,0,0,0,0,0,0,0.000566550351413825,0.470193589330939,0,0,0,0.19742660683782,0,0,-0.0936477163071551,0,0,0,0,0,0,-0.122974846701014,0,3.46944695195361e-18,-0.0879209762388731,0,0,0,0,0,0,-0.0623036711703928,-0.0110478855404416,0,-0.0151534062437434,-0.295456307430467,0,0,0,0,0,-0.0209116515909448,0,0,0,0
X601988.CH.EQUITY,0.175483987558933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345770353765652,0,0,0,0,0,0,0,0,0.171452216549638,0,0,0,0,1.73472347597681e-18,0,0,0.0139684169585578,0.107629076566445,0,0,0,0,0,0,0,0,0.0187753547888186,-0.0576225199862641,0,-0.337752285235118,0
X601998.CH.EQUITY,0,0,0,0.0650267137054479,0,0,0.0932355691128988,0.0575983149618279,0.0680406500195015,0,0,0,0,0.0188908778497511,0,0,0,0,0,0,0,0.112272473465209,0,0,0,0,0,0.0622752915511268,0,0,0,0,0,0,0,0,0,0,0,0.0585321022268557,0,0,0.229875166785536,0,0,0,0.144032383355441,0.10305990905862,0,-0.0915596187101738
X11.HK.EQUITY,0.218181111136876,0,0,0,0,0,0,0,0.0036417145782987,0,0,0,0,0.213110111260447,0.0879588982748947,0,0,0,0,0.251560691846575,0,0,0,0,-0.0579484068780144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.473410053618559,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504228308182229,0,0,-0.211631766546116,0,0,0,0,-0.254664313105539,0,0,0,0.300541051711475,0,0,0,0,0,0,0,0,0.530553129539349,0.268441993960563,0,0,0,0,0,0,0,0,0,0.0492589431754233,0.0518995213901109,0,0,0,0,0,0.0805945759565347,0,0.212620911226924,-0.138411485726407,0.649474914798121
X5.HK.EQUITY,0,0,0,0,0,0,0.0924431549844682,0,0.0903556951921067,0,0,0,0,0,0.084295146089066,0,0,0.087693097743606,0,0,-0.137256418383624,0,0,0,0,0,0,0,0,0,0,0,0,0.260574815737477,0.0659053901784527,0,0.119400607591211,0,0,0,-0.108598843775682,0,0,0,0,0,0,0,0,-0.293328067313919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0911878031930925,0,0,0,0,0,0,0.173086380278181,0,0,0,0.268613610969072,0,0.272676267686906,0.0721784525459814,0.00541131794781517,0.300094088456646,0.0370662224366583,0,-0.249404287193774,0.254471207272638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.106182244687771,0,0,0,0,0,0,0,-0.079445307397808,0.000272896893768324,0.0800279819945656,0.0568177258923713,0.0106398132829135,0,0,0,0.427319534140934,0,0.385287747032341,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.064420202809779,0,-0.00985528961032019,0,0,0,0,0,0,0,0,0.0428618079335635,0.0402007907944119,0,0
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0
