,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224044515859051,0,0.0379629755845666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029907008394947,0,0,0,0,0,0,0.219368471816457,0.125553700153575,0.135973535059414,0,0,0,0,0.0577583163245181,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35719700333238,0,0,0.193014789782747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465897252322865,0,0,0,0,0,0.169334784100691,0.0717636880985965,0,0,0.0382084225574233,0,0,0,0.00630416716055338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.271206127071003,0.299302700121646,0,0.149717721615233,0,0,0,0,0,0,0,0.118321030367559,0.0240833073353785,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0315919583238496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612397090635948,0,0.0369477657175837,0
X600015.CH.EQUITY,0,0,-0.0214700291813143,0,0,0.084840918466133,0,0,0,0,0,0,0,0,0,0.450607519799216,0,0,0,0,0,0,0,0,0.148272515411233,3.46944695195361e-18,0.0901109289766222,0,0,0,0.0293164329435511,0,0.0610684961935842,0,0,0,0,0,0,0,0,0.212309659231072,0,0,0,0,0,0,0.0403055208522846,0.173197568049771
X600016.CH.EQUITY,0.0864153401877247,4.33680868994202e-19,0,0.126641116235593,0,0,0,0.0721954924780008,0.189782556253445,0,0.262984263991649,0,0.0504953679575681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17135509093081,0,0.00123568718483393,0,0,0,0,0,0,0,0.00891302672506267,0,0,0,0,0,0,0,0.0428504202018508
X600036.CH.EQUITY,0.757973659995266,0,0,0.065732728139966,0,0,0,0,0,0,0,0,0.0329162387751417,0,0,0,0,-0.021148059827629,-0.0266736452545607,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0375948959012556,0.0325068694400655,0,0,0.072193142896422,0,0,0,0,0,0.103572871955331,0,0,0,-0.00618524339124788,0,0,0,0
X601166.CH.EQUITY,0,0.0898615559756469,0.0998333510433741,0,0,0.128370732661667,0,0,0,0,0,0.122808429065868,0,0.194425125965639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126125608739015,0,0,0,0,0,0,0.104221810731371,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.177371775756931,0,0.174035680617225,0,0,0.272387756572565,0.193146402789102,0.073866646233132,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0638097468583738,0,0,0.00448679524007274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.292170736111648,0.143393466187932,0,0,0,0,0,0,0.107231408199163,0.159434703899441,0,0,0.120326326091926,0,0,0,0,0,0,0,0,0.0959412420897763,0,0.0561748939752577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.168396907517384,0,0,0,0,0,0,0,0,0,0.123578486297587,0.0485060685908468,0.207709207756898,0.194843210075469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433373327789869,0,0,0,0,0,0,0,0,0.0106081252782897,0,0,0,0.116596384528724,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.259993003109705,0,0,0.115072886569051,0,0,0.202500136363848,0,0,0,0.0668150941463983,0.170977456754362,0,0.22799280525161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287888080113334,0.0022752274277096,0,0.00596228602800904,0,0,0,0,0,0,-0.00594264055580834,0,0,0,0,0
X601398.CH.EQUITY,0.213692302988622,0,0,0,0,0,0.0666994559817015,0,0,0,0.0723561731357753,0,0,0.456860051800339,0,0,0.0995010893026643,0,0,0,-0.00917938963896187,0,0,0,-0.0574085164016711,0,0,0,0.0201064668973389,0,0,0.038785958331992,0,0,0,0.011311341297694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488959268950082
X601818.CH.EQUITY,0,0.0780901788315695,0,0,0.335872494811407,0.204721134780831,0,0,-8.67361737988404e-19,0,0.257873679631057,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0023427686914913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569806764654826,0,0.0627620208234983,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0422327813712357,0,0,0.531800830148127,0,0.220739967424116,0.0750299800210457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096916367209258,0,0,0,0,0,0,0,0,0,-0.0207277674588786,0
X601988.CH.EQUITY,0,0,0.201915611030964,0,0.39114482701353,0,0,0,0,0,0,0.230148580889371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213844883239619,0,0.114138726774224,0,-0.0116754013094087,0,0.00830924101150625,0,0,0,0.0394669452182974,0.0595630631416885,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193103116262784,0,0,0,0,0,0.114753865580243,0.448278448377594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214349671341036,0,0,0,0,0,0,0.044210946067534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186158130119389,0.0459567915425159,0,0,0,0,0,0,0,0,0,0,0.119516068908471,0,0,0,0.081123025503381,0,0,0,0,0.249825933128403,0,0,0.0892666446525548,0,0,0.419230623131253,0,0.357718615301855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477132738556087,0,0,0,0.362527744911569,0,0,0,0,0.168293290654322,0,0,0,0.277003674554605,0,0,0,0,0,0.184600195452157,0,0,0,0,0,0.191064724442798,0,0,0.0627731252257775,0.125286699220451,0,0.134673460285826,0,0,-0.374801902839772,0.189565571940905
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.394838270776074,0,0,0,0.245871531074099,0,0,0.215991165753554,0,0.302314162018589,0,0,0.312628615958888,0,-0.534057057992611,0.190392627731968,0.00485380095701241,0.0877997484119905,0,0,-0.155804890295492
X000166.CH.EQUITY,0,0,0,0,0,-0.00772265066196269,0,0,0,0,0,0,0,0,0,0,0.0745808974143569,0,0,0,0.0138870728082903,0,0,0,0.0577418554209969,0.68591779500432,0.407569261031772,0,-0.072689827613808,0,0,0,0,0,-0.0331609189337165,0,0,0,0,0,0,-0.0383428988462014,0,0,0,0,0,-0.0655185689366103,-0.0757628129581516,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410451763185,0.532767754676493,0,0,0.0431052161580339,0,-3.46944695195361e-18,-0.0564522966869546,0.196121351872456,0,0,0,-0.00862608715640052,-0.0278655614126794,0,0,0,0,0,0,0.133298544843984,0,0,0.0147750096232957,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0,0,0.0101051038191473,0,0.101437240543718,0,3.46944695195361e-18,0.0132477168417062,0.738462840190998,0,0,0.040541100164863,0,0,0,0,0.0360444389853752,0,0.0899540967469379,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0290977537736254,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150619842545151,0.113211636756017,0,0.279012914088093,0,0.161008528490442,0,0,0,0.0486031076285834,0,0.0888860290425366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016913572627985,-0.0507305210109114
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327885750327634,0.0245751268770252,0,0.240173535981965,0,0.362657099729089,0.033133785838409,0,-0.00906401384990581,0.290365974452561,0,0,0,0,0,0.0193679735941869,0,0,0,0,0,-0.0125766272280082,0,-0.00301590672857396,-0.0104258714161012,0,0,0,0,0.0425714318261065,0,0,0,-0.0291571331574918
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815676,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105646,0,0,0,0.02429307993975,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0
X388.HK.EQUITY,0,0,0.382827364650206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01168102185086,0.0258177609291716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151075638473062,1.38777878078145e-17,0.26018498695597,0,0,0,0,0,0.099477367956551,0,0.00425788902177015,0,0.13599524678477,0,0.1821092220544,0,0,0.0935758608678561,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295311982289853,0.00676398967561368,0,0.54840129180185,0,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0,0,0,-0.255843235285871,0.207268621310184,0.13693026543528,0,0.156848430339856,0,0,0,0,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.176658511597753,0,0,0,0,0,0.075759257170829,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0,0,0.0352006734466846,0.0470951495777431,0,0,0,0.0283948932244679,0,0,0,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,-0.017734940854722,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208588858718964,0,0.255436087625827,0,0,0,0,0,0,0,0,0.0577519217048105,0,0,0,0,0,0,0,-0.0765735115860549,0,0.332852400611605,0,0.0460959793048458,0.115057385791219,-0.0724602555997605,0,0,0.190452963337777,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972828960163102,0,0,0,0.0462065159734952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935070401228385,0,0,0,0,0,0,0,-0.107613792053721,-0.148438805346343,0,0.0134037764823444,0,0.0209865089130121,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.12439793492729,0,0,0,0,0.00847561045309338,0,0,0,0,0,0,0,0,0,0,0,-0.0848623957116934,0,0,0,0,0,0,0,0,0,0,1.02242389469055,0,0,0,0,0,0,0.0800569557084315,0,0,0,-0.0727132020701724,-8.67361737988404e-19,0,-0.30806081844951,-0.170464098493166
X000002.CH.EQUITY,0,0,0,0,0,0.0518082671012004,0,0,-0.0591378946466418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107633132502132,0,0.0144729734750521,0,1.38777878078145e-17,0,0,0.0291447128371211,0,0,0,0,0.15783094220104,0,0,0.115387588569895,0.686905968092719,0,0.0434284295236856,0,0,0,0,0,0,0,0.041275995152377,0
X001979.CH.EQUITY,0,0.0167603232348913,0,0,0,0,0,0,0,0.126983857846332,0,0,0,0,0.125765120441599,0,0,-0.0154925609489625,0,0,0,0,0.0137098822048912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436606566386257,0,0,0.152511929713816,0,0.148425624792636,0,0,0,0,0,0,-0.0588409433001379,-0.0143643433025391
