,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369809463353082,0.233768593804775,0,0.103768625449332,0.0783854521619816,0,0,0,0.121234589868648,0,0,0,0.38487498680999,0,0,0.0214619731061274,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0978751284155565,0,0,0,0,-0.110256663826576,0,0,-0.117740671563998,0,0,0,0,0,-0.139631748920251,0,0,0,0,0,0
X600000.CH.EQUITY,0.230364012469822,0,0,0.0421460765322218,0,0.565958128277358,-0.158673328625018,0,0,0,0,0,0,-0.247926822637948,0,0.0559354146757516,0.139942222767663,0,0,0,0,-0.0623993152577767,0,0,0.0922147393779574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312083994099845,0,-0.293537156309115,0,0,0,0,-0.0192894688484839,0,0,0
X600015.CH.EQUITY,0,0,0.00818192589560902,0,0,0,0,0,0,0,0.119222780964677,0,0,0,0,0,0.0666380656477608,0,0,0,0.108315996346047,0,0.156431796374915,0.405561588494683,0.0337034859490095,0,0,0,0,0,0.00646763772640748,0,0,0.0424037729508812,0,0,0,0,0,0,0,0,0,-0.0733123464557911,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174569425665083,0.146929140550784,0,0,0.140716919493101,0.37891743859227,0,0,0.122091159558281,0,0,0,0.218845243191784,-0.0624052349973248,0,0,0,0.0517859387232434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125975379692708,0,0,0,0,0
X600036.CH.EQUITY,0.213545379611538,0.0189268942820925,0.225786737445205,-0.0457157277545997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294906153811746,0.0034078898582949,0,0.0835734797446038,0,0,0,-0.00971207636162403
X600919.CH.EQUITY,0.632819049878857,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0256126192710899,0,0,0,0,0.112294296165095,0,0.270592356638306,0,0,0,0,0,0,0,0.0169832638979987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379601742335997,-0.00422601111250767,0,0,0,0.0161041094743293,0
X600926.CH.EQUITY,0,0.416935344526303,-0.156718213435644,0,0,0,0.141269708900659,0,0,0,0,0,0.152641343294353,0,0,0,0,0.21837149943612,0,0,0,0,0,0.0420923154651431,-0.235522225076838,-0.0278519364899781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326227446798937,0,0,0,-0.153964292072188,0,0,0.0942260559613971,0,0,0
X601009.CH.EQUITY,0,0.0458217517866509,0,0,0,0,0.0791340003335665,0,0,0.31970031076299,0,0,0,0,0,0,0.244821033402053,0,0,0,0,0,0.0766790480820924,0,0,0.00403419415037414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090964086111183,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.330922851260226,0,0,0,0,0.065418415553239,0,0,0.0600287491434763,0,0,0.029946213155806,0,0,0.134553721103279,0,0,0,-0.292298062580557,0,0.293374682766722,0,0,0,0,0,0.0154908005353245,0,0,0,0,0,-0.0705235577534805,0,0,0,0.0263813118865235,0.0794466876029361,0,0,0,0,0.172606673414283,0,0,0,0.0609452640157622,0,0,0.0934854051193979,0
