,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231900249972296,0.47502485836919,0,0,0,0,-0.618050647562065,0,0,-0.0825227452762576,0,0,-0.180871605286211,0,0,0,0,0.0352029718016849,-0.216376940883727,0.0053890210545643,0,0,0,0,0,0.0321850430635822,0,0,0,0.104620263291845,0,-0.0944241383942603,0,0,0,0.470061683437132,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.3005230108794,0,0,0,0,0,0,0,0,0,0.143644394839796,0,0,-0.0414332985310482,0,0,0,0.015889506459029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458462112279338,0,0,0,0,0,0,0.0958729652062117
X601939.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.413866252990628,0.355027436712673,0,0.118758277713417,0.122278382491693,0.0775919391512685,0,0,0,-1.73472347597681e-18,0,0,0,0.0748156502245016,0,0,0,0,0,0,0,0,0,0,0,0.0608606036047351,0,0,0,0,0,0,0.015680740346035,0,0,-0.0490462290493362,-0.0392501677890195,0,-0.104060481384908,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0498883636828461,0,0.0274579004643566,0.0386810290837836,0,0,0,0.0941443265735652,0,0.2938667877191,0.539810075137905,0,0,0,0,0,0,0,0,0,0,0.143464500229434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455717820869631,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00141788971163122,-0.035168203707844,0,0.0619724107701921,0.399680222628666,0,0,0.14944311620937,0.285003048344352,0,0,0,0,-0.0514559590244373,0,0,0,0,0.278456753458847,0,0,0,0,0,0,0,0,-0.185341451742664,0,0,0,0.136478553943087,0,0,0,0,0,0,0,0.0147658824078999,0,0,0,0,0,0,0,0,0.0294652107672346
X601658.CH.Equity,0.0540602623488426,0,0,-4.33680868994202e-19,0,0,0,0,0.0410490476109692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29457206225875,0,0,0,0,0,0,0,0,0,0,0.217607823495837,0,0,0,-0.00683549038550287,-0.0123304456279813,0
X11.HK.EQUITY,0,0.0827744578159388,-0.119188202391208,0,0,0,0,0,-0.018297290527433,0,-0.0206437358104717,-0.0282717479859566,0,0,0,0,0,0.110029086914857,0.367811197792091,0,0,0,0,0,0,0,0,0,0,0,0,-0.112509133630913,0,0,0.177576653078759,0,0,0.074244473559896,0,0,0,0,0,0.108035501273166,0,0.154829799819284,0,0,0,0,0
X2388.HK.EQUITY,0,0.0584603138752245,0,0,0,0,0,0,0,0,0,-0.0497758171347606,0,0,0,0,0.17547491597451,0,0,0,0,0.0136801956112685,0,0,0,0,0,0,0,0,0,0.0266291431297783,0,0.0128380433127662,0,0,0.0403182395758296,0.210166034488669,0,0,0,0,0,0.0680611614984941,0,0,0,0,0,0.334598248188485,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152058342132881,0,0,0.00965285099552101,0,0.851595845482043,-0.628492157023411,0,0,0,0.165923366698801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032803674951539,0,0,0,0,0,0,0,0,0,0,0,0.624261307341028,0,0,0.0361364572913121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280382433939918,0,0,0,0,0,0,0,0.0398539277084398,0.0682823606106754,0,0.0824915891853645,0,0.249988010294807,0.0116730027742352,-0.00452991573466672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841994758280981,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261831872835599,0,0,0,0,0.120166711274775,0,0,0.0139001609892941,0,0.0501997249779091,0.0454190735761993,0,0.0187217435923728,0.449572476846823,0,0,0.0286644098230272,0,0.233549117298013,0,0,0,0,0,0,0,0,0,0,0.0599562429471786,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0445576477311873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543486765273846,0,0,0.0851868893837363,0,0.177268090259986,0,0,0,0.143822171900407,0,0.0468202379450715,0.0698822173556586,0.0696196925954598,0,-0.031054104364808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651759729600164,0,0,0,0,0.0477491781117448
X300059.CH.EQUITY,0,0,0,0,0,0.0297406440974584,0,0,0,0,0,0,0,0,0.0905075902202797,-0.0460196161998873,0,0,0,0,0.319028931707013,0,0,0,0,0,0,0,0,0,0.0608468710014164,0,0,0,0,0,0,0,0.0427325864338636,-0.00528122726225273,0,0,0,-0.209108007807353,0,0,0.326529481296611,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614872571001562,0,0,0,0.243782239647771,0.0476077460041158,0.393819705004409,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.0837702075407216,0,0,0,0,0,0,0,0,0.0400584925884877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0140947733707554,0,0,0,0,0,0,0,0.0460326894483674,0,0,0,0,0,0,0,0,0,0,0.267275019878531,0,0,0,0,0,0,0,0,0,0,0.00798050715809854,0,0,0,0,0,0,0,0,-0.273474194589087,0.0893306276905956,0,0,0,0.0461911965105613,0,0,0.127711847649798,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811315088760507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124209326409,0,0.143906378588862,0,0,0.0628418788847713,0,0.415259102473421,0,0,0,0,0,0,0,0,0,0,0.0679897648581595,0,0,0,0.00928252992205301,0,-6.93889390390723e-18,0,0,0.109554281532798,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707571726394725,0,0,0,0,0,0,0,0,0,0.360888643425681,0,0,0,0.378955921322405,-0.0367103374831674,0,0.170395467869572,0,0,0,0,0,0.0758727443427994,0,0,0.0734465987700289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856905550492778,0,0,0,0,0,0.204942330199203,0,0.183028860044399,0,0,0.079926186286639,0,0.156280078804071,0,1.73472347597681e-18,0,-0.0155539261501476,0,0,0,0.0137655308200702,0,0,0,0,0.0605313663214058,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110667626333012,0,0,-0.362135696087606,0,0,0,0,0,0,0,0,0,0.181766143415993,-0.11212136349948,0,0,0.0688113869642119,0,0,0,0,0,0,0,0.0598334174151797,0,0,0,0.0859303819866391,0,0,0,0,-0.00866778184715261,0,0,0,0,0
X388.HK.EQUITY,-0.0745603689049871,0,0.171790352937367,0,0,0,0,-0.0375893829961747,0,0,0,0,0,0,0,-0.188186217054088,0,0,0,0,0,0,0,0,0,0,0,0,-0.000849607523697517,0,0,0,0.224830565042486,0,0,0.0361624785320517,0,0,-8.67361737988404e-19,0,0,0,0,0.0424838355242069,0,0.158035302199875,0,0,0.230051769626278,0,-0.217968583367797
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.196301242881195,0,0,0,0,0,0,0.192233128910103,0,0,0,0,0.052071924150987,0.0421993093945513,0,0,0,0,0,0,0,0.433827726172291,-0.0653132360442549,0,0,0,0,0,0.0320314009898379,0,0,0.0443902644261413,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312994412448555,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105035212920939,0.0489685552712533,0.850707847478425,0,0.0687675962449498,0,0,0,0.229979064709793,0,0.0647790137976232,0,0,0,0,0.134972443864404,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725861694627914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145180556314871,0,0,0,0,0,0.128681035000943,0,0,0.0699524427714367,0,0.118696362979441,0,0,0.142763437497183,0.206333516134743,0,0,0,0.459943534231797,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.367339290113571,0.496774767748515,0,0,0,0,0,0.25337694499243,0,0,0,0,0,0,0,0,0,0,0,0,0.164685477683031,0,0,0,0.146269372296679,0,0,0,-0.0137660132277806,-0.140193289613106,-0.107605678860417,0,0,0,0,0,0,0.161676034425031,0.171883572436562,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236149925354982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151932321925463,0,0,0,0,0,0,0.0574413072994872,0,0,0,0,0,0,0,0,0,0,0,0.093731832644007,0.0679088943356647,0,0,0,0,0,0.0195492196662321,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0422719148787903,0,0,0.121008757423254,0,-0.016037388798348,0,0,0,0,0,0,0,0.0580632186959411,0,0,0.0677211920074827,0,0,0,0,0,0,0,0,0,0.0579960920360775,0,0,0.0335479756991186,0,0,0,0,-0.0657897088950665,0.399971563901808,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257427605438802,0,0,0.132011797295793,0,0,0.102646679326091,0,0,0,0,0,0,0,0,0,0,0.0387282848080247,0,0,0,-0.0557253169608045,0,0,0,0,0,0,0,0.0489788784667883,0,-0.0394206482228692,0.0730554470308767,0,0,0,0,0,0,0,0,0,0.427691675206557,0,0,0,0.101174203035444,0,0,0
X1113.HK.EQUITY,0,-0.0409034132766559,0,0,0,0,0,0,0,0,-0.0242065310968805,0,0,0,0,0,0,0.0815409622298735,0,0,0,0,0,0,0,0,0,0,0,0,0.0613320017678728,-0.0345834655182612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464122782134346,0.308061559692535,0,0,0.0905929849186215,-0.0348808302461047
X12.HK.EQUITY,0,0,0,-0.12292158830716,0,0,-0.017718419684862,0,0,0,-0.133604637895212,0,0,-0.00407650633891692,0,0.440273019697185,0,0,0,0,0,0,0,0,0,0,0.0776257678239481,0,0,8.67361737988404e-19,0,-0.143973767165151,0,-0.0988763451680894,0,0,0,0.221975250836138,-0.0349960213078545,0,0,0,0,0,0,0.537997495736216,0,0,0.167533226322856,0,0.036604874717271
X16.HK.EQUITY,0,0,0,0.166109774866606,0,0,0.0405671855696585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257819831116323,0,0,0,0,0,0,0,-0.158010858440248,0,0,0.180741282462193,0,0,0,0.115721034561583,0,0.190908518050446,0.249066354201909,0,0,0,0,0.173290833859874,0.105398829012756
X2007.HK.EQUITY,0,0.0206542610689607,0,0,0,0,0,0,0,0,0.0438508608394046,0,0,0,0,0,0,0,0,0,0,0,0.134366496073126,0,0,0,0,0,-0.142916741442906,0,0,0,0,0,0.179253152379038,0,0,0,0,0,0.0817479589411837,0,0.485593307992887,0.0906978217083138,0,0,0,0.223738158772225,0,0,-0.0158615698146702
X267.HK.EQUITY,0,0.0583593227117796,0,0.0492606794543443,0,0,0,0.0193154858100243,0,0,0,0,0,0,0,0,0,0,0.244987375083843,0,0,0,0,0,0,0,0.108593853059691,0,0,0,0,0.173513442927603,0,0,0,0,0.022624830699387,5.42101086242752e-20,0,0,0.0104853533943966,0,0,0,0,0,0,0,0.143210601102895,0,0
X688.HK.EQUITY,0,0,0.0566449493061033,0,0,0,0,0,0,0,0.139257190218527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618871093447006,0,0,0.031232045007765,0.0949102424644021,0.0395945423125192,0,0,0.0884330133896758,0,0.0606470162980739,0,0,0.563210398862268,0,0,0
X823.HK.EQUITY,0.190396123025711,0,0,0,0,0,0,-0.294810365194341,0,0,0,-0.0644197738646744,0,0,0,0,0,0,0,0.158043669771914,0,0,0,0,0,0,0,0,0,0,0.111799963950512,0,0.214673661476892,0,0,0,0,0.113447690169073,0.183858900053317,0,-6.93889390390723e-18,0,0,0.108875321284352,0,0.514057834605043,0,0,0,0,0
macro_return_add,0,-0.147816001138829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134198489670658,0,-0.149856455840528,0,0,0,0,0,0,0,0,0,0.0678075899687972,0,0,0,0.0537126324110062,-0.147110866702918,0,0,0,0,0,0,0,0,0.102380244599551,0,0,0,0,0,0,0,0,0,0,0
