,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.159830683377963,0,0.455111076530046,0,0,0.00883807629577721,0.0459093338764774,0.0762902582666432,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0742769908271099,0,0,0,-0.0084960781971202,0,0,0.0273271191022405,0,0,0,0,0,0.0349465847292466,0,0,0,0,-1.73472347597681e-18,0.019620365701814,0,0,0.0169534431705771,0,0,0,0,0,0,-0.00744479801928664
X002142.CH.EQUITY,0,0,0,0.193637998869116,0,0.0551382393331044,0,0,0,0.395284404025154,0,0.204899275010242,0,0,0,0,0,0.116818933575442,0,0,0.0651833115805021,0.0179869468529809,0,0,0,0,-0.0112547382747349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682668172747801,0,0,0,0,0,0,0,0,0,0.0873800861093237
X600000.CH.EQUITY,0,0,0,0,0,0.0267783371849137,0,0,0,0.0298715328468243,0,0.191740655169232,0,0.1226472339598,0.0840051420391739,0,0,0.227235063278392,0,0.115090036213836,0,0.055863964032024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241423862682146,0,0,0,0.0564565117878885,0,0,0.0528742505669429,0,0,0.113132057389264,0,0,0,0.0642882019552549
X600015.CH.EQUITY,0.0629359034762455,0.0185365194106874,0,0,0,0,0,0.0631983745184982,0,0,0,0.501874748824103,0,0,0,0,0,0.0494081465821607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146800695712242,0,0.0459129738449303,0,0.115877106355929,0,0,0,0,0,0,0,0.130695537972421,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448820815910775,0,0.444774549716096,0,0,0,0.00117864782690291,0.0292325417635038,0.15899597496492,0,0,0,0,0,0.301119812071612,0,0,-0.288688828396985,0.0875626368650732,0,0,-0.184222942337217,0,0,0.0310896845573533,0,0,0,0,0,0,0.238136192064533,0,0,-1.73472347597681e-18,0,0,0,0.0142133560145494,0.156642490906507,0,0.0118203284753377,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370207132601149,0.00278784559835918,0,0,0,0,0,0,0,-0.081376992668675,0.23977204574612,0,0.0175025480381481,0.175263514115485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163434226888584,0,0,0,0,-0.106524403190253,0,0,-0.126136742520133,0.110077280064807,0,0,0,0,0,-0.0618413319855423
X600926.CH.EQUITY,0,0.205482965203337,0,0,0,0,0.481513229298283,0,0,0,0,0,0,0.162286777018909,0.0886291210389181,0,0,0,0,0.000705737986680847,0.0184186980039492,0.0497752752993252,0.0200603493697093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607595480432719,0,0,-0.0870741215641824,0
X601009.CH.EQUITY,0,0,0,0,-0.084164369982536,0,0,0.0821689201194425,0,0,0,0,0,0,0,0,0,0,0.185895723096378,0,0,0,0,0.136113127404533,0,0,0,0,0.193338399518177,0,0,0,0,0,0,0.0119166177322138,0.0285555698576301,0,0,0,0.177249023889705,0,0,0,0,0,-0.108137634861004,0,0,0,-0.354806117861947
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383517069792989,0.09945894808338,0,0,0,0,0,0,0.0138279376247603,0,0.129725563109204,0,0,0,0.0556185062674017,0.0194433766952013,0,0,0,0,0.155923920471049,0,0.173339265862878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446783674809817,0
X601229.CH.EQUITY,0,0,0.289765378599091,3.46944695195361e-18,0.0220400551007666,0,0,0,0,0,0,0,0,0,0.0538358125553095,0,0,0,0,0,0.165009017780355,0,0.283115045838595,0,0.15019100538079,0,0,0,0,0,0,0,0,0,0,0,0.0807001924374658,0,0,0.10464198290917,0,0,0,0,0,0,0,0,-0.00665265696468652,0.00590431835611615,0
X601288.CH.EQUITY,0.17970854363568,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0444376350941994,0,0,0,0.0776733269304004,0.257823736669114,0,0,0,0,0,0,-0.014768752786437,0,0,0,0.199662496661493,0,0,0,0,0,0,0,0,0,0,0,0,0.0404504683929481,-0.291329838622315,0,-0.149130010803509,-0.215690219220559,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0178604748031872,0.186751072989855,0.00327754595888785,0,0,0,0.153868815050281,0,0.244175668411514,0,0,0,0.0234329549736591,0.246508280738638,0,-0.117680803097802,0,0,-0.080731453601968,0,0,0,0,0,0,0,0,0.148335493378019,0,0.129818484466874,0,0,0,0,0,0,0,0,0,-0.0427035064819611,0,0,0,0.187195510656605,0.0123608272530234
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.257846655755894,0,-0.11686568890286,0,0,0,0,0,0,-0.129256601795327,0,0,0.825517954852221,0,0,0,0,0,0.0597856917612444,0.0240792496832435,0,0,0,0,0,0,0,-0.0735789351543355,0,0,0,0,0,0,0,0,-0.129859391827454,0,0,0,0,0,0,0,0.0244897282625002
X601577.CH.EQUITY,0.191334658616886,0,0,0,0,0,0,0.0906244794420024,0.0559015814381638,0,0,0,0,0,0,0,0,-0.190889445278794,0.138549027804614,0,0,0,0.246825548983422,0,0,0,0,0,0,0,0,0.0739395083996347,0,0,0,0,0.0717244526546432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0694279908859138,0,0,0.269688209679668,0,0,0,0,0,0,0,0,0.126683930874047,0,0,0,0,0,0,0.157336451036025,0.142920643876487,0.0602419455937203,0,0,0,0,0.113432615579735,0,0,0,0,0,0.0964103411019142,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0689641225294329,0,0,0,0,0,0,0,0,0.0879711581047972
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.225297595987084,0,0,0,0,0.310920321370894,0,0.218142824416119,0,0,0.0768121238351317,0,0,0,0.0199174436778235,0,0.189749133372265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299965610349874,0,0,0,0,0,0,0,-0.0744485800766007,0,0.213006714285864
X601988.CH.EQUITY,0,0,0.142568713767115,0,0,0,0,0,0.0390401628354358,0,0,0,0.0795829117668655,0.0275022831921191,0.219757598034544,0,0,0,0.0248153750407093,0,0.190735102904705,0.115078377516866,0,0,0,0,0,0,0,0,0,0.0562700143562029,0,0.0955087042591309,0.0557151565708168,0,0.00613460728322799,0,0,0,0,0,0,0,-0.223168766576413,0.0251659916058885,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332068428348076,0,0,0,0,0,0,0.016841499197101,0,0,0,0,0,0,0,0.00838489899381895,0.244347576381397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.184058326428176,0,0,0,-0.186788423641038,0,0,-0.0140390559471817,0,0
