,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.545092421602316,0,0,0.0183685821942106,0,0,0.0761681764037845,0,0,0,0,0.0665116951072615,0,0,0,0,0,0.0125247891523861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475967498913013,0,0,0,0,0,0.151263736237778,0,0,0,-0.0094747134561359,0,0,0
X601398.CH.EQUITY,0,0,0.166954106520797,0,0,0,0,0,0,0.202893921583582,0.153975641400402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101800882438269,0.238238964651926,0,0.0421751562371747,0,0,0,0.0841458055936921,0,0,0,0,-0.151190643638244,0,0,0,0,0,0,-0.117979562615774,0.0295464753008549,0
X601818.CH.EQUITY,0.508605426513901,0,0,0.44175726727248,0,0,0,0,0,0,0,0,0,0,-0.0782603489485685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099825014151205,0,0,0,0,-0.138298078095078,0,0,-0.102474444528535,0,0.0583693977570681,0.0860346959457375,0,0,-0.0537964175663366,-0.0155511790182837,0,0,0,0,0,0.105170450140363
X601939.CH.EQUITY,0,0,0.0332677559410135,0,0,0,0.0833351682524854,0,0,0,0,0.659593860928785,0,0,0,0.00169011059045063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561494764072568,0,0,0.241402728454747,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.081958788748865,0,0,0,0,0,0.0541836223942001,0,0,0.287804012861219,0,0,0,0.0717614305266638,0,0,0,0,0,0,0,0,0,0,0,0,0.10516245416398,0,0,0,0.16842542985076,0,0,0,-0.0690031725663801,0,0,0,0,0.159214599222181,0,0,0,0,0,0.0897397131021203,-0.104005581028023
X601998.CH.EQUITY,0,0,0.117973604884421,0.225064924996596,0.408321364833734,0,0,0,0,-0.00612649404442769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126818586521237,0,0,-0.0163844803138522,0,0,0,0.0834428730458567,0,0,0,0,0,-0.106065108488421,-0.0531359516490568,-0.0429917518536885,-0.0413142411446386,0,-0.012046893382569
X601658.CH.Equity,0,0.243390559145818,0,0.360411997024317,0.799149533204334,0,0,0,0,0,-0.326748564710139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115006971294835,0,0,0,-0.14383176996853,0,0,-0.544284092287127,0,0,0,-0.243195801876114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154629549272674
X11.HK.EQUITY,0,-0.000130644628468064,-0.0122383552686222,0,0,0,0,-0.0592249304824692,0,0,0,0,-0.0540242644169073,0,0,0,0,0,0.552889453198152,0.148818873004756,0,0,0,0,0,0,0,0,0,0.10514162394699,0.125780349425859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740117293515773,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278991225007559,0,0,0,0,0,0,0,0,0,0,0,0.0691298474145997,0,0,0,0,0,0.0697457887146939,0,0.211834100627011,0,0,0.150215348275,0,0,0,0.169188323292664,0,-4.33680868994202e-19,0.110428859759871,0.0120754939976027,0,0
X5.HK.EQUITY,0,0,0.271194156906363,0,0,0,0,0,0.110600088980877,0.2407890773839,1.38777878078145e-17,0,0,0,0,0,0,0.550022837856247,0,0,-0.117980196417963,0,-0.0683352151163045,0,0,0,0,0,0.0128436549216642,0,-0.173539841009302,0,0,0,0,-0.106629418341745,0.0670227816229867,0,0,0,0.18415585668183,0,0,0,0,0,0,0,0.00263956410010327,0,0
X000166.CH.EQUITY,0,0,0.0423578255499778,0,0,0,0,0.200910371197369,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.190798393292373,0,0,0,0.180525678516094,0.0478158591788162,0.268698588190351,0.0774665058305592,-0.041448199157982,0,0,0,0.108058493709072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649696812595978
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.0378885743361204,0.0267468499524091,0,0,0,0,0,0,0.141429346829699,0,0,0,0,0,0,0,0,0.0682652805561569,0,0,0,0,0,0,0.511608985898571,0,0.207302447340732,0,0,0,0,0,0.175980773424227,0,0,0,-0.0072464514779608,-0.162172721161426,-0.0535500603904711,-0.0886371202677734,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00367535685841964,0,0.0798776207355759,-1.38777878078145e-17,0,0,0,0,0.155945576318121,0,0,0,-0.0918982037386147,0,-0.0474660360959637,0.0546456812940918,0,0.040433363662592,0,0,0,0,0.692531133219302,0.100442104443449,0,-0.0137650068863381,0,0,0,0,0,-0.00645221581434348,0,-0.0354609960330941,0,0,0,0,0.104779456401343,0,0,0,0,0,0,-0.0629698347331149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668395043836292,0,0.0226256591303358,0,0,0,0,0,0.115961953431601,0.314427151042519,0,0,0.105942828333572,0,0.0100403683596237,0.123017032124119,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916427445496141,0,0.0297004132335769,0,0,0,0,0,0,0,-0.186996730794559,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335152894507773,0,0,0.00625114627083927,0,0,0,0,0,0,-0.536550276613705,0,0,0,0.0733757661978843,0,0.496434501253653,0,0,0.133031307162053,0,0.073212339951558,0.158002938317131,0,-0.123730546117119,0,0,0,0,0,0,0,0,0,0.00769063687904443,0,0,-0.0283918421817201,0.0755570057212791,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0437940042031091,0,0,0,0,0,0,0,0,0.490297978934493,0,0,0,0.0849831363211506,0,0,0,0,0,0,0,0,0,0,0,0.0851654907310363,0.0191469559809284,0,0,0,0,0,0,0.0547552631166603,0,0,0,0.0450370931325901,0,0,0,0.00785852128334312
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0
X601319.CH.EQUITY,0.0878452644972171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098906620183062,0.259808158079974,0,0,0,0,0,0,0,0,0,0,0.200128535763049,0,0,0,0,0,0.0563807975208895,0.0809494553591075,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105797130197995,0,0,0.0549008725934476,0,0.0414624192223604,0,0,0,0,0,0,0,0,0,0.147180308781327,0,0,0,0.275966301950192,0,0,0.044758210244742,0,0,0.126689447675724,0,0,0,-0.0388223638941544,-0.0161257741422421,0,0,0,0.0443948699134486,0,0,0,-0.0521015570085945,0.119739884918953
X1299.HK.EQUITY,0,0,0,0,0,0.135290702138216,0.120734491276692,0,0,0,0,0,0,0,0,0,0,0.0624520983001041,0.0307232269895562,0,0,0,0,0,0,0,0,0.00377052570606653,0.0187167119234174,0.231229844224526,0,0,0,0,0,0,0,0,-0.0793391931560613,0,0,0,0,0.25064716000945,0,0,0.0585831371428851,0.0316422893492743,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216215254578549,0.00150630349167192,0,0,0,-0.212168477279502,0,0.0355805269305974,0,0,-0.0253397773147991,0,0,0,0,0,0,0,0,0,0,0.169766134852341,0,0,0,0,0.526796385108408,-0.0394194433236562,0,0.238031982200081,-0.00171250122968794,0,0,0,0,-0.11149235250917,0,0,0.0322799679061189,0.377429373618282
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369391951598147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981446763137044,0,0,0.355143613446216,0,0,0,0,0,0.127317742474532,0,0,0,0,0,0.0614938348234465,0,0
X000002.CH.EQUITY,0,0,0,0,0.118357119820779,0,0,0,0,0.0567964112046763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153992203169273,0,0,0,0,0.0337755672279496,0,0,0,0,0,0,0,0,0.243211356856256,0.485497586382242,0,0.019855679976311,0,0,0,0,0,0.0118231513477832,0,0
X001979.CH.EQUITY,0.0923221382667847,-0.0454385426941839,0,0.176978971474854,0,0,0,0,0,0,0,0,0,0,0,0.122409877793165,0,0,-0.221111921804618,0,0,0,-0.0504668960452655,0,0,0.340530798693377,0,0,0,0,0,0.0626403465189375,0,0,0,0,0.0698644891806294,0.0102411494554495,0.243111495001411,0,0,0,0,0,0,0,0.166093521373204,0,0,0,0.00283177504992368
X600048.CH.EQUITY,0,0,0.370715558219102,0,0,0,0,0,0,0,0,0,0.00115442586093554,0,0,0,0,0,0,0.257985195089098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883699158778366,0,-0.0981315260747833,0.105349860322597,0.227621029410084,0,0,0,0,0,0,0,0,0.256454617161844,0,0
X1109.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.137858129265877,0,0,0,0,-0.145857645360563,0,-0.0913010211346466,-0.0535641656724718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190905795701965,0,0,0,0,0,0,0,0,0,0,0,0,0.626162119402587,0,0.0214713829403458,0,-0.297253722032304
X1113.HK.EQUITY,0,0,0,0,0,0.00432490095736709,0,0,-0.133444137001074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821643356842,0,0,0,0.14390276538331,0,0,0,0.0239172738376768,0,0.0809996812469163,0,0,0.220430093444499,0,0,0,0,0,0,0.185714280259236,0,0.0309950422871444,0,0.245267562686998,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237919726308628,0,0,0,0,0,0,0,0,0,0,0.0333867491183257,0,0,0,0.0801920579029665,0,0,0,0,0,0,0.20559625813223,0,0,0,0,0,0,0,0,0.558382376431205,0,0,0.0170403990794828,0.209961182237463,0.0692057180464827,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0696901207688762,0,0,0.0624079671803581,0,0,0,0,0,0,-0.13450913323093,0,0.375263570042651,0,0,0,0,0,0,0,0,0,0,0.0695362450679413,0,0,0,0,0,0,0,0,0,0,0,0,0.185151872462375,0.092981566510984,0,0.0199931180446427,0,0,0.0194579971689703,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0608577636568869,0,0,0,0,0,0,0,0.0921359318842564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19650562380184,0,0,0.0936346208448389,0,0,0,0,0,0,0.00291159252214845,0,0,0,0,0.140627162302075,0.597924716573476,0,0,0,0.113187342414704,0,0.0156552735016419,0.0281191135443595
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0276684810241653,0.0354288763043044,0,0,0,0,0.118515993752399,0,0.0193201500655284,0,0,0.0814264195554056,0,-0.0869499229681956,0,0,0,0,0,0,0.102740284260174,0,0,0,0,0,0,0.158898622075239,0,0,0,0,0,0.501994245843248,0,0,0,0,0,0.124059154557215,0.057340526240518,0,0
X267.HK.EQUITY,0.0512362240803065,0,0,0,0,0.0659907680122476,0,0,-0.0788157720435603,0,0,0,0.033801781400015,0,0,0,0,0,0.316430459954587,0,0,0,0,0,0,0,0,0,0,-0.0492723747743699,0,0,0,0,0,0,0.0109311359499904,0,0,0,0,0,0.0712133497553165,0,0,0.070745728777915,0.300839570195963,0,0.0532334737899331,0.174146186405188,0.0340521262004178
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0462043553966127,0,0.241151664761979,0,0,0,0,-0.352294216951341,0,0,0,0,0,0,0,0,0,0,0,0.120555601307376,0,0,0,0,0,0,-0.130841857231773,0,0,-0.174657177775524,0.322068429573312,0.236668480002892,0,0,0.14180394073559,0,0,0.345498895929989,0,0.21547586444207,0,0,0,0.209687424089053
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0870846991105418,0,0,0,0.136815171882435,0,0,0,-0.0133550587511371,0,0.361103240871763,0,0,0,0,0,0,0,0,-0.0573455230311726,0,0,0,0,0,0,0,-0.151418643498669,0,0,-0.050652022912405,0,-3.46944695195361e-18,0,0,0,0,0,0.510343365636605,-0.00508062014884993,0,0,0,-0.134103734459394
macro_return_add,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0
