,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458373860129614,0,0.182456096532049,0.15972415567464,0,0,0,0,0,0,0,0,0.0655349703645062,0,0,0,0,0,0,0.100629177880504,0,0.0193264825426583,0,0,0,0,0,0,0,0,0.0392134013185186,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0401333293669574,0.0697862423021502,0,0,0,0,0,0.0209142151994938,0.0502078892738471,0,0,0.503957929143875,0,0,-0.0868878734431069,-0.0280779420309704,0,0,0,0.0874667981432904,0,0,0,0,0,0,0,0,0,0.149040812613367,0,0,0,0.0464443048782161,0,0,0,0,0,0.0312578474727629,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.402425273179115,0,0,0.375567854495046,0.00884035968006044,0.0357470785796874,0,0,8.67361737988404e-19,0,0,0,0,0.00546685439549017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105255317143345,0,-0.0103332774994589,-0.0643050189336792,0,0,0,0,0,0.0494720484808238
X601939.CH.EQUITY,0,0,0.189224095357922,0.179808282483274,0,0,0,0,0,0.231283731958179,0.127469266799645,0.140002894638097,0,0,0,0.221766191823177,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0495691242127378,0,0,0,0,0,0,0,0,-0.0909185409281687,0,0,0,-0.0685386737312125,-0.022306248681547,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.177662176002909,0,0,0,0,0,0,0,0,0.456544908752437,0,0,0,0,0,0,0.26209872201877,0,0,0,0,0,0.0579789693351536,0,0.150499920671875,0,0,0,0,0,0,0,0.056712843557036,0,0,0,0,0,0,0,-0.579210309666678,0,0.0577351218601939,0,0,0,0,0,0,0,-0.11294046366446
X601998.CH.EQUITY,0,0,0.105811479687582,0,0,0,0,0.486567604851176,0.0357748560999068,0.0929190307818839,0.0244778071006642,0,0.13748175721848,0.14890739668028,0.0329973269523739,0,0,0,0,0.019536874034903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462837724718763,0
X601658.CH.Equity,0,0,0.180015773898022,0.337443341012324,0,0,0,1.38777878078145e-17,0,0.0939722896703784,0,0,0,0,0.263742888092752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172212941587224,0,0,0,0,0,0,0,0.163674567951552,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893278712171312,0,0.385878827067637,0.341065731573368,0,0,0,0,0,0,0,0,0,0,-0.013319768049416,0,0,0.102678771070659,0,0.0120828189876152,0.179870699369738,0,0,0,-0.188290257098341,0,0,0,0,0,0,0,0,0,-0.169365363181364
X2388.HK.EQUITY,0,0.00434431893786069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478808041202842,0,-5.42101086242752e-20,0.0637603679310526,0,0.0858900142838468,0,0,0,0,0,0,0,0.137917707146058,0,0,0,0,0,0.113212630780861,0,0,0,0,-0.0844620059657994,0,0,0.13810473968101,-6.93889390390723e-18,0,0,0,0.106435470383411,0
X5.HK.EQUITY,-0.335025524396537,0,0,0,0,0,0,0,-0.0159270529591811,0,0,0,0,0,0,0.113324965989641,0,0.693735815710009,-0.397511552344334,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.176720730543389,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.378526185969299,-0.136771808669582,0,0.0310088761776915,-0.0137636193142193,0,0,0,0,0.670658113762748,0,0,0
X2886.TT.EQUITY,0,0.276614076747414,0,0.27384480887006,0,0,-3.46944695195361e-18,0.043822482464901,0,-0.277711625605926,0,0,0,0,-0.0313972519838979,0,0,0,0,0,0,0.360680185740323,0,-0.00593473421198468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20133948157933,0,0,0,-0.0155290377373093,0,0,0,0,0.0614240782872774,0,0,-0.0240763456051233,0
X2891.TT.EQUITY,0,0,-0.204480002548144,0.233623919003388,0,0,0,0,0.00131623356733467,0,0,0.260201873998842,0,0,0.0337265136189276,0,-0.0800798598280229,0,0,-0.00773503130003564,0.563436756316523,0,0,0,-0.0757014754856163,0,0,0,0,0,0,0.00630474701362052,0,0,0,0.0123007682026123,0,0,0,0,0,0,0,0.0407286218424085,0.0944064077192069,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.293341098974761,0,0,0,0,0,0.150518647296246,0,0,0,0,0.0685573982206467,0.442068326416287,0,0,0,0.167054673345596,0,0.221631590914519,0,0,0,0,0,0,0,0,0,0,-0.0161542705747074,0,0,0,0,0,0,0,0.0630132207973282,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915107064272127,0,0,-0.259919407635091,0,0,0,0,0,0.173249280888765,0,0,0,-0.044416692309118,0,-0.208418676480186,0,0,0,0,0,0,0.121230934063877,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172349519291457,0.0794920710193717,0,0,0.0623449845720181,0.248600201048873,0.119627483017273,0.235568253042133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656435238583403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0489267433685343,0,0,0,0,0,0,0,0,0,0,0,0,-0.132478491688649,0.0208056284474763,0,0.0365900451392066,0,0,0.297163175115234,0.0219677890604561,0.279524521143386,-0.0386735148387248,0,0.136805198403128,0.281446668126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115175468233173,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0.0925239385389998,0.484749852370048,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0.0532415178363282,0,0.0650609650290252,0,0.125675622975506,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0669589151711338,0.0449553437529084,0,0,0,0,0,0.034428482727553,0,0,0,0,0,0,0,0,0,0,0,0.0712106239034023,0.075787002876941,0,0,0.564877954029561,1.38777878078145e-17,0,0,0.319761553940717,-1.73472347597681e-18,0,0,0,0,0,0,-0.00909245783496612,0,0.0352595002540734,0,-0.146753203904893,0,0,0,0,0,0,0,0,0,0.0519787982293269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213025980066344,0,0,0,0,0,0,0,0,0,0,0,0.060928408905668,0,0.0441806911963892,0,0,0,0,0.492859316307909,0,0,0.0686710977381063,0,0,0,0,0,0.00140702074379533,0.167280701065171,0,0,0,0,0,0,0,0.0358388032208368,0,0,-0.00932736262672869
X601688.CH.EQUITY,-0.012095303031443,0,0,0,0,0,0,0,0.093859671976977,0,0,0,0,0.0326065430522723,0,0,0,0,0,0,0,0,0.0051061531998016,0.0425888392895739,0.264232615602459,0.426129326040378,4.33680868994202e-19,0,0.0274829483350562,0,0,0,0.176767681046517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0477712942208256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0.067948052720981,0,0,0,0,0.262404801987624,0,0,0,0,0,0.0268061369550748,0,0,0,0,0,0,0,0.0401632646521452,0,0,0.195335174435956,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.115781984042893,0,0.0519153850815075,0,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0,0,0,0,0,0.181117288937941,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608567480018397,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140984982302457,0,0.168885952522075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266840820392262,0,0,0,0,0,0.185015198875694,0,0,0,0.0208300194871302,0,0,0,0,0,0,0,0.0108109639161375,0.0474989563349445,0,0,0
X601336.CH.EQUITY,0.193778824221411,0.0603695866783768,0,0,0,0.0917944493026814,0,0,0,0,0,0,0,0,0,0,0.0279521862767426,0,0,0,0,0,0,0,0.019007398240065,0.306060260156091,0,0,0,-4.33680868994202e-19,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.124944860226014,0,0,0,0,0.125993246970429,-0.154799225133714,0,0,0,0,0,0,0,0,0.589054124998029,0,0.150520081727341,0,0,0,0.107200092185331,0,0,0,0,0.0481119410388067,0,0,0.0692197296173501,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18321464234569,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0.228596523219302,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.232395216360548,0,0,0,0,0,0,0,0.0382648918168564,0,0,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0.0428096999977603,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.457957942494807,0,0,0,0.109655851936372,0
X2881.TT.EQUITY,0.0386190882770504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309485313964394,0,0,0,0,0,0,-0.180881108907601,0,0,0,0,0,0,0.0294548813582134,0,0,0,0.621259236823726,0,0.0153417638697583,0,0,0,0,0,0,0,0,0,0.0320876542863103
X2882.TT.EQUITY,-0.0457319501927048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249616200395351,0,0,0,0.229331534575865,0,0,0,0,0,0,0,0,0.0196699871088029,0,0,0,0,0,0,0,0.59010323857554,0,0.0359424503707914,0,0,-0.0559911931615424,0,0,0,0,0,0,0,-0.0698647030947764
X000002.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454414051398414,0,0.00550556205172087,0,0,0,0,0,0,0,-0.0122979605171606,0,0,0.0509649634752164,0,0,0,0,0,0,0,0.0851181424340116,0,0,0.493648980897984,0.147272689390362,0.120359008714123,0.219323050516686,0,0,-6.93889390390723e-18,0,0,0.024199784490021
X001979.CH.EQUITY,0,0,-0.00338182141044243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240481924874891,0,0.251735519866487,0,0,0,0,0,0,0,0,0,0.00203675560525346,0,0,0,0,0.0530558814331726,0,0.0975299666717355,0,0,-0.0327695307506007,0.337723632979291,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0724483466152792,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0,-0.0606010863736991,0,0,0,0,0,-0.0690849106120608,0.213975545263223,0.148021678918437,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.076835713809804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041685085329394,0,0,-0.154861496317461,0,0,0,0,0.178803796513985,0,0,0,0,0,0,0.217232807602679,0.228807059646131,0,0,1.38777878078145e-17,0.314850990009158,0,0.0564449905718974,0.249302071139027,0,0,-0.0437684172408742
X1113.HK.EQUITY,0,0,0,0.145772432680069,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0910435654975315,0,0,-4.33680868994202e-19,0,0,0,0,0.0264722048716412,0.0789766754818562,0,0,0,0,0,0,-0.0690247241477728,0,0,0,0.0628821590678802,0,-0.0111339911562585,0,-3.46944695195361e-18,0,0.319758313702479,0,0.116533691765299,-0.0319789947432615,0.219785700565522,0,0
X12.HK.EQUITY,0,0,0,0.237391414554949,0,0,0,0,0,0,0,-0.25232253437849,0,-0.00763350615001333,0,0,0,0,0,0,0,0,-0.155012003773842,0.0170304856009349,0,0,0.132989071037104,0,0,0,0,0,0,0,0,0,0.0406805554741844,0,0.132988682502702,0.296688487523586,-0.0303728633340952,0,0,0,0,0.475697461522457,0,0,0,0.0189693916716556,0
X16.HK.EQUITY,0,-0.0420538057954992,0,0,0.223257228562208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283960607050022,0,0,0,-0.00275426760862028,0,-0.0625565007932163,0,0,0.349301287079055,0,0,0,-0.0470851779726083,0,0,0,0.259650324897777,0,0.0728321655896148,0,0,0.143221508228673,0.0996438081517693
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0454296016425818,0,0.0176177906773243,0,0.15948607504727,0,0,0.030868064759713,0,0,0,0,0,0,0,0,0,0,0,0.0340043928694078,0,0,0,0,0,0,0.536833322041907,0,0,0.11502372315004,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157717890233589,0,0,0,-0.0483514085157531,0,0,0,0,0,0,0.116823852642704,0,0.21056554403354,0,-0.00581065171725779,0,0,0,0,0,0,0.0617346602067098,0,0,0,0,0,0,0,0,0,0,0,0.140783856377739,0,0.419478589210939,0,0.0428320993062391,0,0,0,0.0470635876313243,0,0
X688.HK.EQUITY,0,0,0.158133767488708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109667792756087,0,0,0,0,0,-0.0374972153228089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801137946421975,0,0.0262776541717799,-4.33680868994202e-19,0,0.240309561212202,0,0.0395964109608684,0.295975007327111,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.332722298394664,-0.057372584170159,0,0,-0.0044212739399761,0,-0.0728312625795449,0,0,0,0.0843065836780096,0,0,0,0,0,0,0,0,0.0214322105217833,0,0,0,0.364446305628382,0,0,0,0,0.0497297558447841,0.00922259517378163,0,0,0,0,0,0,0,0.784953087750729,0,0,0,0,0
macro_return_add,0,-0.0641497829296288,0,0.00767842249817736,0,0,0,0,0,-0.0851051618080132,0,0,0.231958679119591,0,0,0,0,-0.0194029534137762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170154480143161,0,0,-0.0911433972266306,0,0,0,0,-0.0332032333803475,0,0,0.0529840953129744,0,0,0,0,0,0,0
