,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.315200007056249,0,0,0.493013809991008,0,0,0,0,0,0,0,0,0.0116200502977105,0,0,0.137841552175381,0,0,0,0,0,0.0090926659469162,0,0,0,0,0,0,0,0.140436373859411,0.0162769201616589,0.0964413683805057,0,0,0,0,-0.07195230904945,0,0,0,0,0,0,0,0,-0.240030327173278,0,-0.109915319822453,0,0
X002142.CH.EQUITY,0,0,0.112325983136927,0,0.43757690841551,0.00134879005631666,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.132168502999336,0,0,0,0,0,0,0,0,0,0,0,0.191535979431185,0,0,-0.176529291602269,0,-0.0420674865843492,0,0,0,0,0,0,-0.0600782266646401,-0.0334877219741971,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0873910624522899,0,0,0.00294163484318485,0,0.411711214807593,0,0.0194329520220746,0,0,0.108485660857909,0.0902451523648979,0,0,0,0,0.0690444721931107,0,0,0,0,0,0,0,0,0.0451924969266859,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0197882642634976,0,8.67361737988404e-19,0,0,0.0370783575070234,0,0,0.0857070258498887,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.163697351876957,0,0.0887560894174081,0,-0.038259798472095,0,0,-0.557522466016389,0,-0.0627722400078707,0,0,0,0,0,0,0.800515431607991,0,0,0,0,0,0,0,0,0,0,0,0.212998229885237,0.17989699527172,0.137667873550016,0,0,0,0.0431084547014966,0,0,0,0
X600036.CH.EQUITY,0.192130666744351,0.259590872052428,0,0,0,0,0,0,0,0,0,0,0,0.0921935422666757,0,0,0,0,0,0,0,0.00512732000052659,0,0,0,0,0,0,0,0,0,0.194009043742133,0,0,0,0,0.137157887815871,0,0,0.0969470370194535,0,0,0.0608054780344217,0,0.0295138267134189,0,0,0,0,0,0
X601166.CH.EQUITY,0.171367073356628,0.131751538349864,0,0,0,0,0,0,0,0,0,0.380660559115445,0.0710539821803799,0,0,0.0137381176679148,0,0,0,0,0,0,0,0,0.00942820516043915,0,0,0,0.0172180078383938,0,0,0,0,0,0,0,0,0,0,0.0483885454513156,0,0,0.0109931828800482,0,0,0,0,0,0.00247582147337407,0,-0.0364466692404933
X601169.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.321181169169095,0,0.120027052902383,0.0958957916226033,0.00757427819531126,0,0,0.133504605166092,0.0622265588689519,0,0,0,0.0366594960721379,0,0,0.0404742613192087,0,0,0,0,0,0.0449918506143727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0554424789861809,0,0,0,0,0.216728143861406,0,0,0,0,0.477144619537999,0,0,0,0,0,0,0.0771410990081186,0,0,0,0,0,0,0,0.0924945445310622,0,0,0,-0.153906746408817,0,0.238351023199898,0,0,0,0,0,-0.233082149376065,0,0,0,0,0,0,0,0,0,0,0.041145688608718,-0.0419214102957627
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169080342852577,0.132934427392064,0.174897204316193,0.169520609127824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154143680891413,0,0,0,0.0859146709529378,0,0,0.105389142535708,-0.0376169257699016,0.0899721217954024,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.393683268453434,0.280677756824026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635362775218288,0,0,0,0,0,0,0,0,0,0.114073099125483,0,0.0151309454737432,0,0,0,0.00650495998712335,0.056406745433188,0,0,0,0,0,0.0571767852729134,0,0,0
X601398.CH.EQUITY,0,0,0.232803278453616,0,0,0,0.182159052829658,0,0.29818475562202,0,0,0,0.113669245691248,0,0,0,0,-0.0609787135566037,0,0,0,0,0,0,0,0,0,0,0,0.00154927793570203,0,0,0,0.120470891181674,0,3.62902626631217e-05,0.0508134197988589,0,0.134922620282861,0,0,0,0,0,0,0,0,0,0.0363620552687008,0.0642713445180807,0
X601818.CH.EQUITY,0,0,0,0.120584273190485,0,0.311620885499573,0,0.111255829938041,0.10714801493131,0,0,0,0.00974956701737673,0,0,0.151613195619648,0,0,0,0,0,0.110288860198019,0,0,0,0,0,0,0.0653526143441343,0,0,0.0147960154693841,0,0,0,0,0,0,0,0,0,0,0.0310612193629135,0,0,0,0.00685148506753151,0,0,0,0
