,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249249191671596,0,0,0,0.233652801723451,0,0,0,0,0,0,0.256391499139619,0,0,0.083600834214169,0,0,0,0,0,0.0314624923874785,0,0,0,0.156229001350135,0,0,0,0.0107810247689571,0,0.105467330202011,0,0,-0.144365186005545,0,0,0,0,0.0919020076181868,0,0,0,0,0,0,0,0.046820966873459,0,-0.0339431971432659,0
X002142.CH.EQUITY,0,0,0,0,0,0.56274361387182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117774545749652,0,0,0,0,0,0,0,0,0,0.171889687143096,0,0.106758628999724,0,0,0,0,-0.198141300380847,-0.0807202655279751,0,0,0,0.167646519752293,0,0,0,0,0,0,0.0356460070593882,-0.142530729490701
X600000.CH.EQUITY,0.242151799423858,0,0,0,0,0,0,0.00398227005371898,0,0.0241333207675329,0.567805286489881,0,0,0,0,0.00469620520410702,0.0164008214590354,0,0,0,0,0.180635200438681,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0489343859287016
X600015.CH.EQUITY,0,0,0,0,0.278478337630714,0,0,0.0672559236871977,0.0475854446005307,0,0,0,0.178411396131898,0,0,0.0216612188858059,0,0,0,0,0,0,0,0,0.0821584354173479,0,0,0,0,0,0,0,0.227512534283148,0,0,0,0.0574743458736687,0,0,0,0,0,0,0,0.00678441275808593,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872713138658209,0,0,0.529945596215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225649649149836,0.0584574214015448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112610228822886,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0
X601169.CH.EQUITY,0,0,0.0957737880386915,0.228684753956967,0,0,0.119654323830946,0,0,0,0,0,0,0,0.171436119858657,0,0,0,0,0,0,0.0519141483211792,0,0,0,0,0.0168910982569554,0,0,0,0.0721812150708771,0,0.198117377759604,3.46944695195361e-18,0,0.0835579701655845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.143094111928977,0,0,0,0,0,0.258595791636928,0,0,0,0.176421731577209,0,0,0,0,0,0.362377977423461,-0.103337334810559,-0.0651024912056586,0,0,0,0.0646019318823747,0.023221938138899,0.228552978620206,0.140697742138192,0,0,0,0,0,0,0,0,-0.146247576459936,0,0,0,0,0,0,-0.207324751025027,0,0,0,0,0,0.0727137829084377
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.204426775481287,0,0,0.398353724299064,0,0,0.267711323648763,0,-0.0262817867085092,0,0,0,0.0078589659186059,0.0935442663314802,0,0,0,0,0,0,0,0.0528564613754967,0,0,0,0,0,0,0,0,0,0,0,-0.0193930572482889,0,0,0,0,0,0,0.01993141636749,0,0
