,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.100161274206525,0.323481215973331,0,0.219960405528757,0.250864110236652,0.0857956046882343,0,0,0.200706516346086,0,0,0,0,0,0,0,0,-0.210925704874626,0,0,0,0,0,0,0,0,0,0,-0.099757444247716,0,-0.15589596272992,0,0,0,0,0,0,-0.09252006690479,0,0,0,-0.189521767071291,0.179088634239785,0,0,0,-0.0781358616306836,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413022268691046,0,0.469691208204405,0,0,0,0,0,0,0,0,0,-0.218259295533877,0.208965899594703,0,0,0,0,0,0,-0.111371247130769,0,0,0.239443460249855,0,0,-4.33680868994202e-19,0,0,0.0406611107433431,0,0,0,0,0.00528532240854273,0,0,0,0,0,0,0,0,0,0,0.040872617880786
X600000.CH.EQUITY,0.135501265675485,0,0,0,0,0.287465899413556,0,0.0549028646307738,0,0,0,0,0,-0.0104352820859258,0,0,0,0,0,0,0.257636146723608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584131814301643,0,0,0,0,0,0.00449710936557379,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.099404619838789,0,0,0,0,0,0.0403404355750272,0,0,0,0.0309752002222324,0.0876832511613657,0,-3.46944695195361e-18,0,0.0454524739784566,0,0,0,0,0.258801708549926,0.228508841444837,0.00746121039338051,0.0847315421865077,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0182079675757916,0,0,0,0,0,0,-0.0293506478595375,0,0,0,0
X600016.CH.EQUITY,0.191628817143884,0,0.10199736087409,0,0,0.0752965423778642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148182454529269,0,0.312066217421026,0,0,0.814982465912427,0,0.410702792808514,-0.16537923152799,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0745678472930367,0,0,-0.339670078810633,0,0,0,0,0,0,0,0,-0.0181741442126298,0
X600036.CH.EQUITY,0.0290697434673691,0,0.11520642366762,0,0,0,0,0,0,0.1478057602653,0,0,0,0,0,0,0.0574857508252217,0,0,0,0.302083194537394,0,0,0,0,0,0,0,0,0,0,0,0,0.0298684154687956,0.020094974464326,0.0234143574950296,0,0,0,0,0.0393560181771361,0,0,0.244314006282038,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00145654640596547,0,0.0193449713435969,0,0,0.0585924439960254,0,0,0.156363121842357,0,0,0,0,0,0.0878725087149471,0,0,0.463114668763167,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.048054242607604,1.73472347597681e-18,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.524613575534795,0,0,0,0,0,0,0.133685505037651,0,0,0,-0.0928018080497152,0,0,0.273730160178076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199215871780163,0,0,0,0,-0.0108764065778414,0,-0.0556304635905477,0,0,0,0.0436230734517256,0,0,0.0739204069265492,0,0,0,0,0,-0.0974040554497965,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.149389576191936,0,0,0.117949188321199,0,0.107922928529764,0,0,0,0,0,0,0,0,0,0.0732340126207221,0,0,0,0,0,0,0,0,0,0.12990391263536,0,0,0,0.00196986393613284,0.0221513098596979,0,0,0,0,0,0,0.0239793297064975,0,0,0,0,0,0,-0.0510110870248185
X601166.CH.EQUITY,0.202223335636747,0,0.0430415051264942,0,0,0.178277914840999,0,0.0378963272862243,0.185631867452073,0,0,0.160456485178853,0,0,0,0,0,0,0,0,0,0,0.312259451019058,0,0,0.06093840033233,-0.208858806752574,0,-0.016709632806675,-0.110979999572665,0.149763813459038,0,0,0,-0.11727515212289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.26855250087018,0,0,0,0,0,0,0,0,0,0,0.148327262284673,0,0,0.226187617236177,0,0.0996482059847041,0,0.0598438682933205,0.0312367483320776,0,0.0782545678652561,0,0,0,0,0.0951629319945828,0,0,0,0,0.0673679765669987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.201699277553345,0,0,0,0,0.150342480847209,0.10750421483165,-1.73472347597681e-18,0,0,0.0868957982500604,0,0,0,0,0,0,0.32833348724797,0.0311605346426038,0.0440801646714596,0,0,0,-0.0218845922622617,0,0,0,0,0,0,0,0,-0.0350058027824495,0,0,-0.000186588968822548,0,0,0,0,0,0,0,0,0,0,0,-0.0227130397342907
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.122675791879441,0,0,0,0,0,0.654711157707462,0,0,0,0.0345659890048115,0.237413713417576,0,0,0,0,0,0,0,0,-0.107094434462952,0,0,0,0,0,0,0.17747565566347,0,0,0,0,0,0,0,-0.170736691229892,0,0.0982776094633698,0,0,0.0643363141053041,0,0
X601328.CH.EQUITY,0,-0.0615363723972857,0,0,0,0,0,0,0,0.10576900747807,0.0675268201566729,0.253905288900491,0.00973018042792096,0,0,0,0,0,0,0.514630581104995,0,0,0,0,0,0,0,0,-0.0147752645590221,0,0,0,0,0,0,0,0,0,0.00265249283859521,-0.0376061654517365,0,0,0,0.0786148933628078,0,0,0,0,0,0,0.116630549058817
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642869830962966,0,0,0,0,0,0,0,0,0.015825377689042,0.276603585688962,0,3.46944695195361e-18,0.0833638097089391,0,0.0531797035734242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846545179221983,0,0,0.035591419074942,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0390561401742137,0.24203095213311,0.0296114512787369,0,0,0,0,0.144933475342613,0,0,0,0,0,0,-0.159078600630461,0,0,0,0,0,0.313691230915785,0,0,0,0,0,0.0805849380164378,0,0,0,0,-0.00800289056367499,0,0,0,0,0,0,0,0,0.0618508402159912,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0630444211616322,0.00742652654885089,0,0,0,-0.0477604192921016,0,0,0,0,0,0,0,0,0,0,0,0,0.418327993824557,0.219782723123561,0,0.113585644452804,0.0362241267901969,0,0,0.0560193296391578,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0076789618297732,0,0,0,0,0,0,0.0618926453967281,0,0,0,0,0,0.0590513386413215,0
X601838.CH.EQUITY,0,0,0,0,0,0.0526731625425962,0,0,0,0,0,0,0,0,0,0.274088292903356,0,0,0,0,0.0783394462724872,0,0,0,0.190203313859932,0.0410379787246808,0,0,0,-0.0724247534861322,0,0,0,0,0,0,0,0,0,0,0.0396527130144649,0,0,0,0.0137869031247705,0,0,0,0,0,0.0591845354200788
X601939.CH.EQUITY,0,0.111780923018437,0,-0.0511675594505043,0,0,0.0508123576686353,0,0,0,0.0938752608389892,0,0.28491075238066,0,0.0736759547489295,0,0,0.121397792248048,0,0,0,0.0416890505180281,0,0,0,0,0,0,0,0,0,0,0,0,0.0839496554747068,0,0,0,0,0,0.0410348100520768,0,0,0,0.246196944956171,0,0,0,0,0.000924503513793798,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0360953514682668,0,0,0,0.482853957981769,0,0,0,0,0.0257443014792615,0,0,0,0,0,0,0.259980301161513,0.0263704384352103,0,0,0,-0.115326260768411,0,0,0,0,-0.147782499581867,0,0,0,0,0,0,0,0,0,0,0,-0.00379267520659601,0,0,0,0
X601997.CH.EQUITY,0.119586483093871,0,0,0,0,0.0471581723124058,0.0087127555161963,0,0,0,0.0213823510653114,0.303747007530788,0,0,0,0.0292029401770228,0.129133035515449,0,0,0,0,0,0.16166103327987,0,0.127465928569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582640234033928,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207388254779692,0.0961159539418042,0,0.0367498081025054,0,0,0,0.143553088737388,0.047247780461725,0,0,0,0,0.183150990505334,0,0,0.273312194169448,0,0,0,0,-1.73472347597681e-18,0,0,-0.0486410044458901,-0.0315982852166765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866826415967,0,0,0,0,0,0,-0.0878066831007086
X601658.CH.Equity,0,0.00477139402442265,0,0,0,0,0,0.0853390598032165,0.256332551938688,0.00422433388393105,0,0,0,0,0.164749826201577,0,0,0,0,0,0.34574249370477,0,0,0,0.00373599569362209,-0.0499089981501672,0,0.161266826674527,0,0,0,0,0,0,0,-0.0523481475953424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0428903071496037,0,0,0.158960363265359,0.0904751416042485,0,0,0,0,0,0,0,0,0,0,0.126998880965124,0,0,0,0,0.0439583890775424,0,0.250405773015764,0,0,0,0,0.0380067714664251,0,-0.105293605113159,-0.0239393763563607,0,0,0,0,0,0,0,0,0,0,0.179372705020454,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.109740888322385,0,0,0,0,-0.156731983310887,0,0,0,0,0,0,0,0.193754365400926,0,0,0,0,0,0.428781008493369,0,0,0,0.0955044395977598,0,0.186633992026054,0,0,0,0,0,0.0686036277000658,0,0,0,0,0.373250817005098,0,0,0.00344187393176486,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.268062363569645,-0.350862068592932,0,0,0,0,0,0,0,0,0,0,0,0,0.065663399775413,0,0,0,-0.0247916031226133,0.261573148695386,0,0,0.0557821707350254,0,0,0,0,0,0.0339488231037126,0.0683286383790528,0,0,0,0,0,0,0,0.254989380650791,0,0.0681432204852722,0,-0.129492693353288,0,0,0.0357480067242596,0.106184317340012
X2388.HK.EQUITY,0,0,0,-0.0307350869800093,0.402074890235509,0,0,0,0,-0.078270156753406,0,0,0,0,0,0,-0.217259746804539,0,0,-0.0113085803501038,0,0,0,0.308883515784698,0,0,0,0.47793151933995,0,0,0,0,0,0,-0.0205723730125639,-0.162976658846998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
