,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234189209444603,0,0.0309209070884681,0.036694202328363,0,0,0,0,0,0,0,0,0,0.0131619903071221,0,0,0,0,0,0.00695754456508298,0,0,0.0160277828861894,0,0,0,1.73472347597681e-18,0.0708606846131473,0,0.20188410498657,0.134970571756554,0.10147292338263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.359665131799891,0,0,0.193391827171466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480300640412221,0,0,0,0,0,0.169428854724785,0.0721885538709546,0,0,0.038865631048878,0,0,0,0.00627541302447978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0664549868854254,0,0,0,0,0.173042948011137,0.327416514623515,0,0.161752110481986,0,0,0,0,0,0,0,0.105486482205327,0.0694820674513408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453401103738868,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0928423473646664,0,0,0,0,0,0,0,0,0,0.392143382197126,0,0,0,0,0,0.0298169680205411,0,0,0.217396881831831,0.00738098837971584,0,0,0,0,0.155336576932087,0,0,0,0,0,0,0,0,0,0,0.156664854590234,0,0,0,0,0,0,0.0534192344650426,0.128602444590124
X600016.CH.EQUITY,0,0,0,0.349125253320714,0,0,0.230121522665003,-3.46944695195361e-18,0.0562149437428745,0,0.155719741742735,0,0.0963528373440707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087313776547116,0,0,0,0,0,0,0,0,0,0.00446776374033343,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.687544973930163,0,0,0.0707298595764996,0,0,0,0,0,0,0,0,0.0515888633995746,0,0,0,0,-0.0332739708050808,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0464178187450231,0.0541291889386894,0,0,0.0586223306786533,0,0,0,0,0,0.106291773363634,0,0,0,-0.000520863104704374,0,0,0,0.0148740361118551
X601166.CH.EQUITY,0,0.0708853180629709,0.177956096585746,0,0,0.122882664011792,0,0,0,0,0,0.183357030869823,0,0.142960989925438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517328991319617,0,0,0,0,0,0.106229289634298,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169664065038804,0,0.17297288961116,0,0,0.289617181535092,0.233316222036361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956114035846451,0,0,0.0147260622758787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.352665312603425,0.248158702470073,0,0,0,0,0,0,0.069001585824198,0.0628986765632403,0,0,0.0500954915122981,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.150428357493736,0,0,0,0,0,0,0,0,0,0.0824824641382129,0.116487979546705,0.296884930846852,1.73472347597681e-18,0.0640685225655035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655694756751475,0,0,0,0,0,0,0,0,0.0581956169876146,0,0,0,0.153345689136644,0.0366309798576603,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256718086106211,0,0,0.115082263894447,0,0,0.198596354576549,0,0,0,0.0656231499034004,0.171814150549539,0,0.224866676702019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278528316095492,0.00221903241309949,0,0.00608088435792633,0,0,0,0,0,0,-0.00585838104913784,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0280800757899094,0,0.118659837778762,0,0,0,0.106987341410011,0,0,0,0.510380340292374,0,0,0.0789237044020957,0,0.0316532083224861,0,0,0,0,0,0,0,0,0,0,0,0,0.0944726213603924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587767260020915
X601818.CH.EQUITY,0,0.0774113368560896,0,0,0.37351591204775,0.234832376023033,0,0,0,0,0.284606783474915,0,0,0,0,0,0,-0.0760264889503782,-0.0074417223812937,0,0,0,0,0,-0.00826830895090688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091258550826182,0,0,0,0,0,0,0,0,0,-0.0412998060779988
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.566693822283975,0,0.161809888543528,0,0,0.0496599089470332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144940482320726,0,0,0,0,0,0,0,0,0,0,0
