,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.34880807934551,-0.0653554946508365,0,0.0669520343527539,0.577084860101585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255825641728203,0,0,0.0225718943171534,0,0,0,0,0,0.0160141525806231,-0.0566278818907088,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.185649157562566,0,0,0,0,0,0,-0.000480487327541244,0,0,0
X002142.CH.EQUITY,0.340794054903375,0,0,0,0.0279438499951776,0.204077432538957,0,0,0,0,0,0,0,0,0,0,0,-0.0864272520269219,0,0,0.0498837115935249,0,0.0561643732755946,0,0,0,0,0,0,0,0,0.107828993040768,0.160327841366487,0,0,0,0,0,0,0,-0.111090994761268,0,0,0,0,0,0,0,0,0,-0.0998839587788956
X600000.CH.EQUITY,0,0,0,0.27657413958163,0,0,0,0,0.233109176513805,0,0,0,0,0.0281522602438174,0,0,0,0,0.0168582637562557,0,0,0,0,0,0,0.127201347610847,0,0,0,0,0,0,0,0.0556755616378466,0,0.0208869486128951,0,0,0,0.0509186566263997,0,0,0,0,0,0,0,0,-0.0386819013912963,0,0
X600016.CH.EQUITY,0,0,0.12574307102863,0,0,0,0,0,0.337521339967709,0,0.0876508754485427,0.0351620361790775,0,0,0,0,0.189561625169653,0,-0.322359963794352,0,0,0,0,0,0,0,0,0.416067862480094,0,0,0,0.287472835878237,0.0795364354676183,0,0,0,-0.179551649797763,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.147515589585796,0,0,0
X600036.CH.EQUITY,0.188146684047871,0,0.160297044251971,0.401883872921494,0,0,0,0,0,-0.0103292966413009,0,0,0,0,-0.0532036070160038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630918675853958,0,0,0,0,0,0.228907659519733,0,0,0.140838900836803,0,0,0,0,-0.084888262988062,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.532408526639386,0,0,0,0,0,0,0,0,0,0.0867774143035831,0.0934814316663074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482301160230052,0,0,0,0,-0.0375002977446392,0,0,0.00872413403754753,0,0,0,0.102863704561554,0,0,0.131161299485041,0,0,0,-0.150816091197531,3.46944695195361e-18,0,0.105924460038815,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.208052205631037,0,0,0.0582045290519033,0,0,0,0,0,0.134097025021667,0.0161683518003531,0,0,0,0,0,0,0,0,0,0,0.0266865546664179,0,0,0,0,0.158287410873757,0,0,0,0,0.147554610929199,0.209131666639061,0,0,0,0,0,0,0,0,0,0,0.042849699468989
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759582668272733,0.101447128519746,0.539669422853585,0.0884619509615182,0,0.0445758073813724,0,0,0,0,0,0,0,0,0,0,-0.0545564008469437,0,0,-0.0433336913897352,0.0788577763568708,0,0,0,0,0,0,0,0,0.00600099256474005,0,0,0,0,0,0,0,0,0.10061332921745,0,0
X601328.CH.EQUITY,0,0,0.243650072204822,0.0898223081345909,0,0,0.0703683308136161,0,0,0.184653677774272,0,0.0548490093481441,0.104242614155944,0,0.15566717495934,0,0,0,0,0,0,0,0,0,0,0,0.0558245297374781,0,0,0,0,0,0,0,0.0658504255653556,0,0,0.000165451627997,0,0,0,0,0,0,0,0.0192912772043487,0.0903736286036457,0.0308731652543354,0,0.0310946854199368,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227930596502302,0.35659086802138,0.260285967350178,0.0153748245511387,0,0,0,0,0,0,0,0,0,0.0270564514178865,0,0,0,0.0231244225093968,0.0048877166052788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100455497006938,0,0.0710586697517003,0.0885915419208544,0,0
X601818.CH.EQUITY,0,0.437758572712067,0,0,0,0.0618709878287968,0,0,0,0,0,0,0,0.162013902394809,0.155927493848407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326874963004131,0,0,0,0,0,0,0.135176695339576,0,0,0,0,0
