,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182956091222798,0,0.0734692119233075,0.0712776914434242,0.0183449873762603,0,0,0,0,0,0,0,0,0.0451540699454799,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.136690442079175,0,0.214145400260056,0.173518490972463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638001891075093,0,0
X002142.CH.EQUITY,0.473513597591732,0,0,0,0,0,0,0,0.0588203448375427,0,0,0,0,0,0,0,-0.0874438070410222,0,0,0,0,0,0.201638439617937,0.0887417981120535,0,0,0,0,0,0.0301138076018258,0.0325567926179089,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0952304326229003,0,0,0.0117671006336529,0.228475045602803,0.20154908811401,0,0.175236418737198,0,0,0,0,0,0,0,0.0837216231952628,0.0813930168399291,0.0656986203884896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771392373969647,0,0.0201567436396379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0952855330606035,0,0,0,0,0,0,0,0,0,0.398775461987733,0,0,0,0,0,0,0,0,0.214723622568651,0.0431235044352135,0,0,0,0,0.142424370878679,0,0,0,0,0,0,0,0,0,0,0.162698510427321,0,0,0,0,0,0,0.0496957836112565,0.127897723231987
X600016.CH.EQUITY,0,0.00808272249126753,0,0.342375915140852,0,0,0.294510035212043,0,0.0133393805877417,0,0.14682790921101,0,0.0778001483431847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940593400506289,0,0,-0.0304403250524117,0,0.0755474913603011,0,0,0.0213951509940269
X600036.CH.EQUITY,0.761574718419762,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133417129514774,0,0,0.0208327357230879,0.0363089590973524,0,0,0,0,0,0,0,0,0.110933201257962,-0.00447865454743833,0,0,0,0,0,0.00143004350023451,0
X601166.CH.EQUITY,0,0.0443814416510893,0.186950526058009,0,0,0.223939167305802,0,0,0,0,0.0393264764785036,0,0,0.213845058144567,0.0278577066076591,0,0.0153509773021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545097620991956,0,0,0,0,0,0.13918001286529,0,0,0,0,0,-0.023015326619461,0,0,-0.0357462920084538,0,0.00577585677326188
X601169.CH.EQUITY,0,0,0,0,0.17585158204034,0.185482369120535,0,0,0,0,0,0,0,0,0,0.254930810310651,0,0,0,0,0.0830481895702731,0,0,0,0,0.147148348979538,0,0,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0.0983752410023957,0,0,0,0,0,0,0,0,0,0,0,0.0920651055773824,0,0,0,0
X601229.CH.EQUITY,0,0,0.16315159194321,0.139333620222711,0,0,0,0,0,0,0.0772548453010921,0,0.182667645360778,0,0.0172485867296082,0,0,0,0,0,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0.129625693549761,0,0,0.102747284664038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.291767710086848,0,0,0,0,0,0,0,0,0,0.155255012731815,0.164797517199809,0,0.0903362246769931,0,0.0277309712712418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128171924634902,0,0,0,0,0,0,0,0.0427511668111752,0,0.0569772943047682,0,0,0,0.0118136372493481,0,0,0,0
X601328.CH.EQUITY,0,0,0.147949853750517,0,0,0.172233090635416,0.00842937100962109,0.0790915078118534,0.221232607450026,0,0,0,0.021984374277182,0.0784691351976087,0,0.269941468855326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051842023817337,0.0282894191447378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.104381945547537,0,0,0.0326023671123949,0,6.93889390390723e-18,0,0,0.614949949854507,0,0,0.0698713630166582,0,0.0328718546591183,0,0,0,0,0,0,0,0,0.0260247531213098,0,0,0,0.0557795524763048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393203137959344
X601818.CH.EQUITY,0,0,0,0,0.238651570670011,0.175589668141972,0,0,0.0577908195438426,0,0.212162559094329,0,0,0,0,0,0,0,0,0.0198468230422164,0,0,0,0,0,0,0,-0.0120226731290264,0,0,0,0,0,0,0,0,0.235125649522724,0.00171082559266517,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32452165179865,0,0.147410542126077,0.134811638516815,0,0.242431103085918,0,0,0,0,0,0,0,0,0.0230782731928856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689150256801767,0,0,0,0,0,0,0,0,0.0110225739904974,0,0
X601988.CH.EQUITY,0,0,0.13732137093582,0,0.386621685892746,0,0,0,0,0,0,0.166925917863732,0,0.134924003818612,0,0,0.0473011794440537,0,0.0277395506254401,0,0.0307426424035835,0,0,0,0,0,0,0,0,0,0,0.0659578692494293,0.111637533244465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116878254652772,0.11539657607662,0,0,0,0,0,0.296093005976977,0,0,0,0.130131639603282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000365613151595154,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178852703388706,0,0,0,0,0.159928082279088,0,0,0,0,0,0,0,0,0,0.134691631921682,0,-0.0227125773855709,0,0.113161461293436,0,0.170335006425522,0,0.072910636486208,0,0,0,0,0.139568540866889,0,0,0,0.212992201020108,0,0.265927893480861,0,0.0206287102375014,0
X2388.HK.EQUITY,0,0.0684627891414261,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.280649000755742,0,0.0611675907559194,0,0,0,0,0,0,0,0,0.163114282464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566131733422619,0,0.189098279090745,0.177628189208784,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334228015254072,0,0,-0.0648494833691493,0,0,0,0,0,0,0,0,-0.228488771691174,0,0,0,0.352140577998505,0,0,0.000161529435217786,0,0.323175875001939,0,0,0.277832987202366,0.186674473901775,-0.605599393266703,0.105183564702438,0,0.0859124720433208,0,0,-0.321902987802471
X000166.CH.EQUITY,0,0,0,0,-0.0207307382346301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299070268466429,0,0.0877474425235395,0,0.0374174822327071,0.225603761911616,0.559983798180139,0,-0.0851195351002564,0.00926191562854802,0,0,0,0,-0.00452130782924054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306374568654434,-0.0355464650786526,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0
