,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.114289564219626,0,0,0,0.0184397352529753,0,0,0,0,0.0683156738638414,0,0,0,0.186682636083821,0.128522215660976,0,0,0,0,0,0.0233276539264918,0,0,0,0,0,0.0206018070818275,0,0,0,0,0,0,0,0,0,0,0.0345674031696119,0.0998878379228348,0.0373211402515021,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.154787190642592,0,0.105576486380522,0,0,0,0,0,0,0,0,0,0.17383674052947,0,0,0,0,0.287140699782707,0,0,-0.0503626881681727,0,0,0,0,-0.0133434754018023,-0.0299496106106421,0,0,0,0,0,0,0,0,0,0,0,0,0.190167443616007,0,-0.0756485695890769,0,0,-0.04086747184521,-0.0569180339140539
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672877235804485,0,0,0,0.203844533341416,0,0.0758172901625703,0,0.00694105714928578,0,0,0,0,0,0,0,0,0.386271146004307,0,0,0,0,0,0,0,0,0,0.0117240565846642,0.147086452365218,0,0,0,0,0,0.0188910788720225,0.118993232405556,0,0,0,0,0,0,0,-0.0719657380823501
X600015.CH.EQUITY,0,0.0557620812982826,0,0,0,0,0,0.01040981911128,0,0,0,0,0,0,0,0.188330168994278,0.304168935926193,0,0,0.192938824378663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105540621718922,0,0,0,0,0,0.0991062554925027,0,0,0,0,0,0,0,0.0533360856027919,0
X600016.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.218147945325385,0,0,0,0,0.570597751068592,0,0,-0.148987095744538,0,-0.055424428252788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210364446167652,0,0,0,0,0,0,0.198907359482628,0
X600036.CH.EQUITY,0.121869607775858,0.104222384167294,0.0248198751015551,0,0,0,0,0,0,0,0,0.00674636788931718,0,0,0,0,0,0.227739624421222,0.0721400633644698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442417181415171,0,0,0.0691258199261777,0,0,0,-0.0383235192921826,0,0,-0.0992363442582955,0
X600919.CH.EQUITY,0,0.0562763343802206,0,0,0,0.0380079890382257,0,0,0.0862849363490073,0,0.201235923858792,0,0,0,0,0,0,0.0640991806539853,0.00224605893219327,0.0305951277353468,0,0,0.454881978366295,0,0,0,0,0,0,0,0,0,0,0,0.0152420487210778,0,0.0395216514142626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107612636238422,0,0.323898303485604,0,0,0,0,0,0,0,0,0.062029406366877,0,0,0,0,0.0399517736877777,0,-1.73472347597681e-18,0.14483559832321,0,0,0,-0.0459321976713967,0,0,0,0,0.255833756138813,0,0,0.111163892023115,0,0.14147293503101,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0551775015284189,0,0,0,0,0,0.497363408040986,0.22480128116632,0,0.112299044775619,0,0,0,0,0,0.0981715702206697,0,0,0,0,0,0,0,0,0,0,0,-0.146102912888162,0,-0.120988758894092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11334086792511,0
X601166.CH.EQUITY,0.273665518460275,0,0,0,0,0,0,0,0.191230544570743,0,0,0,0,0,0,0,0.142968905353513,0.200691179725641,0,0,0,0,0,0,0,0,0,0,0,0,-0.261591896526817,0,0,0,0,0,0,0,0.102348817215693,0,0,0,0,0,0,0,0,0,0,0.152188265808928,-0.0622312380214171
X601169.CH.EQUITY,0,0,0.00918920639821713,0,0,0,0.0213386118303094,0,0,0.0205931979659317,0,0,0.0440944280389175,0,0,0,0.0499482700098554,0,0,0.283789770989696,0.353978690806132,0.12290313138054,0,0,0,0,0,0,0,0,0,0,0,0,0.000901863152830287,0,0,0,0,0.0163323453534908,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.305903824147138,-0.184527679201816,0,0,0.279785529359641,0,0,0.170039814012436,0,0,0,-0.0171742727397313,0,0,-0.072762979863188,0,0,0,0,0,0,0,0,0,0,0,0.444115704314469,0,0,0,0,0,0,0.0145395818854006,0.063321996411203
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.348217820468924,0,0,0,0.0963844256642447,0,0,0,0.191905669008641,0.0588868456210805,0.0186488030516166,0,0,0,0,0,0,0,0,0,0,0.00599422885492752,0,0,0,0,0,0,0,0.0603602533102392,0,0,0,0,0,0,0.0249368644452933,0.067515299765357,0,0,0.0338220181908219
X601328.CH.EQUITY,0,0,0.0627574800102379,0,0,0,0.0216289840183357,0,0,0,0,0,0,0,0,0,0.141195534507838,0.073231500901814,0.204887404063484,0.113441717729283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101324877543522,0.224462448777215,0,0,0,0,0,0,0,0,0,0,0,-0.0983174379603029,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024142560465406,0,0.189989432966027,0.194051009083649,0,0,0,0,0.0273842579358191,0.486165710332089,0,0,0,0,0,0,0,0,0.0703954806016485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0525651530306714,0.0245289147956171
X601577.CH.EQUITY,0,0,0,0.10325613456005,0,0,0,0,0,0,0,0.18869639807976,0,0,0,0,0.0653334641935767,0,0,0,0.457218329973309,0,0,0,0.11208951404313,0,0,0,0,0,0,0.0308630268597659,0,0.0296445356736448,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.0393464056189377,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220653137311471,0.191103784635536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785578871034889,0,0,0.0560153621891183,0,0.248234071645479,0,0.00334661623351563,0,0,0,0,0,0,0.0146541752421789,0,0,0,0,0,0,0,0.0643056215055173,0,0,0,0.0908785457452249,0,0,0,-0.0204724925210556,0.102299677320429,0.0294172679920989
X601838.CH.EQUITY,0,0,0,0,0,0.00272003717299653,0.408859612774009,0,0,0.350135105470379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357019520007541,0,0.0199342211883256,0,0,0,0,0,0.0425876372724148,0,0,0.04819641023833,0,0,0,0,0,0,-0.0714659844620568,0.0662619091670176,0,0,0,-0.14150779045323,0
X601939.CH.EQUITY,0,0,0,0,0.247849890350758,0,0.00624575568413752,0,0,0.173449420676755,0.219425241808977,0,0,0.0638216633635106,0.00288292475062404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0222094227817518,0,0,0,0,0,0,0.117943660928113,0,0,0.00666445172242125,0.459786919449065,0.192533390002922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138196106286766,0,0,0,0,0,0,0.000170804879106728,0,0,0,0,0.0646076409025241,0.0208560222193636,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0368562289601934,0,0,0,0,0,0,0,0,0.132914635800162,0.264525207850343,0.0711652790621485,0,0,0.23253869006441,0,0,0,0,0,0,0,0.0951124306498179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112370074852415,0,0,0.119339665123742,0,0,0,0.0127736019751227,0,0,0,0,0,-0.0766539284822159
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383550568340277,0.153273643498168,0,0,0,0,0,0,0,0,0,0,-0.238206633755944,0,0,0,0.102346876808391,0.0972387672739917,0,0,0,0,0,0,0,0,0,0.026982911559022,0,0,0.110020348578211,0.0833367094003824,-0.129889033504251
X601658.CH.Equity,0,0.408945033701939,0,0,0,0,0,0,0.11836616981803,0,0,0,0,0,0,0,0,0.00803735814490316,0,0,0,0,0,0,0,0,0.0858009651950038,0,0,0,0,0,0,0,0,0,0,0,0,0.201357034894013,0,0.0256093722343626,0,0,0,-0.0704168489883547,0,0,0,0.0342866764330502,0.105874062644683
X601916.CH.Equity,0,0,0,0,0.272391664903123,0,0,0,0.0977180284607617,0,0,0,0,0.0463372222314872,0,0,0,0,0,0,0.418829761270131,0.0392434407037736,0,0,0,0.0156781704595219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753353411046698,0.0514340317036156,0,0,0,0,0,0,-0.0256338272625252,0,0,-0.0344126518724538
X601077.CH.Equity,0,0,0.163519430116679,0,0,0,0,0,0,0,0.228831996473538,0.164544413638232,0,0.215227104926052,0,0,0.0764407846715901,0,0,0,0.0904549868917459,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.150919954192801,0,0,0,0,0,0.333235696477031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317377489771277,0,0,0,0.336535177536464,0.416566859654225,0,0,0.135984811438149,0.0555053335055402,0,0,0,0,0,0,0,0,0,0,0,0,0.238922277321748,0,0,0,0,-0.215260514056808,-0.0634969893044071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117454730034737,0,0,0,0,0,0,0,0,0.374038146658188,0,0,0,0.154623168645068,0,0,0.0714717203648471,0,0.213229981475899,0,0,-0.0116255977588606,0,0,-0.0879832496039342,0,-0.224111286638121,0,0,0,0,0,0,0,0,0.0415202044707882,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621338052880114,0.065147920419766,0,0,0,0,0,0,-0.32150735388649,0.225572345951654,0,0,0,0,0,0,0,0,0,0,0,0,0.288249078426392,0.137254488637636,0.106694356166365,0.096617082068665
X2880.TT.EQUITY,0,0.084500433585033,0,0,-0.0178788410234452,0,0,0,-0.109991374394734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642870673842466,0,0,0,0,0,0,0,0.0753058530885122,0,-0.0304299737622272,0.276545623761664,0.334989612698118,0,0,0,0.115791920090286,0,0,0,0,0,0,0,0,0.0950246096513369,0,0.152370262959726,0,-0.0670677529653392
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141287012454597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149611978135699,0,0.187882876816048,0.0147628772822956,0,0,0.23125287231961,0,0,0,0,0,0,0,0,0,0,0,0,0.0366709674222414,0,0,0
