,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.359981612394935,0,0,0.0798723093582571,0.483989541746977,0,0,0,0,0,0,0.188029908039309,0,0,0.146026915711016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274184253258106,0.0243037016751355,0.067788812493265,0,0,0,0,-0.0432403368131011,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0505583011376613,-0.280651312741494,0,0
X002142.CH.EQUITY,0.0226157017620634,0,0,0,0.188849349590053,0.153322199107454,0.033607631312026,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0898277259617287,0,0,0,0,0,0,0,0.311785280635484,0,0,0,0,0,0,0,0,-0.0197473884348837,0,-0.0626865032358944,0,-0.032228725930457,0,0,0,0,-0.0193608380393527
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191954976788909,0,0,0,0,0,0.071363953498998,0,0.293823322851579,0.0477948293918846,0,0,-0.0307544821698598,0,0,0,-0.343367663681787,0,0,0,0,0,0,0,0,0.473876392617414,0,0,0,0.0714398078449008,0,0,0,0,-0.259817291980966,0,0,0.0740524619584512,0.166235898029259,0,0,0,0,0,0.0428535101843206,0,0,0,0
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.384418510674191,0.0406777594778593,0,0,0,0,0,0,0,0,0.288826287142119,0,0,0,0.0746791639872956,0,0,0,0,0,0,0,0,0.00805282771286306,0,0,0,0.0437398531248868,0,0,0,0,0,0,0,-0.0278212176059005,0,0,0.0644027524666779,0,0,0.0909976826206492,0,0,0,0,0,0,0,0,-0.0695407680163599
X601229.CH.EQUITY,0,0.126324525531205,0,0,0,0,0,0,0,0,0.484808702869856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114721046663959,0.12083224075105,0,0,0,-0.189162812232216,0,0.27826170978847,0,0,-0.00512334350551175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492529205900874
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110512051045487,0.0275272410187036,0.506868583854905,0,0.0513151327870469,0.069642966939386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781337136177827,0,0.0776822699700334,0,0.0460589989404482,0.0218171217034863,0,0.0261814370534599,0,0,0.0607809300958649,0,0,0,0,0,0,0,0,0.0304955226834016,0,0
X601328.CH.EQUITY,0,0,0.406500719694651,0.224604322690057,0,0,0,0,0,0,0,0,0,0,0.0932965200693311,0,0,0,0,0,0,0,0,0.0271789858565398,0,0,0,0,0,0,0,0,0,0.0857968192794617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174774654962664,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0807657668406304,0,0,0.098183301403134,0,0,-1.73472347597681e-18,0.288740613367253,0.268900600631707,0.143689294359634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506771558231505,0,0.0946457268844477,0,0,0
