,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183914996950005,0.00819394021708219,0,0,0.188555200421777,0,0,0,0.0320130680284842,0,0,0,0,0,0,0.0403299514609481,0,0,0,0,0.122772648790695,0,0,0,-0.0127593104855072,0,0,0,-0.217180482754922,0,0.106678122887819,0,0,0,0,0,0.107193650503473,0,0.21518514081577,0,0,0,0.0169483414742985,0,0,0,0,0,0.0332691443841716,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385277725375213,0,0,0.0360021252228311,0.0970965318176916,0,0,0.0256018601159809,0,0,0,0,0,0,0.303707752577349,0,0,0,0,0,0,0,0,0,0,0,-0.000961593597584311,0,0,0,0,0,0,0.0216822098264313,0,0,0,0,0,0,0,0.169679173802586,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502566046445201,0,0,0,0,0,0,0,0.152463091895242,0,0,0,0,0,0,0,0,0,0,0.0242628786774395,0,0,0,0.463419779168737,0,0.0080785905064218,0,0.0766617040012904,0,0,0,0,-0.050189961342379,0,0,0,0,0,0,0.0473919411376689,0.128098825757608,0,0,0,0,0,0,0,-0.155759999875296,0,-0.0348860566007086
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.422176014338488,0.0126902465163088,0,0,-0.0221975180370572,0,0,0,0.0810032785710557,0,0,0,0,0,0.348447447986028,0.0357617792854666,0,0,0,0,0,0.094761661225687,0,0,0,0,0,0,0,0,0,0.160214200346534,0.247801860652548,0,0.00924175282790846,0.176094287823237,0,0,0,0,-0.0551521992431368,0.27623154311902,0
X600036.CH.EQUITY,0,0.226089768418619,0,0,0,0,0,0,0,0,0,0,0.0673998693329835,0,0,0,0,0,0,0.0894724716987062,0,0.493373082948279,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0531591884412374,0,-0.0260332598259544,0,0,0,0,0,-0.0969945707154332,0,0,0,0,0.210298281912811,0.044644431048398
X600919.CH.EQUITY,0,0,0.100441524495941,0,0,0,0,0,0,0.106466793973597,0.0407056084852704,0,0,0,0,0.0593074438346801,0,0.0776127864866478,0.0267507766845452,0,0,0,0.168252415197153,0,0,0,0,0,0,0,-0.328876669188874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131342003658049,0,-0.104405808236211,0,0,0,0
X600926.CH.EQUITY,0.109906376806148,0,0.0358467916440746,0,0,0,0,0,0.111381300199821,0.0989513027101739,0,0,0,0,0,0.041968012658657,0,0.293259011589087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464153497186653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193026481733949,0,0,0,0,0
X601009.CH.EQUITY,0,0.112849329367338,0,0.221483562468401,-0.113732091229679,0,0,0.341819135620952,0,0,0,0,0,0,0,0,0,0.103916726504444,0,0,0,0,0,0.0953612642494923,0.018436693774759,0.0277915038969966,0,0,0,0,-0.143705257871728,0,0,0,0,0,0,0.0821395848012435,0,0,0,0,0,0,0,0,0,0,0,0.0406903623814284,-0.0286539303563992
X601166.CH.EQUITY,0.549659882042003,0.0319737475064404,0,0,0.180795932160919,0.0888884849768301,0.162504847918476,0.155344103304791,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.25038952088494,0,0,0,0,0,0,-0.0444559819199126,0,0,0,0.169414935278153,0,0,0,0,0,0,0,0,0.0357683953676094,0,0,0.072567650979926,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.020106487747926,-0.0717712135155518,0,0,0,0.0286804431527679,0,0.732811379405089,0,0,0,0,0,0.00645790631287189,-0.0411458141979177,0,0,0,0.0541229518340428,0,0,0,0,0,0.317932909890718,0,0,0,0,0,-0.0264065580964895,0,0,0,0,0,0,0,0.0562402631362904
