,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.218145350966062,0,0,0,0,0,0,0,0,0,0,0.154069508594496,0,0.29795432063365,0,0,0,0,0,0,0,-0.192153177938128,0,0,0,0,0,0,0,-0.0283391248943084,0,0,0,0,0,0,0,0,0,0,-0.0442428058817107,0.0342432140410557,0,0,0,0,0,0.360448060027547,0,0
X601818.CH.EQUITY,0,0,0.0767268976798556,0,0,0,0,0,0.178431211589429,0,0,0,0,0.0948846551526757,0,0,0,0,0,0.0651865500154883,0,0,0.0167502006619786,0,0,0,0,0,0,0.0194678908814699,0,0,0.131311935049152,0,0,0,0,0,0,0,0,0,0,0,0.0430339032885399,0,0,0.127443813706426,0,0,0
X601939.CH.EQUITY,0.121119432363035,0,0.0419118233143238,0,0,0,0,0,0.799790264346035,0,0,0,0,0,0,0.00100117619696167,0,0.0361469431700852,0,0,0,0,0,0,0,0,-0.039410112626348,0,0,0.00491570386171624,0,0,0.0503429880944506,0.0453872069022952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.115092701672755,0,1.06044194127893,0,0.0233751216805099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641661457098143,0,0,0,0,0,0,0,0,0,0,0,-0.0991845927342379,0.058628786709888,0,0.0338809972239341,-0.032345894148682,-0.0968397523626368,0,-0.0363297512063477,0,0,-0.0649331131591809,0,0,0,0,0.0562133014626419
X601998.CH.EQUITY,0.0816612116884743,0,0,0,0,0,0.487490969223699,0,0,0,0.180756021844502,0,0,0,0,0,0,0,0,0,0.167221405566462,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0245570601014071,0,0,0,0,0,0,0,0.0568345510130013,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.253403557548976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17092788744144,0.0601545562179388,0,0,0,0,0,0,0,0,0.0764814427160861,-0.050478451858883,-0.11921926216851,0.755627803162318,-0.118208832534295,0,0,0,-0.249329398086422,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472469013399,0,0,0.135307135525859,0.444196186971748,0,0,0,0,0.0808415353210892,0,0,0,0,0,0,0,0,0.0374956083478202,0,0,0.0116465102175136,0.0705013863920457,0,0,0,0,0,0.0102697448651878,0,0,0.0670144532787871,0,0,0.0793683477804753,0,0
X2388.HK.EQUITY,0,0,0,0.0638837850923095,0,0,0,0.0116406518677899,0.0393929287752091,0,0,0,0,0,0,0,0.183496470982401,0,0.148991321769328,0,0,0,0,0,0,0,-0.0700198230039386,0,0,0,0,0,0,0,0,-0.041605425362006,0,0,0,0,-0.0989072629955749,0,0,0.117544559565472,0,0.270075159042497,0,0.231036653694985,0,0.264970735658612,0.142228149440332
X5.HK.EQUITY,0,0,0,0,0,0,0,0.138298444804894,0,0,0,0,0,0,0,0,0.53952394875067,0.163821721000894,0,0,0,0,-0.0206494302286503,0,0,0,0,0,0,-0.138437016981506,0,0,-0.319227011892395,0,0,0,0,0.0786268449453819,0.0304300368426321,0.0299219087890178,-0.123376171103087,0,0,0.058034286916468,0,0,0,0,0,0,0.0273902943524725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.140339974651358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144136957027644,0,0,0,0,0.136572839225687,0.0133665068076168,0,0.0682869870085357,0,0,0,0,0.474736163975345,0,0,0,0,0,0,0,0,0.0785891658610875,0,0,0,0.0676771173542542,0,0,0.0221735659539299,0,0
X002736.CH.EQUITY,0.0232883260366907,0.115061280643128,0,0,0,0,0.0330330371696719,0,0,0.0469247536454133,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0.300343805753867,0,0,0.00128416770811708,0,0,0.0379513318737651,0,0,0,0,0,0.00874401436997553,0,-8.67361737988404e-19,0,0,0,0,0.105434011930918,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0692065905673225,0.000599678370276951,0,0,0,0,0,0,0,0,0,0.0240344698611814,0,0,0.096461613089584,0,0,0,0.609654154848121,0.0602782110833436,0.25158767520444,0,0,0,0,0,-0.00816240114772096,0,0,-0.0118664937058001,0,0,-0.0637369711434675,0,0,0,-0.0915136235292888,0.0891252071594495,0,0,-0.0718487227015133
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.771302043324294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207430429750335,0,0,0,0.395835833674367,0,0,0,0.434748359555124,0,-8.67361737988404e-19,0,0,0,-0.090925388039452,-0.215787548594028,0,0,0,-0.0723464501211047,0,0,0,0,-0.983361595673156,0,0,0,0,0,0,0,0,0,0.17457584880503
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960014668998353,-4.33680868994202e-19,0.775862035806562,-1.0842021724855e-19,0,0,0,0,0.0192522666689812,0,0,0,0,0,-0.0919985062844904,0.0493961129852577,0,0,0.0102113779881362,0,-0.0227367347514034,0,0,0.0872709650587742,0,0,0,0,0,0
X601211.CH.EQUITY,0,3.46944695195361e-18,0.0149331204943863,0,0,0,0,0,0,0,0,0,0,0.0188985314346259,0,0,0,0,-0.16186329738231,0.0659337187331474,0,0,0.2310611855141,0,0,0.0431114991174671,0,0,0.244695402628146,0,0,0,0.106350752934654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.018319725113425,0,0,0.0123492414472519,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.115672099108289,0.257036231176372,0.0809099772009684,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.086425927786157,0,0,0,0,0,0,0.0734737159651188,0,0,0,-0.00664882401477323,0,0,0
X600918.CH.Equity,0,-0.183276182627244,0,0,0,0,0,0,0,0,0,0.0247939695249052,0,0,0,0,0,0,0,0,0.377810829724705,0,0,0.0944782198431908,0.0214628943216411,-0.0122529495962003,0,0,0.156384044557657,0,0,0,0,0.0630731225388061,0,0.00108031024579757,0,0.0742049967092304,0,0,0,0,0,0,0,0,0,0,0,-0.0374901371055049,-1.0842021724855e-19
X388.HK.EQUITY,-0.296517412782615,0.0288418664844208,0,0,0,0,0,0,0,0.0517780632423083,0,0,0,0,0,0,0,0,0.10865233551948,0,0,0,0.292592132675466,0,0,0,0,0,0,0,0,0,0,0,0,0.209832784292252,0.127889487735106,-0.272899379139987,0,0,0,0,0.451699452455617,0,0,0.0543392110099489,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0
X601319.CH.EQUITY,0,-0.0331681477154498,0,0,0,0,0,0,0.20039797213924,0,0,0,0,0,0.0835231185916846,0,0,0,0,0,0.339254135087897,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0.130214357253527,0,-0.0187295091699204,0,0,0.121411623016224,0,-4.33680868994202e-19,-0.0913413307967501,0,0,0.047853975018964,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.115015191022072,0,0,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0.16295437595333,0,0,0,0,0,0.031431977060469,0,0,0,0,0,0,-0.171194164483664,0,0.0286454594217869,0.49712240085639,0,0,0.292680401358973,0,0,0.28010803794116,0,0,0,0,0,0,0,0,0,0.047733921540386,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.01241616773161,0,0,0,0,-0.0486351618670678,0,0,0,0,0,0,0,0,0,0.00202800459621311,0,0,0,0.0620803916228734,0.141287355653333,0,0.0483043576287165,0,0,0,0,0,0,0,0,0,0.00875352962550343,0.37539710604624,0,0.0845780249609002,0,0,0.23980362308841,0,0,0
X2881.TT.EQUITY,0.106436419946646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391913846456741,0,0.075086816549298,-0.047643236155649,0,0,0,0,0,0,0.0458022709031869,0,0,-0.430097288742518,0,-0.0457958407024272,0,0.038841959145724,0,0.665238638569463,0,0,0,0.115103571790147,-0.0539518477631754,0,-0.02963470020483,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.125328738716773,0,0,0,-0.0944301431493482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431219027027709,0,-0.279725707494197,0,0,0,0,0,0.146299204186019,0,0,0.75399717169395,0,0,0,0.0263907871471573,0,0.133119840578498,0,0,0.107766731075977,-0.119505057895879,0.136641245185347,0,-0.0677121183605567
X000002.CH.EQUITY,0,0,0,0,0,0.0514592114304262,0,0,0.248524591364342,0,0,0,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,0,0.187097623587179,-0.0697053783506423,0.149843775368682,0,0,0,0,0,0,0,0,-0.10613615202342,0,0,0.0795259453451021,0,0,0,0.0997892488772624,0,0,0.0261324434909023,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0680517684656441,0.708404286074238,0,0,0,0.050718096809392,0,0,0.0487810341834138,0,0,0,0.0785792414171983,0.0522933293459093,0,0.0517918119625077,0,0,0,0,-0.0213631950527491,0,0,0.0938960239453138,-0.0383952613284489,0,0,0,0,-0.0542659600967263,0,0,-0.0684183181944915,0,-0.0201778589231798,0,0,0,0,0,0,-0.0354378768468589,0,0,0,0,0,0,0,-0.0827966295573089
X600048.CH.EQUITY,0,0.0428095924901438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475335481394958,0,0.0815318714841753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651617021060189,0.184589428197311,0,0,-0.0213200104472289,0,0,0,0,0,0.0175664660511533,0.0764586619175667
X1109.HK.EQUITY,0,0,0,0,0.168459716214843,0,0.0504855372163216,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897186057938591,0,0,-0.129914860299518,0,0,0,0,0,0,0,0,0,0,0,0,0.0761813003376144,6.93889390390723e-18,-0.0327028460439913,0,0,0,0,0,0,0.240486977211684,0,0,0.084066898563177,0.450294838760865,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912937310728047,0.389907255487916,6.93889390390723e-18,0,0,0,0,0,0,0,0.095027249683616,0.0348331178060587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142993768978563,0,0,0.0941610910318869,0,0,0,0,0.0776994857416071
X12.HK.EQUITY,0,0,0,0,0,0,-0.00349225581302669,-0.130105799750141,-0.147259590477245,0,-0.135098763831154,0,0,0,0,0.611380931240171,0.206441896719231,0,0,0,0,0,-0.0460647167204219,0,0,-0.0128148494983431,0,0,0,0,0,0,0,0,0,0,0.112700394352823,-0.117240624545238,0,0,0,0,0,0,0,0.597439850365743,0,0,0,0,0.00132908715779238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583543823194394,0,0,0,0,0,0,0.0149875792769432,0,0,0,0,-0.00978839890275986,-0.0522752011200689,0,0,-0.0688025536544348,0,0,0.201640420774914,0,-0.106703380158427,0.0169087252148155,0.0727699003302621,0,0,0.0865007625316304,0.381473658150105,0,0,0.0857745574558338,0.128544305801795,0.118463360483782,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727974356173542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479201643375364,0.0672289227987004,0,0,0,0,0.0288865667904317,-6.93889390390723e-18,-0.132146612442718,0,0,0,0.0388163092670111,0,0.257613354960824,0,0,0,0.207431156566412,0.0918294287178793,0.177764569303644,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171615750904269,0,0,0,0,0,0.188148563582948,0,0,0,0,0,0,0,0,0.134105385112093,0,0,0,0.0684820413980854,0,0,0,0,0.135997090727387,0,0,0,0,0,0,0,-0.0263606767017434,0,0,0,0,0.157742852606361,0.234868329048039,0
X688.HK.EQUITY,0,0,0,0,-0.0550191016753498,0,0,0,0,0,0.334004508537404,0,0,0,0,0,0,-0.0158354712963956,0,0,0,0,0,0,0,0,0.0409131427558958,0,0,0,0,0,0,-0.0529769592818138,0.073022787776755,0,0,0,0,0,0,0,0.255614252797353,0,0,0.469733012748777,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.115168344089791,0,0,0.00880882719783717,0,0,0,0,0,0,0,0,0,0.188384299394829,0,0,0,0,-0.0602825116283956,0,0,0,0,0,0,0,0,0,0.0484321230847308,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194431182761423,0.0704145169882319,0.194189175163401,0,0,0.0499958105189405
macro_return_add,0,-0.033254497212398,0,0,-0.0877805259759362,0,0,0,0,0,-0.244239837203072,0,0,0,0,-0.0552587514358628,0,0,-0.04513962016455,0,0,0,0.0764638050180591,0,0,0,0.105389762239064,0,0,0,0,0,0,0.160877359553383,0,0,0,0,0,0,-0.211183760947363,0.0876109587162951,0,0,0,-0.0613300971872982,0,0,0,0.207752057848499,0
