,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.36495072892575,0,0,0,0,0,0,0,0,-0.120707097223709,0,0.215589350547889,0,0.0297507377489768,0,0,0,0,0,0.123782773305298,0,0.100938400085359,0.212584699543247,0.0234628688526148,0.060671954273941,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0310081421718754,0,0.0488763188092187,0,0,0,0,0,0,0,0,0.12780902539138,0,0,0
X601229.CH.EQUITY,0,0.0261885055861218,0.0067836440972786,0.351563924825797,0,0,0,0,0.100437261797283,0,0.103843128609498,0,0,0,0,0.106206512609629,0,0,0,0,0.226519275504093,0,0,0,0,0,0,0,0,0.0257806128521814,0,0,0,0,0.032205061821382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714226153826902
X601288.CH.EQUITY,0,0,0,0,0,0.0842201359994057,0.11335459226269,0,0,0,0,0,0,0.0867064308401206,0.39862127857217,-0.0802460305523111,0,0,0,0.423348386126048,0,0,0,0.00399544452786101,0,0,0,0,0,0,0,0,0,0,0,0.245407506297435,0,-0.0696229556811956,0,0,0,-0.0206425225569137,-0.170824979044034,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0245662354850555,0,0,0,0,0,0.406036815718376,0,0.0645514049089477,0,0,0,0,0,0,0.172379417412866,0,0,0,0,0,0,0,0,0,0.0290311819852861,0,0.0160268486476669,0,0,0,0.00688993982388885,0,0,0,0.00378934511770446,0,0,0,0,-0.0306349794819654,0,0,0,0,0.0286561692658046,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442909411251026,0.0767180038189585,0,0.0585154515713025,0.0409483105147094,0.123651450168463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628094659176212,0,0,0.0904770830006771,0.0728433946741404,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0197252286536349,0,0.0920129334758415,0.0230332352756982,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187783779763317,0.26115072837012,0.0793765814475732,0.172167628124897,0.103734628244142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026843506399284,0.0721754265267157
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.145242497566995,0,-0.0395895715907382,0,0,0,0,0,0,0.0355207829186855,0,0.310435606439764,0,0.0489429350756761,0,0,0.12951766987697,0,0,0,0.141027226896142,0,0,0,0,0,0,0,-0.0234382128616963,0,0,0,0,0.073176520636088,0,0,0,0,0.0438020471682543,0,0,0,0.192141133066404,0,0,0.0349248888062868,0,0,0,0.00615980847667049
X601988.CH.EQUITY,-0.102939445356948,0,0,0,0.166916732740653,0,0,6.93889390390723e-18,-0.229434763216937,-0.115555334516211,0,0,0.430349325647872,0,0.10654371535414,0.0433184580481079,0,0.0451359593618387,0,0,0,0,0,0.035020700094235,0.187183790421566,0.164239931520626,0,0,0,0,0,0,0.0395677096857369,0,0,0,0,0,0,0,0,-0.0368083431954654,0,-0.11853302834231,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10113121623992,0,0.230820953050001,0.00493062607583512,0,0,0.0656717265047302,0.23870891106973,0.109928228635759,0,0,0,0,0.0475433583701043,0,0.237082894438971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193542770690159,0,0,0.104339802543324,0,0,0,0.298993890724599,0,0,0,0,0,0.129131412688653,0,0,0.215838411452394,0,0,0,0,0,0,0,0,0,0,0,0.0203177161884045,0,0.0335286036409858,0,0,0,0,0,0,0,0,0.08476339339908,0.0196647378628639,0,0,0,0,-0.0149002393069029,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.191761902256406,0,0,0,0,0,0,0,0,0,0,0,0.14527790136306,0.312986731473768,0.117938510378912,0,0.286180903334428,0,0,0,0.165998917920746,0,0,0,-0.0350814231091103,0,0.0735937649810637,0.00854060606442738,-0.0486577718493029,0,0,-0.0568882824092093,0,-0.147211055866897,0,0,0.0365782962168989,0,0.0982579408859784,0,0,-0.0208287406511944,0,0
X601916.CH.Equity,0,0,0,0.0688092882196495,3.46944695195361e-18,-0.020554726551692,0,0,0.133658538162382,0,0,0,0,0,0.0293692107822772,0.170975822896011,0,0,0,0.0796771438409267,0,0,0.171140878632878,0,0,0,0,0,0,-0.00228289466422378,0,0,0,0,0,0,0.0267485745320793,0,0.13809589910517,0,-1.73472347597681e-18,0,0,0,0,0,-0.0194410453050269,0,0,0,0
X601077.CH.Equity,0,0,-0.208998998427349,0,0,0,0,0,0,-0.142446683169843,0.551995509551547,0,0.0387280779216019,0.107295927188676,0,0,0,0.10516180876676,0,0,0,0.0742490007726405,0,0.150807791074524,0,-0.196574541677183,0,0,0,0.233056373942285,0,0,0,0,-0.0504543667009069,0.0396834606617797,0,0,0,0.333664289408498,0,0,0,0,0,0,0,0,0.0252934010288561,0,0.0663907254019014
X11.HK.EQUITY,0,0,0,0,0.158356742599323,0.047912912369386,-0.136214228334246,0,-0.0852300648264454,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0198908463165644,0,0,0,0,0.0908196708260013,0,0,0.0825988597957074,0,0,0,0,0,0.20815719526502,0.105693471570071,0,0,0,0,0,0,0.0619764313940483,0,0.122496470431094,0,0,0,0,0,0.0382597445721998,0.246061609542632
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411310873754306,0,0,0,0,0,0,0,0.416123796411232,0,0.257071409310165,0,0,0.0134896987357712,0,0,0,-0.0372919622218771,-0.00636679462998634,-0.0276434367840535,0,0,0,0,0,-0.0278111239687126,0.232547285178362,0,0.0940135836798512,0,0,0,0,0
X5.HK.EQUITY,0,-0.053385315784813,0,0,-0.0525758956639393,-0.0626260755840533,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.068019821189267,0,0,0,0,0,0,0.252970799132913,0,0,0.065902613078088,0.0988528944099914,0,0,0,0,0,0,0,0.0976071106476084,0,0,0,0,0,0,0,0,0.0825647084121024,0,0,0,0,0,0.10656858674495,0
X2880.TT.EQUITY,-0.0541127578474571,0,0,0,0,-0.0173157381953873,0,0,0,0,0,0,-0.150540676412147,0,0,0,0,0,0,0,0,0,0,0,0,0.219151407070644,0,0,0,0.158375729071835,0.0360730322010871,0.115787595908952,0,0.288219200447481,-0.0234735537143959,0,0,0,-0.0398596965654504,-0.0151736505100823,0,0,0,0.0201366585566061,0,0,0,0.284069573780257,0,0,0
X2884.TT.EQUITY,-0.104197455455315,0,-0.0211419906193423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921711308321446,0.0649779979307659,0.101342952250533,0,0,0,0.0523066726971915,0.138100131683352,0,0.273113317817071,0,0,0,0,0.0966245321331551,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0367483933497775,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544179137064537,0,0,0.168817328933723,0,0,0.00963170284811802,0,0,0,0,0.0630497387999272,0,0,0,0,0,0,0,0,0,0,0.157355003934247,0.367689418120087,0,0.287683337888771,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213776255353183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167101022492845,0,0,0.195907772487785,0.49124613680784,0,0,0,0,0,0,0.0234319171663464,0,0.107795591409963,0.0936098174639387,0,0.0535067450153256,0.0225978237139904,0,-0.123577444070702,0.0694313329035311,-0.0862208826686469
X2892.TT.EQUITY,0,0,0,0,0.139510553108165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224806801658,0.110392257713231,0,0.324538947761414,0,0,0,0.0238206475747911,0,0,0,0,0,0,0.104917471370113,0.0386714904322548,0,0.0950186270325731,0.065597508756088,0,0
X5880.TT.EQUITY,0,0,-0.0612019866775675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618666700454802,0,0.0181382741407978,0,0.108542931067784,0.185837725415708,0.0530439808608607,0,0,0.475491227412928,0.0293929724122186,0.0597989425786401,0.268387880366486,0,0,-6.93889390390723e-18,-2.16840434497101e-19,0,0,0,0,0,0.0475643940803762,0,0,0.0545115550069503,0,0.0651141347535561,0,0,0,0
X600030.CH.EQUITY,0,0.0634991169152379,0,0,0,0,0,0,0,0,0,0,0,0,0.214029865865091,0,0,0,0.0791301574423478,0,0,0,0.096991575999042,0,-0.108747665521844,0,0,-0.21330569855943,0,0,0,0,0,0,0,0,0.332379229391232,0.258938813689443,-0.0620607462626267,0,0,0,0,0,0,0,0,0,-0.0863166312276405,-0.251545224269289,0.0116195625105662
X600837.CH.EQUITY,0,0,0,0,0,0.128318791071247,0,0,0,3.46944695195361e-18,0,0,0.826276178027926,0,0,0,0,0,0,0,0,0,-0.0194860256629583,-0.019179174870524,0,0,0,0,0,0,0,-0.0312035520320521,0,0,0.0946055664056782,0,0.178620090352143,0.197368015910073,0,0,0,0,0,-0.106656834176974,0,0,-0.445670244940261,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778355572846462,-0.0414481444135097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14826190560139,0.14330935399172,0,0.492716353658148,0.1026396375408,0.0031838139748693,0,0,1.73472347597681e-18,0,0,0,-0.0303092115023643,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,-0.098525901089191
X601319.CH.EQUITY,-0.0719848281781337,0.000746462928007993,0,0,0,0,0,0,0,0,0,0.0607426202532845,0,0,0,0,0,0,0,0,0,0,0,0,0.168438077192568,0,0.0209143755398505,0,-0.019672626850373,0,0,0,0,0,0,0.0517769347096015,0,0,0,0,0,0,0.346879921891954,0,-0.124445747610432,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515828170162,-0.188682647279275,0,0,0.519436308584959,-0.376833210618109,0,0,0.193574878775982,0,0.0180997965425497,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337728475843298,0,0,0,-0.134171066210385,0.0330867826346136,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108678331596742,0,0.143375909603177,0.0837577971448625,0,0,0,0.108468051240844,0,0,0,0,0,0.0734785046703882,0,0.162552771356639,0,0.175863829237692,0,0.126069338719002,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0083638609018153,0,0.0388797192216062,0,0,0,0,0,0,-0.0577068623640432,0,0,0,0,0,0,0.00894599117038529,0,0,0.0178664773629895,0,0.0751295021379277,0,0,0,0.0880172264158795,0.169789766846262,0,0,0,0,0,0,0.0606806503940406,0,0,0,0,0.429635875616405,0,0.106531368141558,0.0289278784613349,0,0,-0.0688456169887383
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351709634127222,0,0,0,0,-0.0645570495744846,0,0,0,0,0,0.154571776104991,0.0780400994678797,0.0913016044430774,0.251776050596847,0,0.0227893570002954,-0.151993793360128,0,0,0,0,0,0,0,0,0,0,0.164266050789294,0,0.0948374798931382,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705676015787787,0.0590246653573807,-0.0625079529611869,0,0,0,0,0,0,0,0,0,0,0,0.00274092382963263,0,0,0,0,0.256882563308125,0,0,0,0.077787579930182,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.375163122426963,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115935530377265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687107964885,0,0.069532052707816,0.182413908296195,0,0,0,0,0,0,0,0,-0.111403310093979,0,0,0.210968343466366,0,0.136795098231718,0,0,0,0,0,0,0
macro_return_add,0,0.12267794699238,0,0,0,0,0,0,0,0,-0.198558429435242,0.102841641339038,0,0,0.0847589440540611,0,0,0.0242303828991686,0,0,0,0.0155722410717472,0.0294670984116369,-0.149830591375928,-0.16706178288803,-0.152829098399834,-0.438204742138977,0.497452084589125,0,0,0,0,0,0,0,0,0.024186529570265,0,0,0,0,0,0,0.0794584289844025,0,0,0,0,0,0,0
