,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0.369578101388394,-0.16479298397434,0,0,0,0,0,0,0,0,0,0.112364963180641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220396720402502,0.0708970748822356,0.262288542608304,0.220091938321143,0,0.122915497772188,0,0,0,0,0,0,0,0.199409688829784,0.21955023268451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583682820770031,0,0,0,0,0,0,0,0,0,-0.0719225238426623,0,0,0.223528724586859,0.0410149863232589,0,0.132592139305812,0,0.00746077197709575,0,0.415868201721378,0,0.129177536693372,0.0674474020329099,0,0,0.0177445891504053,0,0,0,0,0,-0.0151161271267747,0,0,0,0,0,0,0,0,0,0.150175880680901,0
X000776.CH.EQUITY,0,0,0,0.249759094607088,-0.0867206159058852,0,0,0,0,0,0,0,0,0.0299306816655543,0,0,0.0255971440737066,0,0,0,0,0.0301541311592786,0,0,0.0363604327970308,0,0,0.456149001683847,-0.0301045811809817,0,0,0.0217134113345916,0,0.359156247488319,0,0,0,0,0,0,0.00468963827982608,0,0,0,0.0229170674276382,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0313115782114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540046786442,0,0,0,0.145814649709878,0,0.0760887062024606,0,0.121967069654526,0,0,-0.00936448433477398,0,0,-6.93889390390723e-18,0,0,0,0,-0.0291666869408474,0,0,0,0,0,0,0.138668818208145,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00510707485580562,0,0,0.0181909763349531,0,0,0,0,0,0,0,0,0.298455989424328,0,0,0,0,0,0.0436347721502633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188840843877122,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0,0,0.0605222902198698,0.0420792679066728,0,0,0,0.272350198388607,0.0621134578825997,0.336277517696339,0,0.0174480474507944,0,0,0,0,0.103414321540822,0,0,0.00267363992013718,0,0,0,0.0096303143749671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0205427288457176,0,0,0,0,0.0831858507087129,0,0,0,0,0.175700169436061,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0563462328441071,0,0.109185235357576,0,0,0,0,0,0.0490330211180057,0,0,0,0,0,0,0,0,-0.311717779465712,0.0352143378697301,0,0,0,6.94654859205771e-05,0,0,0.117088627971539,0,0.09832671621142
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0417148377556272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0963006222656618,0,0.200124464915222,0,0,0,0,0.447045752428884,0,0,0,0,0,0,0,0,0,0,0,0.0249224359881074,0,0,0,0.0742530800099394,0,0,0,0,0.0773623344038242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312629387405585,0,0,0,0,0,0,0,0,0,0,0,0,0.284280594745065,0,0,0,0.435894756590397,-0.0409758474754149,0,0.219103483599023,0,-0.0242391332154781,0,0,-0.0382169108564564,0,0.0355029302898987,0,0,0,0.077657441203764,0,0.0534029976354949,0,0,0,0,0,0,0,-0.00347728377212413,0,0,0
X601788.CH.EQUITY,0,0.025398764181522,0,0,0,0,0,0,0,0,0,0.0400183413970003,0,0,0,0,0,0,0,0.0682036045451407,0,0.117079735250158,0.0386927523268112,0,0,0,0,0,0,0.16801722856389,0,0,0,0.122071919421506,0,0,0,0,0,0.0159689702496971,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164128435585872,0,0,-0.381019772711842,0,0,0,0,0,0,0,-0.0485675095636637,0,0.305676366747989,0,0,0,1.38777878078145e-17,-0.00212933261717785,0,0,0,0,0,0.0787638943316912,0,0,0,0,0,0.0322090233194392,0,0,0,0,-0.0250808063463499,0,0,0,0,-0.0164963701776923
X388.HK.EQUITY,0,0,0.187790705752107,0,0,0,-0.101088415132806,0,0,0,0,0,0,0,-0.239745971302909,0,0,0,0,0,0,0,0,0,0.0716372230942132,0,0,0,0.105250047941547,0,0,0,0.251088323550053,0,0,0,0,-1.38777878078145e-17,0,0,0.0476220135341769,0,0,0.0387389550698202,-0.0703663194793499,0.391971223359514,-0.144145583022137,0,0,0,-0.28787713666615
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0661116101942106,0,0,0,0.338444390730841,0,0,0,0,0,0.0815855382093268,0,-0.0230851365678328,0,-0.00389171035363903,0.125823971295162,0.226924397789271,0,0,0,0,0,0,0,0.240791478228902,-0.0477847004272747,0,0,0,0,0,0,0.0486533469175216,0,0,0.0739568986367734,0,0,0,-0.0473103605781392,0,0,0,0,0,0,0,0.0566220187937469
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.211000785116887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877038619115717,0.0437200737122803,0.850461304001422,0,0.0485217592093202,0,0,0,0.177734517548069,0,-8.67361737988404e-19,0,0,0,0,0.0996191085451649,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.271845435177943,0,0,0,0,0,0,0.0179377325871453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319943875274111,0.125887446408156,0.0979679354065576,-0.0370304293988783,0,0,0.181516051254909,0,0,0,0,0,0,0,0,0,0.0822274231272532,0,0,0,0,0.0581004262860324,-0.0687704084078885
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265394158389937,0,0,0,0,0,0,-0.05997402299445,0,0,0,0,0,0,0,0,0,0,0,-0.00605461971810955,0,0,0,0,0.162206738137881,0,0,0,0,0,0.198463717508722,0,0,0.0489234019503089,0,0.129116635514165,0,0,0.144719277372034,0.182219258510116,0,0,0,0.471455290219937,0
X2882.TT.EQUITY,-0.0448335797140235,-0.279506583803245,0,0,0,0,0,0,0,0,-0.141353692573421,0,0,0,0,-0.183107993861159,0,0.315797335707999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143895142290723,0,0,0,0.375540170463925,0,0.424248081994326,0,0,0,-0.486633961507247,0,0,0,0,0,0,0.240831199353353,0.0757052784672385,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10817637574476,0.0580655620916029,0,0,0,0,0,0,0,0,0,0.0823131069141432,0,0,0,0,0,0,0.00607130004627362,0.0757784894389863,0,0,0,0.146487195773204,0,0,0,0,0,0,0,0.159212822024708,0.0641679454388826,0,0,0,0,0.0654136057422743,0,0,0
X001979.CH.EQUITY,0,-0.0354004378138711,0,0,0,0,0.101593295178038,0,0,0,0,0,0,0.0500840506926891,0,0,0.0575735339985219,0,0,0.130717206802888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950238202894177,0,0,0.304125715418356,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0,0.234993169685218,0,0,0.195984780765722,0,0.120748597831221,0,0,0.0404019261049498,0,0,0,0,0,0,0,0.197402426686317,0,0,0,-0.155520153827001,0,0,-0.0143427825793579,0,0,0,0.137498952655693,0,0.0205821060714045,0,-0.00499495645900417,0,0,0,0,0,0,0,0,-0.103934922551058,0,0.525587789645694,0,0,0,0.0121223361073487,0,-1.38777878078145e-17,0.0585514080225598
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411894529129384,0.102803382729386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501646671728872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419139175375483,0.245744769585527,0,0,0.104668726223822,0
X12.HK.EQUITY,0,0,0,0.0241548713528637,-0.140865164590913,0,0,0,0,-0.141230556351962,0,0,-0.0545331113281335,0,0.464646939519373,0,0,0,-0.078821568409071,0,0,0,0,0,0,0,0,0,0,0,0,-0.120501833845645,0,0,0,0,0,0.27686593599677,0,0,0,0,0,0,0,0.539075256565363,0,0,0.0969001383622943,0,0
X16.HK.EQUITY,0,0,0,0.153921102171873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214903376744312,0,0.0644697841920562,0,0,0,0,-0.0139690482074911,0,-0.0509834132433559,0,-0.134090433117825,0,0,0.15395751199026,0,0,0,0.162130658823231,-6.93889390390723e-18,0.0461103071799206,0.311962736975063,0,0,0.0856214326033887,0,0.247684813900782,0.0811523896956594
X2007.HK.EQUITY,0,0.14919225184862,0,0,0,0,0,0,0,0.0351505996193771,0,0,0,0,0,0,0,0.204063449526619,0,0,0,0.0969601102701822,0,0,0,0,0,0,0,0,0,0,0,-0.0129338628260253,0.044314130065717,0,0,0.0712127110003801,0,0,0.104057687014866,0,0.309551102188041,0,0,0,0,0.161990071874559,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059975194126776,0,0,0,0,0,0,0,0.112372965366727,0,0,0,0,0,0.10859170265626,0.12663792474265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219751680226301,0.0848262249353328,0
X688.HK.EQUITY,0,0,0.0116623482309156,0,0,0,0,0,0,0.140236232565427,0,0,0,0,0,0,-0.0289423424450531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191121339943141,0,0,0,0,0,0,0.0218503711970995,0.102961410449823,0,0,0.0265902752899612,0.103626592592716,0,-8.67361737988404e-19,0,0,0.608138442141411,0,0,0
X823.HK.EQUITY,0.282003119414763,-0.0286481784187124,0,0,0,0,-0.103290883311176,-0.16232237205903,0,0,-0.135051716176996,0,0,0,0,0,0,0,0.151593297466087,0,0,0,0,0,0.0764657692276261,0,0,0,-0.140639417660302,0,0,0,0,0,0,0,0,0.390055348372796,0.287561735183255,0,0.20184039893629,0,0,0.0498533704264628,0,0.288416915071421,0,0,0,0,0
macro_return_add,0,-0.0999315699528538,0,0,0,0,0,0,0,0,0,-0.359426980099018,0,0,-0.102616655631285,0,0,0,0,-0.0572131286285941,0,0,0,0,0.0953213866962008,-0.0157034277266212,0,0,0,0,-0.22359603256582,0,0,0.27667425775944,0,0,0,0,0,0,-0.0217809306486567,0,0,0,0,0,-0.152907056140076,0.289592117199139,0,0.0951096618857263,0
