,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417256203850882,0.0328036936021336,-3.46944695195361e-18,0,0,0,0,0.130190364886701,0,0,0,0,0,0.0442296588932179,0,0,0,0,0,0,0,0.0337104268305773,0,0,0,0,0,0,0,0,0,0,0,0.193283628163635,0,0.181306699524603,0,0.0174275187078226,0,-0.146981257946092,0,0.0275990369831951,0,0,0,0,0,0,-0.170163850204312
X002142.CH.EQUITY,0.241093635476007,0,0,0,0,0,0,0.00162471661194486,0,-0.0655315861540493,0,0,0,0.264429057880949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61863917311165,0,0,0,0,0,0.0158634500236574,-0.099643683732385,0,0,0,-0.154218432031468,0,0,0,0,0,-0.0491661768511655,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0186528483044989,0.538680736326185,0,0,0.0822822157047989,0,0.0145794998576538,0.00120664401244969,0,0,0,0,0,0,0,0,0,0,0,-0.152167948022091,0,0,0,0,0,0,0,0,0,0,0,0,-0.365199527201869,0,0,0.0374568137639188,0.328543377879332,0.109586264280616,0,0,0,0,0,0,-0.0289168477285982,0
X600015.CH.EQUITY,0.0440526097796111,0,0.124596665750619,0,0.0985511961096212,0,0,0.463418612410082,0.0295144397747695,0,0,0.0366396965428662,0.0154103650678737,0,0,0.0721818390383554,0,0,0,0,0,0,0.0893589201715914,0,0.127628812634337,0,0,0,0.021024417150907,0,0,0,0,0,0,0,0,0,0,0.11184462633604,0,0,0,0,0,0,0,0,0,-0.0496216163625988
X600016.CH.EQUITY,0,0,0.106831617468566,0.501216534785268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.268389734319041,0,0,0,0,0,0,0,0.382997062288761,0,0.106836231231009,-0.0856811473049282,0,0,0.0951641436815039,0,0,0,0,0,0,0,0,0,0,0.0451190444122855,0.0172685907172945,0.182569639918836,0,0,0,-0.0969019168324118,0,0,0,0,-0.281128636540014,0.151966168866536,0,0,0,0,0,0,0.068881375575222,0,0,0.153760964383323
X601166.CH.EQUITY,0,0.172783866607071,0,-0.0864133480090227,0,3.46944695195361e-18,0,0,0,0.245001797069944,0,0,-0.00267403574062307,0,0,0,0,-0.0985903729770559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524161820990007,1.38777878078145e-17,0,0,0,0,0,0.12112153059139,0,0,0,0,0,0,0,0,0,-0.0671063869080451
X601169.CH.EQUITY,0,0,0,0.899746080441902,0,0,0,0,0,0,0,0.0111587657210033,0,0,0,0,0,0,0,0,-0.0322425780128172,0,0,0,0,0,0,0,0,0,0,0.26740280856129,-0.11839334155232,-0.617736918770725,0,0,0,-0.0119646648090582,0.371382646786346,-0.0861369906574134,0,0,0,0.0520812738659658,0.0675544282874038,0,0,-0.0961754473415105,0.122404050040938,0.00619588390768236
X601229.CH.EQUITY,0,0,0.234168871303897,0,0,0,0,0,0,0,0,0.443985732540853,-0.0494948327816631,0,0,0.0591137820691784,0,0,0,0,0,0,0,0.203669810682234,0,0.0101416851400663,0,0,0,0,0,0,0.146855128050629,0,0,0.204819803749542,0,-0.00292709193978098,0,0,-0.22595060389067,0,0,0,0,0,0,0,0,-0.116102544642898
X601288.CH.EQUITY,0,-0.245073061522086,0,0,0,-0.428679013506861,0.854214101614206,0,0,0,0,0,0.134791266189633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302060445340476,0,0,0,0,0,0.396200281817498,-0.400186149442332,0,0,0,0,0,0,0,0,0.0996307070093936,0,0,-0.0547740980564456,0,0,0.466576580515468
