,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166435996694074,0,1.73472347597681e-18,0,0.159957866501449,0.174634005931729,0,0,0,0,0,0,0.00774906752934539,0.0665727958133462,0.272675803975143,0,0,0,0,0,0,0.0829124530971714,0,0,0,0,0,0,0,0.0302778732047234,0.0736244404576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.436762325361984,0,0,0,0,0.381730216228372,0,0,0,0,0,0,0,0,0,-0.102881826053127,0.127178567420283,0,0,-0.0161332926832476,0,0,0,0,0,0,0,0,0,0,0.0950444155732889,0,0.250240857561827,0,0,0,-0.0284267767849025,-0.137589918303328,0,-0.252987696830435,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0557749726363993,0,0,0.070712372688566,0,0,0.166907690189598,0.0427596147066882,0.0184118272803001,0,0.405742498502184,0,0,0,0,0,0,0,0,0,0.161292208429009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717719742518,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.421474370103894,0,0,0,0,0.0581334741418689,0,0,0,0,0,0.0424821995205635,0.0302888953076114,0.161017439082954,0,0,0,0,0,0,0,0,0,0.0693876948250631,0,0.0844382645578342,0,0,0,0,0.0199862858488245,0,0,0,0,0,0,0.0610719014347322,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.01471810913516,0.323211810987011,0.029599631749889,0.0110096599623002,0.118392177887504,0,0.019691372704992,0.0376464292200378,0.152667868147848,0.0896578258271874,0,0,0,0,0,0,0,0,0,0,0,0.125880614511549,0,0,0,0,0,0,0,0,0,0.0562321259998453,0,0,0,0,0,0,0,0,0,0,0.0532364940916046,0,0
X600036.CH.EQUITY,0.17708507180078,0,0,0,0,0,0.229187169618895,0,0,0,1.38777878078145e-17,0,0.149006549287833,0,0,0,0,0,0,0,0,0,0.0374014412283254,0,0.0961322658963247,0,0,0,0.00530075179158916,0,0,0,0,0,0,0.197053032225869,0,-3.46944695195361e-18,0,0,0,0,0.152876065621842,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0.0975006323331156,0,0.292516344485335,0,0,0,0,0,0,0.367896794036437,0.262650474503137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245459954998363,0,0,0,0,0,0,0,0,0.0683203455191067,-0.0718160030136167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051469209855308
X601169.CH.EQUITY,0.0383678454698505,0,0.0330093669691183,0.126490385041579,0,0,0,0,6.93889390390723e-18,0,0.414594798499679,0.0551008754395273,0.00608836091164122,0,0,0.0351419605504554,0,0,0,0.0647523568685525,0,0.220943327698356,0,0,0.0186438742029153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0223902986580245,0.0259161683719123,0,0,0,0.242933590229189,0.166079421067566,0,0,0,0,0,0.0630264299428379,0,0,0.0535117667685449,0,0,0,0,0.137033756869034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126929648754693,0,0,0,0,0,0.164444165763971,-1.38777878078145e-17,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34377550285347,0,0.0424080303166704,0.468781736719598,0,0,0,0,0,0,0,0,-0.0109606024098079,0,0,0,0,0,0.0357216474142587,0,0,0,0,0,0,0.112871555700344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.621324708330002,2.16840434497101e-19,0.0700085740052112,0,0,0,0.200297918716045,0,0,0,0,0,0,0,0,0,0.00463748596123781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427329272517923,0.0388791173585612,-5.42101086242752e-20,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.17036401074198,0,0,0,0.0594166427124386,0,0,0.11222467544347,0,0.131883851233337,0.0110424599430443,0,0,0,0,0,0,0,0,0,0,0.00473572655995773,0,0,0.133310990458137,0,0,0,0,0.348052840662871,0,0,0,0.00235265742724159,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.202969441604076,0.106014784343557,3.46944695195361e-18,0.418646003077047,0,0,0.022498040211833,0,0,0.187288635251676,0,0,0,0,0,0.0377027972545562,0,0,0,0,0,0,0,-0.0178340483208669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691275792375119,0,0,0,0,0
X601939.CH.EQUITY,0,0.194535146705674,0.414928687665787,0,0,0,0,1.38777878078145e-17,0.0068012951099695,0,0,0.267988201639198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387914834345808,0,0,0.108784592400015,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.115573324491781,0,0.115064278369785,0,0.0704609484205187,0,0,0,0,0.134459409272595,0.0231221539873649,0,0,0,0,0.158397645812263,0,0,0.110956781725657,0,0,0,0,0,0,0,0,0,0.0557073035365203,0,0,0.0684086658708422,0.11368246521429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0831025703772446,0.304877006273225,0.191858965981526,-0.031189851766745,0,0,0,0,0.0328599458683655,0,0.128104599266407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676711106794409,0,0.195297845950443,0,0,0,0,-3.46944695195361e-18,0,0.220612657621791,-0.111849050552231,0,0,0,0,0,0,0,-0.153387824441922,0,0
X601658.CH.Equity,0,0,0,0.479431641930202,0,-0.437759129162941,0,0,0.634740338604738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247139507375694,0,6.93889390390723e-18,0,0,0,0,0,0,-0.116289530401759,0,0.316351285109213,-0.183081002777175,0.119656674875942,0,0,0,-0.261480769902311,0,0,0,0,0,0.184857209169439
X11.HK.EQUITY,0,-0.0921809236177196,0,0,0,0,0,0,0,0,0,0,-0.0124263125923586,0,0,0,0,0,0.580791535849231,0,0,0,0,0,0,0,0.0682051865432047,0,0,0.0173535336492412,0,0,0,0,0,0.156492547643834,0,0,0,0,0,0,0,0,0.0382637581453229,0.165261356053971,0,0,0,1.73472347597681e-18,-0.0235884787915276
X2388.HK.EQUITY,0,0,0.029879879468114,0,0,0,0,0,0,0,0.306554817444907,0,0,0,0,0,0,0.299790772330829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413660698814903,0,0.00667475072051942,0,0,0.00496793380535866,0,0.0111133905207828,0.121003931113731,0,0.11050223961744,0,0,0
