,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0577469048937513,0,0,0,0,0.125533756437731,0.100559112628916,0.184336727848099,0.204100634071871,0,0,0,0,0,0,0,0.121742417150034,0,0,0,0,0,0,0,0,0,0.080906988472562,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0147275425814086,0,0.0286646858394794,0,0,0,0
X601998.CH.EQUITY,0,0,0.232377120692379,0.369212457071019,0.286382184560279,-0.0767140688976475,0,0,0,0,0,0,0.16313465823565,0,0,0,0,0,0,-0.0544120330174565,0,0,0,0,0,0,0,0.0636420272865557,0,0,0,0,0,0.110921646503162,0,0,0,0,0,0,0.0302674156846714,0,0,0,0,0,0,0,-0.194967718120466,0,0.0227300740422942
X601658.CH.Equity,0,0,0,0.263780894731423,0,0,0,0,0.50485762409785,0,0,0,0,0,0,0,0,0.00688272316626073,0,0,0,0,0,0,0,0,0,0,0.520597204195229,0,-0.152279250779716,0,0,0,0,0,0,-0.376331191296226,0,1.38777878078145e-17,0,0.133957405336314,0,0,0,0,0,0,0,0,0.139387207897778
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371337749059774,0.149930833112311,0,0.879572416078185,0,0,0,0,-0.0430042105813934,0,0,0,0,0,0,-0.0210673507548028,0,0,0,0,-0.0694262882449685,0.152039306570011,0,0,0,-0.257311766114821,0.16564857239716,0,0,0,0,0,0,0,-0.0940903180869843,-0.337624071765918
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115270981365293,0,0,0,0.485225849327005,0,0,0.0430272303954861,0,0,0,0,0,0,0,0,0,0.0213820890804041,0,0,0,0,0,0,0,0,0,0,0,0,0.262046320241274,0,0,0,0.0861257335059994,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680037378723248,0,0,0,0,0,0,0,0,0,0,0.0931455858381974,0.226985919009338,0,0,0,0,0,0,0,0.0859462393715999,0.313027766803766,-0.00750063456494562,0,-0.644035347398829,-6.93889390390723e-18,0,0,0,0,0.696623906909275,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774184146415636,-0.0328854841457853,0,0,0,0.00691221507007479,0.00610540449120102,0,0,0,0,0.220734233065072,0.120352640863327,0.340583354503047,0.187593329344178,0,2.16840434497101e-19,0.0666729619580236,0,0,0.0648941818108227,0,0,0,0,0,0,0,0.0104612683206493,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513221335448557,0,-0.0281872239783417,0.0775696761776043,0,0.0126384049848399,0,0,0.354925728195563,0.36017758250427,0.058235586003451,0,0,0,0,0,0,0,0,0,0,0,0.0499837308512685,0.127351877928959,0,0,0,0,0,0,0,0,-0.0391329366397686,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126982233335735,0.237245106356287,0.0406035699170304,0,0,0.0361027386489416,0,0,0.0759618449391695,0,0.433117103188312,0.0392982300775249,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0450611339388981
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494783,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.852917711557239,0,0.193944240840783,0,0.111904948404558,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562053,0,-0.138655617817015,-0.0509713099588971,0.0961645134128062,0,-1.73472347597681e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0758494792913254,0,0,0,0,0.0506470944777583,0,0,0,0,0,0,0,0,0,0,0,0,0.175833551846821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139268110186974,0,0,0.0751738937516747,0,0,0,0,0,0,0,0.0559577715279419,0,0,0,0.146077053890409,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254850187043345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171305313653559,0,0,0,0,0,0,0,0,0,0,0.567014221111681,0,0,0,0,0,0,0,0.132323253636676,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547647503219414,0.0963862279165671,0.0356975976462019,0,0,0,0,0,0,0,0,0,0,0.0257255136784238,0,0,0,0,0,0,0.370000614363739,0,0,0,0,0.107144502930813,0.0539313790705806,0,0,0,0,0.168505258052638,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109952844717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257068040970421,0,0,0,0,0,0,0,0.00222325714075765,0,0,0,0.31316500713178,0,0
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.248050327617591,0,0,0,0,0,0,0,0,0.271406212420231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046880716406273,0,0.214221819237524,0,0,0.143135225123796,0.0048290251624581,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0215172115766991,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0780523208712549,0,0,0,0.0387493874214298,0,0,0,0,0,0,0,0,0,-0.062386124986048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522572710225789,0.55929716659541,0.00306723252116397,0,0,0,0.11645797194345,0,0.00450242200225857,0,0
X001979.CH.EQUITY,0,0,0,0.0429034722999345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456002357428841,0.308783666989713,0,0,0,0,0,0,0,0,0,0,0,0,0.225556472043996,0,0.0487140071810005,0,0,0,0,0.248751207242456,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204432043935426,0,0.20438364446697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431990295815,0.192756054968966,0.199146212479165,0,0,0,0,0,0,0,0.16125326042103,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242494157334332,-0.115991469026393,0,0,0,0,0,0,0,0.0711771771276499,-0.307630294585542,0.193435092092504,0,0,0,0,0,0,0.397530573367463,0,0,0,0,0,0,0,0,0,0,0,0.654159215517546,0,0.0243301765419389,0,0
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0799395003477271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760013149820982,0,0,0,0,0,0,-0.041592176888357,0,0,0.0822854472375487,0,0,0,0,0,0,0,0.0776394417025348,0.188472764713865,0.0441492451414877,0,0,0,0,0.204085177205848,0.294781611868958,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.071930658177479,0,0,0,0,-0.0141497131197773,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0713291638552255,0,0.122559453389446,0,0,0,0,0.491976439695677,0,0.225021420652257,0,0,0.0395419761536093,0,0
X16.HK.EQUITY,0,-0.0954991967643134,0,0,0,0,0,0,0,0,0,0,-0.0280329651889178,0,0,0,-0.0766112902883413,0,0,0,0,0,0,0.0309928318725688,0,0,0,0,0,0,0.0205550188981241,0,0,0.141983178063582,0.0722774165026712,0.0167579160760728,0,0,0,-8.67361737988404e-19,0,0,-0.0630157617246688,0.568761431090745,0.190950844267009,0,0,0,0,0.134254286922733,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103003337482081,0,0.147652906591796,0,0,0,0,0,0,0,0.0927620741432112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110168725732415,0,0,0,0.167662425516808,0.311011997516756,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190188873547933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308700373470582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327882739367912,0,0,0,0,0,0.254798455568034,0,0,0.344890374725653,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034081790837354,0,0,0,0,-0.00962332202462303,0,0,0,0,0,0,0,0,0,0,0,0.154968215474453,0.0527479967470542,0,0.217551568755372,0.057974450405194,0,0,0.567867085784789,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887477681144269,0,0.019325421753742,0.00175098449507821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586332809865743,0,0,0.139060869982683,0,0,0,0,0.167127883990655,0,0,0,0,0,0,0,0,-0.081558809612998,-0.067261447013275,0,0,0,0,0.454908986595151,0,0.234202542247764,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0
