,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.211868631644604,0.0818183379450047,0,0,0.186742256511553,0,0.0318376565966621,0,0,0,0,0,0,0,0,0,0,0,0,0.180791714084923,0,0.12347490614267,0,0,-0.00210272202853886,0,0,0,0,0,0,0,0,0,0,0,0,0.0634512298894322,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0936855250031128,0,0,0.0546016025518092,0,0.0934283963891282,0,0,0,0.202490615449788,0,0.0909953412819116,0,0,0,0,0.243275509251149,0,0,0,0,0,0,0.0224200218997097,0,0,0,-0.153407359084872,0,0,0.119309880553211,0,0,0,0,0,0,0,0,0,0,0,0.0753664121900428,0,0.0487963291553733,0,0,0,0,0,0.192504890807779
X600000.CH.EQUITY,0.0503793366377302,0,0,0,0,0,0,0.180072373759105,0,0,0.357664021823062,0,0,0,0,0.0797155530329708,0,0.166158082767718,0,0,0,0,0,0,0,0,0,0,0,-0.0709020661505061,-0.00501782494515256,0,0,0,0,0,0,0.0858431335085727,0,0,0,0,0,0,0.0220524153136333,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.05374553243201,0.0624572981605202,0,0,0.489838329176628,0,0,0,0,0,0,0,0,0,0,0,0,0.161949246864429,0,-1.0842021724855e-19,0,0.0148252581616305,0,0,0.0145885308977797,0,-0.161980234182336,0,0.0296015696321671,0,0,0,0,0.024097132136425,0,0,0,0.102374599412981,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.349577936237052,0.0600219271606891,0,0,0,0,0.193116549005184,0,0,0,0,0,0,0,0,0.409203424288225,0,0,-0.12588139860841,0.093959887439924,0,0,0,0,0,0.0444204636716918,0,0,0.0978736166115779,0.0315868630398432,0,0.161870135178782,0,0,0.112733550878046,0,0,0,0,0,0,0.118998300984926,0
X600036.CH.EQUITY,0.189773321425873,0.196679130568972,0,0,0,0,0,0.0743992567113068,0,0,0,0,0,0.0137751983440178,0,0,0,0,0,0,0,2.16840434497101e-19,0.437961678252612,-0.022973302465008,0,0,0.0668644194963212,0,-0.0111730713021878,0,0,0,0,0,0,-0.0304062289939005,0,0,0,0,0,0,-0.0848441169708416,0,0,0,0.0749735370326149,0,0,0.220320855707842,0.0191754531579341
X600919.CH.EQUITY,0,0,0.0416742502969559,0,0,0,0,0.465272502370916,0,0,0.103950116596738,0,0,0,0,0,0,0.136177867789963,0,0.0282181412546312,-1.0842021724855e-19,0,0,0.281766790289768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194911325665488,0.00449790349459538,0.0481310475079446,0,0,0,0.0281192848764466,-0.0842801529129348
X600926.CH.EQUITY,0,0.289173917220096,0,0,0,0,0.529859770843857,0,0,0.0372316525979793,0,0,0,0.0227560785722095,0.101641663983304,0,0,0,0,0,0,0,0,0.113418258279319,-0.0629345029061158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463873449756955,0,0,0,0,0,0,-0.0245017811398537,0,-0.032053568024889,-0.0756494349892324,0,0,0
X601009.CH.EQUITY,0,0,0,0.105583305519913,-0.08415183884214,0,0,0.150322304191106,0,0,0,0,0,0.386881017560082,0,0,0,0.0877521520862575,0,0.0269059318253333,0,0,0,-0.0434916956852012,0,0.0919440518254037,0,0,0,0,0,0,0,0,-0.0856275180491185,0,0,0,0.103887991199729,0,0,0,0,0.165554028660031,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.283151384448654,0,0.00102516445732839,0,0.215412659380562,0,0,0.041144188091609,0,0,0,0,0,0.0739399433229197,0,0,0,0,0,0,0,0,0,0,-0.0400241469730764,0,0,0,0.210327115773717,0,0,0.135370510122693,0,0,0,0,0,0,0,0,0,0,0.113022921282713,0,0.134480622721767,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0938139379362957,0.198068614044491,0,0,0.173037776128582,0,0,0,0,0,0.0923654000568883,0,0,5.42101086242752e-20,0,0.127577738684918,0,0.0483261196945155,0.137088203698225,0,0,0,0,0,0.115203821882945,0,0,-0.00338818888880539,0,0,-0.0395132456169861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114574113346254,0
X601229.CH.EQUITY,0,0,0,0.0863576734085533,0.122623110594476,0,0,0,0.00488901174872864,0,0,0,0,0.137485863505017,0,0,0,0,0,0,0.495807940430408,0.0568863182982697,0,0.0459665453204287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471865311563249,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0755850561007533,0,0,0,0,0.149825323832961,0,0,0.0982661687563401,0,0,-3.46944695195361e-18,0,0,0,0,0.00547248982716271,0,0,0.4091629535929,0,0,0,0,0,0,0,0,0,0,0,0.0963723024604877,0,0.0298608194841266,0,0,0,0,0,0,0,0,0,0.0438644211277835,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0739554743222502,0.137039241195825,0,0,0,0,0,0,0.209463973197051,0,0,0,0.130131658611347,0.230278521306615,-0.0708591471458251,0,-0.0246483020524242,0,0,-0.0616565371554586,0,0,-0.0487571640462662,0,0,0,0,0,0,0,0.130205195509689,0,0,0,0,0,0,0,0,0,0,0,-0.00336200679830867,0.19033937478532,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.19391052368278,-0.00519662122170547,0,0,0,0,0.00610180683851389,0,-0.145715717356412,0,0,0.886070572423059,0,0,0,0,0,0,0,0,0,0,0,-0.0410717972700987,0,0,0.131829104206278,-0.112877210268087,0,0,0,-0.18395635288151,0,0,0,0,0,-0.0508206305418737,0.0446990704276128,0,0,0,0,-0.110212194201341
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358256259733207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18573075020798,0.502730094331724,0,0,0,0,0,0,0.0879868429384628,0,0,0.252341352049323,0,0,0,0,0,0,0,0.0222678021522056,0,0,0,0,0.12684585243969,0,0
X601818.CH.EQUITY,0.143878390867315,0,0,0.320415918805292,0,0,0,0,0,0,0,0.256165124421596,0.127281175127445,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0807359665459428,0,0,0,0,0,0.0219008555018163,0,0,0,0,0,0,0.0224239506756474,0.0265790154974009,0,0,0,0,0,0,0,0,0.0847459758026935
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0960799509239519,0,-1.0842021724855e-19,0,0,0.0751082860311782,0,0.0449358148765115,0.0186681113803751,0,0.0911673726501785,0.144151953111581,0.0919354788665774,0.123586678213205,0.297896256151423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891625803357314,0,0,0,0,0,0,0,0,0,0.0964795829897096,0.0627991795539606,0,0,0,0,0,0,0,0,0.143261972133523
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158613771970245,0,0.194399935931827,0.0688791735692997,0,0.053977649382459,0,0,0,0,0.0718147488752028,0.129507985163819,0,0,0,0,0,0,0,0,0,0,0,0,0.011483057768356,0.099418329441788,0,0,0,0,0,0,0,0,0.0194614674729302,0,0,0,0.0321573402730217,0
X601997.CH.EQUITY,0.181500764281837,0,0,0.106708458369701,0,0,0,0,0,0,0.0371652059267723,0,0,0,0,0.23357656470067,0,0,0,0,0,0,0,0.0140830250717271,0.105019481324234,0,0,0,0,0,-0.038758692002494,0,0,0,0,0,0.0922314086719006,0.160647722445063,0.0279100496304047,0,0,0,0,-0.0609514634990586,0.0124661576514376,0,-0.0397303785860948,0,0,0,0
