,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.35068051968018,-0.064061050192953,0,0.0657894820224262,0.570913373582999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262537005329885,0,0,0.0237417868349094,0,0,0,0,0,0.0155577264232783,-0.05392720127666,0,0,0,0,0,0,0,0,-0.186282419525203,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.747192393163276,0,0,0,0,0.0903369485148145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334142195620093,0,0,0,-0.000433447570176849,-0.0053867884374287,0,0,0,0,-0.0810238304736204
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0
X600016.CH.EQUITY,0,0,0.116009123669449,0,0,0,0,0,0.36684322636709,0,0,0.0811387630671035,0,0,-0.15882526950033,0,0.170526546490006,0,-0.332831737346419,0,0,0,0,0,0,0,0,0.373052780570808,0,0,0,0.311222073576625,0.10716891343172,0,0,0,-0.148760954234758,0,0,0,0,0,0,0,0,0,0,-0.0941879070570382,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.496178520631059,0,0,0,0,0,0,0,0,0,0.147473500774082,0.104119836141318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405550420305314,0,0,0,0,-0.166252086707812,0,0,0.0318716444479452,0,0,0,0.0915279883152862,0,0,0.0689162963924117,0,0,0,-0.0617008135979696,-0.041499498896502,0,0.0951152144650353,0,0,0,0.00879127255639799
X601229.CH.EQUITY,0,0,0,0,0.0595802190050759,0,0,0,0,0,0.281891459642463,0.104607556869096,0,0,0.00548093650401247,0,0,0,0.0559535434617595,0,0,0,0,0,0,0,0,0,0.180325965814157,0,0,0,0,0.0653923103804384,0,0,0,0,-3.46944695195361e-18,0.193354605855341,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.033209873224053,0.0244489096668638,0,0,0,0.00426600151068465,0,0,0,0,0.0681448774103915,0.119955790885834,0.425950071666436,0.110362430975287,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953493702359623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159427376366417,0,0
X601328.CH.EQUITY,0,0,0.168321257745379,0.119668917936493,0,0,0.106953299383252,0,0,0.401813915539526,0,0.040961643455019,0.15256225310151,0.00650938433014212,0.0730755070232103,0,0,0,0,0,0,0,0,0.00547600375074432,0,0,0.0503880176842486,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0617031914570867,0,0,0,0.0315582204559795,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768695579909718,0,0,0,0.179000212306852,0.384157294483855,0.207871607658291,0.0317591232022782,0,0,0,0,0,0,0,0,0,0.0603864758765787,0,0,0,0,0,0,0,0,0.0304098641398832,0,0,0,0,0,0,0,0,0,0,0,-0.0843953019994636,0,0.0404360394511498,0.10374901421798,0,0
X601818.CH.EQUITY,0,0.312506394603238,0,0,0,0.0801492421821339,0,0,0,0,0,0,0,0.16782886186433,0.0637951372108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137737127966167,0,0,0.126378304420282,0,0,0,0.0512553973334203,0,0,0,0,0,0,0,0.0799213999297036,0.116697747689045,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0.214316570120978,0,0,0.192865076859728,0.497303524717959,0.0864570702443703,0,0,0,0,0,0,0.0884016211444234,0,0,0,0,0,0,0,0,0,0,0,0,0.12200440607213,0,0,0,0,0,0,-0.101620427212092,0,0,0,0,0,0.118410161832391,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.114647809605386,0,0,0,0,0,0,0.528324581283956,0.233191143250917,0.0548066828232599,0,0,0,0.0103868925646835,0,0,0,0,0.0439955284182597,0,0,0,0,0,0,0.0485544785846858,0,0,0.0295568242478783,0,0,0,0,0,0,0,0,0.0610865003537887,0,0,0,0,0,0,0,0,0,0,-0.151899219519939,0,0
X601998.CH.EQUITY,0,0,0.013940604784168,0,0.00618705465038695,0,0,0.339514957294594,0,0.274066107901347,0.150254932478768,0,0.147227155346823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591198300438858,0,0,0.0216227120382864,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0410156978213365,0,0,0,-0.131810180752058,0,0,0.185160085081031,0,0,0,0,0.295417602365065,0,0,0,0,0.146378603039268,0,0,0,0,0,0,-0.200097804140111,-0.0845041553215532,0,0,0,0,0,0,0,0.292578767276365,0,0,0,0.165178205079751,0.0741616695574206,0,0.0562761018351969,0,0,0,0,-0.000754694810235737,0,0,0,0,0.185111894144164
X11.HK.EQUITY,0,0,0,0,-0.0135400474170242,0,0,0,0,0,0,-0.0954480292731482,0,0,0,0,0.0935128251709092,0.509032721098489,0,0,0,0,0,0,-0.118652598309596,0,0,0,0,0,0,0,0,0,0.117329300292778,0.0858667296468368,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.304716472729238,0.104782972120189,0,-0.0725536711464495
X2388.HK.EQUITY,0,0,0,0.140699959583016,0.0492009956640687,0,0,0,0,0,0,0,0,-0.0072824066482141,0,0.524788219815464,0,0.127148310094523,0,0,0,0,0,0,0,-0.172115745159047,0,0.0749576091160452,-0.0742403519956434,0,0,0,-0.0915942965589262,0,0,0,-0.0110999786513089,0,0,0,0.0767434926543697,0,0,0.104672635270131,0.0831342646061703,0,0,0,0,0,1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0,0.0414973400354808,0,0,0,0,0,0.0801403698395019,0,0,0.0516148677819812,0.341417587920078,0.0825204307171859,0,0,0,0,0,0,0,0,0,0,0,0,-0.123050563566757,0.260731597672849,0,0,0,-0.0473077978718835,0,0.0796389862644842,0,0,0,0,0,0,0.21897693103586,0,0,0,0.0655463479643619,0.0133846486700816,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02427354547698,0,0,0,0,0.143684800341357,0,0,0,0,0.360351854146597,0,0.502236208592432,-0.181807985182121,0,0.0868080165800686,0,0,0,0.0710419052758623,-0.0922539359484659,0,0,0,0,0.0948232560699499,0,0.050775735467835,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.041592547724667,0,0,0,0,0,0,0,0.0101766875783219,0,0,0,0,0.0467436583037655,0,0,0,0,0,0,0.244935957832195,0.351393734746878,0,0.273634887095155,0,0,0.110530590431481,0,0,0,0,-0.114058867691377,-0.139018145172759,0,0,0,0,0,0,0.0823235120975342,-0.297277043384682,0.123335287917379,0,0,-0.0167418689879125,0
X300059.CH.EQUITY,0.0462864338019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625559407228704,0,0,0,0,0,0,0.366741223504802,0,0.285517095893151,0,0.22923832093098,0,0.0242394638405233,0,0,0.021099065981047,0,0,0,0,0,0,0,0,0,-0.015142529172221,0,0,0,-0.0541849332163585,-0.0102226952683858,0,-0.0846887585969996,0,0.0430478691253687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118164506548245,0,0.102883161978006,0.206792463714785,0,0,-1.73472347597681e-18,0.206274415756274,0,0.154018320748768,0.127024749493622,0,0.0237529761672522,0,0,0.106468120767172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690119182798415
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.165446661896666,0,0,0,0,0.0509436218239244,0,0,0,0,0,0.0355124198277547,0.103863688480063,0,0.0303331313793865,0,0.0619718896453779,0.0250027298054468,0,0.322693346540893,0.122437313672636,0,0.095849157066621,0,0,0,0,0,0,0.0638349663763306,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0
