,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.41771842300805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131938551964096,0,0,-0.0901256347113459,0.174423413155579,0.0764620678042383,0,0,0,0,0,0,0.190097457827669,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.20045559428104,0,0,0,0.134768775106144,0,0.270730442546974,0,0,0,0,0.23168451661086,0,0,0,0,0,0.122419855083007,0,0,0,0,0,0,-5.42101086242752e-20,0.0068753434733265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0314120262043265,0,0,0,0.0763403525459519,0.286074771398407,0.236930213350681,0,0,0,0,0,0.136163722233605,0,0,0,0,0,-0.110200642303826,0.0385438193264685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256862553707999,0,0,0,0,0.0330734352900801,0.0926930984560702
X600016.CH.EQUITY,0,0,0.254963463002105,0.0100529580357251,0,0,0,0.137106857358352,0.181358200016153,0.103029727351563,0.141381693751063,0,0.096379897190453,0.0126153721567845,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530479174280729,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0412102621817462,0.111146778926927,0.344002333728217,0.0451622410202987,0,0,0,0,0,0,0,0,0.0169835219669365,0,0.121585435862188,0,0,0,0,0,0,0,0,0,0.234860047163724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992784087719605,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,0.0439286885808379,0.364819582694484,0,0,0,0,0,0,0,0,0,0,0,0,0.0322978227978229,0,0,0,0,0,0.179533299233331,-2.77555756156289e-17,0,0.21136466271326,0,0,0,0,0,0,0,0,0,0,0.00751897701642745,0,0,0,0,0.122820120681894,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761717694481582,0,0,0.292140099468132,0,0.158931541682893,0.125023329604428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243101102008255,0.0382788406761116,0,0,0.163531842407649,0.000714571884675983,0,0,0,0,0.109936030629395,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
