,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.115728359127143,0,0,0.377439644127103,0,0,-0.0878030194586756,0,0,0.262781711931907,0.121947180826768,0,0,0,0,0,0,0,0,0,0,0.0889055866797523,0.0460378155049032,0,0,0,0,0,0,0,0,0,0,0,0,0.039375143116514,0,0,0.15469320555557,0,0,0,0,0,0
X002142.CH.EQUITY,0.150746019340452,0,0,0,0,0.152394435311858,0,0,0,0,0,0,0,0,0.350411861207111,0,0,0,-1.38777878078145e-17,0,0,0,0.273880994299039,0,0,-0.113715304908322,0,0,0,0.0125228285063986,0,0,0,0.0259521716925063,-0.0467185444676191,0,0,0,0,0,0,0,0,0,0.0875707554836619,0,0,0,0,0,0
X600000.CH.EQUITY,0.0941054158661717,0,0,0,0,0.0813982018632741,0,0.256784112188031,0,0.100468589091167,0,0.0290683892684163,0.129158233306645,0.0143521756015481,0,0,0,0,0,0,0,0.132793366868274,0,0,0,0,0,0.0996768946752271,0,-0.0267579850550264,0,-0.0570315151641446,0,0,0.0921993212936931,0,0,0,0,0,0,0,0.0549304786803602,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.244571203229228,0,0.0110394900481293,0,0,0,0.142071617631255,0,0,0.204179167939736,0,0.036318087079402,0,0,0,0,0,0,0,0,0,0,0.0526863596348172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604417691682583,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839371640188848,0,0,0,0,0,0,0,0,0,0,0,0.158254810868109,0,0,0,0,0.400634685502385,0,0,0,0.235809992428528,0.329096364770548,0,0,-0.150105255340818,0,-0.174700394929866,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0308046533474031,0.0651947123524875,0,-0.0775965086260812,0,0,0,0
X600036.CH.EQUITY,0.0904894702714701,0,0,0,0,0,0,0,0,0,-0.0565180468409871,0,0,0,0,0,0,0,0.390271289743458,0,0,0,0,0,0,0,0,0,0,0,0.111031481776313,0,0,0,0,0,0,0.100803347148532,0,0.298732723804522,0,0,0.181142637499381,0.0050414580134432,0,0.152858703514989,8.67361737988404e-19,0,0,0,-0.00812453342982864
X600919.CH.EQUITY,0.174584131814403,0.436389931516801,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.471875328051149,0,0,0,0,0,0,-0.0451325149731274,0,0,0.0677345991565152,0,0,0,0,0,0,0,0,0,0,-0.0610623391189704,0,0,0,0.0432220290639472,0.171374210116622,-0.0764263372340825,0,0,0,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0
X601009.CH.EQUITY,0,0.01619485270153,0,0,0,0,0.50898534420412,0.364967080872571,0,0.102977593187044,0,0,0,0,0,0,0,0,0,0.0315245538455464,0,0,0,0,0.0708365003211574,0.0131983756258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246140919231485,0,0.114092651157331,0,0,0,-0.0586503723282518
X601166.CH.EQUITY,0.303833401171398,0,0,0,0,0,0,0.0275100756996819,0.142402588029615,0,0,0,0,0,0.0216428335683722,0,0,0.183089543835939,0,0.119125113061062,0,0,0,0,0,-0.0732535753409058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.171409376422716,0.324328977542962,-0.0193321743616324
