,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.341459734376097,-0.0690307358476652,0,0.10786442041587,0.425581003291678,0,0,0,0,0,0,0.226181630902286,0,0,0.177118482798785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539252729644872,0,0,0,0,0,-0.01061783712997,0,-0.0180111999475585,0,0,-0.0033425328686043,0,0,-0.0849655629984161,0,0,-0.124343367600523,-0.17696286202046,0,0.142415846064277
X002142.CH.EQUITY,0.156409088183306,0,0,0,0.105941949814064,0.00488010628658266,0.046832356859033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033557155416369,0.130303599598853,0,0,0,0,0,0,0,0.256407431731249,0,0,0,0,0,0,0,0,0,0,-0.115404448914984,0,-0.00276322494260951,0,0,0.0408870695952665,0,-0.0581111328431683
X600000.CH.EQUITY,0,0,0,0.0339017783133648,0.0919098460641677,0,0.00167166487206796,0,0.401563202333046,0,0,0,0,0.0931600956592945,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.108429879633712,0,0,0,0.342537117246813,0,0.138131340284159,0.193471387309025,0,0,-0.131204540721892,-0.0900297370137659,0.0851224554340336,0,-0.29400475619079,0,0,0,0,0,0,0,0,0.398255791688235,0,0,0,0.279461647879954,0,0,0,0,-0.121212081878686,0,0,0,0,0,0,0,0,0,0,0,0,0.0572675701664232,0
X600036.CH.EQUITY,0.20190400557004,0,0.134766476396216,0.406800526165795,0,0,0,0,0,0,0,0,0,0.0613391005338514,-0.19948630353087,0,0,0.119300874928401,0,0,0.0352477566129465,0,0,0,0,0,0,0,0,-0.0506056561686182,0,0,0,0,0.0489090529858193,0.0850009407901187,0,0,0.16040482435261,0,0,0,0,-0.0408723152579807,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385954552567505,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.376709468124824,0,0,0,0.0512602219756983,-0.0584801691076649,0,0,0,0,0,-0.0840788429716261,0,0,0,0,0,0,0,-0.0319477829612882,0,0,0,-0.00621773850105245,0,0,0,0,0.146420923258666,0,0,0,0,0,-0.10684334350158,0,0.0904409405849323,0,0,0,0
X601229.CH.EQUITY,0,0.144069773767312,0,0,0,0.0360224056611953,0,0,0,0,0.367592534722087,0,0,0,0.201808283455542,0,0,0.125260522854729,0,0,0,0,0,0,0.255483180721959,0,0,0,0,-0.0188212064018807,0.285025643644261,0.0308467015356362,0,0,0,0,0,-0.205898509099068,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109468185500642,0,0.481015079601712,0.129352035463922,0.090625625084777,0.0264126336784847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713561044044286,0,0.0181660520288042,0,0,0.0424174314074734,0,0.0130773635926319,0,0,0,0,0,0,0,0,0.0680370404989614,0,0,-1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0.345490990167869,0.103352733442232,0,0,0,0,0,0,0,0,0,0.0064364710967178,0.204530246923798,0,0,0,0,0,0,0,0,0,0,0,0.109671814212844,0,0,0,0,0,0,0,0.0172730676856835,0,0,0.00714050108252349,0,0,0,0,0,0,0,0,0,0.134403196766165,0,0,0
X601398.CH.EQUITY,0,0.0211836626717745,0,0,0.0538541430079992,0,0,0,0,0,0,0.254626812645969,0.305153157527345,0.124149195037848,0.132375706247148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419931876647046,0,0.0254100456041351,0,0,0,0,-0.0106507856666851,0,0.11920382159531,0,0,0
X601818.CH.EQUITY,0,0.145043774107345,0,0,0,0.311664097858276,0,0,0,-0.0696463220658107,0,0,-0.043515844241825,0.3242916895132,0,0,-0.0485497940525176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816523558512247,0.26937859150079,0,0,0,0,-0.0487029636586157,0,0.0874956329899111,0,0,0,0,0,0,0,0,0.238095225687785,0,3.46944695195361e-18,0,0.0515609363048279
X601939.CH.EQUITY,0,0,0,0.117630244762958,0,0,0,0,0,0.413287067374676,0.149580766160676,0,0.21880943011204,0,0,0,0,0.0972731768592587,0,0,0,-0.136049186461953,0,0,0,0.0129554736550212,0,0,0,0,0.128606781766308,0,0,0,0,0,0,0,0.115446100850673,0,0,0,0,0,0,0,0,0,0.191393400620257,0,0.122927114454735
X601988.CH.EQUITY,0.117113955003361,0.0211140382309205,0,0,-1.73472347597681e-18,0,0,0.490666356527871,0.151408712311126,0,0,0.0746532406730618,0,0.0331611870517736,0,0.0545531167711626,0,0,0,0,0,0,0,0.0305704760129251,0,0.0164942696338721,0,0,0,0.0748825333883427,0,0,0,-0.0108324212800504,0,0,0,0,0,0,0,0.0557975482361941,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102507524587049,0,0,-0.00840743766709006,0,0.0113511107807607,0,0,0.161458069250119,0,0.391222015203752,0,0,0.0777589120142872,0,0,0,0,0,0,0,0,0,0.191312923892103,0,0,0,0,0,0,0,0,0,0.0757936205240505,0.0276319804244651,0.063359935751675,0.215663492969009,-0.0451298156866967,0,0,0.0978794479021421,-0.182956396234467,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.205300257189012,0.30308584766842,0,0.242644958828139,0.345668266395773,0,0,0,0.120702411404749,0.0295299103916724,0,0,0,0,0,0,0,0.180098855982053,0,0,-0.31688418896965,0,0,0,0,0,0,0,0,0,0.116160417558673,-0.100147188886188,0,0,0,0,0,0,0,0,0,0,0.0131518752740205,0.117977032814875,0,0,0.10327295307272
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16120996222331,0.102596957248562,0,-0.0913034033482639,0,0.151072647691322,0.70366578965854,0,0,0,0,0,0,0,0,0,0,0,0.00104505944419114,0,0,0,0,0.0116128505230324,0,0,-0.0244174545937663,0,0,0,0,0,0,0,-0.0249887559506348,0,0.228968870047496,0.134446661736191,0,0
X2388.HK.EQUITY,0,0,0,0.119270721638186,0.136451398804731,0,0,0,0,0,0,0,0,-0.0250322888265449,0,0.369739000904696,0,0.166584725436327,0,0,0,0,0,0,-0.197440044557885,0,0,0,-0.0588963735528909,0,0,0,0,0,0,0,-0.0554359578028624,0,0,0.0812638028935137,0,0.182156248211451,0,0,0.189439415392965,0,0,0,0,0,0.0191456599638996
X5.HK.EQUITY,0,0.00455877920837127,0,0,0,0,0,0,0,0,0,0,0,0,0.0801847919946261,0.132800886583954,0.0747485458423928,0,0,0,0,0,-0.283963558855694,0,0,0,0,0,0,-0.0842196432119023,0.340925415251514,0,0,0,0,0,0,0,0,0,0,0,0.285742904736347,0.193110778154685,0,0.0632499057289048,-0.00152498977712536,0,0,0,-0.197822212130418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145647232628484,0.15012458214129,0.15000045776072,0.301756631759858,0,0,0.192490892426106,0,0.19391680930844,0,0,0,0.0305975208953741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470037121522941,0.400589828806279,0.0702308409691222,0,0,0.114150983442479,0.196595070924497,0,0,0.0350753339866175,0,0,0,0,0,0,-0.0413463304726226,0,0,0,0,0,0,0,-0.126249119889896,0.0682936637740365,0.0106610977758368,0,0,0,0.0144892673854276
X002736.CH.EQUITY,-0.06061002083276,0,0,0,0,0,0,0,0,0,0.0271602074933757,0,0.00619551796583459,0.0283800290250439,0,-0.112404092984706,-0.00848778052307353,0,0.128552121352979,-0.035793469803032,0,0,0,0,0.167755765794649,0.0583994767815755,0.195404792704133,0,0.201450698361655,0.185168738630484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220691363883309,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949592189605886,-0.0751394313877777,0,0,0.404651854227406,0.142458499998792,0,0,0.12089230996775,0,0,0.254770314851675,0,0,0,0.0360587570613511,0,0,0,0.120386552863528,0,0,0,0,0,0,0,0.000495266810198691,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0599798534766792
X600030.CH.EQUITY,0,0,0,0,0,0,0.0597025252172031,0,0,0,0,0,0,0,0,0,0,0,0.197607183887496,0,0,0.173824093066375,0,0,0.0692305234414053,0.16142090717832,0,0.113393604758534,0.15772458719362,0,0,0,0.0918814649652949,0.0295400231760932,0,0,0,0,-0.0230042614914955,0.0405785297945542,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.152070343692015,-0.0698001877054915,0.0527819976195819,0,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,0,0,0,0.274688311288148,0.148099962435855,0.153165712910662,0,0,0,0.00679268820177806,0,0,0.104600918911309,0,0,0,0,0,-0.125801015198904,0,0,0,0,0,0.109677596782473,0,0.0316195506387384,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0,0.111340067736546,0,0,0,0,0,0.111507878734503,0,-0.114693373199234,0,0,0,0,0,0.134740060841045,0,0,0,0,0.0701592616135857,0,0.253488344695732,0.0726441306845834,0,0,0,0,0,0,0.159319221444517,0,0,-0.00446339655787875,0.0407241412088486,0,0,0,0,0,0,0,0.090180739935297,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.150382582146887,0,0,0,-0.155819653103022,0,0,0.0728139793934723,0,0.270551668044704,0,-0.0672183394630864,0,0,0,0,0.212289611224033,0,0.676335146231626,0,0,0,0,0.00851165493409161,0,0,0,0,0,-0.0657976692196834,0.0653297860108031,0,0,0,0,0,-0.0145895971267275,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.203534819690361,0,0.0321470821606209,0,0,0,0,0,0,0,0,0.151708961686762,0.0635993134440532,0,0.050394473989799,0,0.0283490079129193,0,0,0.341995025723272,0,0,0.0166642089340403,0,0,0,0,0,0,0.0551658501808274,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323253129474033,-0.0283003899020656,0,0,0,0,0,0,0,0,0,-0.12377605419679,0,0,0,0,0,0,0,0.314513509041779,0,0,0,0.450434176183169,0,0,0,0,0,0.0552876095091403,0,0.0649369585210988,-0.0547156072140592,0,0,0,0.004507483293396,0,0,0,0,0.0212641473899691,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0420513695360749,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0525804581737322,0,0.253298724802469,0,0.0531070010220373,0.0943704493168588,0.290890761773173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186228350051064,0,0,0,0,-0.0545805933452325,0
X388.HK.EQUITY,0,0,0,0,-0.298274664601845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438786276840045,0.116918529173243,0.322960098321817,0,0,0,0.279370764496781,0,0,0,0,0,0,0,0,-0.0314151528005874,0.270288543105133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835312332978958,0,0
X601318.CH.EQUITY,0.0377971385156469,0,0,0,0,0.0597737184978093,0,0,0,0,0.153700731010406,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0,0,0,0,0.0180169019053383,0,0,0.0377283142036055,0,0.0803700003106751,0,0,0.0720174420775109,0,0.181286417162714,0,0,0.00760546403939548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0649351210381188,0,0.00126522585213771,0,0,0,0,0,0,0.208146351826858,0,0,0,0,0,0,0.0239558627860082,0,0,0,0.242890295333947,0,0,0,0.0274833353953143,0,0,0,0.0588191368947471,0,0.133192320981347,0,0,0.0124641893266132,0,0,0,0,0.0156410275799692,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.1094657509431,0.0686556799149865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706631774989899,0,0,0,0,0,0,0,0.164020154658339,0,0,0,0,0,0,0.142737575081347,0,0.0602818221656421,0,0,0.486013621492335,0,0,0,-0.125041525800297,0.155557677087975,0.112427076705778,0,0,0,0,0,-0.00627712785330816,0,0,0,0
X601601.CH.EQUITY,0.160800957996431,0,0,0,0,0,0,0,0,0,0,0.0232422996085156,0.0596393811155983,0,0,0,0.053697171030345,0,0,0,-0.110973773321584,0,0,0,0,0,0,0,0,0,0.436124629563046,0.350512519262634,0.0141714027619124,0,0,0,0,0,0,0,0,0,0,0.046134622930151,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.117735071375415,0,0,-0.0218597445505472,0,0,0,0,0.100373325738563,0,0,0,0,0,0,0,0,0,0,0,0.266498040084291,0,0,0,0,-0.0593698291146287,0,0,0,0,0,0.626871660042806,0,0,0,1.73472347597681e-18,0,-0.17303698660813,0,0,0,0,0,0,0.0470757356733562,0,0.0309993076610045,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0891222562574344,0,0,0,0,0,0,-0.0511182538983012,0.154425624981454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180975552567521,0,0,0,0,0,0,0,0.1349089782806,0,0,0,0,0.0447477192272316,0,0.0468890135141911,0.204740176669662,0,0.148273324712982,0.105721673303162,0.114545788944441,0
X2881.TT.EQUITY,0,0,0,0,0,0.0257083193209176,0,0,0,0,0,0,0,0,0,0,0.0638393567255996,0,0,0,0,0,0,0,0,0,0,-0.0335335136832615,-0.0395547943638175,0,0.19765634188189,0,0,0,0,0,0,0.471854515807514,0,-0.0780585300339526,0,0,0,0,0,0.155737334109008,0,0.18130965025491,0,-0.101063677612105,-0.220865649007178
X2882.TT.EQUITY,0,0,0.0253555634503638,0,0,0,0,0,0.0413289293986909,0,0.0394855247059089,0,0,0.0334174961053924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636250284672191,0,0,0,0,0,0.296415780779422,0.505394062248628,0,0,0,0,0,0,0,0.021277619522583,0.00361935033097675,0,0.0383328408730079,0,0.0497728223200698,0
X000002.CH.EQUITY,0,0,0,-0.00069850210263649,0,0,0,0,0,0,0,0,0,0.274811287462841,0.0871698777550215,0,-0.0257064553939759,0,0.265294780865431,0,0,0,0,0,-0.161633587120252,0,0,0,0,-0.153470745848902,-0.0279351630101289,0,0,0,-0.0563945179663128,0,0.0590601007824002,0,0,0,0.364698587450064,0,0,0,0,0,0.101209411656176,0,0.0376127588141202,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805149894415194,0,0,0,0.0405199095370575,0,0,0.219900922850852,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0.395635380962033,0,0,0,0,0.165476355440916,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.142613613033228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627536900283396,-0.0481067113599198,0,0,0,0,0,0.0302774727986415,0.129661796813863,0,0,0,0.0213639020818832,0,0.459503135879791,0.342748902110968,0,0,0,0,-0.0495053601498604,0,0,0,0,0.0274101199483506,-0.228622115915717
X1109.HK.EQUITY,0.0325994818905308,0.0843202800872087,0,0,0.0479622856171857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102633801349849,0,0,0,0,0,-0.0960506754276087,0,-0.0587710317845214,0,0,0,0,0,0,0.218552845058939,0,0,0,0,0,0,0.00710304274791622,0.0755318981550282,0.304134380799204,-0.0216298630674207,0.203642032408658
X1113.HK.EQUITY,0,0,0,0,0.0148456819027736,0,0,0,0,0.158676125331493,0,0,0,0,0,0,0.221754768132189,0,0,0,0,0,0,0,0,0,0,0,-0.00490224813848985,0,0,0,0,0,0,0.143934551521021,0,0.262854617337798,0,0,0,0,0,0.0914833118952764,0.018715873451533,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0857011072489385,0,0,-0.0934890405338316,0,0,0,0,0,0,0,0,0,0.251387502302223,0,0,0,0,0,0,0,-0.104989718688239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219603456884849,0,0,0,0.374917446831887,0,0,0,0,0.0274781810936173,0.0768510421693972,0,-0.0492424170165889
X16.HK.EQUITY,0,0,-0.0263322474097007,0.0665938932961822,0,0,0,0,0,0,0,0,0,0,0,0,0.0168372883300309,0,-0.0213265271772283,-0.445836482835605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928766233728478,0,0,0.0115836961436571,0,0,0.555775002913684,0.329285936273291,0,0.0619329919154029,0,0,0,0.0852981929621535,0
