,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0203089903827488,0,0.0176509979277735,0,0.161414441948501,0,0,0,0,0,0,0,0.146419904534913,0,0,0,0,0,0,0,0,0.05743609784578,0,0,0.219870794982917,0,0,0,0,0,0,0,0.150259477079135,0,0,0,0,0,0.051064175745434,0,0.130674017754509,0,-0.0947375566021788,0,0,0,0,0,-0.192181493695595,-0.130665750889114
X002142.CH.EQUITY,0.387925439541848,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660292289204923,-0.0219088316211023,0,0,0,0.18809619281785,0,0.180571567236111,0,0,0,0,-0.00586310239441167,0,-0.108303243832139,0,0,0.152730491948658,0,0,8.67361737988404e-19,0,0,0,0,-0.105167292328738
X600000.CH.EQUITY,0.130574969616822,0,0,0,0.0900672583878672,0.308693551236271,0,0.158436282500179,0,0,0.172574821566604,0,0.054740693968962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089946827715066,0,0,0,0,-0.0692620651620218,0.0479605166900521,0,0,0,0,0,0,0,0,0,0,-0.0930921122200107,0,0,0.0145607593257329
X600015.CH.EQUITY,0,0,0,0,0.0626192404299724,0,0,0,0,0,0,0,0.142991826376331,0.148986107060796,0,0.0879145441212707,0,0,0,0,0,0,0,0.0729870829591408,0,0,0.0473997470411039,0.0320913039042264,0,0,0,0,0.214295299039807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144897127509398,0.152729561722637,0,0,0,0,0.0150463957840904,0,0.363560636351605,0,0,0,0,0,0.0458582823398897,0,0,0,0,0,0,0,0,0.123372638216935,0,0.0606015424244219,0,0,0.0449752215913679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221510297642356,0,0.392445760234053,0,0,0,0.0184682238251621,0,0,0,0,0,0,0,-0.0287432729771331,0,-0.0186118680988104,1.14938759885668e-05,0,0.0211172763202361,0,0,0,0,0,0,0,0.0797213198695394,0,0,0,0,0,0,0,0.202382698720163,0,0.156683441676137,0,0,0,0,0.127120456213088,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.252487760906218,0.403045792666285,0,0,0.125939634088226,0,0,0,0.139461268245803,0,0,0,0.135545988193531,0,0,0,0,0,-0.0225755858821581,0,0,0,0,0,0,0,0.030743975175557,0,0.0375152790967151,0,0.0338584727851961,0.106491758084438,0,0,0,0,0,-0.0629347760086548,0,0,0,-0.0439952260253025,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104150551733926,0,0.0465301533921691,0,0.370462378542574,0,-0.0289630254000881,0,0,0,0,0,0,0.336799180872555,0,0,0.0345981037781678,0.0419706291309871,0.212094565193954,0,0,0,0,0,0.0846499767187576,0,0,0,-0.162830429365244,0,0,0.0606310368791995,0,-0.0303834954750943,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309995653598791,0.086926519820926,0,0,0.365961897136362,0,0.162033209699464,0.189126442688508,0,-0.0456278727262857,0,0,0,0,0.10587303652046,0.171094073757761,0,0,0,0,0,0,0,0,0,0,-0.031734764522927,0.0678954733042429,0,0,0,0,0,0,0,0,0,0.0338574757160449,0,0,0,0,0,0.047858167811862
