,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.0293895021473416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517560989831824,0,0.280741552762232,0.362214606225447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177061167749868,0,0,0.204154382435372,0,0,0,-0.280971083718941,0,0,0.151232395088928,0,0,-3.46944695195361e-18,0,0,0,-0.185102765634149
X2388.HK.EQUITY,0,0.000108502910802799,0,0,0,0,0,0,0,0,-0.0394887733759928,0,0,0,0,0,0,0.411003141435352,0,0,0,0,0.0383388459855475,0,0,0,0,0,0,0,0.153173614625479,0,0,0,0,0.114591804223182,0.231866338944229,0,0,0,0,-0.037158390826386,0,0,0.136518112154089,0,0,0,0,0.0521327705110685,-0.00736790071597624
X5.HK.EQUITY,-0.0685211066715046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239736641654857,0,0,0,0,0,0,0,0,-0.0983402666262621,0,0,0,0,0,0,0,0,0,0,0,0.304722176655449,-0.123999364777129,0,0,0,0,0,0,0,0.575689907811013,0,0,0
X2886.TT.EQUITY,0,0.311351130991232,0.11945628849323,0.141716927778346,0,0,0,1.38777878078145e-17,0,-0.135549588394072,0,0,0,0,-0.135534882775852,0,0,0,0,0,0,0.473008554451358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126972162231929,0,0,0,0,0,0,0,0,0,0,0.10112644811062,0,0.00183340265107846,-0.00441010566333864,0
X2891.TT.EQUITY,0,0,-0.24657111387719,0.246944048088791,0,0,0,0,0,0,0,0.245536083339304,0,0,0.028661109432014,0,-0.0764571890572333,0,0,0,0.593423997463016,0,0,0,-0.072497539188638,0,0,0,0,0,0,0,0,0,0.0255844110006768,0.00318593819428791,0,0,0,0,0,0,0,0.0179505989256084,0.0877561844385951,0.0369506102079694,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0286214293374175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273827808093023,0,0.227538415704873,0,0.155969786438447,0.0975741669440196,0.23824691885281,0,0,0,0,0,0,0,0,0,0,-0.156737306491112,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.226790433638792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719489842130499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113972994836578,0,0,0,0,0,0,0.126446531050302,0,0,-0.0439297732984293,-0.0137193340355618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0216675284688801,-0.128181344811108,0,0,0,4.33680868994202e-19,0,-0.0192744332925152,0,0,-4.33680868994202e-19,0,0,0,-0.0263916949541482,0.292991893590993,0,0,0,0,0.16343591133566,0.341374522836845,0.211875413369753,-0.101344131913131,0,0.027975916456274,0.11805191988679,0,0,0,0,0,0,0,0,-0.0846210184873141,0,0,0.0896819695793983,0,0,0,0.0691889106441732,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.129053454012538,0,0,0,0,0,0,0,-0.0719885107581741,0,0,0.0295066567215726,0,0,0.0542791715358173,0.107202383461472,0,0,0.0452380103933648,0,0,0,0,0.611610014658028,0,0,0,0,0,0,0,0.108110981968029,0,0,-0.0962689688501503,0,0,0.196838286672475,0,-0.0785818179094887,0,0,0,0,0,0,0,0,0,0.0770380401163363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0688888829639876,0,0,0.198628017844106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507529015793499,0,0.0717666688340651,0.0317598103347992,0,0.533445698421485,0,0,0.0875573373956586,0,0,0,0,0,0,0.0601456423002663,0,0,0.0498158333811575,0,0,0,0,0,0,0,-0.0433885025328435
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0742749456222828,0,0,0,0.0884950766909116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205783794488273,0.062666393489444,0.175155104479694,0.341190391557371,0,0,0.029492687690716,0,0,0,0,0,0.162555815449964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134995488412734,6.93889390390723e-18,0.199263122724135,0,0,0,0,0,0,0,0,0,0,0.0517233583812556,0,0,0,0,0,0,0.242154910286203,0,0,0,0,0,0.123913991741238,0,0,0,0.0430492153347361,0,0,0,0,0,0,0,0,0.0893433872442397,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106307058309045,0,0,0,0,0.0435512204005466,-0.0222970804574364,0,0,0,0,0,0,0,0,0.761444353115087,0,0,0,0,0,0,0,0,0,0,0.00271806128850957,0,0,0.109996950052437,0,0,0,0.0325667147999392,0
X601628.CH.EQUITY,0,0,0,0.111733309106124,0,0.0304959918548251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216019904282597,0,0,0,0,0,0,0,0,0,-0.170286951138311,0,0,0.325666944787752,0.246514312982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0341620768183848,0,0.187237327245675,0,0,0,0,0,0,0,0.0348061472529404,0,0,0,0.0353274238990814,0,0,0.11553196805713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173689961136599,0,0,0,0.502058867404993,0,0,0,0.0849996269623587,0
X2881.TT.EQUITY,0,-0.0385106701498225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428887163443407,0,0,0.365612469422214,0,0,0,0,0,0,-0.159489506208781,0,0.0180058354292579,0,0,0,0,0.0466140020727973,0,0,0,0.577716622645802,0,0.121556003383816,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0199894783431432
X2882.TT.EQUITY,-0.0668905073934209,0,0,0,0,0,0,0,0,0,0,0.0760155325707828,0,0,0,0,0.109509290121394,0,0,0,0.211339008641004,0,0,0,0,0,0,0,0,0,0,0,0.0394175887039354,0,0.033054780468533,0,0,0.554457285537824,0,0.0150481240811422,0,0,-0.0931885290189433,0,0,0,0,0,0,0,-0.0866131960692282
X000002.CH.EQUITY,0,0.0773522021178698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216175514109064,0,0,0,0,0,0,0,0,0,0.426855138569713,0.114008645859244,0.119366929518862,0.223286763251475,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.127247721298704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144757793967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692341957606886,0,0.239965681036859,0,0,-0.0169328998173441,0.310204462539576,0,0,0,0,0,0,0.083982431758448,0,0,0.0490646278962735,0
X600048.CH.EQUITY,0.219922070219609,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608792307369885,0,0,0,0,0.0566335530242637,0,0,0,0,0,0.00884214759526475,0,0,0,0,0,0.388472565413,0.121870389245625,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285416857864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680635775652922,0,0,0,0,0.142758225520582,0,0,0,0,0,0,0.164004313983041,0.174339281549635,0,0,0,0.412382893469334,0,0,0.189547912665658,1.38777878078145e-17,0,-0.0952927190688856
X1113.HK.EQUITY,0,0,0,0.18002845678427,0,0,0,0,0,0,0.0967711880863106,0,-0.086363301347062,0,0.0165014657270935,0,0,0,0.103599429533,0,0,0,0,0,0,0,0,0.0649439028223711,0,0,0,0,0,0,0,0,0,0,0,0.0140236961445971,-0.0649115561635789,0,0,0,0.250736983693266,0,0.413233600011125,-0.0774120967464073,0.0483138870664452,-0.0280980188430894,0
X12.HK.EQUITY,0,0,0,0.0131297972449617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150930481175492,0,0,0,0.240976370617978,0,0,0,0,0,0,0,0,0,0.058034162043151,0,0.0342485269796605,0.237743047606527,-0.120396497918357,0,0,0,0,0.326307243825169,0,0,0,0.328145855693204,0
X16.HK.EQUITY,0,0,0.0365300551681527,0,0.0746363894328861,0,0,0,0.105673947247384,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188144424769,0,0,0,0,0,0,0,0,0.0738331336608095,0,0,-0.101228282952634,0,0,0.29079605469111,0,0,0,0,-0.00825280393444572,0,0.0718178670802987,0.105713567553469,0,0,0,0,0.30363003854758,0.0821086366858365
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04858585915286,0.00894442740272069,0.147472824281347,0,0.125088384255094,0,0,0.023238379972592,0,0,0,0,0,0,0,0,0,0,0,0.0796075836679074,0,0,0,0,0,0,0.475532048916405,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0360879343433125,0,0,0,0.258598673473341,0,0,0.0392035344512177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942772415732503,0,0,0,0,0,0,0,0.14588524389393,0.0896024054364396,0,0.321387539610861,0,0,0.165792267141589,0,0,0
X823.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.271681963176643,0,0,0,0,0,0,0,0,0,0.128795807627794,0.130505200489882,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.305639615586547,0,0,0,0,0.167048523890506,0,0,0,0,0,0,0,0.137722508441795,0.517891746956074,0,0,-0.18054776288842,0,0
macro_return_add,0,-0.106163466526013,0,0.0297234442415178,0,0,0,0,0,-0.0301908392445258,0,0,0.158248304491773,0,0,0,0,0,0,0,0,0,0,0,0,0.021470723357283,0,0,0,0,0,0,0.242787680587066,0,-0.155218622181549,0,0,0.050003443041152,0,0,0,-0.0304856548062365,0,0,0.0504652931318204,0,0,0,0,0,0
