,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.226544138831561,0,0,0,0.088101450782462,0,0,0,0,0,0,0,0.157401388909898,0,0,0,0,0.227543884535801,0,0,0,0,0,0,0,0,-0.0573761482991027,0,-0.0224461356790026,0,0,0,0,0,0,0,0.0256881836770957,0,0,0.0996978138926539,0,-0.0402918063495294,0,0,-3.46944695195361e-18,-0.0957561493713642
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.127746783572034,0,0,0,0.238483855686185,0,0,0,0,0,0,0,0.0269971182022616,0,0,0,0,0.343314919892984,0,0,0,0,0,-0.0299483622785515,0,0,0,0.0127857542731058,0.176945111772053,0,0.0266038228606621,0,0,0,0.0110461479353388,0,0.0668359708684577,0,0,0,0,0,0,-0.0917787092847649
X600015.CH.EQUITY,0,0,0,0,0.343506884594325,0,-3.46944695195361e-18,0,0,0,0,0.0151156958483595,0,0,0,0.0472551467929956,0.182411374254195,0,0,0.129529061650962,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102467212286175,0,0.0835419549195961,0,0,0.0628426883542501,0.015380316694089,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.401982715240197,0,0,0,0,0,0,0.0455625085522127,0,0,0,0,0,0,0,0,0,0,0.0449197171533005,0.133591892232857,0,0,0,0,0,0.302584263096033,0.0658781123784903,0,0,0,0,0,0,0.0566004022253926,0
X600036.CH.EQUITY,0.458414907564149,0.105004917662722,0,0,0,0,0,0,-0.102182856602059,0,0,0,0,0,0,0,0,0.338750639304914,0,0,0,0,0.0134012437456226,0,0,-0.031195348441236,0,0,0,0,0.0496785031277735,0.0324399194705023,0,0,0.0913176382379225,0,0,0,0,0,-0.0099819219858026,0,0,0,0,0,-0.23234615115958,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.341915186060505,0,0,0,0,0,0,0,0,0.255580603571874,0.0313183370813936,0.0682364500474407,0,0,0.251775624040125,0,0,-0.0381979771914874,0,0,0,0,0,0,0,0.154279935977074,0,0,0,0,0.0277652639017286,0,0,0,0,0,0,0,0,0.0025268046188358,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0.229609155856051,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.134396796096986,0,0,-0.0143028309252696,-0.0341573364728229,0,0,0,0,0.343417393860584,0,0,0.145241927742842,0,0.199323194989181,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0348123067743862,0,0,0,0,0.247802876941524,0.0995586319810011,0,0.466824131764585,0,0,0,0,0,0,0,0,0.072980833386988,0,0,0,0,0,0,0,0,-0.0892690853942748,-0.158723541356278,0,0.213347525793533,0,0,0,0,0,0,0,0,0,-0.0243348723169049,0,0,0,-0.00859579009614119,0,0,0,0,0.054346592879062,0.0616050602637739
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0
