,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562371939629593,0,0,0,0.104541035964676,0.0674870611940958,0.0517192557991004,0,0.277736252733473,0,8.67361737988404e-19,-0.0590835849667475,0,0,0.224831871029485,0.234188855392506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854483657966355,0,0,0,0,0,0,0.043459636329394,0,0,0.157844264971672,0,0,0,0,0,0
X002142.CH.EQUITY,0.109819140585661,0,0,0,0,0.129050759726493,0,0,0,0,0,0,0,0.0346949674564347,0.152402509963579,0,0,0,0,0,0,0.187810980047709,0,0,0,0,0.21175081440937,0,0,0.344817362999803,0,0,-0.26964947715878,0,0,0,-0.193512148153538,0,0,0,0,0,0.0749103383449618,0,0,0,0,0,0,0.0608581926964806,0
X600000.CH.EQUITY,0,0,0,0,0,0.213337094698141,0,0.140782578334327,0,0.178543245847353,0,0,0.178409721725182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438464457056702,0,0,0,0,0,0,0,0.072073285241535,0,0,0,0,0.0218046510591251,0,0,0.131370067807363,0,0.096460576979049,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103429000517405,0,0,0,0,0,0,0.29180777824151,0,0.0953587837111685,0.150456072986982,0,0,0,0,0,0,0,0.0382784389137817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679129215176868,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116432632591607,0,0,0,0,0,0,0,0.0234419909307527,0,0,0,0.271579225848129,0,0,0.0128965046590661,0.209162251471608,0,-0.144289094615463,-0.0438558064288967,0,0,0,0,-0.179198437132958,0,0,0,0,0,0,0,-0.0316235160806058,0,0,0,0.335211654178316,-0.244457284876781,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.159849532127639,0.0237974093913426,0,0,0,0,0,0,0,0,-0.137844360085738,0,0,0,0,0,0,0.014803025053039,0.511835080709401,0,0,0,0,0,0,0,0,0,0,0,0.163418317364127,0,0,0,0,0,0,0.111614895016541,0,0.197347218739592,0,0,0.175538776411259,0,0,0.0742402328485481,0.0146594528585195,0,0,0,0
X600919.CH.EQUITY,0.21079378425046,0.102194709885021,0,0,0.0109892355755501,0,0,0.188627377781836,0,0,0,0,0,0.43660289189446,0,0,0,0,0,0.0745858707312006,0,0,0,0,0,0,0,0.121004287261957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269601430097818,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0
X601009.CH.EQUITY,0,0.181913549315087,0,0,0,0,0.37283852373158,0.242143029800588,0,0.188082541643453,0,0,0,0,0,0,0,0,0,0.134968465496366,0,0,0,0,0.0103247849273865,0,0,0,0,0,0,0,0,0,0,0.0855034037120324,0,0,-0.0643387515113387,0,0,0,0,0,-0.0775336894324177,0.108144689920321,0,0,0,0,-0.0395865350298713
X601166.CH.EQUITY,0.277885512604404,0,0,0,0,0,0,0.0371236017802134,0.0628723677271914,0,0,0,0,0,0,0,0,0.155162936032597,0,0.0951538192562595,0,0,0,0,0,0,0,-0.177349300436759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175770507259921,0,-0.0584646498209749,0.363452980701295,-0.0718628448447118
