,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.240630592544795,0,0,0,0.0573796316919714,0,0,0.10522536565556,0,0,0,0,0,0.140149146580771,0.0246535225986987,0,0,0.0785016320916783,0,0,0,0,0.199154318613424,0,0.121279260922835,0,0,0,0,0,-0.00745685751223234,0,-0.0805510954006692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115482111154458
X601658.CH.Equity,0.176229435327245,0,0,0,0,0,0.10362036222782,0,0,0.0825234859532199,0,0,0,0.118590860564315,0,0,0,0.0891906762653711,0.0489388784083274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275372979801012,0,0,0,0,0,0,0,0,0,0.0371599595082597,0.0375488899815651,0,0,0,0,0.103442694983545,0,-0.0199652197289304
X601916.CH.Equity,0,0.126285052600925,0,0,0,0,0,0.118195816698908,0,0,0,0.0219669563029403,0,0.0608106462422753,0,0,0.0850148118748048,0,-0.062938587135848,-0.019752869554323,0,0.103701207692128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381752188597136,0,0,0,0,0,0,0,0,0,0,0,-0.351577943555625
X601077.CH.Equity,0,0,0,0.0153943408267551,0,0,0,0,0,0,0.500497014608084,0.0174720255685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123746488445538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201628007860754,0,0,0,0,0,0,0,0,-0.0853485918249403
X11.HK.EQUITY,0,0,0,0,0.140782014346744,0,0,0,0,0,0,0,0,0,0.0585096334077605,0,0,0,0,0,0,0,0,0.0280355177535363,0,0,0.230337676495234,0.0813864636080474,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.127343745246614,-0.0301743532617842,0,0,0,0,0,0.195458825093308,0.114367417230853,0,-0.219977202523108,0.233974591690764,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.50019436445251,0,0,0,0,0,-0.175993702791986,0,0,0,0,0,0,-0.285769126456514,0,0.0517432260255747,0,0,0,0,0,-0.0491784893093006,0,0,0.182103372817981,0,0,0,-0.569616118905491,0,0.108743157709012,0,0,0,0,0,0,0,0,0,-0.0254232103753123,0,-0.00638417552568114,0,0,0.323451238662543,-0.344269824427608
X5.HK.EQUITY,0,0,0.383388199829465,0,0,0.00758795643065245,0,0,0.176197033847961,0,0,0,0,0,0,0,0,0,0,-0.0514838622110883,0,0,0,0,0,0.170473385449231,0,0,0,0,0,0,0,0,0,0,0,0,-0.160392553956215,0,0,0.145632134820775,0,0,0,-6.93889390390723e-18,0.239515901693343,0,0,0.0577639851771489,-0.195437521964533
X2880.TT.EQUITY,0,0,0,0.042736874307944,0,0,-0.0205861533490559,0,0,0,0.00569675195891345,0,0,0,0,0,0,0,-0.0673310606712237,0,0.192034493872899,0,0,0,0,0,0,0,0,0.272875540443102,0,0.451544729292411,0,0,0,0,0,0,0,0.0429608149801815,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161356884769124,0,0,0,0,-0.00694742297654498,0,0,0,0,-0.0172887367422241,0,0,0,0,0,0,0,0,0,0,0,0.255376755653796,0,0,0.062538681727273,0,0,0,0,0,0,0,0.30099948430316,0,0,0,0,0,0,0,0.0632112545041887,0,0.233715384822216,-0.0157669578872894
X2887.TT.EQUITY,0,0,0,-0.0943932136399631,0,0.435187987760528,0,0,0,0,-0.0889020715426802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127385084274657,0.0192129730878863,0.253693830446922,0,0,0.0974726882085352,0,0,0,0,0,0,0,0.183773452598898,0,0,0,0,0,-0.0599786258937402,0.214090935304721,0,0,0.0995941703307519,0
X5880.TT.EQUITY,0,0.010655365875118,0,0,0,0.095319715220677,0,0,0.0696322858362831,0,0,0,0,0,0,0,-0.107665589032716,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.677837400431448,0,0,0,0,0,0,0.10906379850858,0,0.0553582647314114,0,0.309264144826265,0,-0.235992551407822,0,0,0,0.0163950421193643,0,-0.0741662352232777,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158630567399986,0,0,0,0,0,0,0,0,0.0206102969939415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368120967893371,0.130898752034477,0,0.168496872042359,0,0.109668002560108,0.00753553510458229,0,0,0.152055835533616,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185419280983048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708740691711293,0,0,0.035678708485011,0,0,0,0.131270554823631,0,0,0.208288953835895,0,0.317108335000176,0,0,0.104831406045204,0.389453459498158,0,0,0,0,-0.154747398571225,0,0.0800593791452155,0,0.0570467702469244,0,-0.113198061031323,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838032302289703,0.0946503174020431,-0.0198277935446548,0,0,0,0,0,0.0834276052712518,0,0.153556380198542,0.74196909209568,0,0,0.0218839998539035,0,0,3.46944695195361e-18,0.0318251947047337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240773639973527,0,0,0,0,0,0,0,0,0,0,0,0.0542774910493714,0,0.0320384541786333,0,0,0,0,0,0,0.0113019629558483,0.316051409238965,0,0.495810778645268,0.0315039669678016,0,0,0.203098418660882,0.0503040082341631,0,0,-0.00626527979716687,-0.0461708849777565,0.0339953670792346,0,0,0,0
X601211.CH.EQUITY,0,0,0.0464979834632366,0,0,0,0,0,0,0,-6.93889390390723e-18,0.250843402035165,0,0,0,0,0.0045810082233914,0.0230271240696824,0,0.0865275316978621,0,0,0,0,0,0,0,0,0,0,0,0,0.0409145307624268,0,0,0.277823050238276,0,0,0.129798774625258,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0787516055312028,0,0,0,0,0,0,0.024967151795977,0,0,0,0,0,0,0,0,0.0106671804929838,0,0,0,0,0,0,0,0,0,0.0458318464837575,0,0.188541819542082,0.433094201177021,0,0.134839459324505,0,0,0,0,0.114744147624705,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0552931860120189,0,0,0.109100548682287,0,0,0,0,0,0,0,0,0,0,0,0.233329274390221,0,0.125874045061532,0,0,0,0,0,-0.0525746026995163,0.164044873348233,0.10750527241065,0,0,0.166633730408933,0,0,0,0.173041183561927,0,0,0,0,0,0.0071386525040727,0,0.0460365207665298,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0289460172881461,0,-0.132604369038782,0,-0.0822053982667495,0,0,0,0,0,0,0,0,-0.0120169713797578,0,6.93889390390723e-18,0.0712593547301695,0.22806171641251,0.300286298380597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105042265050506,0,0,0,0
X601318.CH.EQUITY,0.502431721877432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954922123499762,0.0558515502277322,0,0,0,0,0,0,0,0,0,0.168924333079205,0,0.0763108401720772,0,0,0,0,0.178304504563169,0,0.0586655056146419,0.0101202000737695,0,0,0,0,0.0607725475648375
X601319.CH.EQUITY,0,0,0,0,-0.194437104467996,0,0,0,0.0109753468327087,0.299623138673129,0,0,0,0,0,0,0,0,0,0.0354885662610058,0,0,0,0,0.127537288796722,0,-0.0828192557983829,0.255979278285531,0,0,0,0,0,0,0,0.0813046894975326,0,0,0,0,0,0,0,0.284870064779591,0,0,0.0162201058407784,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0305983092219237,0,0.0299286149349224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131521781864803,0,0,0,0,0,0,0.170245125346243,0,0,0,0.00849253547808575,0,0,0,0.362888747342993,0.108772697913122,0,0,0.40594767854854,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0162982718747331,0,-0.124846342264027,0.3486363044546,0,0,0,0,0,0,0,0,0.0364486122902132,0,0,0,0,0,0,-6.93889390390723e-18,-0.0196331169030467,0.0626319165445197,0,0,0,-0.122096801499072,0,0,0,-0.0872137665395757,0,0,0,0,0,0,0.104011725079657,0,0,0,0,0.296092269493318,0,0.204296827508012,0.125073334285182,0,0,0,0,0
X601628.CH.EQUITY,0,0.119946595364712,0,0,0,0,0,0,0,0,0.418809607540814,0,0,0,0,0,0,0,0,0,0,0,0.0806480471116442,0,0,0,0,-0.0705537803966274,0,0.104651140507607,0.0500671249491091,0,0,0,0,0,0,0,0,0,0,0,0.38184538716087,0.202049676434356,0,0,0,0,0,0,0.1041545854014
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181004838574114,0,0,0,0,0.153632095177248,0.449704187262586,0,0,0,-0.0451607364131954,-0.271563707003835,0,0,0,0,0,0,0,-0.0487883091846021,0,0,0.0762705344454758,0,0.120214116925125,0.1339400905214,0,0.107199450516496,0,0.0616560072867385,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413707765700034,0,0,0,0,0,-0.214098034530922,0,0,0,0,0,0,0,0,0,-0.0109340786568576,0.181416908058783,0,0,0.298399476843485,0,0,0,0,0.10064914065591,0,0,0,0,0,0.242227897175475,0,-0.131933232095749,-0.0580587287073494,-0.0223581606496964,0,0.413132171638811,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147836457839849,0,0,0,0,0,0,0,0.00914279310497271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176100140242,0,0.143714730919756,0.0679348963345178,0,0,0,0,0,0,0,0,0.20365373328547,0,0,0,0,0,0,0.333872212914532,0,0,0,0
X000002.CH.EQUITY,0.239699467600395,0,0,0,0,0.105331094428167,0.0167320353902676,0,0,0,0,0.0174643860436923,0,0,0.186854500969417,0,0,0,0,0,0.0296010645246107,0,0,0,0,0,0,0,0,-0.0148574579431644,0,0,0,0,0,0,0,0,0,-0.0837896714649852,0,0,0.184040356471718,0,0,0,0,0,0,0.0588038907034257,0.0950770419811815
X267.HK.EQUITY,0,0,0,0,0,0,0,0.258791902108987,0,0,0,0,0,0.0447210478132806,0,-0.04759197445739,0,0,0,0.101104397082985,0,0,0,0,0,0,0,0,0.115147625747017,0,0.152221172999734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222054041346679,0,0
macro_return_add,0,0,0,0.0634604057819863,0,0,0,0,0,0,-0.302303510479586,0,0,0,0,-0.12703291520372,0,0.224200475905097,-0.249296084651734,0.230047397977218,0,0,0,0,0,0,0,0,0,0,-0.146876335105169,0,0,0,0,0,0,0,0,0,0,0,-0.0474255553474455,-0.00998779104477929,0,-0.01813612302117,0.147606983042264,0,0,-4.33680868994202e-19,0
