,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.186651195637466,0,0,0,0.240713290697017,0,-3.46944695195361e-18,0,-0.0156156641356127,0,0,0,0.208398617407614,0,0,-0.0554638257397949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324287707674334,0,0,0,0,0,0,0.0606673737133572,0,0,0,0,0,0,0,0,0.241780411425739,0,0,0.0665816413255426,0
X601939.CH.EQUITY,0,0,0,0.149012676045864,0,0,0,0,-6.93889390390723e-18,0.362937808758669,0.170319233347614,0,0.29535559713936,0,0,0,0,0.307769325862974,0,0,0,0,0,0,0,0,0,0,0,0,0.0274218841659295,0,0,0,0,0,0,0,0.15897971489224,0,0,0,0,0,0,0,0,0,0.073267801448557,0,0.0796830504702735
X601988.CH.EQUITY,0,0,0.0428186617358325,0,0,0,-0.0982951137881604,0.523847500088521,0.283667372610796,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00783657954444712,0,0,0,0,0,0,0,0.146068108096646,0,0,0.00141203499272116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417958069268145,0,0
X601998.CH.EQUITY,0,0,0.13435693721369,0,0,0,0.0299650976968361,0.27347349473243,0,0.091724938743452,0.192465414757611,-0.0128107949199827,0.319258810450838,0,0,0.0211380458135901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836253352574219,0,0.0244943929236795,0.087653555996342,0,0,0,0,-0.0749190459993639,0,0.0444336352276953,0,0,0,0,0
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,-0.258660184345632,0.367809993462814,0,0.0853500772924463,0.162427755477924,0,3.46944695195361e-18,0,0.300904905438348,0,0,0,0,0,0,0,0,0.146566722252674,0,0,-0.340330663727677,0,0,0,0,0,0,0,0,0,0.0420638596834317,0,0,0,0.0018043703335565,0,0,0,0,0,0,0,0,0.141812094442502,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0966757355104156,0,0,0,0,0,0,0,0,0,0,0,0.0979432924393182,0.583822025816402,0,0,0,0,0,0,-0.00567246297117694,0,0,0,0,0,0,0,0,0,0.0488296877461966,0.0463177787106795,0,0,0,0,0,0,0,0,0,0,0,0.226360631489581,0.12184188874103,0,0
X2388.HK.EQUITY,0,0,0,0.134366929162479,0.0117028574138764,0,0,0,0,0,0,0,0,-0.0304705716006368,0,0.474335041544488,0,0.171866817742228,0,0,0,0,0,0,0,-0.181372886403595,0,0,-0.0454788448446709,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0370996838763798,0,0.0726363413426401,0,0,0.149264294369177,0,0,0,0,0.0226896807963812,0
X5.HK.EQUITY,0,0.0509258400704641,0,0,0,0.166684477471943,0,0,0,0,0,0.00888987832269525,0,0,0,0.24174235219824,0.0778488579562014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101022134802251,0,0,0,0,0,0,0.295637182676727,0,0,0.0157866961735026,0,0.219577241945784,0.142822698032361,0
X000166.CH.EQUITY,-0.0529893114008706,0,0,0,0,0,-0.000178335606182239,0,0,0,0,0,0,0,0,0,0,0,0,0.0721471295860023,0.0212129202601362,0.248434933275122,0.0414102064170632,0,0,0,0.356931702939071,0,0.338972717550577,0,0,0,0.0540427925844619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216731121084754,0,0,0.222721581409664,0.0963612134562106,0,0,0.106252576410514,0.13272096829432,0,0.0228786861217841,0.119108126887484,0,0.0561558419381893,0,0,0,0,-0.0363459570873074,0,0,0,-0.0236243891232363,0,0,0,-0.101146916647618,0.0916341104502444,0,0,0,0,0
X002736.CH.EQUITY,-0.180600431618695,0,0,0,0.179421692554434,0,0,0,0,0,0,0,0,0,0,-0.0849516191751101,0,0,0.425916405661426,-0.0392442225256975,0,0,-6.93889390390723e-18,0,0,0,0.157419824425051,0,0.38440959824978,0.0333531611471373,0,0,0,0,0,0,-0.0574160524330313,0,0,0.0645080495798976,0,0,0,0,0.081057380895952,-0.280311143915662,0.108937525580282,-0.0318980219061573,0,0,0.0709945866332263
X300059.CH.EQUITY,0.0481890062278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0,0.180002341868409,0,0.266523961294117,0.193213081699391,0.160174692672685,0,0.190854976378516,0,0,0,-0.0785612760269246,0,0,0,0,0,0,-0.0253734569438308,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258020640761114,0,0,0,0.170826439354426,0,0,0,0,0.182914543724896,-8.67361737988404e-19,0.287731737535376,0.157390992355914,0,0.064934362379703,0,0.0771001919104547,0,0.00081545286523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00955681231467613,-0.0165103934716253,0.0458057020395817,0,0,0,0,0,0,0,0,0,0,0.134426891965249,0,0,0.504353369138114,0,0,0,0,0,0,0,0,0,0.0409328403284026,0,0,0.0499329168845325,0,0,0,0,-0.0512785401116505,0,0,0,0,0,0,0.134417709758609,0,0.116897166769945,0.0490469422521891
X600999.CH.EQUITY,0,0,0,0,0.0163865553160523,0,0,0,0,0,0,0,0,0,-0.243158437822406,0,0,0,0,0,0.126990807647382,0.15156788840268,0,0,0,0.212139234740372,0.221447572787402,0,0,0,0.162194663332657,0,0,0,0,0.145144879741861,0,0,-0.071723006349906,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.176007851740117
X601066.CH.EQUITY,0,0,0,0,-0.0691719545872726,0,0.112832368887699,0,0,0,0,0.0498071151196852,0,0.0335888325123549,0,-0.145124059774848,-0.0432478301060784,0,0,0,0.177047545415646,0,0.586662394153488,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.148561475789099,0,0,0,0,0.111725903835379,0,0,0,0,0,0.0210176490091581
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536634026299,0,0.0979049138220977,0,0,0.0118645273372949,0,0,0,0,0,0.059611714126692,0.150476470462299,0.0582758678012342,0,0,0.00787497700509626,0,0,0.339039972000913,0.133038190730288,0,0.0880731791389371,0,0,0,0,0.0421801145459133,0,0.0338352410718785,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0352184492572881,0,0,0,0,0,0,0,0,0,0,0,-0.0581273422113436,0,0.206663110581855,0,0.0373701880276293,0,0.113614477243667,0,0,0.0010882891291134,0.268116768187201,0,0,-0.0592421910082595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110753987240611,0
X388.HK.EQUITY,0,0,0,0,-0.181983583272735,0,0,0.0571457365814158,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172043535622927,0,0.277721115081604,0.180291258692381,0,0,0,0,0,0,0,0,0,0,0.140132535508327,0.225283381032663,0,-0.142633591168234,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.199161740990029,0,0,-0.228473389371434,0,0
X601318.CH.EQUITY,0.0332766070047702,0,0,0,0,0,-0.112688749997489,0,0,0,0.217856984923836,0.117930622497174,0,0,0,0,0,0.24557484950101,0,0,0,0.041768901319832,0.266356960563415,0,0.179791353036346,0,0,0,0.0208057327862849,0,0,0,0,0,0,0,0.061396048072178,0.0173784656369719,0,0,0.0611488612380555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0803696976126837,0,0,0,0,0,0,0,0,0.175890777993402,0,0,0,0,0,0,0.0115563062223615,0,0,0,0.127575879485662,0,0,0,0.0477498615505064,0,0,0.011642301153403,0,0,0.149321279804058,0,0,0,0,-0.0247323299634333,0,0,0.0433347040641562,0,0,0,0,0,0,0,0,0.0327112854793225,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00431557156589331,0,0,0,0,0,0,0,0,0,0,-0.00134044973734597,-0.103044690611642,0,-0.108711877677439,0.175459088736177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280142407178892,0,0,0,0,0,0,0,0.210190281121489,0,0,0,0.0721131834975906,0,0,0,0.160460276942161,0,0.0239237514606333,0.182298926144559,0.202115501370857,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114130266156025,0,0,0,0.0758612184518412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451083643541663,0,-0.00535634388907453,0,0,0,0,0,0.17772207976164,0,0.198277538489736,8.67361737988404e-19,-0.0241040293417595,-0.157888800084066
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0648419523925434,0,0,0,0,0,-0.0768667129132074,0.201530454943964,0,0,0,0,0,0,-0.0522730576404504,0,0,0,0,0,0,0,0,0,0,0,-0.050613756701321,0.0155513479936567,0.514198745991756,0,0,0,0,0.0296220772899108,0,0,0.0774246339727725,0,0.0941769294215413,0,0,0.0532388990111303,0
X000002.CH.EQUITY,0,0,0,-0.15446282226506,0.234924855349453,0,0,0,0,0,0,0,0,0.151959303747848,0,0,0,0,0.0455783325434103,0,0,0,0,0,0,0,0,0,0,0,-0.141658993979876,0,0,0,0,0,0.00650852436162008,0,0,0,0.737140667925147,0,0,0,0,0,0.103260353981056,0,0.0160574767569488,0,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0
X600048.CH.EQUITY,0,0,0.109082475756995,0,-0.0485759611208058,0.26764239271998,0,0,3.46944695195361e-18,0,-0.155326171514905,0,0,0,0.0147029595331153,0,0,0,0,0,0,0,0,0,0,-0.176281945008486,0,0,0,0,0,0.32237508452367,0.114031781206784,0,0,-0.0507714505257967,0,0,0.343038438565704,0.140547902079659,0,0,0,0,0,0,0,0.0899337631861172,0,0,-0.125541849678267
X1109.HK.EQUITY,0.0147503605918733,0.139142129002593,0,0,0.059219579165757,0,0,0,0,0,0,0,0,0,0,0,0.0202089199770939,0,0,0,0,0,0,0,0.0860878363798734,0,0,0,0,0,0,0,-0.141036158818045,-0.0248471483960614,0,0,0,0,0,0.181903292873735,0,0,0,0,0,0,0.0109754916053845,0.0431406254814749,0.348290375107643,-0.0333849919287925,0.262178095235928
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00315215533462924,0,0.232658107783561,0,0.0289110507739349,0,6.93889390390723e-18,0,0,0.0270963629683506,0,0,0,0,0,0,0,0,0,0,0,-0.0954792226314142,0.0231974629757508,0,0,0,0,0,0.0666943920055498,0.0756015579526066,0.155066039786619,0,0,0,0,0,0.0930330421895512,0.119683123644329,0,0,0.0814483916167872,0,0,0
X12.HK.EQUITY,0.0316570491498378,0,0,0,0,0,0,0,0,0,0,0,0,-0.171047754985452,0,0,0,0.279172866270583,0,-0.0192848883156367,-0.124531293708506,0,0,0,-0.140966530658108,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718294535797779,0.0980469542561004,0,0,0,0.400036489953697,0,0,0,0,0.128976822347986,0,0,0
X16.HK.EQUITY,0,0,0,0.041630234386994,0,0,0,0,0,0,-0.056078311511786,0,0,0,0,0,0.0608260145677469,0,0,-0.544895131356847,0,0,0,0,0,0,0,0.0827642042530166,6.93889390390723e-18,0,0,0,0,0,0,0.0793440133863456,-0.084644758353214,0,0,0.0103121728561817,0,0.0396029706775536,0.532516846474805,0.242553522387952,0,0.0501360962664713,0,0,0,0,-0.00528576437923699
X1997.HK.EQUITY,0,0,0,0,0,0.140806426687927,0,0.0647171892571064,0,0,0,0,0,0,0,0.0969666723090591,0,0,0,0.294549819573173,0,0.184187805672972,0,-0.0540772432562673,0,0,0,0,-0.412398743982757,0.21671016285328,0.010868175251562,0,-0.0175992203114901,0,0,0,0,0,0,0,0,0,0,0.0107602483137891,0,0,0.208551556998972,0,0.0521446677139145,0,0
X2007.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0671662150573811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191311538104212,0,0,0,0,0,0,0.141068745175114,-0.25000982148244,0,0,0,0,0,0,0,0,0.310903461450965,0,0,0.133891547223075,0,0,0,0,0,0,0.0257203052176567,0,0
X267.HK.EQUITY,0,0,0.00302261718649616,0,0,0,0,0,0,0.113592311931363,0,0,0,0,0,0.112393296663178,0,0,0,0,0,0,0,0.144725969756885,0.205896935681385,0,0,0,0,0,0,0,0,0,0.107160738109558,0.0304473225071122,0,0.0579860242129375,0,0,0,0.025186944076522,0,0.545357844566311,0,0,0,0,0,-0.48449888999572,-0.0477039965052493
X688.HK.EQUITY,0,0,-0.258388785649714,0,0,0.0734600675130781,0,0,0,0.513484315238049,0,0.0882237348839728,0,0,0,0,0,0,-0.0629537172529949,0,0,0,0,0,0,-0.43054653171418,0,0,0,-0.161153377020847,0,0,0,0,0,0,0,-0.0769801555485001,0,-0.137049792242546,0,0.497470339734969,0,0,0,0,0.145970418527053,0,0,-0.0938622025508462,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00400030154036359,0,0,0,0,0.0147690639591924,0,0,0,0,0,0.0693765274573883,0,-0.111844951589056,0,0,0,0,0,0,0,0,-0.119985575388957,0,0,0,0,0,0,0.136686381017843,0.217949506138441,0.191333592099524,0,0.0538188277832505,0,0,0,0,0
macro_return_add,0.568703173127931,0,0,0,0,0,0,0,0,0,0.0822055894745704,-0.169580399039426,0,0.145287173691128,0,0,0,0,0,0,0,0,0,0,-0.105482107957128,0,0,0,0.0383324078834832,-0.169513602160945,0,0,0,0.000132202466923433,0,0,-0.426438269775596,2.77555756156289e-17,-0.506206952802656,0,0,0,0,0,0,0,0.171863519007309,0,0,0,0
