,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.219257072582721,0,0,0,0.0421046060259831,0,0,0,0.0475402069243673,0,0.153537777470326,0,0,0,0,0,0.0562483526254164,0,0,0.0889278084411216,0,-0.0456104395680817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789150061904385,0,0,0,0,0.0950820795524224,0,0,0.063589244231917,-0.000524882418056192
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0761592180468271,0,0,0.0543798963872228,0.00892120817873183,0,0.11525388411603,0,0,0,0,0.0260107668855237,0.0264602059256999,0.208633641333056,0.441870735268678,0,0,0,0,0,0,0,0,0,0,0.0126781761553385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285164831076518,0,0,0.087995396567907,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.147585862473807,0,0,0,0,0,0,0,0.594669339159065,0.180760914688162,0,0,0,0,0.00269625681205284,0,0.0907548092390193,0,0,0,-0.0921281336611799,0,0,0,0,0,0,0,0,0,0.00190750885536564,0,0,0,0.0629039200781557,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.289130290441591,0,0,0,0,0,0.253166021926831,0,0,0,0,0,-0.204660521600828,0,0.519907118993358,0,0,0,-0.0174494223436742,0,0,0,0,0,-8.67361737988404e-19,0,-0.0377540534709329,0,0,0,0,0,0,0,0,0.0848328781259323,0,0,0,0,0,0,0.0629240747370865,0,0.0879605446320654,0,0
X601288.CH.EQUITY,0,0.0140288002110762,0,0,0,0,0,0,0,0,0,0.0890716666109761,0.843526517470315,0,0.158638686723119,0,0,0.0048118817368328,0,0,0,-0.0709133581109829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366488997327404,-0.0138923913014419,0,0,0,-0.141555001681949,0,0,0,0,0.0216145580498874,0,0,0,0.0663044526840859,-0.0426733631528396
X601328.CH.EQUITY,0,0,0.123289088247464,0,0.0460226793329287,0,0.00738800863799584,0.137060116059195,0.0299961363765021,0,0.354519681591234,0.0429863911746644,0,0,0,0,0,0,0,0,0,0.0690354692968383,0,0.011391660424284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0454049187919121,0,0.131868784370776,0,0,0.320520646561016,0.408900388798555,0,0,0,0,0.0223982194470322,0,0,0,0.0487950580552882,0,0,0,0,0,0,0,0,0,0.0297610292280639,0,0,-0.0328365608033031,0,0,0,0,0,0.0171246262680718,0,0.0301825099113187,0,0,0,0,0,0,-0.0566564229042741,0,0,0,-0.0251644421222308,0
X601818.CH.EQUITY,0,0,0.0135126076730816,0,0,0.239367111039599,0,0,0.121973386053476,0.00119837372064326,0,0,0,0,0,0.10473989307058,0,0.0186484567065429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610766065793292,0.13666517526317,0.0429401806245204,0,0,0,0,0,0.0344689829324965,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733615824480595,0,0,0.00279820404822052,0,0.00710693290715154,0,0,0.78194859719535,0,0,0,0,0,0,0.0585361664381942,0,0.0427042435483144,0,0,0,0,0,0,0,0,-0.0433265419454879,0,0,0,0.0384814496947613,0.0756116054387114,3.46944695195361e-18,0.0770769568864902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00703789155311,0,0.0409642453813629,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0254353956894199,0,0,0,0,-0.00338309151796917,0,0,0,0,-0.083065745212566,0,0,0,0,0,0,0,0,0,-0.030386631104707,0,0,0,0,0.0149016509350408,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0224447700674413,0,0,0,0.554833069925379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617591835304205,0,0,0,0,0,0.0314559559061968,0,0.0568461332921212,0,0,0,0.00448267046240081,0,0.221411455039859,0,0,0,0,0,0.024603308899405,0,0,0.0308180044311422,0.0795936531189609,0.0826323752686595,0,0,0,0,0
X601658.CH.Equity,0.206677663131813,0,0.00851996090672403,0,0,0,0,0,0.23887014192422,0,0,0.102039439216272,0.0489712239087987,0,0,0,0,0,0,0.0886954890262635,0,0,0,0,0,0,0,0.0265249220907228,0,0,0,0,3.46944695195361e-18,0.0240242989982353,0.0856753389034133,0,0,0,0,0,0,0,0,-0.0331152915346718,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.112557750539389,0,0,0,0,0,0,0,-0.151628263705759,0,0,0,-0.227371776931104,0,0,0,0.440454156020246,0.382537540771214,0,0,0,0.0604381152516837,0,0,0.099694988348526,0.114690833103709,0,0,0,0,0.0470366782247036,-0.206492227791,-0.0318484951258571,0,0,0,0.0416078065661129,0,0.169599402456631,0,0,1.73472347597681e-18,0,0,0,-0.0874837777830701,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.130873593639304,0,0,0,0,0,0,0,0,0.163015872135695,0,0,0,0,0,0.0983949500568642,0,0,0,-0.17607821010806,0,0,0,-0.00362248592195945,0,0,0,0,0,0,0,0,0,0,0.19542392576792,0,0,0,0,-0.223589683354422,0,0,0.267799559432372,-0.214811476709987,0.348371245937005,0,0,0.227378160691995
X5.HK.EQUITY,0,0,0,0,0,-0.12469918215449,0,0.214776994357276,0,0,0,0,0,0,0,0,0.360620372867025,0.0743217978804321,0,0,0,0,0,0,-0.0727727239285885,0,0,0,0,0,0,0,0,0,-0.191405833251845,0,0,0.412596220294586,0.162344320139456,0,0,0,0,0.0623628400782487,0,0,0,0.207588905337768,0.090785992964531,0.117402827560641,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0554656728889816,0,0,0,0,0,0,0,0.150764742704129,0.0121745095957052,0,0,0.27562489317175,0.0328259172369603,0,0.288824127511518,0.0285120896947705,0.0459594042526023,0,0,0,0,0,0,0.099523065000278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172577618788202,0,0,0,0,0,0,0,0,0,0,0.00985901100257958,0,0,0,0,0.145677033271468,0,0,0,0,0.130289093660061,0.0235758844453111,0,0,0.149841657758303,0,0,0,0.450158664803719,0,0,0,0,0,0,0,0,0,0,-0.0172217174591059,0,0.0647415497468928,0,0,0,0,0
X002736.CH.EQUITY,0,0.088127679007072,0,0,0,0,0.0857130468014951,0,0,0.0699264417392977,0,0,0,0,0,0,0,0,0,0.348216271685684,0,0,0,0.0992281190191196,0,0.261879394041482,0.0227331141388235,0,2.77555756156289e-17,0,0.0185769455395603,0,0,0,0,0.105437649798084,0,0,0,0,0,0,0,0,0,-0.0676149025206152,0,0,0,0.0278810976529884,0
X300059.CH.EQUITY,0,0,0,0,-0.0396493706957648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105938532450371,0,0,0,0.139085351617749,0,0,0,0.436896448662728,0.123487864206212,0.234806543902779,0,0,0.0170326242212407,0.0409301005732623,0,0,0,0,0,0.00798787554389916,0,-0.02634989264538,0,0,0,-0.0104062597953092,0,-0.0325928043125471,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350237679435424,0,0,0,0,0,0,0,0,0,0,0,0,-0.042389206508136,0.0503140575353165,0.343003809898638,0,0.0334358791978796,0,0,0.338786891514206,0.0546969853183032,-0.00466256881886757,0,0,0,0.0663783055891463,0,0,0,0,0,0,0,-0.0415218300645774,0,0,0.0197117137357972,0,0,0,0.0351154838886924,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816423552391885,0,1.73472347597681e-18,0,0,0,0.134943277663611,0,0.252311447419106,0,0.226072901425173,0,0.0628559804597765,0.163897019642707,-0.0113818479339155,0,0,0,0,0.0391552402709184,0,-0.0338189347009467,0,-0.269472922281225,0,0,0,0,0,0.115560704142957,0,0,-0.167878436464551,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591218083072019,0,0,-0.136292977733787,0,0,0.0566627446633841,0,0.0592030870211555,0.107962925292075,0,0,0.119271630939789,0,0,0.179627261563166,0.0160515405494637,0,0,0.224423103158225,0,0,0.0214001072956209,0.0996642052371076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0
X600918.CH.Equity,0,-0.0927115606748378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533916527360465,0.224829760955784,0,0.259694872745517,0,0.0432787049570302,0,0,0,0,0,-0.0511679509003653,0,0,0,0,0,0,0,0,0,0,0.0331251566139597,0,0,0,0,0,-0.0116519880186391,0,0,0.0861814862808341
