,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.106586135272143,0,0,0,0,0,0,0.00681338135806155,0.470054126403568,0.309000124739956,0,0.186829464993896,0,0,0.0873421796747957,0.0894861249908033,0,0,-0.0565747807550181,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0227111123921692,0,0,0,-0.0774191230310967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485754037910618,0.0241685970100678
X601988.CH.EQUITY,0,0,0,0,0.37784955179089,0,0.0661842041458663,0.0746248850692905,0,0.112525318070006,0.117553107000963,0.205603722269114,0,0.0223748989192295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915092550842207,0,0,0,-0.376449654958329,0,0,0,0,0,0,0,0,0.0474006055607423,0,0,0
X601998.CH.EQUITY,0,0,0.242415720351385,0.0525698600251646,0.226054499933118,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0639168540115467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705046971665064,0,0,0,0,0,0,0.19525155639003,0,-0.0922405342595309,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127268023940972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0756814871387287,0,0,0,0,0,0,0,0,0,0.704235344665492,0.0531866914647505,0.134375319829057,0,-0.0402566543734939,0,0,0,0,0,0.234943808584647,0.0599872754877897,0,-0.107199174633629,0,0,0,0.0933308806840511,0,0,0.0562034445993511,0,0,-0.0631664845866373,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0185832118353979,0,0,0,0,0,0,0.116019041325216,0,0.315952640089758,0.0827396634815779,0.180448674673369,0,0,0,0.184962566925849,0,0,0,0,0,0,0,0,0,0.106190258709382,0,0,0,0,-0.0754095112299958,0,0,0,0,0,0,0,0.325813184701445,0,-0.12016428417178
X5.HK.EQUITY,0,0,0.144581374589756,0,0,0,0,0,0,0.286142790423145,0,0,0,0.0274439158971539,0,0,0,0.540073554483094,0.303901841967177,0,0,0,-0.0718390213371729,0,0,0,0,0,0.0221813481089149,0,-0.127679220297393,0,0,0,0,-0.250269542705065,0.201553629557245,0,0,0,0,0,0,0,0,0,-0.0108720571012894,0,0,0,0
X2891.TT.EQUITY,-0.0779266809262246,0,0.356531123466643,0,-0.101771723938346,0,0,0,0.0650465385365865,0,0,0,-0.134735753974723,0.537018061027836,-0.184658721375174,0,0,0,0.21653738547052,0,0,0.287773264580857,0,0,0,0,0,-0.141616174702659,0,0,0,0,0,0.0256653366797685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677090958145041
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0347373997389017,0,0,0,0.103143451536028,0,0.0779661366799054,0,0.156172066563478,0.177017491941229,0.0308946165073987,0.23473509318016,0.217182964466733,0,0,0,0,0,0,0,0,0.0338094221522011,0,0.144648155780771,0,0,0,0.0584813098211313,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111336933282525,0,0,0,0,0,0,0,0,0,0,0,0,0.022573273206283,0,0.0610422841878482,0.199603912190634,0,0.328889813098184,0.242286079324168,0,0,0,0,0.215218921193253,0,0,0,0,-0.090478700980815,-0.111159900162234,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462778940686717,0,0,0,0,0,0.0360342984211084,0,0,0,0,0,0,0,0,0,0,0,0.499063119374406,0.245077162450565,0,0.168704814357674,0,0.0528144340603576,0.0102471105424875,0,0,0,0.0821979494651183,0.0213142091219648,0,0,0,0,0,0,0,-0.00135741804872792,0,-3.46944695195361e-18,0,0.0429364026546988
X600837.CH.EQUITY,0,-0.0488180060644764,0,0,0,0,0,0,0,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,-0.165971640346942,0.312711786459317,0.120079988815986,0.252270966116177,0,0,0.0289539362332203,0.162556896130588,0,-0.0219717579811804,0,0,0,0,0,0,0,0.1239698531531,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.065922963101131,0,0,0.218893103775432,0.119547957880096,-0.200905474218228,-0.0241369151069828,0,0,0,0,-0.10788186372534,0,0,0,0,0,0,0,0,0.224567018005694,0,0,0.067384160946653,0,0,0.5203972657911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136334122418478,3.46944695195361e-18,0.0538247473580012,0,0,0,-0.0265652442953622,-0.106554530829775,0,0.0325279659731505
X601066.CH.EQUITY,0,-0.104748315118626,0,0.0513698987873723,0.278976600478211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354409435153474,0,0.0770817351358072,0,0,0,0.192523752772421,0,0,0,0,0.00918828080612749,0.112555171298011,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0464839795049823,-0.207698244852409,0,0,0,0,-0.106031507503237,0
X601211.CH.EQUITY,0,0,0,0,0,0.1231474880954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125450822833365,0,0.24439400080972,0.383591358552064,0,0.274744112205222,0,0,0.0249059286801996,0,0,0,0,0.000351064313597576,0,0.00265820051194771,0,0.0587530956573633,0,0,-0.0469279939096849,0,0,0,0,0,0,0.0170809271603301,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0816083248580502,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.577480020066989,0.034943513301244,0,0,0.0443254622791991,-0.0546755518178903,0,-0.189796363610123,0.726368958691093,0,0,0.203315645803869,0.354790571878247,0,-0.13746336629654,0,0,0,0,-0.177271656317242,0,0,0,0,0.123900373149147,0,0,0,0,0,0,0,0,0,0,0.0355437860064831
X388.HK.EQUITY,0.00949598399782268,0,0,0.2225107059181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415282313991463,0.10239526058245,0,0,0,0,0,0,0,0,0,0.00745324688521714,0,0,0,0,0,0,0,0.179490795651603,0.0189226354936035,0.399886296193799,0.100885479056048,-0.0983637833564434,0,0,0
X601318.CH.EQUITY,0,0.218927086980223,0,0,0,0.00255091284019427,0.0152227318226145,0.109207742401945,-0.251825054344469,0,0,0,0,0,0,0,0,0,0,0,0.180761825438723,0,0,0,0,0,0,0,0,0,0,0,0.433661412180735,0.0794144948410486,0.103702075595264,0,0,0,-0.155903891648827,0,0,0,0,0,0,0.0340028445327985,0,0,0,0,0
X601319.CH.EQUITY,0.114108064755062,-0.216265068260326,0,0,0,0,0,0,-0.0476392748043484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14578703815215,0,0,0,0,0,0,0,0,0,0.209947341711487,0,0,0,0,0.121177337207697,0.0878606670612306,0.342510945078756,0,0,0,0,-0.161629871195006,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.560688048586599,0,0,0,0,0,-0.0163302673556714,0,0,0.0271633927178222,0,0,0,0,0,0,0,0,0,0.214671383744558,0,0,0,0.0205208111618324,0,0,0,0,0,0,0.0613163657619419,0,-0.308813767392635,0.0469201449686177,0.138641587750143,0,1.73472347597681e-18,0.0564934183204113,0,0,0,0,0,0,0,0,0,-0.0359743294323653
X601601.CH.EQUITY,0.272342158296685,0,0,0,0,0,0.0299047384509864,0,0.105441961380435,0,0,-0.0690829678625051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177605225070304,0,0.0287211263809172,0,0,0,0,0,0.515841735418365,0,-0.0248478420022308,0,0,0.0671113332783247,0,0,0.0142830911088503,0,0,0,0.255015465622365,0,0,0.143887982328122,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173099373294681,0.0321992292505334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146024185296471,0,0,0,0.275006733605091,0,0,0.0443988139245644,0,0,0.218895242434535,0.0555961693362445,0,0,0,0,0,0,0,0.160697257764517,0.106851671075154,0,0,-0.363688188570828,0.0277637215452824
X1299.HK.EQUITY,-0.0645480972625814,0,0,0,0,0.0610440130713678,0,0,0,0,0,0,0,0,0,0,0,0.114384493966087,0.0759969217492774,0,0,0,0,0,0,0,-0.0115109619781756,0,0,0.192627695638483,0,0,0,0,0,0,0.264733860540212,0,0,0,0,0,0,0,0,0,0.189000453726535,0.148386132995232,0,0,-0.154776457277667
X2881.TT.EQUITY,-0.151833672215776,0,0,0,0,0,0,0,0,0,0,0.138050308404336,0,0,0,0,0,0,0,0,0.213179356484497,-0.021024199857655,0,0,0,0,0,0,-0.038997957461674,0,0,0,0.359870117972911,-0.0740707730712671,0,3.46944695195361e-18,0,0.530542448524273,0,0,0,0,0.114214322005517,0,0,0,0,0,0,0.101772228064479,0
X2882.TT.EQUITY,0,-0.0326474941130441,0,0,0,0,0,0,0,0,0,0,0,0,-0.027662356745176,0,0,0,0,0,0,0,0,0,0,0,0.0263013470227496,0,0,0,0,0,0,0.0978458061063883,0,0.0602167308028323,0.366217477408253,0,0,-0.0161867893557014,0,0,0.198627689607395,0,-0.0792515306677125,0,0,0,0.0831902548050133,-0.051888063643475,0
X000002.CH.EQUITY,0,0.00151528835878553,0.0549931198585813,0,0,0,0,0.0669828813094192,0,0,0,0,0,0,-0.251373818273588,0,0,-0.0666135931141532,0,0,0.0381296631995836,0,0,0.00641765951432027,0,0,0,0,0,0.108248548072567,0,8.67361737988404e-19,0.0714360914156189,0.221127078316293,0,0,0,0,0,0.296087647242692,0.174127009400371,0,0,0,0,0.0123471111371412,0,0,0,0,-0.0104086567228339
X001979.CH.EQUITY,0,0,0,0,0,-0.119235643801846,0,0,0,0,0,0,0,-0.000103113320158258,0,0.433033604172465,0,0,0,0,0,0,0,0,0.156839139988058,0.100803853890553,0.00255255191851671,0,0,0,0,0.0445504861104939,0,0,-0.136504202598672,0,0,0,0.201315834716983,0,0,0.114900025426064,0,0,0,0,0.0816227377961836,0.097614013224219,0,0,0
X600048.CH.EQUITY,0,0.144257573921521,0.0629330113560805,0,0.0161027124684118,0,0,0,0,0,0,0,0.145395873932484,0,0.00189311399104979,0,0.00639033101801545,0,0,0.182712031918226,0,0,0,0,0,0,-0.0462347866687612,0,0,0,0,0,0,0,-0.460336391146404,0,0,0,0.236937519879199,0,0,0,-0.0909705244187266,0,0,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0.186239112814696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859728503637605,-0.0836124264390818,0,0,0,0,0,0,0,0,0,-0.0740288336720401,0,0,0.367703399127955,-0.352981279178814,0.0396276555729191,0,0,0,0,0.185894907444415,0,0,0,0,0.162465165193029,0.00859378305127277,0,0.313501940812336,0,0.259658343879863,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.199896155461388,0,0,0,0,0,-0.0317483547174505,0,0,0.0595911366393913,0.0597370925789606,0,0,-0.0696638379604887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167341004814794,0.0338491782836976,0.0185095763133609,0,0,0.0551707760071056,0,0,0,0.459683218419738,0,0,0,0.134514540396661,0
X12.HK.EQUITY,-0.193903596430914,0,0,0,0,0,0,0,0,0.0767679155022559,0.152080033071589,0,0,0.0613363604144412,0.0552976895697411,0,0,0,0,0,-0.013195336601745,0,0,0,0.145581754368642,0,0,0,0,0.0455866529613313,0,3.46944695195361e-18,0,0,0,0.491479005007597,0,0,-0.10685074529537,0,0,0.0630327478643219,0,0,0.102672840195107,0,0,0,0,0.169584483271733,0
X16.HK.EQUITY,0,-0.100812029238466,0,0,0,0,0,0,0,0.341628446217083,0,0,0,0,0,0,0,0.181627636280789,0.208011101948247,0,0,0,0,0,0,0,0,0,0,0.0700329197641926,0,0,0,0,0,0,0,0,0,0,0,0,0.161414191401191,0.026411437323968,0,0.110110408979553,0.0653336840875571,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556567669046745,0,0,0,0,0,0,0,0.0396669086889683,0.100232541242083,0,0,0,0.0433838265106489,0,0,0,0,-0.150835297975377,0,0,0.0445294359275894,0.335722954659129,0.179094926265008,0,0,0.078523616948223,0,0.057974153960303,-0.108420048448606
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129615703716856,0,0,0.0144914663772306,0.0883660449124136,0,-0.0256489880663156,0,0,0,0.363334506631598,0.0912896339263887,0,0,0,0,0.209921029162775,0.0176661345972369,0.0732004849499122,0,0,0,0.0830711650834774,0,0.141129197852978,0.0582429513906234
X267.HK.EQUITY,0.108008718772914,0,0,0,0,0.0377989901869005,0,0,0,0,0,0.0890793388998004,0,0,0,0,0,0.384129289474486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380895361413858,0.111189518438826,0,0.111511102336326,0,0,0,0,0,0,0,0,0,0.388002779419385,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00984991153789332,0,0,0.0901387980661611,0,0,0,0,-0.243212664988042,0,0.125749526444455,0,0.306310211465028,0,-0.220496298458424,0,0,0,0,0,0,0,0.0736312163116167,0,0,0,0,0,0.11550326535655,0,-0.0442541585108522,0.296616463674813,0.0598209358344167,0,0,0,0,0,0,0,0.533037480486391,0,0,-0.283345166467851,0.0467015436214943
X823.HK.EQUITY,0,0,0,0,0.124808770223237,0,0,0,0,0,0,0,0,0,0,-0.267825201550842,0,0.463139986019589,0,0,0.00365292229254588,0,0,0,0,0,0,0,0,0,0,0,0.0838144992553271,0,-0.0133534892847846,0,0,-0.116397881155465,0,0,0,0,0.0838485059794325,0,0.0406885653111846,0.0570019897665386,0,0,0,0,-0.0583719824760039
macro_return_add,0,0,0,0,0.0475376825790958,0,0,0,-0.342267888797815,0,0,0.0417782349871933,0,0,0,0,0,0.0274527924186618,0,0.096813094504492,4.33680868994202e-19,0,0,0.0263437536879536,0,0.00366093002323592,0,0,0,0,0,0,0,0,0.113332492469714,0,0,0,0,0,0,-0.142169783724529,0,0,0,0,0,0,0.285720541358576,0,0
