,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.23544070611743,0.0407364437735862,0.133414645012375,0,0,0.187075244805017,0,0,0,0,0,0,0.126111804877719,0.138722696597674,0,0,0.0672168892716505,0,0.0213585546381091,0,0,0,0,0,0,0,0.00138588997600553,0.0463628944860353,0.0490026701175808,0,0,0,-0.0138892150070338,0,0,0,0,0,0,0,0,0,0,0,-0.193255395019084,0.0934260108900217,0,0
X601398.CH.EQUITY,0,0.139282227528575,0,0,0.0882726368466455,0,0,0,0,0.237058279499774,0.14473621909248,0,0.141448253531419,0.294614578575989,0,0,0.145485490823571,0,0,-0.086469132043562,0,0,-0.0246232159215855,0,0,0,0,0,0,0,0,-0.165564275310024,-0.105301744353726,0,0,0,0,0,0,0,-0.103076776298235,0,0,0,0,0,0.0227505971584274,0,0,0
X601818.CH.EQUITY,0.223448588409628,0,0.0862561027736407,0.029765510408136,0,0,0,0,0,0,0,0,0,0,0,0.356775778531447,0,0,0,0,0,0,0,0,0,0,0,-0.200279873297223,0,0.0955814616684045,0.023043785850604,0,-0.161474470623065,0,0.0598197662660698,-0.112554110621613,0,0,0.205898267546199,0,0,0,0,0,0,0,0,0,0,0.0861963434892953
X601939.CH.EQUITY,0.132704138998062,0,0,0,0.0423818762678405,0,0,0,0.310924509743473,0.0934896959282632,0,0.413551987421107,0,0,0,0.00803977715338914,0,0.043794749436844,0.101436733574566,0,0,0,0,0,0,0,0,0,0,-0.0360738361110161,0,0,0,0,-0.165720154169331,0,0,0,0,0,0,0,0,0,0,0,0.123842758923107,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948449641077483,0,0,0.251492581221484,0.303467438125076,0.121967303249931,-0.00249185469037523,0.0337383951415193,0,0,0,0.0357078367969556,0.00538431454868421,0,0.0844229850318026,0,0,0,0,0,0,0,0,0,0,0,0.133131673608614,0,0,0.0476697669244701,-0.373524166190985,0,0,0,0,0,0,0,0,0.0224058093184603,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.271976473690421,0.124181769377941,0,0,0.0790671943151094,0,0,0.115694030649855,0.0620853684160017,0,0,0,0,0,0,0.0206825798037974,0,0,0.085422421633353,0,-0.114204029750221,-0.0860807800529567,0,0,0,0,0,0,0,0,0,0,0.085107952150201,-3.46944695195361e-18,0,0.113419823668592,-0.0716868649090874,0,0.0725332342119812,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132379230502805,0,0,0.334493294857293,-0.100306603116595,-0.0335211807006058,0,0,0,0.341009854589713,0.150549686880961,0,0,0,0,0,0,0,0,0,0,-0.0083451003234318,0,0,0,0.1817535600248,-0.0387509899806165,0,0,0,0,-0.0341883215372728,0,0,0,0,0,0,0,0,0,-0.0690074526198599
X2388.HK.EQUITY,0,0,0,0,-0.037307709899556,0,0,0,0,0,0,0,-0.0284203809670099,0,0,0,0.111813142313854,0,0.551286081315194,0,0,0,0,0,-0.03568973931064,0,0,0,0,0,0,0,0.0418971252504134,0.00340601435381291,0,0,0,0,-0.0107040013937725,0,0,0,0.219435844395313,0,0,0,-0.0827650993800765,0.466141612767955,0,0
X5.HK.EQUITY,0,0,0.145162719510565,0.0321820406727277,0,0,0,0,0,0.153484004206634,0.348840089685077,0,0,0,0,0,0.314341207796575,0.425343989836842,0,0,0,0,0,0,0,0,0.0425449668838058,0,-0.288221838272672,-0.0229618277082594,0,0,-0.148767524799248,-0.0492894614501481,0,0.224009604161495,0.268038613013495,-0.0560903754662384,0,0,0,0,0,0,0,0,0,-0.263928436901725,0,0
X2891.TT.EQUITY,0.188668547435944,0.202539957999695,0,0,0,0,0,0,0.15612258160554,0,0,0,0,0.125994619685259,0,0,0,0,0,0,0,0,0,0,-0.0106743821332138,0,0,0.222953064226275,6.93889390390723e-18,0,0,0,0,0,0.260318270902099,0.0994285495712322,0,0,0,0,0,0,0,0,0.0845922986493782,0,0,0,0,-0.0689508175173867
X000166.CH.EQUITY,0,-0.0754662450441384,0,0,0,0,0,0,0,0,-6.93889390390723e-18,2.09039903456935e-05,0,0.242205330427638,0,0,0,0,0,0,0,0,0.0680968467208718,0.492943885588128,0.121511495229229,0,0.0486174291793645,0,0,0,0.0874161382824856,0,0,0,0,0,0.0605706601765821,0,0.0111314568032633,0,0,0,0,0,-0.0372661183739809,0,0,0,0,0.0264709906494049
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0
X600837.CH.EQUITY,0,-0.0827313624126586,0,0,0,0,0,0.0326722030412388,0,0,0,0,0,0,0.0803103274524225,0,0,0,0,-0.130655031583093,0.414472083312714,0.130072817069216,0,0.111635017449912,0,0.110220392992869,0.027598682017774,0,0,0,0,0,0,0,0,0,-0.0580391806844857,0,-0.00144413451003854,0,0,0.0639322768650152,0,0,0,-0.101592509392982,0,0,0,0
X600999.CH.EQUITY,0,0,0.145286715808612,0,0.138401096475962,0,-0.0457674527253043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157734669053778,0,0,0.328323631597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139036701701964,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0
X601211.CH.EQUITY,0,0,0,0,0,0.197821157565844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102877155110772,0,0.608022248657886,0.0161013440592092,0.247144956860301,0.0586128866657128,0,0,0,0,0,0,0,0,0,0,0.0124635411606742,0,0,-0.0262033256113533,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481667282507543,0,0,0.0354791390136149,-0.0206144875840449,0,0.939741004626067,0,0,0,0.0649769997067124,0,0,0,0,0,0,-0.226583333869425,0,-0.0515378969952844,0.0711547033995997,0,0,0,0,0,0,0,0,0,0,0.0551980550126374,0,0,0.00692561123594897
X388.HK.EQUITY,0,0,0,0.215362884492747,0,0,0,0,0,0,0,0,0,0,-0.0236444942220631,0,0,0,0,0,0,0,-0.354497527972407,0,-0.0224401213351266,0,0,0,0,-0.0517903157345493,0,-8.67361737988404e-19,0,0.273527424992603,-0.118716420235294,0,0,0,-0.00479464281948233,0,0,0.193600171001554,0,0,0.439381339702048,0,-0.0541054915629929,0,0,0
X601318.CH.EQUITY,0,0.0616271723539239,0.213862085676193,0,0,0,0,0.202280634364994,-0.262359233237933,0,0,0,0,0,0,0,0,0,0,0.0661642060550646,0,0,0,0,-0.0123307766479233,0,0,0,0,0,0.282704198450968,0.301328863903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.044440171734785,0,0.117626081366949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160504441580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143567166326037,0,0,0,0,0,0,0.472835870494095,0,0,0,0,0,0,0,0,0,-0.164785849741587,0,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0311092269683585,0,0,0.178146306743127,0,0,0,0,0,0.28208835224076,0,0,0,0,0,0,0,0,0.0894280284002612,0,0,0,0,0,0,0,0,0,0,0.188400793805096,0,0,0,0,0,0,0,0,0,0.0346977259285855,0,0,0,0.0113682502199886
X1299.HK.EQUITY,-0.0990558912780423,0,0,0,0,0.161666559541633,0,0,0,0,0,0,0,0,-0.0418696764594611,0,0.0928206748962473,0.11825687044814,0,0,0,0,0,0,0,0,0,0.255440136527707,0.000580708564512966,0,0,0,0,0,0.0438131079905335,0,0,0,0,0,0.120868622659131,0,1.73472347597681e-18,0,0,0.0782907983685038,0.193418019381254,0,0,-0.126123044437559
X2881.TT.EQUITY,-0.156689339605352,-0.116966968408883,0,0,0,0,0,0,-0.049193984988302,0,0,0.219877510983051,0.0944774225351893,0,-0.15797994885499,0,0.0730752603975729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114263212841102,-0.0521032231975269,1.73472347597681e-18,0,0,0.735326105685984,0,-2.16840434497101e-19,0,0,0.171542998488648,0,0,0,0,0,0,0,0.00268166011706148,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0403749342723059,0,0,0,0,0,0.00281838331703094,0,0,-1.73472347597681e-18,0.00690838559705485,0,0,0,0.107747885843731,0.0769065986065078,0.0288695312445756,0,0,0,0,0,0,0,0.0392074961032552,0.341299818321523,0,0.145435866084057,0,0,0,0,0,0,0,0,0,0.0245527366705689,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0846936184067561,0,0,-0.0691137078412084,0.332276465866064,0,0,0.095044820970196,0.179480039665587,0.145970496946109,0,0,0,0.140306689114992,0,0,0,-0.0131130517877013,0,0.187584805248556,0,0,0,0,0,0,0,0.0564564701739627,0,0,0,0,-0.227433893214425,0,0,0,0,-0.0326882235200695,-0.121304767302412
X001979.CH.EQUITY,0.221259812503416,0,0,0.00413012873491685,0,0,0,0,0,0,0,0,0,0,0.171697397072029,0,0,0,0,0.130947745648474,0,0,0,0,0.0370925228962285,0,0,0,0,0.0455903637613516,0.208751062739423,0,0,0,0.0486685353223337,0,0,0,0.328355604244953,-0.154815280348174,0,0.129544483385805,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674552940554841,0,0,0,0.0224984568283246,0,0,0,0,0,0,0,0,0,-0.0280535550662813,0,-0.0967406532692446,0,0,0,0,0,0,0,0,0,0,0,0,-0.142148070000593,0.0816056552206476,0,0.171147782872452,0,0,0.171002981806548,0,0,0,0,0.028274017329979,0,0,0,0.112042552184943,0,0.446395234434556,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0
X12.HK.EQUITY,0,-0.0578240759781515,0,0,0,0,0,0,0,0.143113651229011,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703634767992841,0,0,0.277174352254225,0.0153135521787403,0,0,0,0.0648940367565181,0,0.122941127479472,0,0.298063162777835,0.0527754660285408,0,0,0,0.110925137324038,0.272476783772563,-0.0380840047539814
X16.HK.EQUITY,0,-0.0578543732076718,0,0,0,0,0,0,0,0.102136653388369,0,0.0489632694750332,0,0,0,0,0,0.240350953805084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133920432562163,0,0,0,0,0.0168453240257844,0,0.0739123614054995,0,0,0.264361495430055,0.232877478771458,0.0357902595118806,0,0.105842903510115,0,0
X17.HK.EQUITY,0,0,0,0,0.0827613825138598,0.001052311675149,0,0,0,0,0,0,0,0,0,0,0,0,0.0795505665021283,-0.107648858816434,-0.0646340332096009,0,0,-0.126179540236075,0,0,0.0635188257874821,0,0,0,0,0,0,0,0,0,0,0,0.0440914781624471,0,0,0.0331926141295577,0.360344673545723,0,0.286782941657205,0,0.213094314270215,0,0,0
X1997.HK.EQUITY,0,-0.0291648075721306,0,0,0,0,0,0,0,0.0566230153675321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991729811925406,0,0,-0.126574635775202,0,0,0,0,0.0913404456751715,-0.108534885050987,0,0,0,0.224354052196147,0.295956557068965,0.231867701211572,0,0,0.0824436002344355,0,0,-0.019009778175057
X2007.HK.EQUITY,0,0,0,0,0,-0.0266651487271664,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.332485754429762,0,0,0,-0.00873456198004867,0,0,0,0,0,0,0,0,0,0,0.00658534873408838,0,0,0,0,0.562536411600535,0,0,0.034117145452063,0.0590100611127426,0
X267.HK.EQUITY,0,0.0509366768814936,0,0,0,0,0,0,0,0,0,0,0,0,0.265608990828664,0,0.374165013123428,0,0,0,0,0,0,0,-0.00110043644378663,0,0,0,0,0,0,0.0696263890513734,0.0387866549943047,0.191800001617293,0,0,-0.0761276659941251,0,0,0,0,0,0,0.0887927626620125,0,0,0,0.0558194997051978,0,0.0551702469738178
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132958987723908,0.230281868366114,0,0.140544334237095,0,0,0,0,0.101052892657993,0,0,0,0,0.423557156641158,0,0,0,0,0,0,-0.150706296474731,0,0.158859045101756,0,0,0,0,0,0,0,0,0.294371235178405,0,0,0,0.0878076262981078
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125487413373926,0,0,0,-0.131871143397911,0.223222667004807,0.17217107726603,0,0.081214085330571,0,0,0,0,0,0,0,0,0.0553448673127592,0,0,0,-0.0480686218294356,0,0,-0.0303934485445273,0,0,0,0,0,0.170095614341829,0,0.17573008993525,0,-0.0320318061539929,0,0,0,-0.0620035369149474
macro_return_add,-0.162751549206639,0,0,0,0.0338992410810285,0,0,0,-0.414531608723402,0,0,0.293749085327334,0,0,0,0,0.0266011666758573,0,0,0,0,0,0,0,0.238239320126697,0,0,0.131566696962564,0,0,0,0,0.00321175747900833,0,0,0,0,0,0,-0.0956448956763832,0,0,0,0,0,0,-0.0271616484521045,0.093303241022555,0,0
