,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00865853450946006,0.263860152368667,0,0,0,0.0670099335675717,0.123025171456663,0,0,0,0,0.0209207994479883,0,0,0,0,0,0.128492276935842,0,0,0,0,0,0,0,0,0,0,0,0,0.0554766058702737,0,0,0,0,0.0450080136352146,0,0,0.0888474247103067,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0762583651776383,0,0,0.105328067148852,0,0.0965945697168256,0,0.374238893542506,0,0,0,0,0,0,0,0.264112991518114,0,0.0261956051714678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796476367558815,0,0,0,0.175731502064138,0,0,0.0298560662431648,0,0,-0.00111270626492165,0,-0.0860365986121474,0.00238796525221683
X600000.CH.EQUITY,0,0,0,0.0435587999812457,0,0.104980883484893,0.122402977625249,0,0,0,0,0.520813010723118,0,0,0.0514810031869408,0,0,0,0,0.134307011808052,0,0,0,0.050185089802476,0,0,0,-0.0353453033836095,0,0,-0.00754241434837463,0,-0.00637101169213329,0,0,0,0.0737268205220697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113414122726041
X600015.CH.EQUITY,0,0,0.299260867410541,0,0,0,0.00803868451173017,0,0,0,0.0987410257764772,0.0510374945775482,0,0.0721093383540177,0,0,0,0,0.0377183086511909,0,0,0,0,0.222125353206911,0,0.047706637956047,0,0,0,0,0,0.0231038872045776,0,-1.73472347597681e-18,0,0,0,0,0,0,0.392942083736603,0,0,0,0.0210305258895493,0,0,0,0,-0.20882520137226,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360660704221815,0,0,0,0,0,0,0.397711307878256,0,0,0,0.0108807114375476,0,0,0,0,0,0,0.0797866243764531,0,0,0,0,0,0,0,0,0.148664012618919,0,0,0,0,0.0172561449722251,0,0.0879385788852323,0.108191281384717
X600036.CH.EQUITY,0.794377900959117,0.0423992505188775,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.119107606272757,0,0,0,-0.0515573949980018,0,0.0753383620535636,0,0,0,0,0.15313977201937,0,0,0,0.101766363271085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16273113467508,0,0,0,0,0,0,0,0,0.0693567788386011,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458103212179853,0.0853373181637748,0,0,0,0,0,0,0,0,0.131727773832505,0,0.0599525540119172,0,0,0,0,0,0,0,0,0,0,0,0,0.0867022045334725,0,0,0.159001699384026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040321212626543
X600926.CH.EQUITY,0,0.249871192665057,0,0,0,0,0.48887604511688,0,0,0,0,0,0,0.0260140657489652,0.0642228250994049,0,0.0650799785930185,0.108539726560383,0,0,0,0.0223590386011777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520938050377703,-0.0855526797310222,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.147369091565869,0,0.122329168119432,0.061106030904871,0,0.0621017329363984,0,0,0,0,0,0,0,0.0879832237444809,0,0,0,0,0,0.609323018344463,0,0,0,0,0,0,0.164431739590413,0,0,0.0396263053507291,0,0,0,0,0,0,0.11559641226516,0,0,0,0,0,-0.377554868795864,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131104041866763,0.105728662987584,0,0,0,0,0,0,0.0368131456771334,0,0.136177240470683,0,0,0,0,0,0,0,0,0,0.0497501665146624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231809545207482,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366255664678064,0.177809496601555,0,0,0,0,-0.0405880144268433,0,0.0775015067686433,0,0,0,0,0,0,0,0,0,0,0,0.0436935062548857,0,0.0368517487549072,0,0.0363717046215022,0,0,0,0,0,0,0,0,0,0.179315899265362,0.0636979487466531,0,0,0,0.0155663311577063,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577693760033139,0,0,0.0938362635214058,0,0.629610612270969,-1.38777878078145e-17,0,0,-0.0353807139218207,0,0,0,0,0,0,0,0.122530275344382,0,0,0,0,-0.116060253200445,0,0,-0.154863613623893,0,0,0,0,0.146893792763974,0,0,0,-0.159003427160857,0,0,0
X601328.CH.EQUITY,0,0,0.0234469667674494,0,-3.46944695195361e-18,0,0,0.0285047722807437,0,0,0,0,0.119786006836357,0,0.445653949721894,0,0,0,0,0,0,0,0.123330064110416,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0355239311396423,0,0,0.0639619834354306,0,0,0,0,0,0,0,0,0,0,0.00060841733183542,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162870616903859,0,0,0,0,0,0,0,0,0,0,0.0274807514430471,0.806090817868651,0,0.136154002559157,0,0.129074553648821,0,0.0121317799690438,0,0,0,0,-0.0140258755406753,0,0,0,0,0,0,0,0,-0.00995967454813389,0,0,0,-0.38620513850277,-0.0230633732070471,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.129907230925703,0,0,0.0380757689442298,0.0915303102648299,0,0,0,0.0827055891256725,0,0,0.157190005487441,0,0,0,0,0,0,0,0,0,0,0.0591629767621548,0.00706656624749945,0,0,0,0,0,0,0,0,0,0.039256403466882,0,3.46944695195361e-18,0,0.150606542629634,0,0,0.150774111730583,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.283717868087964,0,0.159254851612244,0,0,0,0,0,-1.38777878078145e-17,0.141290565504781,0,0,0,0,0,0,0,0.277760835904152,0,0,0,0,0,0,0,0,0.142010206647112,0,0,0.0817495534200565,0,0,0,0,0,0,0,0,0.0250743177062926,0,0,0,0,0,-0.0119355284311085,0,0,0.104489429812634
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0
X601939.CH.EQUITY,0,0,0,0.216874082152417,0,0,0,0,0.271611861913239,0,0,0,0.227632517965181,0,0.22645132826063,0,0,0,0,0.0676398243229566,0,0,0,0,0,0,0,0,0,0.00925347042062125,0.0950780107687124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138518192948301,0,0,0,0,0,0.0381259162610725
X601988.CH.EQUITY,-0.0689981703696939,0,0,0,0,0,0.0663767602357087,0,0.00821830092693098,0,0,0,0.0235287632649117,0.143201787346043,0.162597330711255,0,0,0,0.506499995187567,0,0,0.180331943603033,0,0.0887773578276236,-0.0629374504074069,0,0,0,0,0,0,0.0844279065424757,-0.0161851401844177,0,0,0,0,0,0,0,0,0,0,0,-0.133864409698546,0,-0.135549325115005,0,0,0,0
X601998.CH.EQUITY,0,0.026047249921898,0,0,0,0,0,0,0,0,0,0,0,0,0.0543459582861661,0,0,0,0.237546038821151,0,0,0,0.346598209936811,0,0.0741145347840952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784593832435416,0,-0.0945947222668227,0,0,-0.075525239333279,0,-0.0381436222273998
X601658.CH.Equity,0.300406753936362,0,0,0,0,0.455957724515197,0,0.139976480635666,0,0,0,0,-0.0042361021409381,0,0,0,0,0,0,0,0,0,0,-0.125174255474715,0,0.0491668250892531,0,0,0,0,0,0,0,0,0,0,0,0.0621081653209978,0,0,0,0,0,0,-0.249081619129927,0,0,0,0.0417733182592385,0,-0.0702028319697945
X601916.CH.Equity,0,0,0,0,0.379845995374073,0,0,0,-0.021683709621962,0,0,0,0,0,0,0,0,0,0,-0.130642517607981,0.458596656882088,0,0,0,0,0,0,0,0,0,0,0,0.0184068515051464,0.103492730898741,0,0,0,0.0437389514241269,0,0,0.00811031648176483,0,0.0863343261407931,0,0,-0.240383972304122,0,0,0,-0.137859231584647,-0.140662283512761
X601077.CH.Equity,0,0,0,0.0409695983367763,0,0,0,0,0.0987561115594129,0,0.23082404259807,0.144289340934161,0,0,0,0.0854905377155926,0,0,0,0.0437269536687337,0,-0.111968386300002,0,0,0,0,0.0374584743497239,0,0,0.0254937862359854,0,0,0,0,0,0.266600345119068,0.064473267294488,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0628858621600964,0,0,0,-0.030191571146373,0.115622863330978,0,0,0,0,0,0,0,0.0450839872652333,0,0,0.597165394530319,0.194158679758862,0,0,0,0,-0.0284304656353424,-0.17126817146676,0,0,0,0,0,0,0,0,0,0,0,0.136098893197571,0,0,0,0,0.214387093230589,0
X2388.HK.EQUITY,0,0.311107333278821,0,0,0,-0.256477190725969,0,0,-0.0856878169577308,0,0,0.238908828804254,0.00935003944007243,0,0,3.46944695195361e-18,0.622303418951777,-0.361475691864156,0,0,0,0,0,0,0.0668843759495625,0,0,0,0,0,0,0,0,0,0,0,0,-0.24774406351572,0,0,-0.298136656833896,0,0,0,0,0,0,0,0.0839649894744351,0,-0.282004911553106
X5.HK.EQUITY,0,0,0,0.0765387519840416,0,0,-0.348744348182667,0,0,0,0,0,0,0,0,0,0.0407876047674009,0,0,0.293352124448343,0,0,0.20730746803451,0,0.245303958290088,0.055688205652995,0,0,0,0,-0.106983118093848,0,0,0,0,0,0,0,0,0,0,0.167583054491014,0.115006901163442,-0.366628273249972,0,0.0816374561003143,0,0,0.650087797554246,0.147686804798362,0.0716592893788857
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107662087443508,0,0,0,0,0.0666001117587641,0,0,0,-0.124072282391316,0,0,0,0,0,-0.138283957411403,0,0,0.342237291821548,0,0.23311519627138,0.0851084144030476,0.16336337739789,0,0,0,0,0,0.0864831229006914,0,0.0814504651564757,0,0,0,0,0.143174680129156,0,0,0.0484616038121111,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0766573921878523,0.0156136542338021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204212928209112,0,0.295324943371914,0,0,0.0364904877050342,0.427294727007131,0,0,0,0,0,0,0,-0.0177041623188416,0,-0.038395890219716,0,0,0.0102549056073208,0.0411650956611066,0.022514590265321,0,0
X2884.TT.EQUITY,0,0.247208803368697,0,0,0,0,0,0,0,0,0,0,-0.0409404633085852,0,0,0,0,0,0,0,0.0205594537032103,0,0,0.0318455577242264,0,0,-0.109217797830129,0.0650145368396382,0.103491766067278,0,0,0.180543892724413,0.269527355776956,0,0,0,0,0,0.339679314102339,0,-0.155564548481855,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307627221965957,0,0,0,0,0,0,0,0,0.030391907829106,0,0,0,-0.216453045752836,0.0331309102029803,0.261509400769249,0,0,0,0.277172589147978,0,0.0365773250195424,0,0.383660836860629,0,0,-0.147695681209255,-0.0347012490172471,0.126354428561696,0,0,0,-0.1749743132298,0,0,0.278855619754666,-0.14717922902598,0,0,-0.0888079056455788,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178747837156967,0,0,0,-0.00651186194562545,0,0,0,0,0,0,0,0,0,0,0,0,0.171902795566769,0,0,0,0.191579066765139,0.0176341590896752,0,0,0,0,0,0,0,0,0.10744070865922,0.0515760871384915,0,0.143042748245205,0,0,0.236076463216859,0,0,0.185507590912715,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.172846692825525,0,0,0,0,0.108697593603701,0,0,0.020504607835504,0,0,0,0,0,0,0,0,0,0,0,0.357515942001367,0.113816964566486,0.0178626814251533,0,0,0.0834091912649919,0,0,0,0,0.014074206684633,0,0,0,0,0,0,0,0,0.0208842637390864,0.18262303277224,0,0
X5880.TT.EQUITY,0,0,0,0,0.0277855722530329,0,0,0,0.0143914074131147,0,0,0,0,0.0340601221234771,0,0,0,0,0,0,0,0,0,0,-0.092450837460721,-0.0424961988830861,0,0,0.579316683070067,0,0,0,0.18245162969917,0,0,0,0.0485810489918145,0,0.113165342227247,0,0,-0.0993452339319678,0,0,0,0.0146294532358419,0,0,0,-3.46944695195361e-18,0.0343811689495203
