,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.200025125887721,-1.38777878078145e-17,0.34543262766318,0,0,0.0182244369518634,0,0.285898069353794,0,0,0,0,0,0,-0.0315237942993079,0,0,0,0,0,0,0,0,0.0674349676546643,0,0,0,0,0,0,0,0,0,0,0,0.0124074661349133,0.0504801184097801,0,0.0903049093254856,0,0,0,0,0,0,0,0,0,0.00786211903896444
X601398.CH.EQUITY,0,0,0,0,0,0.108187550348851,0.126022080616677,0,0,0.378215046059907,-5.55111512312578e-17,0,0,0.0302555187885956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02536850345069,0,0,0.297816614588732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0459388361333365,0,0,0,0.0188862597345187,0.425324126480669,0,0,0,0,0,0,0,0,0.557363160234606,0,0,0,0,0,0,0,0,-0.0364440067607761,0,0,-0.0237145260408072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326933424770705,-0.0207323499588582,0,0,0,0,-0.00723738532290098,0
X601939.CH.EQUITY,0,0,0.462426121312611,0.00286014962617827,0,0,0,0,0,0.121705070117092,0,0.295343067587259,0,0,0,0,0.0704437032322068,0,0,0,0,0,0,0,0,0,0,-0.0784892621595324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141779988172674,0,0,0,-0.0190008273639297,0,0,0.0545388622262136
X601988.CH.EQUITY,0.136297119314124,0,0,0.149318449231849,0.135510956457821,0,0,0,0,0.27772373831404,0,0,0,0,0,0,0.00163779031172464,0,0,0,0,0,0,0,0,0,0.165832397714026,0,0.011888112882488,0,0,0,0,0,0,0,0,0,0,0,0,0.00149068565705395,0,0,0.0468560802507586,0,0.066807379728087,0,0,0,0
X601998.CH.EQUITY,0,0,0.119300568329386,0.306491293215787,0.0860138219408325,0,0,0.223498145806809,0,0,0,0,0.313546861719979,0,0,0,0,0,0,0,0,0.0430648258433665,0,0,0,0,0,0,0,0,-0.0327701544263082,0,0.0445469932310064,0,0,0,0,0,0,-0.0552599833399587,0,0,0,0,0,0,0,0,0,-0.0716944406984273,0
X601658.CH.Equity,0,0,0,0.833516166111033,0,0,0,0,0.0978561425555755,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299921818209276,0.00837465996794195,0,0,0,0,0,0,0.392760811537308,0,0,0,0.109532257229011
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866606419308324,0,0.929095977424902,0.161392932122326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338559806449016,0.0952518744958945,0,0,0,-0.115112796501762,0,0,0,-0.100907692541877,0,0,0,0,0,-0.269076356733918
X2388.HK.EQUITY,0,0.0461659511835221,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.425847982027323,0,0.0823572464456873,0,0,0,0,0,0,0,-0.0672488749904621,0,0,0.0676353605147591,0,0,0,0,0,0,0.132720540764115,0,0,0,0,0,0,0.362283310652833,-1.38777878078145e-17,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543890678784117,0,0.5219736755073,0,0,0,0,0,0,0,0,0,0,0,0.10448131512587,0,0,0,0,0,0,0,0.217138470509479,0.0202939403256681,0,0,-0.460222360165728,0,0,0,0,0,0.645010701232389,0,-0.0747953792671793
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434448536291503,0,0,0,0.0389532401507415,0.192224690080849,0.137356081522567,0.274951294067423,0.182732512434326,0,0.142656876483696,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0307141360082534,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.015202348628938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119255300934651,0.0638260510114487,0.136150154644784,0.34390770861494,0.220041739128513,0.103292969017448,0,0,0,0,0.038840824547469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191917182316121,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.249574081422564,0,0,0,0,0,0,0,0,0,0,0,0.0234782609797148,0.176193957770482,0,0.153238708809663,0,0,0,0,0,0.153717820184482,0,0,0.154197844928655,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0675507664180595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638151095673669,0,0,0,0,0,0,0,0.112052420259982,0,0.677740080370933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0.0470618078562819,0,0.11930423303013,0.207631106600945,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104073865612297,0.160388393585684,0,0,0.186033983198233,0,0,0,6.93889390390723e-18,0.450854795561751,-0.00335456465620486,0,0,0,0,0,0,0,0.0510022798339686,0.00812478940432116,0.063793890664858,0,-0.0500200390061858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273215370929581,0.0519448203016478,0.121280614219564,0,0,0.153738378199567,0,0,0,0.0839432738017523,0.0303834901167716,0.066658095824084,0,0.121440176375167,0,0,0,0,0.0117011193064219,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0699867372532617,0,0,0,0,0,0,0,0,0,0,0,0.887394727759791,0,0.241986128108711,0,0.0987162901803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116038515281189,0,0.0548291158354283,0,0,0.0500111246683495,0,0,0,0,-0.0266552313403764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0271416612143088,0,0,0,0,0,0,0,0,0.010053478726962,0,0,0,0.156101584476319,0,0.221678528062522,0,0,0.385801617220551,0.16081220018565,0,0,0,0,0,0,0,0,0.07758048416707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302225206329446,0,0,0,0.216399116666884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772123966873053,0.105884133447007,0.265669400637375,0.137404001999657,0,0,0,0,0,0,0.0552192277551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454692610975523,0,0
X388.HK.EQUITY,0.114016738091158,0.045034903126527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216439520756634,0,0,0,0,0.30992729013385,0,0.110264121425484,0,0,0,0,0,0,0.0948936961317746,0,0,0,0,0.0489468260181885
X601318.CH.EQUITY,0,0,0,0.116644641440696,0,0.114425385046413,0.254115414188917,0,0.186766126343816,0,6.93889390390723e-18,0,0,0,0.0755062170240691,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102641993107903,0.0546886243147075,0,0,0,0,0,0,0,0,0.0239700291533692,0,0,0,0,0.0831691512675627,0
X601319.CH.EQUITY,0.0452929396530641,0,0,0,0,0,0,6.93889390390723e-18,0.0620386971187017,0,0.0445627684669332,0,0,0,0,0,0,0,0,0,0,0.406424104211993,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.382196445414481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.202083572755654,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0368891846827027,0,0,0,0,0.00673970417268079,0,0,0,0,0.192961383575727,0,0,0.066038442178487,0.0253014071281745,0,0.00204950438623505,0,0,0.338409017424421,0,0,0.0826168929985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0
X601628.CH.EQUITY,0.151151151964364,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0,0,0,0.271914106498342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218377800085368,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0.0815302257210537,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0455109960278101,0,0,0,0,0,0,0,0,0,0,0,0.091523625731803,0,0,0,0,0,0.015362029885066,0,0,0,0,0,0,0.109554251086626,0,0,0,0,0,0,0.242739768123957,0,0,0,0,0,0,0.0912868079156063,0.0396460367348182,0.143431976986604,0.111208736230822,0.208400069283335,0,0
X2881.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.113249549875261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14226416817307,0,0.249833558981336,0.0629726985023491,0,0,0,0.320054051519808,0,0,0,0,0,0.116008194828309,0.167698953566733
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744051816451684,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.324586192706681,0,0.631268532611845,0,0.0359934325810344,0,0.0193545664473055,0,0,0,0,0,0,0,0,-0.0851600847264128
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993921616635,0,0,-0.0979955362080844,0,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0,-0.0308940695205291,0,0,0,0,0,0.554507104639791,0.0568580269938277,0.15507900708085,0.137167144917123,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.302110271271788,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.077814104683316,0,0.192561920362775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341115414441978,0,0,0,0,0,0,0.229692175863985,0,0,0,-0.030366743179656
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163786487127921,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.017612526611101,0,0.0945721870073272,0,0,0,0,0,0,0,0,0.0140597731955558,0.493758670870207,0.18551150976391,0,0,0,-0.0187911352246415,0,0.0619210616153508,0,0,0,-0.0401869430723253
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135873863677829,0,0,0,0,0,0,0,0,0,-0.244065380544011,0,0,0,0.145253548513377,0,0,0,0,0,0.0112833623422687,0,0,0,0,0.0318873671057846,0,0,0,0,0.229349580577325,0.221336731604884,0.6032291063378,0,0
X1113.HK.EQUITY,0,0.0310392906397413,0,0.195080109727501,0,0,0,0,0,0,0,0,0,0,0,0,0.0414267946602781,0,0.0921903798853078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132660173346937,0,0.234075256771635,0.254634822194985,0.118549983756625,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.152428066970311,0,0,0,0,0,0,0,-0.0625964215695426,0,0,0,0,0.153302999932307,-0.0763540819983462,0,0,0,0,0,0,0.104145860831108,0,0,0,0.0585751326992257,0,0,0,0,0,0,-0.0418829207006831,0,0.470414953896209,-0.0426657169975431,0,0,0,0,0.500849414742761,0,0,0,0.0930681361897298,0.145151535522537
X16.HK.EQUITY,0,-0.0258976630565551,0.0535553564162608,0,0,0,0,0,0.210983934687834,0,0,0,0,0,0,0,-0.109958061318579,0,0,0.0613529797669181,0,0,0,0.0224388991605339,0,0,0,0,0,0,0.101475231902402,0,0,0,0,0,0,0,0.0781801144650729,0,-0.0215948101660947,0,0,0.178844773651527,0.178973323904862,0,0,0,0,0.286698929264665,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.179638552691571,0.0132367057235898,0,0,0,0,0,0,0,0.0279783857703893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175626310007521,0,0,0.136718950404636,0.0735455730432113,0.0181844855835323,0,0,0,0,0,0,0,0.442396017131109,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0545461204014256,0,0,0,0,0,0,-0.143832851476446,0.0250666528361232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451955899036192,0,0,-0.0227569826755017,0,0,0,0,0,0,0.562052123840262,0,0,0,0,0,0.0347165064038886,0,0
X688.HK.EQUITY,0,0.129198682653122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613208448341897,0,1.73472347597681e-18,0.0749259977657919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.231137447711313,0,0,0,0.483187994703069,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208701218704098,4.33680868994202e-19,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0926256379203794,0,0,0.195263462329044,0,0,-0.176571790497637,0,0,0.00159869171084318,0.351133711044607,0.189514045941647,0,0,0,0,0
macro_return_add,0,-0.0731543728281972,0,0,0,-6.93889390390723e-18,0,-0.278487082653958,0,0,0,0,0,0,0,0,0.544697833128088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100879685917705,0,0,0,0,0,0,0.0668773078287237,-0.0126892276001763,0,-0.221593528107843,0,0.117169168637195,0.188169344880683,0,0,0,0.010982059101995,0
