,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0264808204901881,0,0,0,0,0,0,0.593623141884687,0,0,0,0,0.07089303269223,0,0,0,0.0938350285061547,0,0,0,0,0,0.0477535280897929,0,0,0,0,0,0.114900237659118,0,0,0,0,0,0,0,0,0,0.0393065593610285,0,0,0,0,0,0,0,0,0.0431546478236277,0.0595446611984678
X002142.CH.EQUITY,0,0,0.0322939876967363,0.158465397928619,0,0.222780733100089,0,0,0.114008548780206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675592099256819,-0.135042636180665,0,0,-0.102782370831126,0,0,0,0,-0.0146272210102504,0,0,0,0,0,0,0,0,0,0,-0.0184329779428109,-0.00254133404340846
X600000.CH.EQUITY,0,0,0,0.0373703442857564,0,0.348841850201611,0,0,-0.0700268533935349,0,0,0,0,-0.149725220295765,0,0.0969358571639202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659589481997752,0,-0.35178183937947,0,0.0815374249355215,0,0,-0.0179956885590808,0,0,0.12319524190187
X600015.CH.EQUITY,0,0,0,0,0.046620619907992,0,0,0,0,0,0.028463617064524,0,0.147682639080576,0,0,0.0634885466871418,0.159557210270154,0.0454195916733862,0,0.0610625843323223,0.152395563885679,0,0.119873341738579,0.0464832314029753,0.137707874932546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415909794318807,0,0,0
X600016.CH.EQUITY,0,0.147393583876301,0,0.0177249269667711,0,0,0,0,0,0,0.0326797055369744,0.274591855865793,0.283332253841241,0,0,0,0,0,0,0.211618705586873,0,0,0,0,-0.0160960672205921,0,0,0,0,0,0,0,0,0,0.0947139549285509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460674874674514,0,0,0.100914353462914,0,0,0,0,0,0.148415631897616,0,0.0881875204947185,0,0,0,0,0,0,0,0,0.0154105267449741,0,0,0,0.315474362345792,0,0,0,0,0,0,0,0,0,0,0,0,-0.188774293428333,0,0,-0.0646307841318473,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0809102371750699,0,0,0,0,0.292511812675931,0,0,0.221952655283596,0,0,0,0,0,0.0339024091566762,0.145485572265962,0.069767517927975,0,0,0,0,0,0,0,0.0553079368602704,0,0,0,0,0,0,0,0,0,-0.0611713398712307,0,0,0,-0.106525313687007,-0.164313442896206,0,0,0.161460247343269,-0.030129641724978,0.290968075504013,-0.0180826487356002,0,0,0.129257236734354,0.111667090440377
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445506175158147,0,0,0,0,0.115287314513209,0.351603415198639,0,0,0.152027554452252,0.112944719305884,0,0,0,0.141637189108543,0.0487844801570716,0,0,0,0,0,0,0.0095496133949862,0,0,0,0.0285747181095509,0,0,0,0,0.0398763959849278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.205043307318151,0,0,0.0517080797414836,0,0,0,0,0,0,0,0.0568569674034549,0,0,0.0323019826558053,0,0,0.212758506951936,0,0.101182840133375,0,0,0,0,0,0,0,0,0,0,0,0.104216832794936,0,0,0.105227742517543,0,0,0,0,0.133093040099968,0,0.0172722329642953,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.346841212061377,0,0,0,-0.00841700893105786,0.0103403307709175,0.186428440556089,0,0,0.0685113133127467,0,0,0,0,0.0870555980711906,0.121817546667596,0,0,-0.0726621439082249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125041589345997,0,0,0,0,0,0,0,0,0,0,-0.137029953635285
X601328.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0440577362434583,0,0,0,0.0577786682276175,0,0,0.078749298384941,0,0.263038854390046,0,0.272853225827361,0,0,0,0.139290141351307,0,0,0,0,0,0,0,-0.00189857894316991,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0294421666616164,0,0,0,0,0.0427282193473807,0
