,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855198717697,0,0.227594341998698,0,0.145711512736964,0.300531901120049,0,0,0,0.0891246778809511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258425431156193,0,-0.135601226698494,0,0,0,0,0,0,-0.111562365563357,0,-0.0888357205703042,-0.158438091397171,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445963255657772,0,0.494323760956741,0,-0.140280774357575,0,0,0,0,0,0,0,0,0,0,0,0,0.303792157324171,0,-0.346765770237834,0,0,0,0,0,0,0,0,0,-0.097045292648077,0.174626188962967,0,0,0,0,0,0,0,0.162270793653936,0,0,0,0,0,-0.0499945159236897,4.33680868994202e-19,0.252459194015728,0
X600015.CH.EQUITY,0,0,0,0,0.127358665235574,0,0,0,0,0,0.134374576552206,0,0,0,0,0,0,0,0,0,0.0352975648994389,0.188499727746677,0,0.151769487307052,0.272472086564897,0,0,0,0,0,0,0,0.0401817085247953,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00590212749385408,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627648599388162,0.16278971677389,0.161629391158755,0,0,0.0532874133871663,0.300850989645773,0,0,0.00560568226537977,0,0.282512076389676,0,0,0,0,0,0,0,0,0,0,0.120646067444295,0,-0.0346419716327344,0,0,0,0,0,0,0,0,0,0,0,0.0357662802325163,0,0,0,0
X600036.CH.EQUITY,0.198601956042157,0.0393303245119853,0.191741285372849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916339172200266,0,0,0,0,0,0.0220304372511794,0,0,0,0,0,-0.122509957619044,0,0,0,0,0,0,0,0,0,0,0,0.313887665374964,0,0.109762374818317,0,0,0.0606182346115449,0
X600919.CH.EQUITY,0.593016206299868,0,0,0,0,0,0,0,0.0590921858326058,0,0,0,0,0,0,-0.0926620192691835,0,0.0625725170996782,0,0.0515457153250536,0,0,0.341865443365676,0,0,0,0,0,0,0,0,0.257630658666343,0.0829132242275541,0,0,0,-0.0506989257977237,0,0,0,0,0,0,-0.0104048159108421,0,-0.0864802175313949,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.315140992417416,0,0,0,0,0,0,0.337785130247276,0.0775746857498136,0,0,0,0,0,0.0880176542394,0,0,0,0,0,0.0638291813968346,0,0.0234978868735749,0.023683801503911,-0.0737917784665084,0,0,0,0,0,0,0,0,0,0,0.0839225557368155,0.0371875413785514,-0.088441308314419,0,0,0.0113580175130761,0
X601166.CH.EQUITY,0.214647728226916,0,0,0,0,0,0,0,0.237049521911676,0,0,0.0336504613881843,0,0.0945936406919672,0.254467954983882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051196088271163,0,0,0,0,0,0,0,0.013645659912141
