,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.298614227047423,0,0,0,0,0,0,0,0,0,0.0639853708878605,0,0,0,0.000465315143859034,0,0,0,0.165659474216758,0.00507069751294015,0,0,0,0,0,0,0,0.0223977064722587,0,0,0,0,0,0,0,0,0,0,0,0.160481677426329
X601939.CH.EQUITY,0,0,0.357698409547948,0,0.0542872264633263,0.287433045896118,0,0,0.0294411726209552,0.218895263386471,0,0,0,0.00212323401032902,0,0,0,0,0,0,0.0811692076877991,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0317783654142525,0,0,0,0,-0.0844358390268884,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0359650966505888,0,0,0,0,0.196851445838686,0,0.243001235052177,0.549435102250537,0,0,0,0,0,0,0,0,0,0,0.114092033324921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305952041253528,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0363199364873843,0,0,0.368425196555486,0,0,0,0.160229919034948,0,0,0,0,0,0,0,0,0,0.245831991224857,0,0,0,0,0,0,0,0,-0.211246998054909,0,0,0,0,0.255834830183368,0,0,0,0,-0.0410527803028214,0,0,0.141343849154806,0,-0.00227338569221487,0,0,0,0,0,0,0
X601658.CH.Equity,0.0383177690345342,0,0,0,0,0,0,0,0,0,0,0,0.00634043476756462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186642794284801,0,0,0,0,0.202381283901193,0,0,0,0,0,0,0,0,0,0,0.251589098191157,0,0,0,0,-0.0159003651067367,0
X11.HK.EQUITY,0,0,-0.00262728005994747,0,0,0,0,-0.0530953221669191,0,-0.0911574728700138,0,0,0,0,0,0,0.280060667598206,0.353796212116829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828206522336269,0,0,0.13755145714208,0,0.108945930510414,1.73472347597681e-18,0,0,0,0,0,0,0,0.141284185886447,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0225033519346629,0,1.73472347597681e-18,0.0262899858594756,0,0,0,0,0,0,0,0.216189972479113,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410727731588953,0.0510651313134097,0,0,0,0,0,0,0,0.070832077411634,0,0,-0.00875293552207079,0,0,0.0984193669514116,0,0,0,0,0,0.403630035285902,0.0876112707589522
X5.HK.EQUITY,0,0,0,0,0,0,0.252317560663162,0,0,0,0,0,0,0,0,0.696119979307511,-0.396229895777302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154049673029565,-0.0781944297424067,0.069047113008318,0,0,-0.170963341142107,0,0,0,0.696959759504385,-0.0127734333930253,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180255684585261,0,0.0565951186253652,-0.0178399356050122,0,0,0.0197660327804856,0,0.0286714141623607,0.226731309295005,0,0.00333826420865855,0,0.369854623745346,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0502440977533424,-0.0812579703434266,0,0,0,0,0,0,0,0,0,0.148340963807152,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.101706329846827,0,0,0.0185624612723915,0,0,0.0567744453058339,0,0.0301798036315999,0.435991209606935,0,0,0,0.0333003192568254,0,0.28973231120585,0,0,0,0,0,0,0,0,0,0,0.0679333179481331,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0222451382235596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809475871545833,0,0,0.066499342189007,0,0.448107765213485,0,0,0,0.0910835313716434,0,0.014461106231749,0,0.00590472197386983,0.000323507809771265,0,-0.0290228101523869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855785792748866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42269444194307,0,0,0,0,0,0,0,0,0.0451059362161515,0,0.0464552642031885,0.171255156443473,0,0,0.0991100993386223,0,0,0,0,-0.0799010414413832,0,0,0,-0.200944486124552,0.12194881122865,0,0.123871512933758,0,0,0,-0.00878688360075132
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019588347741324,0,0,0,0,0.0242227831818847,0.0393273593314539,0,0,0,0.303693955673963,0.0344933196423857,0.376058170697171,0,0,0,0,0,0,0.0995552266418824,0,0,0.00803400473755187,0,0,0.0268581468914568,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.218539220332162,0,0,0,0,0.137586946311045,0,0,0,0,0.0022232148596803,0,0,0,0,0.0947752915614271,0,0.0551432255548889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18157150087493,0.0104901726592887,0,0,0,4.33680868994202e-19,0,0,0.0758541969552833,0,0.0268938487630552
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987603227245369,0,0,0,0,0,0.0361940851878464,0,0,0,0,0,0,0,0,0,0,0,0.118473083656812,0,0.235759568744715,0,0,0,0,0.450368668599762,0,0,0,0,0,0,0,0,0,0,0,0.0338462348836006,0,0,0,0.00746870061422583,0,0,0,0,0.0908405245851044,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0320205995483802,0,0,0,0,0,0,0,0,0,0,0,0,0.28207853107973,0,0,0,0.442149716094759,-0.0396805540872386,0,0.199525972816598,0,-0.0235358769305676,0,0,-0.042689621447849,0,0.0358680288290331,0,0,0,0.0724916171362963,0,0.0597146233780048,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820747446821882,0,0.0939637630777442,0.0895194271246,0,0,0,0,3.46944695195361e-18,0,0.196076254723195,0,0,0,0.168524594059825,0,0,0,0,0,0.0126652610152079,0,0,0.0384020686425109,0,0,0,0,0,0,0,-0.0239814664652824
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156560370136119,0,0,-0.387372210367639,0,0,0,0,0,0,0,-0.0391946942378023,0,0.306240812514152,0,0,0,0,-0.0266276618214499,0,0,0,0,0,0.0326617590688767,0,0,0,0,0,0.0654747175749078,0,0,0,0,-0.0217050674239914,0,0,0,0,0
X388.HK.EQUITY,-0.102232630136844,0,0.172196977076598,0,0,0,-0.0234770381215236,0,0,0,0,0,0,0,-0.208396057056392,0,0,0.00292525765994263,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0625902736347493,0,0,0,0.259537335691398,0,0,0,0,0,0,0,0,0,0,0,0,0.190188178654979,0,0,0.173229006701219,0.023875503075264,-0.237277175842903
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.111558881515562,0,0,0,0,0,0,0.157900250845728,0,-0.0154758086300568,0,-0.0274842025074852,0.137839558738058,0.145592556952299,0,0,0,0,0,0,0,0.343197684739761,-0.0515917654709334,0,0,0,0,0,0,0,0,0,0.0827755093454431,0,0.0848466611961244,0,0,0,0,0,0,0,-0.0299341869084283,0,0.0401892192571124
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233827809444916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104673748550491,0.0540466920034558,0.894761195074728,0,0.0737892946314069,0,0,0,0.255842826396337,0,0.123721060243263,0,0,0,0,0.0715049010002623,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748392084361761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126168686071189,0,0,0,0,0,0.197158992608589,0,0,0.0410623826354323,0,0.114833253571173,0,0,0.14327525519178,0.213010501085985,0,0,0,0.45288008217577,0
X2882.TT.EQUITY,-0.0798792948046488,-0.333768691708959,0,0,0,0,0,0,0,0,-0.404811488773234,0.643928770672456,0,0,0,0,0,0.239336001269215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274847733509561,0,0,0,0.359652445376027,0,0,0,0,-0.192853226612555,-0.0362532510793297,0,-0.0870351618748282,0,0,0,0,0.211203127557119,0.154044203182813,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327895532423367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841151376829,0.082135337898092,0,0,0,0,0,0,0.0477183033976267,0.0490118199057514,0,0,0,0,0,0,0,0,0,0,0,0.270058924324414,0.0143789159741542,0,0,0,0,0.125924474774432,6.93889390390723e-18,0,0
X001979.CH.EQUITY,0,-0.0349266689432301,0,0,0,0,0.10156582382194,0,0,0,0,0,0,0.0501119529000885,0,0,0.058836494965893,0,0,0.128091274802035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00973864342405147,0,0,0.307265880737754,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.00815942236834069,0,0.261411544734586,0,0,-0.0325056777760676,0,0,0,0,0,0,0,0,0,0,0.129882920890989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112578914703726,0.642316372019163,0,0,-0.0645543388716863,-0.0270553344671188,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.250009702500434,0,0.0498486276711357,0.21969369062166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123304769823681,0,0.0648307784701022,0,0,0,0,0,0,0,0,0,0,0,0,0.365559157321312,0,0,0,0.0621969237259804,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142826005935227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423121483616466,0,0,0,0,0,0,0,0.0123244692330718,0,0,0,0,0,0,0.425862287521113,0.23239285886144,0,0,0.0945287509663218,0
X12.HK.EQUITY,0,0,0,-0.165106846536138,0,0,0,0,0,-0.037057171972981,0,0,-0.0540418108371414,0,0.442956662909318,0.110225588196264,0,0,0,0,0,0,0,0,0,0.0617489678192373,0,0,0,0,0,-0.124293851707902,0,-0.0969272636725721,0,0,0,0.219426812021241,-0.0241738260982466,0,0,0,0,0,0,0.434431152293631,0,0,0.159233051989964,0,0.0592311992620665
X16.HK.EQUITY,0,0,0,0.145923951640248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632650974587663,0,0,0,0,0,0,0,0.0744756878604657,0,0,0,0,0,0,-0.0779738241536499,0,-0.129122596124957,0,0,0.15600390975074,-0.004468370934643,0,0,0.169549542077113,0,0.100869032584784,0.328121500084765,0,0,0.103611859680378,0,0.220635658378606,0.0822171075196648
X2007.HK.EQUITY,0,0.103437170450862,0,0,0,0,0.035921369569443,0,0,0.0700465432119561,0,0,0,0,0,0,0.215831775490368,0.010427753781346,-0.0833744646468121,0,0,0.114219312554306,0,0,0,0,0,-0.136859434747625,0,0,0,0,0,0,0.157560782888894,0,0,0,0,-0.0312033825053484,0.103183143979042,0,0.255490514598398,0,0,0,0,0.304282660452877,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0.121720950421858,0,0.079385770245102,0,0,0,0,0,0,0.078858217484362,0,0,0,0,0,0,0.23996193591943,0,0,0.045143959866822,0,0,0,0,0.00124033610956484,0,0,3.46944695195361e-18,0,0,0.185553408335571,0,0,0,0,0.143128023777224,0,0,0,0,0,0,0,0,0,0,0,0.104395144437619,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135727104767186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171762855147887,0,0.0905244529784852,0,0,0.0202650134479895,0.104956407408401,0,0.0191805848318284,0,0.0261407978683294,0.591053409943366,0,0,0
X823.HK.EQUITY,0.246278859792406,0,0,0,0,0,-0.0624896115078396,0,0,0,-0.17525045531403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794758818529532,0,0,0,0.175998520916268,0,0,0,0,0.305657587672918,0.244353673432266,0,0.0461260489178859,0,0,0.344180531770539,0,0,0,0,0,0,0
macro_return_add,0,-0.0486033904826242,0,0,0,0,0,-0.160141944857472,0,0,0,-8.67361737988404e-19,-0.00504352976229207,0,-0.207688816454562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402678849627411,0.031477178694233,-0.194873892294381,0,0,0.287408222791496,0.00974332362057426,0,0,0,0,0.155950293119581,-0.24709387109209,0,0,0,0.147710224637519,0,-0.0225727161902073,0,0,0,0
