,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.161997797340966,0,0.0428140609833408,0.0368590848620629,0,0.209637938021635,0.224676941028303,0,0,0,0.0524221846071595,8.67361737988404e-19,0,0.00895662340153293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256343785886,0,0,0,0,0.00708280107287821,0,0,0.100787751517368,0.015360640575052,0,0,0,0,0,-0.0365291049989934,0,0.0114284167438885,0.0346184983224329,0,0
X601398.CH.EQUITY,0.0680682385772978,0,0,0,0,0.0660816789667899,0,0,0,0.0483261426529336,0,0,0,0.564487410560868,0,0,0.0467716552913455,0,0.0304765151427208,0,0,0,0,0,0,0,0,0,0.0615010075774498,0,0,0,0.0179007715935159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605665011903266,0,0,0.0830467549622958,0,0,0,0,0.158629830172405,0.0746465508316325,0,0.100008672673793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780397540958869,0,0.0508513473804344,0,0,0.0457417975174981,0.0613295449966698,0,0.106275386253382,0,0,0,0,0,0.178668585067014,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956703304683481,0.0110002113131219,0,0.147062065132122,0.049229762998053,0.342659046603677,0,0,0.18653676619577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604680758519425,0,0,0,0,0,0,0,0,0.00106505254178042,0,0
X601988.CH.EQUITY,0.0803674047879205,0,0,0.161974387693024,0.210133505812712,0,0,0,0,0,0,0.0592679128221574,0,0.33101989462391,0,0,0.0131884811544943,0,0,0,0,0,0,0,0.0946855773224308,0,0,0,0,0,0,0.0882171807763109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303925190359326,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,-6.93889390390723e-18,0.337331165372283,0,0,0,0.084699294822815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191650653601358,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418450439034991,0,0.221830621975067,0,0,0,0,0,0.142380244286904,0,0,0,0,0.374444322806545,0,0,0,0,0,0,0.175127984229178,-0.0117933492711917,0,0,0,0.12270781104533,0,0,0,0.14292660938099,0,0,0,0.16102668161111,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491041887187009,0,0,0,0,0,0.0510217414582072,0,0.139005694369162,0,0.100817348645062,0,0,0,0.0421029741571793,0,0,0,0.0730279552320165,0,0,0,-0.0712279059721816,-3.46944695195361e-18,0.0352746269538559,0.0308601611821702,0,0,0,0,0,0,0,0,0,0,0,0.146749353598445,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439548862784258,0,0.115022049911736,0.650714172914897,0,0,-0.0201617866999229,0,0,0,0,0,0,0,-0.132597945624428,0,-0.282553092763696,0,-0.24730303550084,-0.0311191792194334,0,0,0,0,0.22255315274885,0,0,0.0395051560493511,0,-0.566425946951813,0,0.148070010148137,0,0.19565018156088,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653671369102185,0,0.0113896521194821,0,0,0,0.0331407839206813,0.241516260524941,0,0,0,0,0,0,0,0,0,0,0,0,0.0547894005937472,0,0,0,0,0,0,0,0,-0.0294443314712423
X000776.CH.EQUITY,0,0,0.03968738880068,0.0835665932207444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683103762251489,0,0,0.0271691969703302,0,0,0,0,0,0,0,0,0.0965235445201288,0,0,0,0,0,0,0.0617495797316781,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550249280879605,0,0,0,0,0.0485899776323008,0.474358850994154,0,0,0.272035166172992,0,0,-0.106017267936052,0.193138572649518,0,0,0,-0.0428762771394493,0,0,0,0,0,0,0,-0.059223726211622,-0.00522852923827612,0.111529515711766,0,0,0,0,-0.0506097385519867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135248471589365,0.057155203371318,0,0.289370466791984,0,0.207757589830618,0,0,0,0.0844196614381268,0,0.106234046270726,0,0,0,0.0139488879705649,0,0,0,0,0,0,0,0.0394121080964488,-0.0427146692276943,0,0,0,-0.0478062949441098
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256493858630906,0,0,0.301456513773099,0.134057479229783,0.0701844463696315,0.389098961456084,0,0,-0.0540243332602657,0.139504640684879,0,0.035547969955683,0,-0.0271403015024883,0,0,0,-0.0202996644570233,0,0,0,0,-0.0437126074765479,-0.00976185365415572,0,0,0.0351195156555714,0,0,0,0,0.0427027472574439,-0.0225040069240904
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227304258235383,0.213810991317619,0,0,0,0,-8.67361737988404e-19,0,0,0,0.651561318581514,-0.0442223674496607,0,0,0,-0.159079402425308,0,0,-0.0571709549677195,-0.12464687218548,0,0,0,0.0740790219820395,0,0,0,0,-0.106212829532838,0.088774912906864
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256480029875077,0,0,0,0,0,0,0,0,0,0,0.0466731402377713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612575395434359,0.259611142427206,0,0,0,0,0,0.130765200432145,0,0,0,0,0,0,0,0.234416531658456,0.0589550071098639,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0459779044463702,0,0,0,0,0,0.298086123677606,0,0,0,0,0,0,0,0,0.0508450623928809,0,0,0,0.313272195816121,-0.0393313332083444,0,0,0.0691615558525544,0.180933576488937,0,0.052579358117338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625104265284355,0
X601628.CH.EQUITY,0,0,0.199248942443674,0.190898753794787,0,0,0,0,0,0,0,0,0.177451112488674,0,0,0,0,0,0,0,0,0,0,-0.00948611572693278,0,0,0,0,0,0.0331021721143956,0.010163688615973,0.246984455807108,0,0,0,0,0.0263982060927102,0,0,0,0,0,0,0,0,0,-0.0132179446788572,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.243490630968067,0,0,0,0,-0.156296968690258,0,0,0,0,0,0.0783783064720196,0.0336253447702182,0,0,0.26804024792376,0,0,0,0,0,0,0,-0.109795993839267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574597677985179,0,0.069795185832279,0,0.229119769161664,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185460182599671,0,0,0.47316375912654,-0.121621669718074,0.354054720723744,0,0,0,0,0,0,-0.0803789628433424,0.183989728636185,0,0,0.116415099983803,0,0,0,0.29389209184658,-0.511140758392054,0,0,0,0,0,0.229048614415974,-0.408118097009772,-0.122082116372324,0,0,0.068425145656998,0.0212795559960128,-0.200527474096761,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112697123466089,-0.00333220710952595,0,0,0,0,0.116932280874034,0,0,0,0,-0.00782362296054775,0,0,0,0,0,0,0,0,0.150341940805181,0.704953191791963,0,0.112409281166452,0,0,0,0,0.123385297687365,0,0,0.0617128461816952,0
X001979.CH.EQUITY,0,0.0499545782762309,0,0,0,0,0,0,0,0.147749393844995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110523724858539,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0240213524715792,0,0,0,0.424891626374874,0,-6.93889390390723e-18,0,0,0.0496278802071226,0.0206955716888445,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12645234916725,0.192296229392708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133400537603447,0.539611944187251,0.0727056418812956,0,0.0229702783305771,0,0,0,0,0.0764141159781128,0,-0.0219353986730599,0,0,-0.0745474164455513
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239407956983295,0.0690041557590199,0,0,0,-1.73472347597681e-18,0,-0.0234521978987492,0,0,-0.0360067941342284,0,0,0,0,0,0.237725103465176,0,0,0,-0.0100385056780892,0,0,0.0754157456407804,-0.0275376125217748,-0.108459520935738
X1113.HK.EQUITY,0,-0.148628897532015,0,0,0,0,-0.300308499387456,0,0,0,0,0,0,0,0,0,0.318993927753575,0,0.0257820026599725,0.103885713873549,0,3.46944695195361e-18,0,0,0,0.00901032960659426,0,0,0,0,0,0,0,0,0,0.00222553802065665,0,0,0,0,0,0,0.549439144454156,0,-0.113419923465177,0.0755265573030458,0.123608444242716,0,0,0.11370504216747
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936189020387223,0,0,0,0,0.0848759702127238,0,0,0,0,0,0,0,0,0,0,-0.263134429573973,0,0,0,-0.156805253724491,0,0.403576543001655,0,0.248523677132921,0,0,0,0.0729531867355258,0,0.133557294099909,0.277160796093368,0,-0.156036026102752,0
X16.HK.EQUITY,0,0.102645273435565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197197108214483,0,0,8.67361737988404e-19,0,-0.020051685610214,0,0,0,0,-0.00551803443077738,0,0,0,0,0,0,0,-0.140957163776991,0,0,0,0.245347460735456,0,0.024364688852652,0.0786647850000858,0.120460991133794,0,0.233540940272102,0.240593889492813,0,0.13071546721276,0,0.118149630353548,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119299944486341,0.168014169461371,0,0,0,0,0,0.218425958270048,0,0,0,0,0,0.0140341340924872,-0.0908029674350179,-0.20903645196557,0,0,0,0,0,0,0,0.0876253470252746,0,0,0,0,0,0.047396664546865,0.042885191934088,0.181289931164162,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3146495837921,0,0,0,0,0.19876752105495,0,0,0,-0.176526596493601,0,0,0,0,0,-0.0514293428096151,0,0,-0.147957204569072,-0.135997367718748,0,0,0.0278806828872977,0,0,0,0.24649906621837,0,0,0,0,0.111091873136667,-0.0622088270035258,-0.124231547526929
X2007.HK.EQUITY,0.100857593798723,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370911272529926,0,0,0,0,0,0,0,0,0,0.229493320062544,0,0,0,0,0.218057905072675,0,0,0,0,0,-0.135951092036456,0,0.169597055863174,0.154663828105858,0,0.238833743441314,0,0,0.0284194858746632,0,0,0
X267.HK.EQUITY,0.214650569884351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495607405816286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577368855765175,0,0,0,0.0454094123937797,0,-0.588488993890605,0,0.225263753649589,-6.93889390390723e-18,0.431127816286682,0.111539553464609,0,-0.0913979659720208,0.181430556816817,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236720878255393,0,0,0,0,0,0,0,0.0694500548946819,0,0,0,0,0,0,0,0,0,0,0,-0.0548649495250652,-0.0490127354016732,-0.0711287248984021,0,0.0190677094620029,-0.0755812558910863,0,0,0,0.282883760163793,0,0,0.0712884927836478,0.266647674772229,0,0.0778734863903768,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287978305976214,0,0,0,0,0,0,0.167411501339843,0,0,0,0.0093253644163873,0,0,0,0,0,0,0,0,0,0,0,0,0.0240102198658806,0.270596539651973,0,-0.032923619657413,0.0830618636066699,0,0.105184818834824,0,0.0912141754039509
macro_return_add,0,0,0,0,0.305468653985234,0,0,0,0,0,0,0,0,-0.0427983544459387,0,0.0106814044172812,0,0.0900018434767635,0,0,0,-0.113146861534925,0,0,0,0,0,0,0,-0.187608704222845,0.194812602791069,0.150566477603931,0,0,0,0.0521429610251904,0,0,-0.307324932513658,-0.11282025375439,0,0,0,0,0,0,0,0,0.112612882551398,0
