,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.500763425068604,-0.0126417296485831,0,0.439509890042977,0,0,0.0535908096315282,0,0,0,0,0,0,0,-0.104520599750814,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.119448655410197,0,0,0,0,-0.110922395326554,0,0,-0.11376449357378,0,0.0684360927226322,0.0648024251379912,0,0,-0.0462067130971122,0,0,0,0,0,0,0.0997279904949227
X601939.CH.EQUITY,0,0,0,0,0,0,0.137307968906235,0,0,0,0,0.610475236337896,0,0,0,0.0350765436970029,0,0,0,0.0243603910616183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434593489165356,0,0,0.259052615016857,0,0,0,0.00597892937116128,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109914461573766,0,0,0,0,0,0.0462807099999512,0,0,0.281801991883339,0,0,0,0.0645256796056157,0,0,0,0,0,0,0,0,0,0,0,0,0.106946917800624,0,0,0,0.162514555513304,0,0,0,-0.0962947752527746,0,0,0,0,0.148950970236959,0,0,0,0,0,0.104958638198713,-0.105231814462589
X601998.CH.EQUITY,0,0,0.156445867466861,0.209172299898201,0.48135421634892,0,0,0,0,-0.0137465308531634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195356366028648,0,0,-0.0728051052885827,0,0,0,0.0467969004542509,0,0,0,0,0,-0.123141484647145,0,-0.0140927969302714,-0.0648885876810301,0,0
X601658.CH.Equity,0,0.289902736689826,0,0.353209387038351,0.804850648827914,0,0,0,0,0,-0.367035474382567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116719470823089,0,0,0,-0.134982808394601,0,0,-0.48252978653762,0,0,0,-0.279312156014606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131372576073
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0687873703981833,0,-0.018681151819258,0,0,0,0,0,0.553407124462636,0.158540777323763,0,0,0,0,0,0,0,0,0,0.0871038829207264,0,0,0,0,-0.0465285066015229,0.0917754924237903,0,0,0,0,0,0,0,0,0,0.0213092244695693,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318540753520587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159328167648816,0,0.147789304722649,0,0,0,0,0.041832953741277,0,0.201107908955207,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00543607886327433,0,0,0,0,0,0,0.0306625041105671,0.24598614664124,0.262907077215793,0,0,0.0323998218291949,0,0,0.517344884712577,0,0,0,0,-0.00829786481147021,0,0,0,0,0,0,0,-0.0228546612107675,0,0,0,0,-0.252627648661402,0.122199730528854,0,0,0,0.126236219340765,0,0,0,0,0,0,0,0.0571671053969767,0,0
X000166.CH.EQUITY,0,0,0.113597180684793,0,0,0,0,0.0897930951419264,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.362959731376113,0,0,0,0,0.0870357395182983,0.0943964534016864,0,0,0,0,0.084784564023933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00774079053210841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0831619463893964,0,0,0,0,0,0,0,0,0,0,0,-0.101995302640519,0.202368198430802,0,6.93889390390723e-18,0.353000728547692,0.291629619088413,0,0,0,0,0,0,0,0,0,-0.00266227356246832,0,0,0,0,0.0981624921855427,0.0323272722519027,0,0,0,0.0518392744332073,0,0,-0.0465969615304869,0,0,0
X300059.CH.EQUITY,0,0.040488640706812,0,0,0,0,0,0,0.144491619113447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603777920956642,0,0.112131515955226,0,0,0,0,0,0.108626291684431,0,0,0,0,-0.193043610227407,-0.0532700582064597,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875901233083,0,0,0,0,0,0,0,0.21083220871086,0,0,0,0,0,0,0.406736508705112,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619156242394193,0,0.261260854776446,0,0,0,0,0,0,0,0,0,-0.0863380526275596,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460304564442073,-0.0850871942962643,0,0,0.0692619446348944,0.393611023596828,0.236970967692274,0,0,0.0773522980983569,0,0,0,0,0,0,-0.117309795289036,0,0.0709803929282045,0,0,0.0277857239054194,0,0,0,0,0,0,0,0,0,0,0.0908195475250635,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265063830645056,0,0,0,0,0,0,0,0,0,0,0,0,0.364798823863385,0,0.106769125148074,0,0.0927407820338875,0,0,0,0,0,0,0,0,0.0924059526953122,0,0,0,0,0,0.185824291614098,0,0,0,0,0,0,0,0.0313997939505085,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385508707555597,0,0,0,0.0483766316993174,0,0,0,0,0,0,0,0,0.51444836997173,0,0,0.0590173094773393,0.0124618145355633,0,0,0,0,0,0,0,0,0,0,0,0.0642505194103661,0,0,0,0,0,0,0.0526558433291345,0.0489715973566364,0,0.010765420977055,0,0,0,0,0,0.0550127130175738
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0
X601319.CH.EQUITY,0.105023941199945,-0.199474389257081,0,0,0,0,0,0.0626581716404842,0,0,0,0,-0.0137224176628637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412837844072528,0,0.0930543815899026,0,0,0,0.576831644998559,0,0,0,0,0,0,0.123639918643759,0,0,0,-0.115011143773557,0,-0.0160085283628801,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462576859552754,0,0,0,0,0,0,0,0,0,0,0.0929800978084108,0,0,0,0,0,0,0,0,-0.0411317231557106,0,0,0.242724758507473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18008269280395,0.330358080904766,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230682971948646,0,0,0,0.00770315615264249,-0.249927485706239,0,0.0283477185180775,0,0,0,0,0,0,0,0,0,0,-0.0618509208645925,0,0,0.155435158500728,0,0,-0.0342088430645191,0,0.50410798971678,-0.0712381662451315,0.013609587526612,0.203017684062192,-0.0745608107403006,0,0,0,0,0,0,0,0.0926097282161394,0.375384493859388
X2882.TT.EQUITY,0,-0.0152570904149163,0,0,0,0.0310345813126752,0,0,0,0,0,0,0,0,-0.0663152905822814,0,0,0,0,0,0,0,0,0,0,0,0.0411280929092461,0,0,0,0,0,0,0.0946205271501392,0.0472162904031648,-2.16840434497101e-19,0.341907579122486,0,0,-0.0212495398742025,0,0.0601694772260106,0.175256290888708,0,0,0,0,0,0,-0.03225454451461,0
X000002.CH.EQUITY,0,0,0,0,0.120654035256713,0,0,0,0,0.0511822004951797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039399308504,0,0,0,0,0.0486116998103285,0,0,0,0,0,0,0,0,0.202929666327529,0.515267441683229,0,0.00687081051095688,0,0,0,0,0,0,0,0.0144865999992769
X001979.CH.EQUITY,0,-0.00384003061452702,0,0.119164646554266,0,0,0,0,0,0,0,0,0,0,0,0.268539777184489,0,0,-0.0324928478126297,-0.0372311008528868,0,0.372752355541968,0,0,0,0,0,0,0,0,0,0.0587604427892485,0,0,-0.0933954558928391,0,0,0,0.273428994949525,0,0,0.19764534563057,0,0,0,0,0,0,0,0,0.0195919173562121
X600048.CH.EQUITY,0,0,0.23409388153182,0,0.212370915300137,0,0,0,0,0,0,0,0,0,-0.0930921785289874,0,0,0,0,0.271023615729714,0,0,0,0,0,0,-0.0149854037384085,0,0,0,0.0537713589370898,0,0,0,0,-0.19839879466465,0,-0.0618027685456747,0.077027332810659,0.326831782244841,0,0,0,0,0,0,0,0,0.180079259789138,0,0
X1109.HK.EQUITY,0,0,0,-0.229283220282134,-0.0217628287354025,0,0,0,0,0,0,-0.0302145461302057,0,0,0,0,-0.108696818050501,0,0,0,0,0,0,0,0,-0.0359299776828964,0,0,0,0,0,0,0,0.276944412853747,0,0,0,0,0,0,0,0,0,0,0,0,0.654643614381114,0,0.0914202970247869,0,-0.286473132674387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694606495896568,0,0,0,-0.0385956675177494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388396213521177,0,0.0384002964738749,0,0,0.0406882855132673,0,0.15783919115039,0,0,0.198975366626256,0,0,0,0,0,8.67361737988404e-19,0,0,0.015398223255716,0,0.459946291982768,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262012242521,0,0,0,0.232841627506451,0,0,0,0,0,0,0,0,0,0.0263410415956908,0,0,0,0,0,0,0,0.142660023945126,0,0,0,0,0,0,0,0,0.446401292669802,0,0,0,0,0.170719873138003,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759467286759904,0,0,0.181525282466523,0,0,0,0,0,0,-0.127622762231279,0,0.391861636150152,0,0,0,0,0,0,0,0,0,0,0.0223933038642283,0,0,0,0,0,0,0,0,0,0,0,0.00370036457850379,0.306969007073045,0,0,0.0311985790822157,0,0,0.0358914587852101,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0601114204158639,0,0,0,0,0,0,0,0.086979230370109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195121724942934,0,0,0.0947273174703365,0,0,0,0,0,0,0.00287322657734773,0,0,0,0,0.139137837027395,0.600629542661588,0,0,0,0.112043720840581,0,0.0158237322717154,0.0273577663355873
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820874830892775,0,0,0,0,0.0893424370964927,0,0.0676115302486196,0,0.0566470423410036,0.109308057019725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111389087704017,0,0,0,0,0,0.498540607310459,2.71050543121376e-20,0,0,0,0,0.0495442544693754,0.0670784959410803,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250501281019681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812284775303576,0,0.00793778459831563,0,0,0,0,0.113904252904036,0,0,0.0219234240134146,0.245665981974681,0,0.137857664943319,0.174639257944992,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191646670426655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414105105701317,-6.93889390390723e-18,-0.042694928454489,0.185094834059509,0.287843571195713,0,0,0,0,0,0.343370500300778,0,0.367500744788139,0,0,-0.146615271352335,0.0144730826498945
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.125976489539525,0,0,0,0.185873769446779,0,0,0,-0.0180512368015505,-0.0165402700500587,0.406248286286377,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0237923000979297,0,-0.149413644609247,0,0,-0.0457446378597837,0,-0.0726396136164008,0,0,0,0,0,0.497805831662333,-0.0115262491686688,0,0,0,-0.0915318441768898
macro_return_add,-0.0302566279284705,0,0,0,0,0,0,0,0,0.133197812810427,-0.0793223618927266,0,0,0,0,0,3.46944695195361e-18,-0.213421631345043,0,0,0,0,0,0,0,0,0,0,-0.325972914266316,0,0,-0.0507266740685732,0,0,0,0,0,0,0.0363488004789959,0,0,0,0,0,0,0,0,0,0.0492764671377593,0,0
