,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.23340007939223,0,0.170249550591813,0.0167970177702698,0,0.041023824672232,0.122303341796042,0.170193054182082,0,0.173948142451834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046520048117254,0,0,0,-0.267234915880287,0,0,0,0,0,0,0,0,0.0108064550901401,0,0,0
X601998.CH.EQUITY,0,0,0.0720913451625853,0.163207928007277,0.307567667371663,-0.0289939792931209,0,0,0,0,0,0,0,0,0.0588875167712431,0,0,0,0,-0.0035959543210011,0,0,0,0,0,-0.0483784199338558,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.233720772206523,0.027329098947925,-0.131411708349189,0,0.0421388243686571,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135273281635287,0,0,0,0,0,0,0,0,0.307010839914985,0.17904578530611,0,0,0,0,0,0.0266650456498109,0,0,0.0458661809352646,0,0,0,0,0,0,0.245326319551972,0,-0.132885131758298,0,0,0,0,0,0,0,0,0,0,0,0.0798164503366819,-0.0429234124723678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157821652837084,0,0,0,0,-0.0158420616202288,0,0,0,0.304547538762369,0,0.387059667640143,0.00308948034910897,0,0,0,0,0.000642098928107046,0,0,0,0,0,0,0,0,0.00638949014454946,0.160298754285482,0,0,0,0,0,0,0,0,0.152687865988011,0,0,-0.214957722081671,0.297767169173371,0,0
X5.HK.EQUITY,0,0,0.238273103968017,0,0,0,0,0,0.0356058817703324,0.150102145002775,0,0,0,0.0898877746487189,0.122128230770095,0,0.636611687595135,0.0898457298139487,0,0,0,-0.0864354836173319,0,0,0,0,0,0.036643906047896,0,-0.0904694448816857,0,0,0,0,-0.0928235105265248,0.116902745339014,0.0278647718936179,0,-0.0225602498714639,0,0,0,0,0,0,-0.160004999167722,0,0,0,0
X2891.TT.EQUITY,-0.224356506404482,0,0.339881798231132,0,0,0,0,0,0,0,0,0,0,0.708190314013818,-0.359706201183492,0,0.0920741136842386,0.188922041094258,0,0,0.15217483257647,0,0,0,0,0,0,-0.00279868801803657,0,0,0,0,0,0,0,0,0,-0.0180804562584198,0,0,0,0,0,0,0,0,0,-0.0713973620014507,0,-0.0735072710808835
X000166.CH.EQUITY,0,-0.0260005706764159,0,0,0,0,0,0,0,0,0,0,0,0.267492049570631,0,0,0,0,0,0,0,0.0557978108212033,0,0.0282850694847406,0.503812577582702,0.133888019082192,0,0,0,0,0,0.0693548101870922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672564151565401
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428900674237423,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0575917383458393,0,0,0,0,-0.149933476207105,0.324709831406903,0.134876466681107,0.220958863187841,0,0,0.0263770819784262,0.170639762323769,0,0,0,0,0,0,0,0,0,0.125321454097681,0,0,-0.00556059343964088,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00965493430711246,0,0,0.300855685755015,0,-0.125691158734587,0,0,0,0,0,-0.178323060471249,0,0,-0.0620995352400464,0,0,0,0,0.0627203257919874,0,0,0.0746048212213313,0,0,0.67723047829902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900366986960421,0,0,0,0,0,-0.0738746786701945,-0.00475598163828111,0,6.93889390390723e-18
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768688860333927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997774017716467,0,0.215786797048797,0.342676203750205,0,0.272517589544909,0,0,0.158598062491571,0,0,0,0,0,0,0,0,0.0619471376649771,0,0,-0.0235078122756694,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566126583574133,0,0,0.00340623730083919,-0.064445160656579,0,0,0.874463669567177,0,0,3.46944695195361e-18,0.0401882603244663,0,0,0,0,0,0,-0.224862564698141,0,0,0,0,0,0,0,0,0.0470106898045843,0,0,0,0,0,0,0.0157426666249694
X388.HK.EQUITY,0,0,0,0.190224741741954,0,0.10246001139112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827525030292974,0,-0.212330560711773,0,0,0,0.00991023512578046,0,0,0,0,0,0,0.246623115098671,0,0,0,0,-0.277944776439118,0,0,0.080063374217226,0.112882416350789,0.451953448235547,0,-0.205354795671942,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337066187375156,0,0,0,0,-0.1318020071063,0,0,-0.149085163639329,-0.0171139720350014,0,0,0,0,0.00986578659469792,0,0,0,0.261174897651372,0,0,0,0,0,0.13791902450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053318556399038
X1299.HK.EQUITY,-0.139360957047433,-0.0830528402755775,0,0,0,0.207650036023436,0,0,0,0,0,0,0,0,-0.0527215530598868,0,0.0739024701029979,0.170087419571254,0,0,0,0,0,0,0,0,0,0,0.292943679691197,0,0,0,0,0,0,0.0263783028356143,0.00744323814024873,0,0,0,0,0,0,0,0,0.12347504808479,0.203740085028832,0,0,-0.162184312488068
X2881.TT.EQUITY,-0.159958298379069,-0.0479610635045138,0,0,0,0,0,0,0,0,0,0.159909897298058,0.0202526569159993,0,0,0,0.0945658042553871,0,0,0.158136010472255,0,0,0,0,0,0,0,-0.0938597568145996,0,0,0,0.222394432453418,-0.156863308980301,-0.0921520054171618,0,0,0.641727115518947,0,0.0690786448889557,0,0,0,0,0,0,0,0,0,0.106574730422299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808382786341162,0,0,0,0,0,0,0,0,0,0,0.00318923346871103,0,0,0,0,0,0,0.0589693000566136,0,0.0580914152620268,0.356427929778182,0,0,0,0,0,0.149589068002414,0,0,0,0,0.0121194405917973,0.0575929045522991,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00250346107425973,0,0,0,0,0,0,0,0,-0.11930676045191,0,0,0,0,0.0744344152158352,0.118477064298599,0,0,0,0,0.167613595755408,0,0,0.28701516859779,0,0.0590059833773065,0.0325330979808733,0.0190964777362381,0,0,0,0,0,0,0.388031750753953,0.0306705190045831,0,0,0,0,0,0,0,0,-0.00647688379026961
X001979.CH.EQUITY,0.0509112862484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906909,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018273,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0776051793613936,0,0.0536323199336166,0,0,0,0,0,-0.117793262336881,0,0,0,0,0,0,0.113146585504072,0,0,0.167721904838327,0,0,0,0,0,0,0,0.0256899748467881,0,0,0,0,0.0937863240081815,0,-0.321432839752007,-0.100476128363608,0,0,0.533397929507205,0.122533157973615,0,0,0,0,0,0,0,0,0,0,-0.134466742700684
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114207183068393,4.33680868994202e-19,-0.0156523230729886,0,0,0,0,0,0,0,0,0,-0.115853981960246,0,0,0.0746572193968713,-0.0611966509352536,0,0,0,0,0,0.20710302145649,0,0,0,0,0.00110665993701569,0,0,0.360364041788824,0,0.308221003938932,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182473204692018,-0.00655511209298244,0,0,0,0,-0.086164154987228,0,0.111690105682159,0.10981789181124,0,-0.0643705783247835,0,0,0,0,0,0,0,0,0.0487989038661332,0,0,0,0,0,0,0,0,0,0,0.0402318911163323,0.133990848103582,0,0,0,0.418297842656866,0,0.0712435137201657,0,0.177127044895872,0.0162598499484593
X12.HK.EQUITY,-0.0110827787915398,-0.144011926424999,0,0,0,0,0,0,0,0.1871299917394,0,0,0,0,0,0,0.262582902803982,0,0,0.0282987819759474,0,0,0,0,0,0,0,0,0,0,0,-0.0245611452757427,0,0,0.0252019770095972,0,0,-0.0419360649851851,0,0,0.061514676741248,0,0,0.356129265611033,0,0,0,0.163138583569051,0.238263255485002,-0.13309541895721
X16.HK.EQUITY,0,-0.150392975508038,0,0,0,0,0,0,0,0.426902063860755,0,0,0,0,0,0,0,0.126373801357784,0,0.0425025457351506,0,0,0,0,0,-0.0047446177742891,0,0,0.0864150562696045,0,0,0,0,0,0.168097181993858,0,0,0,0,0.0248999314204601,0,0,0.322661973033426,0,0.0358266020884556,0.0263164939072155,0,0,0.17676228167961,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.10506281135665,0,0,0,0,0,0,0,0.274632009543543,-0.067738043210634,0,0,0,0,0,0,0,-0.0264285549061594,0,0,0,0.0584304496498914,0.0663100040924678,0,-0.0626591452841455,0,0,0,0.40484968813426,0.0374573847582802,0,0,0,0,0.0421015259060276,0,0,0,0,0,0.0833561781029201,0,0.0641973880099503,0
X267.HK.EQUITY,0.0429859383512439,0,0,0,0,0.0354282601016103,0,0,0,0,0,0.194512652909259,0,0,0.0611530405067508,0,0.272695640613979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065591253046949,0.19332020838467,0.0270632294795605,0,0,0,0,0,0,0,0,0,0.28057247318784,0,0.0537128018133923,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064803899582159,0,0,0.52373555542363,0,-0.330365400027368,0,0,0,0,0,0,0,0,0.327678704241882,0,0,0,0,0.0301410410394108,0,0,0.214143651924462,0.0253278551523998,0,0,0.106902606006151,0,0,0,0,0,0,0,-0.0193710845767983,0.299126710673368
X823.HK.EQUITY,0,0,0,0,0.0941384819658106,0,0,0,0,0,0,0,0,0,0,-0.207937485834273,0.44198544078902,0,0,0.0375033605281518,0,0,0,0,0,0,0,-0.0469455837057794,0,0,0,0,0,-0.0662742237595436,0,0,-0.053738662555021,0,0,0,0,0.114102381936267,0.0717801502909847,0,0.127325927132858,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.383825527226299,0,0,0.137152120598589,0,0,0,0,0,0,0.012120087194762,0,0,0,0,0,0.0651518970841228,0.177646384366685,0,0.0552212781545998,0.100789821561975,-0.125677046630667,0,0,0,0.0958857740960187,0,0,0,0,0.197540296591114,0,0,0,0,0,0,0,-0.159492014994278,0.0730300865901064,0,0
