,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.203325566081231,0.0500423153117736,0,0,0.0868731033531413,0.096391504409171,0,0.000292170855172203,0,0,0,0.0773582376722889,0,0,0,0,0,0.00616006461814911,0,0,0,0,0.0780460337506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146353564502869,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0499153926407672,0,0.847970471615441,0,0,0,0,0,0.0447258471358053,0,0,0,0,0,0.0212750983948234,0,0,0,0,0,0,0,0,0,0.0393232225420578,0.0763503251073532,0,0,0,0,0.0354591120628562,0,0,-0.0648165077746326,0,0,-0.121886630640203,0,-0.00938542096692196,0,0,0,0.0847161509039322,0.0205542054150845,0,0
X601988.CH.EQUITY,0,-0.0424557060741066,0,0,0,1.18310314551032,0.0519279669176094,0,0,0,0,0,0,0,0.000601826582816288,0,0.0443115694897084,0,0,0,0,0,0,0,0,0,0,0,0,0.0459419957620322,0,0,0,0,0,-0.24256919854549,-0.0170238136770342,0,0.0143359842410051,0,0,0,0,0,0,-0.205276732885908,-0.132848340037939,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.424393548619833,0,8.67361737988404e-19,0,0.0445061849265663,0,0,0.257550060488784,0,0,0,0,0,0,0.343911967266452,0,0,0,0,0,0,0,0,-0.333128416465606,0,0,0,0,0,0,0,0,0,-0.0602450774786541,0,0.0115668346984819,0,0,0.0222686771831333,0.00975906258410425,0,0,0,0,0,0
X601658.CH.Equity,0.0742511705365432,0,0,0,0,0,0,0.233519590051064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563231521159892,1.73472347597681e-18,0,0,0,0.219849950472859,0,0,0,0,0,0,0,0,-0.129687740368647,0,0.403393191116919,-0.145571087580944,0,0,0,0,0
X11.HK.EQUITY,0,0.0689865476894171,-0.077370946489471,0,0,0,-0.0728257534920007,0,0,0,-0.164792084929002,0,0,-0.0193020682036147,0,0,0.0925282824225854,0.410015166051362,0,0,0,0,0,0,0,0.0302475330614827,0,0,0.0249246074494339,0,0,-0.143214709989523,0,0,0.260235711890596,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0818426560623234,0,0.243231457440155,0,0,0,0,-0.0397136574114482
X2388.HK.EQUITY,0.00813927322616901,0,0,0,0.0363840091588269,0,0,0.0342790580362299,0,0.0133500972572891,0,0,0,0,0,0.190472817111135,0,0,0.00967752211130697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109003587618482,0,0,0,0,0,0.148134742882527,0,0,0,0,0,0.429778438701357,0.0621440506585976
X5.HK.EQUITY,0,0,0,0,0,0,0.075429991935836,0,0,0,0,0,0,-0.0041169209154289,0,0.42117470630419,0,0,0,0,0,0,0,-0.0342203408325084,0,0,0,0,0,0,-0.110767992010027,0,0,0,0,0,-0.20272967125054,0,0.069593681554644,0.188438047068037,0,0,0,0.0621784079475625,0,0,0.154790159558812,0,0.140509079364924,0,0.276796783685714
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137048922516702,4.33680868994202e-19,0.0630761329918679,0,0,0,0,-0.0175907111244233,0,0,0.00565136047816048,0,0,0,0,0.138388273755348,0,0.126088746617036,0,0.237641164607583,0.0348526323859523,0,0,0.203077060120481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386948866561208,0
X000776.CH.EQUITY,0,0,0,0.210352675528413,-0.0462176819330559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305598629380772,0,0,0.0406241570049228,0,0,0.372067525188054,-0.0299400611080786,0,0,0.0542226793730979,0,0.457822396551011,0,0,0,0,0,0,0,0,0,0,0.0168707989484536,0,0,0,0,0,-0.0104380357912361
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287763710612119,0,0,0.0177290861569204,0,0.184563210153508,0,0,0,0.101083895023202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0349528971397227,0,0,0,0,0,0.052432446837848,0,0,0,0,0.0545900975780432,0,0,0,0,0.0631193846906162,0.122563270890751,0,0,0,0.172106789056096,0,0.0462754291084485,0,0,0,0,0,0.024811631664291,0,0,0,0,0,0,0,0,-0.412588550597985,0.0814410481593811,0,0,0,0,0,0,0.136240102833344,0,0.0742626394680215
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0547150511972953,0,0,0,0,0,0,6.93889390390723e-18,0.0507153871063021,0,0,0,0,0,0,0.028432688290355,0,0.0651285217840506,0,0,0,0,0.441014163189852,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.12727639754894,0,0,0,0.0213058884210204,0,0,1.0842021724855e-19,0,0.0143623469300407,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752839896876428,0,0,0,0,0,0,0,0,0,0,0,0,0.256938903769378,0,0,0,0.574587600511994,-0.0515898047728487,0.0199897200098786,0.0864353394019333,0,-0.0405166262838096,0,0,0,0,0,0,0,0.0496043249932144,0,0,0.0577138692552316,0,0,0,0,0,0,0,0,0.0124824492210935,0,0.0304290489287656
X601788.CH.EQUITY,0,0.0279852839473064,0,0,0,0,0,0.00501151211289824,0.0421304984319472,0,0,0.0186402716679856,0,0,0,0,0,0,0,0.0567437655871767,0,0,0,0,0,0,0,0,0,0.188939745365827,0,0,0,0.172045722033341,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0363308424056469
X601881.CH.EQUITY,0,0,0,0,0,0.0354248910624233,0,0.0404340394830983,0,0.0202364239665923,0,0,0.142535150259425,0,0,0,0,0,0.449812998121885,0,0,0,3.46944695195361e-18,0.0534361510111782,0,0,0,0.103001262020117,0,0,-0.0199729312953664,0,0,0.0105480902678403,0,0.0334855439015011,0,0,0,-2.16840434497101e-19,0,0,0,0.0159459256044744,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0745334905486663,0,0,0,0,0,0,0,0,0.16633534682911,0,0,-0.325292771817779,0,0,0,0,0,0,0,0,0.0887766461103079,0.296837210001719,0,0,0,0,-0.115104724918192,0,0,0,0,0,0.0677550481780411,0,0.158884345646423,0,-0.00746720827176922,0,0,0,0,0,0,-0.0594602184829204,0,0,0,0,0.0121141412072628
X388.HK.EQUITY,-0.158822703216978,0,0,0,0,0,-0.188958390986938,0,0.0469315972024973,0,0,0,0,0,0,0,0,0,0,0,0,0.411832046557476,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.27987164302744,0,0,0.0734894227999764,0.133897951099013,0.139628581831062,0,0,0,0.0798750278137286,0,0,0,0.089597688083384,-0.0701522790856496
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0
X601319.CH.EQUITY,0,0,0,-0.0485706298835925,0,0,0,0.268696028162769,0,0,0,0,0,0.00580407300631415,0,-0.035296717885152,0,0,0.220335215633071,0.498269380732601,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0997301503519098,0,-0.0438820324073306,0,0,0,0,0.060483276354713,0,0,0.00599793597720975,0.0898381742026634,0,0,0,0,0,-0.0149506483370834,0,0,-0.0640414604344156,0,0.0263523618087578
X601336.CH.EQUITY,0.035441241507909,0.186187527191773,0,0,0.0703522515309187,0,0,0,0,0,0,0,0,0,0,0.0786432690363037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169642298371548,0.109717443371132,0,0.0728102192970401,0.0593830087412627,0,0,0,0,0,0.0475932001994794,0,0,0,0,0,0,0.0213208063296592,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787595389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353206955283,0.184531971034658,0.422279897981173,0,0.383876193777562,0,0,0,0.213861330673669,0,0.10235511595731,0,0,0,0,0,0,-0.0292666367777566,0,0,0.0493067305386582
X601628.CH.EQUITY,0,0,0,0.0871171389804343,0,0,-0.063581637102916,0,0,-0.0287488312779949,0,1.73472347597681e-18,0,0,-0.116672376004296,0,0,0,0,0,0,0,0.65765083520633,0,-0.105098804315082,0,0,0,0,0,0.268656299942344,0,0.143986850926833,0,0.227674311681447,0,0,0.0616803025378249,0,0,0,-0.0919517567370783,0,0,0,0,0.0628608908472735,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079611791957,0,0,0,0.140640181887476,0,0,0,0,0,0.0866824929471822,0,0,0,0,0,0,0,0.111578752811241,0,0,0.118130790442219,0,0,0,0,0,0,0.151520070783075,0,0,0,0.158366453571739,0.0344543856782687,0,0.149150793687861,0.365606416540877,0
X2882.TT.EQUITY,-0.0445967160876518,-0.317232567164567,0,0,0,0,0,0,0,0,-0.157031588037539,2.16840434497101e-19,0,0,0,-0.10106481716754,0,0.181796822344062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13058781642289,0,0,0,0.434127338795617,0,0.425598747000441,0,4.33680868994202e-19,0,-0.482839880190957,0,0,0,0,0,0,0.237241657338581,0.0888886261025523,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162516340877547,0.0465604294626537,0,0,0,-0.00935619116523269,0,0.0420492625262374,0,0,0,0.0843873197221024,0,0,0,0,0,0,0.074225278684473,0,-0.038632995106286,0,0,0.0847856109445398,0,0,1.73472347597681e-18,0,0,0,0,0.260544208152549,0,0,0,0,0,0.166310655684621,0,0,0
X001979.CH.EQUITY,0,-0.0190570435806861,0,0,0,0,0.0630150319914607,0,0.152088208580948,0,-0.00387292053359442,0,0.187184964536966,0,0,0,0.0538082068233345,0,0,0.177548970927129,0,0,0,0,0,-0.0901420832475991,0,0,0,-0.040090402451741,0,0,0,0,0,0,0,0,-0.000918433216629399,0,0,0.378454027585482,0,0,0,-0.0682232587334249,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.109932872837751,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00465987836274651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121054910633282,0,0,0,0,0,0,0.0347437192881279,0,0.0280864308823928,-0.0607522541673057,0.386977436973929,0.0561141541927974,0,0,0,0.0175930578671948,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.234667762989303,0,0,0.20808418707449,0,0.0744539899176841,0,0,0.117414867771,0,0,0,-0.0320915216204525,0,0,0,0.167428204685176,0,0,0,0,0,0,-0.0429079857584926,0,0,0,0.0887681286011979,0,0.0379499932895698,0,-0.0817502789734162,0,0,0,0,0,0,0,0,0,0,0.382080544942121,0,0,0,0.00384386776647139,0,0,0.0539449487508319
X1113.HK.EQUITY,0,-0.0565769167251261,0,0,0,0,0,0,0,0,-0.0784714944746469,0,0,0,0,0.0252428012239335,0.032398715785806,0,0,0,0,0,0,0,0,0,0,0,0.119866408315731,0,0.0809961620559619,-0.0418302550089743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448161762794032,0.341823407883056,0,0,0.145145540169317,-0.02812810232771
X12.HK.EQUITY,0,0,0,0.0310921951369547,-0.165069987936012,0,0,0,0,-0.191463957510464,0,0,0,0,0.504000312902481,0,0,-6.93889390390723e-18,-0.0929280911103504,0,0,0,0,0,0,0,0,0,0,0,0,-0.148395746333278,0,0,0,0,0,0.300567373188241,0,0,0,0,0,0,0,0.524592006543851,0,0,0.0958621437686471,0,0
X16.HK.EQUITY,0,0,0.0337125895644011,0.0364351815370325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06080916501972,0,0,0,0,-0.027645071623208,0,0,0,-0.0446204994128301,0,0,0.21976308044329,0,0,0,0.161076640403888,0,0.0522149917425885,0.210251444609357,0,0,0.143721709843098,0,0.187787658292594,0.0693172347176023
X2007.HK.EQUITY,0,0,0,0.0405369347647885,0.105226885993188,0,0,0,0,0.067873189441919,0,0,0,0,0,0,0,0.0754429891452002,0,0,0,0.0837383890595298,0,0,0,0,0,0,0,0,0,0,0,0,0.00727804486873059,0,0.0231677928285578,0.396421927303138,0,0,0,0,0.0566823182474589,0,0,6.93889390390723e-18,0,0,0,0.097972216942598,0
X267.HK.EQUITY,0.0227435411226609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073700976163376,0,0,0,0,0,0,0,0.140462491040767,0,0,0,0,0,0.127130692338978,0.109791972852254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035711891489,0.0697873791336008,0
X688.HK.EQUITY,0,0,0.0772318279093584,0,0,0,0,0,0,0.132038173234727,0,0,0,0,0,0,-0.185052833969103,0.00509923274450635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039736599741922,0,0,0,0,0,0,0.158020228483817,0.146578358058297,0.0499709290280123,0,0,0.0629387386625436,0,0,0,0,0.666770419854461,0,0,0
X823.HK.EQUITY,0.156693890177766,-0.223693873701802,0,0,0,0,0,-0.162410043704206,0,-0.0328638583431492,0,0,0,0,0,0,0.462243714219525,0,0.0290308199869974,0,0,0,0,0,0,0,0,0,0,0,0,0.0305708316403752,0,0,0.204673045995493,0,0,0,0.197116636854205,0,0,0,0,0.271616711554466,0,0.0201219077663819,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0245797269815308,0,0,-0.22535044826804,0,0,0,0,-0.121891286551095,0,-0.104538386731828,0,0,0,0,0,0,0,0.148925826623416,0,0.0538074665884976,-1.73472347597681e-18,0,0,0,0.115023889967523,0,0,0,0,0,0,0,0,0,0.0339760593979024,-0.0949746238074087,0,0,0,0,0,0,0,0,0,0
