,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.00207376619959964,0.342218121079519,0.103168185071463,0,0.035686317477393,0,3.46944695195361e-18,0,0,0,0.243219114017847,0,0,0,0.338101577741737,0,0,0,0,0,0,0,0,-0.0117113463417447,0,0,0,0,0,0,0,0,0,0.112243370758244,0,0,0,0.0259732643118307,0,0,-0.00712987965044462,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676651575578082,0,0.0471705871737989,0.126401206186387,0,0,0,0,0,0,0.464008423403659,0,0,0.138919345494502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825988420140757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0260930840468342,0,0,0.523773335980185,0.245171524379273,0,0,0,0,0.0972052757876146,0,0,0,0,0,-0.0597245833080998,0,0,0.0443286020577717,0,0,0,0,-0.0210363157421652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209516954279428,0,0,0,0,0,0,0,0,0,-0.00774490644741564
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45729968595723,0.0485569326766507,0.245732956965263,0.107126222150508,0,0.0925295778398244,0,0,0,0.0209289350111982,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0.0150244289792467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334713386848895,0
X601988.CH.EQUITY,0.161418104522053,0.258069041859067,0,0,0,0,0,0,0,0,0.222614127291614,0,0,0,0,0,0,0,0.175292965445025,0,0,0,0,0,0,0,0.0499002448282885,0,0,0,0,0,0.0149379967694865,0.138651343723868,-0.123065464498082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275191328710285,0,0,0,0,0,0,0.540813326004533,0.0435656161031934,0,0,0,0,0,0,0,0,0,0,0.0193690816151859,0,0,0,0.0158692240468726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115517090600289,0
X11.HK.EQUITY,0.107621349791158,0,0,0,0,0,0,0,0,0,0,0,-0.186861086813354,0,0.172260705514686,0,0,-3.46944695195361e-18,0.148015239573859,0,0.182202382711125,0,0,0,0,0,0,0,0,0,0,0.103702237386659,0,-0.0971093399696129,0.114996278534619,0,0,0,0,0,0,0,0,0.264631359228897,0,0.115075625314501,0.122700486038953,0,0.460261952357823,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.066027662062932,0,0,0,0,0,0,0,-0.454806730142197,0,0,0,0.052063105464136,0,0,0,0,0,0,0,0,0.663311676622286,0.0308862171992489,0,0,0,0,0,0,0,0,0,0,0.0283719463663615,-0.247739148416377,0,0,0,0,0.487992368257592,0,0,-0.260229080250447,0.149293719501079
X5.HK.EQUITY,0,0,0.0764238424025595,0,0,0,0,0,0,0,0,0,0,0.25348840450452,0.0686253306362179,0,0,0.190007868676919,0,0,0,0,0,0,0,0,0,0.0315505118085498,0,0,0,0,0,0.379594427260191,0.0818469866127152,0,0,-0.0335668147047516,0,0,0,0,0,0,0.141441754027682,0.099534068211621,0,-0.312751168942613,0,-0.248614308401921
X2886.TT.EQUITY,0,0,0,-0.121043938889319,0,0,0,0,0,0,0,0,0,0,0,0,0.224037083842014,0.034608234025423,0,0,0,0,0,0,-0.269410369494167,0,-8.67361737988404e-19,0.0975914054031799,-0.0393830997715458,-0.0608252230313179,0,0,0,0,0,0.397507818054743,0,0,0,0,0,0,0,0,0,0,0.0906505309247341,0,0.207954102657842,0
X000166.CH.EQUITY,0,0,0,0.0381299875871601,0,-0.0474896660548926,0,0,0,0,0,0,0,0,0,0.0763069694150111,0.0616198425660917,0,0,0,0,0.135730448693422,0,0,0.114713037293362,0.23118331042499,0.451872827587871,0,-0.0338723126489923,0.159352123013118,0,0,0,0,0,0,0,0,0,-0.0244845411124659,0,-0.0363924943453492,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0
X600837.CH.EQUITY,0,0.0415410108577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201808797013942,0.226025027683911,0,0,0.20030158938874,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0529722873408377,0,0,0,0,0,0,0,0,0,0,0,-0.0896542121031605,-0.0232035469921104
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288544621539704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187841220161984,0.180445969296586,0,0.0159228429304852,0,0,0,0,0,0,0,0,0,0,0,0,0.259503254943664,0.354347357111926,0,0,0,0,0,0.0607709943748307,0,0,0,0,0,0,0,0,0.0811683720693803,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936653430795931,0,0,0,0,0,0,0,0,0,0,0,0,0.0406191401733445,0,0.28921206077922,0,0,0,0,0,0,0,0,0.0844582834015837,0,0,0,0,0,0,0,-0.0755622773595744,0,0.270493403970991,0.0387474732922001,0.0650546962004812,0.152036703938552,0.010661496308394,0,0.0493426866485947,0.0764283550020619,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107259827508662,0,0.991198423345058,0,0,-0.0333777641195329,0,0,-0.0905851501460418,0,-0.0049738479605187,-0.109192320960278,0,-0.0116406387709652,0,0.0460493088143374,0
X2882.TT.EQUITY,-0.123973638439083,0,0,0,0,0,0,0.324432755614363,0,0,0,0.0805612146144612,0,0,0,0,0,0,0,0.00378273532603424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748636287262881,0,0,0,0,0,0,0,0,-0.172328012241315,0,-0.141026692984665,0,0,-0.0648733403634799,-0.246433274403912
X000002.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.0227149856134817,0,0,-0.0527168904924627,0,0,0,0,0,0.0684240639770701,0,0,0,0,0,0,0.00242609227438653,-1.38777878078145e-17,0.104421968442667,0,0.0122596994027671,0,0,0,0,0,0,0,0,0.143879790700121,0.00641963436739813,0,0.0643506554011713,0.679534426081467,0,0.0885319778658491,0,0,0,0,0,0,0,0.0469028362918146,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10457431735101,0,0,0,0,0,-0.0689281738427125,0,0,0.0254068245500613,0.122072434560839,0,0.0263298856598293,0,0,0,0,0,0,0.136385903463952,0,0,0,0.384026401136963,0,0,0,0,0.0663421620086481,0,0,0,0.0533516955543856,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.268365031611541,0,0,0,0,0,0,0,0,0.186423307695959,0.0228765770715112,0,0,0.1798994716319,0,0,0,0.0577635529830853,0,0,0,0,0,0,0,0,0,-0.0713719613608755,0,0.11611516730151,0.285249831042349,0,0,0,0,0,0.0464809067510713,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.184899043679605,0,0,0,0,0,0,0,0,0,0,0,0.0934771938126268,0,0,0,0.0174021276659215,0,0,0,0,0,0.244456380445911,0,0,0,0,0,0,0,0,0,0,0,0,0.232719031118109,-0.0386579125939504,0,0,0,0,0,0.152890789259059,0,-0.231421733270894
X1113.HK.EQUITY,0,-0.0138414056265051,0,0,0,-0.0981165022860984,0,0,0,0,0,-0.209303144729909,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106258490399559,0,-0.0026899410299259,0.00786786195927108,0,0,0,0,0,0,0.405037406623039,0,0.272824936332255,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364942079996333,0,-0.326820233841622,0,0,0,0,0,0,0.00332273559343321,0,0,0,0.116890477537665,0,0,0.448166498853768,0,0,0,0.0705926648203377,0,0,0.497672009087615,0,1.38777878078145e-17,0.159582064302926,0,0,-0.0570883885309067,0,0.125611563583907,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117649454888117,0,-0.240181457569146,0,-0.0104800626732157,-0.119592733167241,0,0,0,0.15974289828951,0,0,0.287199340516736,0,0.321476106185572,0.383153391712061,-0.0124173351717056,0,0,0.310081339951774,-0.0321913331211427
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132822682750423,0,0,0,0,0,0,0,0.0583596037702296,0,0.220900779550436,0,0,0,0,0,0.173154421811761,0,0,0,0,0,0,0,0,0.0600222839382947,0,0,-0.0115599495681226,0,0,0,0,0,0.111240850405161,0,0,0,0,0.212105835287585,0.0522706173386593,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0843747690445947,0,0,0,0.268165670035776,0,0,0,0,0,0,0,0,0.0457504872916069,0,0,0.0527356245526409,0.00620657662440422,0,0,0,0,0,0,0,0,0,0,0,-0.196862798952555,-0.0147424325208907,0,0,0,0.0348728205197617,0.0398160047542113,0.109877457251262,0.258717870806073,0,0,0.0250121225396125,0,0,0.299982355108383,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116657600406903,0.0163097048351941,0.183156406786965,0,0,-0.0200792203104099,0,0,0,0,0.207002611470944,0,0,0,0.0681831413276487,0,0,0.0908836805963517,0,-0.0393196040664419,0,0,0,0.355959707582979,0.23646600715258,0,-0.117980019180436,0,0,0,0,0,0,0.111606729807356
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134710554289175,0.279069185684188,0.0053985072811992,0,0,0,0,0,0,-0.09246975230083,0,0.155581638775247,0.218697004130887,0,0,0,0,0.215897895207612,0,0,0,0,0,0,-0.360376875314609,0,-0.216008087760913,0,-0.327563979089009,0,0.0832349345745455,0,0,0,0,0,0.350100653831018,0.169776784595969,0,0,0,0.164612912692332,0
X688.HK.EQUITY,0,0.21384603923174,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0846365059043868,0,0,0,0.430090229388286,0.117756205990834,-0.170029865390923,0,0.00305080632347216,0,0,0.0961178408750706,0,0,0
X823.HK.EQUITY,0,0,-0.159046720870324,3.46944695195361e-18,0,0,-0.140021959237555,0,0,0,0,0,0,0,0,0,0,0,0,0.092533958479398,0,0,0,0,0.0359942002544015,0.146007024616241,0,0.0589968699053444,0,0,0,0,0.127875623073598,0,0.106658011606977,-0.0568059370192826,0,0,0,0.0378258778969873,0.20552863601777,0.0233748389187075,0.202379728565923,0,0,0,0.058693258033977,0,0,0.105654676629484
macro_return_add,0,-0.0744415429646029,0,0.133398802003777,0,0,0,0,0.0229208513947062,0,0,0,0,0,0,0,0,0.00606455595066478,-0.0254090602708756,-0.330488710712822,0,0,0,0,-0.0157095283857612,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.249008319197579,0,0,0,0,0,0,-0.171386241782234,-0.0592287204644697,0,0,0,0,0
