,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205173445713258,0,0,0.529120438930909,0,0,0,0,0,0,0.186491122503088,0,0,0,0,0.111994935971745,0.00604447533569856,0,0,0,0.0267458549175967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0157981648424091,-0.244950849545936,0,0.0720519444536295,0,0
X002142.CH.EQUITY,0,0,0,0.15511635932119,0.804708598722812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181142579129593,0,0.252434124536977,0,0,0,0,0,0,0,0,0,0,0,0,0.0573279764161461,0,0,-0.186123801499811,0,0.0792353587798243,0.0794496531241797,0,0,0,0,0,0,-0.14644814992676,0.0276952807213529,0,-0.00366354743841294
X600000.CH.EQUITY,0,-0.00217021259670783,0,0,0,0,0,0,0,0,0.0551111690483988,0,-1.38777878078145e-17,0,0,0.759679418212131,0.0234788851871626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162259215959937,-0.0507353525158935,0.621241130511055,0,-0.0416611532165605,0,0,0.124075395350801,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.149473195926143,0,0,0,0.0953920130818691,0,0,0,0.0356309017639469,0.126135585803897,0,0,0,0,0,0,0.025430240660423,0,0,0.0731168282151666,0,-0.0688917922277459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987382859923,0,0,0,0.0437348487055619,0.15198053732053,0,0,0.0862792035262128,-0.0918978303913473
X600036.CH.EQUITY,0.183103390826713,0.240880320833615,0.0291736462272513,0,0,0,0,0.0101033838582351,0,0,0.230231508787404,0,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383348920692792,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0,0,0,0
X601166.CH.EQUITY,0.0212070418037541,0,0,0.0496498881674604,0,0,0.226322254092049,0,0.0399460803355315,0,0,0.0222698815937589,0.0140827416265199,0.134649722978866,0.350498489576234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415430942286063,0,0,0.0530648862067921,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00882167713003593,0,0,0,0,0,0,0,0.73844563091836,0.161395436708869,0,0,0,-0.162787937260809,0,0,0.140110022265733,0,0,0,0,0,0,0,0,0,0,0,0,0.100833611602088,0,0,0,0,0,0,0,0,0,0,0,-0.0269174362949421,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.521989416206825,0,0,0,0,0,0.236398098089038,0,0,0,0,0,0,0,0.247008561928028,0,0,0,0,0,0,-0.186795331690313,0,0,0,-0.18443305733066,0,-0.0441868942113213,0,0,0,0,0,0,0,0.152678207804977,0,0,0,0,0,0,0,0,0.20411377230499,0,0.104039435482889
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272922036075687,0,0.794864434961256,0,0,0.00547453678858318,0,0,0,0,0,-0.0875820190539782,0,0,0,0,0,0,0,0.0633259257158309,0,0,0,0,0,0,0,-0.0815420599022911,0,0,-0.135927473713332,0,0,-0.0040478071981083,0,0,0,0,0,0,-0.0389574584764921
X601328.CH.EQUITY,0,0,0.129766821334375,0,0,0,0,0.0466798672398974,0,0,0.314561946849166,0,0.0483774119610956,0,0,0,0,0,0,0,0,0.07126986773349,0,0.0491821505626224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
