,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0931289291116343,0,0.178137733885508,0,0.144657023171393,0.0134619202874064,0,0.0785103289921836,0,0,0,0,0,0,0,0,0,0,0,0.269184505697782,0,0,0,0.267201811986419,0,0,-0.283019993614028,0,0,0,0,0,-0.00544136450095271,0,-0.156215484051764,0,0,0.171292610537191,0,0,0,0,0,0,0,0,0.0439581379123192,-0.255627148005834,-0.143745808633562
X002142.CH.EQUITY,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208725405358465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259436074550242,0,0,0,0,-0.0431051824340011,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0632862821030419,0,0,0,0.0801607873129098,0.157686202419846,0,0,0,0,0.454862213384659,0,0.0422764643718092,0,0,0,0,0,0,0,0.0471644230588835,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0666541808352202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948443899017791
X600015.CH.EQUITY,0,0,0,0,0.0162746899603779,0,0,0.304330008432262,0.000740454877283506,0,0,0,0.306385772356381,0.0359073298760565,0,0,0,0,0.062976437011797,0,0,0,0,0.0611025690282646,0,0,0,0,0,0,0,0.157328446723443,0,0,0,0.0593243914908843,0,0,0,0,0,0,0,0,0,-0.0565548221880222,0,0,0,0
X600016.CH.EQUITY,0,0.0751278408408773,0.191893677209016,0.125218292436553,0,0,0,0,0.0744935594048766,0,0.240275134008365,0,0,0,0,0,0,0,0,0,0,0.131173894286931,0,0,0.14321421043868,0.0178931706924232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171369516608582
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261408978876457,0.557213120739312,0,0,0,0,0,0,0.0229535091477599,-0.0140356565913442,0,0,0.157752200450687,0,0,0,0.028107424898585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.11271072082341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387596759018832,0
X601229.CH.EQUITY,0,0,-0.173983274868409,0.212157130546593,0,-0.059290582954855,0,0.115378655006968,0,0.363756500986341,0,0,0,0.157254024741453,0,0,0,0,0.263544811089308,0,-0.0483822459300693,0,0.057072019718096,0,0,0.192363139861539,0,0,0,0,0,0,0.317802913253669,0,0,0,-0.0655179314943647,0,0,0.0357624503328724,0,0,0,0,0.0735284010402881,-0.439571875978765,0,0,0,-0.102143272625301
X601288.CH.EQUITY,-0.0105705014204181,0,0,0,0,0,0,0,0.166281442742039,0,0,0.491773933350509,0,0.137164190945527,0.0973503193173284,0,0,0,0.151357417993912,0,0,0,0,0.18464547512948,0,0,0,0,0,0,0,0,-0.0116187079142606,0.00269106344146199,0,0,0,0.0419060839731978,0,0,0,0,0,0,0,0.0472135908647049,-0.0523259362681235,0,0,0.0463640370270523
