,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241610722161059,0,0,0,0,0,0,-0.0442114860162453,0,0,0,0,0,0,0,0,0,0,0,-0.108332642673673,0,-0.0378786937066077,0,0.012227553980544,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0.41972625060956,0,0.0631518366946619,0,0,0,0,0,0
X002142.CH.EQUITY,0.167917481291764,0,0,0,0,0.203771298990661,0,0.0640253124474084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296462368849594,0,0,0,0,0,0,0,0,0.115695636098011,0,0,0,0,0,-0.0352484106617294,0.0497157185489618,0,0,0,0.182914642899368,0,0,0,0,0,0,-0.0388774237479968,-0.0332965432372313,0.0232765401795068
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751642180509047,0,0,0,0,-0.0944150359069551,0.0331009533501973,0,0,0,0,0.0283862482755129,0.00624278243251383,0,0,-0.0716254144641638,-0.0851695626700985,0,0,0,0,-0.0861973450236401,0,0,0.158528345421784,0,0,0.126029472239711,0,0,0,0,0,-0.12248045106782,0.0582877323769599
X600015.CH.EQUITY,0,0.177535264959414,0,0,0,0,0,0,0,0,0.0751672550168396,0,0,0,0,0,0.349159533605553,0.0361755075235988,0,0,0.00405553443460142,0.0993547050862704,0,0,-0.0562669612014392,0,0,0,0,0,0,-0.0801553546631829,0,0,0,0,0,0,0.94582130495912,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720164704130608,0,0,0,0.283477515973059,0,0,0.0657603378753479,0,0.178388771614661,0,0.128726356021229,0,0,0,0,0,0.00456720859922696,0,0,0,0,0,0,0,0,0.198287339942286,0,0,0,0,0.136880429730621,0,0,0,0,0,0,0,0,0,0.0359729650625015,0
X600036.CH.EQUITY,0.422191112399256,0.0633302299130071,0,0,0,0,0,0,0,0,0,0,0,0.023199874693932,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0720123762965552,0,0,0.120084406011303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175077404498095,0,0.150820114231565,0,0,0,-0.00533585168902357,0,0,0
X600919.CH.EQUITY,0.202242876526458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428839920577866,0,0,0,0,0,0.135794847926213,0,0,0.0905432699169302,0,-0.0836651957654311,0,0,0,0,0.0491116836023109,0,0,0,-0.271289630532714,0.454526746633449,0,0,0,0,0,0.394506438035713,0,0,0,0,-0.0229796568931123,0,0,0
X600926.CH.EQUITY,0,0.240160964695561,0,0,0,0,0.0267368660109394,0,0,0,0,-1.38777878078145e-17,0,0,0,0.216877638821435,0,0.299872112986387,0,0,0,0,0,0,0,0,-0.0212304585002584,-0.0691010713388734,0,-0.0769546713819737,0,0,0,0,-0.128851895766115,0.0138053727236692,0,0,0,0,0,0,0,0.204069402205852,0.0211845236655623,0,0,0,0,0,0.0403740680598376
X601009.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0107363765727494,0,0.235185802018917,0.0608884298821202,0,0.0271056286687189,0.0752823070104686,0,0,0,0,0.0814514664481136,0,0,0,0,0.0880470573033354,0,0.0322787560161165,0,0,0,0.0827670947869349,0.0490825466402399,0.046829575717269,0.317242282512875,0,0,0,0,0,0,0,0,0.0330653797704638,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.065391863625174,0.0196349611214107,0,0.17900678623693,0,0,0,0,0.0298406434880937,0,0,0,0,0.0523057585908229,0,0,0,0,0,0,0,0,0,0,0.0849936763356294,0,0,0,0,0,0,0.157220483205981,0.341869874188656,0,0.0263207142045805,0,0,0,0.0268552484833811,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0182598217022292,0,0.0595662541452986,0.42501592576274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176886465827841,0,0,0,0,0,0,0,0,0,0,0.0228250422646695,-0.00471028880083008,0,0,0.175400364174501,0,0,0,-0.164971402210804,0,0,0,0,0.136106608375487
X601229.CH.EQUITY,0,0,0,0.0531863474137438,0.080615393449995,0,-0.110181500182622,0.220324911912921,-0.142532717189466,0,0,0,0,0,0.795292216850781,0.0519306252534652,0,0,0,0,0,-0.0774669055812805,0,0,0,0,0,-0.0847351061473686,0,0,0,0,0,0,0,0,0,0,0.282977241134943,0,0,0,0,0,0.124298824392517,0,0,0,0,0,0.0261808281181103
X601288.CH.EQUITY,0,0,0,0,0.222955754376286,0,0,0,0,0,0,0,0,0,0,0,0,0.114337314702934,0.225469165188078,0,0,0.246725159901124,-0.0903366439164755,0.0308893447877165,0.249590072820343,0,0,0,0,0,0,0,0,0.0204358034882361,0,0,0,0,-0.00524058061369424,-0.126230679208101,0,0,0,0,0,0,0,0,0,0.0831740469372265,0
X601328.CH.EQUITY,0,0,0,0,0.22013393938715,0,0,0,0,0.118227598712312,0,0,0,0,0.0555104758478608,0.0907567888078657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471586715817386,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0318308858051986,0,0,0,0,0,0,0,0,0,0,1.03985209844852,0.00138865831232762,0.0103279942957597,0,0.0601734756932506,0,0,0,0.025414765702711,0.000618192952112471,0,0,0,0,0,0,0,0,0,0,0,0,-0.038426683191351,-0.0025180348374961,2.16840434497101e-19,0,0,0,-0.0427185070415923,0,0,0,0,0,0,-0.130584981008347,0,0,0,0
X601577.CH.EQUITY,0.0117760314230486,0,0,0,0,0,0.395580938018071,0.333864458341192,0,0,0,0.468301860484268,0,0.0846589599837076,0,0,0,0,0,0,0,0,0,-0.0865517485002345,0,0,0,-0.0209454187893901,0,0,0.0082408275621725,0,0,0,-0.259680235383366,0,0,0,0.0498268020197865,-0.0143902219129817,0,0,0,0,-0.0832282593142709,0,0,0,0,0.172835059301538,0.0158784777289509
