,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134394591482391,0,1.73472347597681e-18,0,0,0.263755557597834,0,0.00566694093330845,0,0,0,0.210470154126664,0,0.0133188112716853,0,0,0,0,0,0,0,0.231967434385886,0,0,0,0,0,0,0,0.130188554381459,0.0398468833293762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.000337895472798146,0,0,0,0,0.721296511248013,0,0,0,0,0,0,0,0,0,0,0.0988557298872888,0,0,-0.0367425463437413,-0.102030859160787,0,0,0,0,0,0,0,0,0,0,0.323052936924752,0,0,0,0,0,-0.1836064161487,0,0,-0.0368588943046637,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.137537311901901,0,0,0.148369064362896,0,0.108722724956356,0,0.498654823672593,0,0,0,0,0,0,0,0,0,0.119964146990068,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169923216379757,0,0,0,0,0.24306845135822,0,0,0,0,0.0823085568219092,0.00290303940543585,0.0989261447274938,0.176755247826587,0,0,0,0,0,0,0,0,0,0,0.0874420617330638,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0503334702778775,0,0,0,0,0.0642403541487748,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.177718772953538,0,0,0,0,0.300963519024523,0.137516116401687,0,0.0591244865372959,0,0,0.140906180974439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877833869305789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963050357588792,0,0,0,0
X600036.CH.EQUITY,0.138334776525814,0,0,0,0,0,0.256754621159119,0,0,0,0,0,0.138416277639904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176988177741805,0,0.149510717197881,0,0,0.0182991700414004,0,0,0,0.158439509901476,0,0,0,0.0443159433333492,0,0,0.137918650396408,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0.0363888131339778,0,0,0,0,0.258628563593422,0,0,0,0,0.027769553701071,0,0.5160297904063,0.163020336819219,0,0.0631615614992203,0,0,0,-0.0280693013855718,0,0,0,0,0,0,0,-0.0357106323018991,0,0,0,0,0.134358658852903,0,0,0,0,-0.126407940612168,0,0,0,0,-0.0288862073181909,0,0,0,0,0,0,0,-0.0769629187373218
X601169.CH.EQUITY,0.043128526715862,0.00441789263977301,0,0.306510294296552,0,0,0,0,0,0,0.156130125581484,0,0.0135577891878428,0,0,0.0616012537454985,0,0,0,0.0684306633627097,0,0.0934204513320065,0,0,0,0,0,0,0,0,0,0,0,0.250928431455591,0.0268168923773162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.155389892977375,0.236622204822824,0,0,0,0,0,0,0,0,0,0,0.237838166589307,0,0,0.0154466456866396,0,0,0,0.182750309003436,0,0,0,0,0,0,0,0,0.0517191751196362,-0.0351889922250651,0,0,0,0,0,0,0,0,0,0.0781187648133895,0,0.0358260773834077,0,0,0,0.0434189735516272,0,0,0,0.0161762636952413
X601288.CH.EQUITY,0,0,0,0,0,0,0.00719694269179961,8.67361737988404e-19,0,0,0,0.343814358761389,0,0.0266025856357757,0.48963973429555,0,0,0.00913583865121781,0,0,0,0,0,0,-0.025614465034655,0,0,0,0,0,0.0353794818264423,0,0,0,0,0,0,0.100447250198595,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.340493428086126,0,0.199022016917103,0,0,0.136395140821299,0,0,0,0,0,0.0857469335457862,0.0671746785865947,0.0610623147298181,0,0,0.0496408922754884,0,0,0,0,0,0,0,0,0,0,0,0.0425970437237274,0.0103406427097905,0,0,0,0,0,0,0,0,0.0166485017987303,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143269753736747,3.46944695195361e-18,0,0,0.0251271691940607,0,0,0.174576807391155,0,0.113413958236696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12878099367073,0,0.0658861780958663,0,0,0.32738170957128,0,0,0,0,0.00189677348571645,0,0,0,0,0,0,0,-0.00738811394967534,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.121078248914728,0.335965510582916,0,0,0.0355072163538651,0,0,0,0,0,0.45931979422536,0,0,0,0,0,0,0,0,0,0,-0.0475570607536935,0,0,0,0,0,0,0,0,0,0,0.010119882104588,0,0,0,-0.00411186466695775,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.168946001531133,0.141076186401697,0,0,0,0.0954179403648883,6.93889390390723e-18,0.130623947712473,0,0,0.300647804365374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158794576299041,-0.148747630909669,0,0,0,0,0.0293238655312309,0,0.0307240406572525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647864895312499
X601988.CH.EQUITY,0.280612096270728,0,3.46944695195361e-18,0,0.372247633105984,0,0,0.0599854649507109,0,0,0.056489016172951,0,0,0,0,0,0,0.0734033571319016,0,0,0,0,0.0107403322739792,0,0,0,0,0,0,0.0575527460313541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793896889728652,0.286241682606196,0.31052335594513,-0.0320875523857351,0,0,0,0,0,0,0.114962847484467,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218050962742591,0,0,0,0,0,0,0.195484104750194,-0.116644241740417,0,0,0,0,0,0,-0.142733154305026,0,0
X601658.CH.Equity,0,0,0,0.401817777993215,0,-0.188386853184226,0,0,0.62406173759082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190751458553562,0,0.255338508706885,-0.104856204629967,0,0,0,0,-0.015897692597068,0,0,0,-0.0916389886283325,0.159212771617366
X11.HK.EQUITY,0,-0.0494431908066755,0,0,0,0,0,0,0,0,0,0,-0.0556822221498799,0,0,0,0,0,0.502765173830256,0,0,0,0,0,0,0,0,0.132924462869881,0,0,0,0,0,0,0,0,0.28385210207142,0,0,0,0,0,0,0,0.155284411783717,0.057606189995345,0,0,1.38777878078145e-17,0,-0.038932955155319
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104620276623983,0,0,0,0,0,0,0,0,0.321135410730901,0,0,0,0,0,0,0,0,0,0,0,0,0.114134569443319,0,0,0,0,0,0,0,0,0,0,0,0,0.212956442281993,0,0.144803279022555,0,0.092799481077702,0,0,0
